0 0 0 -6.59124 -6.59124 -6.59124 -6.59124 6.73699 6.73699 6.73699 6.73699
0 0 1 -6.36521 -6.36521 -6.36521 -6.36521 6.66576 6.66576 6.66576 6.66576
0 0 2 -5.93971 -5.93971 -5.93971 -5.93971 6.3679 6.3679 6.3679 6.3679
0 0 3 -5.35026 -5.35026 -5.35026 -5.35026 5.54189 5.54189 5.54189 5.54189
0 0 4 -4.54044 -4.54044 -4.54044 -4.54044 3.90478 3.90478 3.90478 3.90478
0 0 5 -3.20056 -3.20056 -3.20056 -3.20056 1.68721 1.68721 1.68721 1.68721
0 0 6 -1.1019 -1.1019 -1.1019 -1.1019 -0.202396 -0.202396 -0.202396 -0.202396
0 0 7 1.16845 1.16845 1.16845 1.16845 -1.23365 -1.23365 -1.23365 -1.23365
0 0 8 2.78652 2.78652 2.78652 2.78652 -1.68632 -1.68632 -1.68632 -1.68632
0 0 9 3.54167 3.54167 3.54167 3.54167 -1.86998 -1.86998 -1.86998 -1.86998
0 0 10 3.54165 3.54165 3.54165 3.54165 -1.86998 -1.86998 -1.86998 -1.86998
0 0 11 2.78647 2.78647 2.78647 2.78647 -1.68631 -1.68631 -1.68631 -1.68631
0 0 12 1.16837 1.16837 1.16837 1.16837 -1.23362 -1.23362 -1.23362 -1.23362
0 0 13 -1.10199 -1.10199 -1.10199 -1.10199 -0.202342 -0.202342 -0.202342 -0.202342
0 0 14 -3.20062 -3.20062 -3.20062 -3.20062 1.68729 1.68729 1.68729 1.68729
0 0 15 -4.54047 -4.54047 -4.54047 -4.54047 3.90485 3.90485 3.90485 3.90485
0 0 16 -5.35028 -5.35028 -5.35028 -5.35028 5.54192 5.54192 5.54192 5.54192
0 0 17 -5.93971 -5.93971 -5.93971 -5.93971 6.36791 6.36791 6.36791 6.36791
0 0 18 -6.36521 -6.36521 -6.36521 -6.36521 6.66577 6.66577 6.66577 6.66577
0 0 19 -6.59123 -6.59123 -6.59123 -6.59123 6.73699 6.73699 6.73699 6.73699
0 1 0 -6.36521 -6.36521 -6.36521 -6.36521 6.66577 6.66577 6.66577 6.66577
0 1 1 -6.15454 -6.15454 -6.15454 -6.15454 6.54948 6.54948 6.54948 6.54948
0 1 2 -5.75485 -5.75485 -5.75485 -5.75485 6.16478 6.16478 6.16478 6.16478
0 1 3 -5.18551 -5.18551 -5.18551 -5.18551 5.23106 5.23106 5.23106 5.23106
0 1 4 -4.35736 -4.35736 -4.35736 -4.35736 3.53206 3.53206 3.53206 3.53206
0 1 5 -2.95604 -2.95604 -2.95604 -2.95604 1.38166 1.38166 1.38166 1.38166
0 1 6 -0.843791 -0.843791 -0.843791 -0.843791 -0.35911 -0.35911 -0.35911 -0.35911
0 1 7 1.34649 1.34649 1.34649 1.34649 -1.29007 -1.29007 -1.29007 -1.29007
0 1 8 2.87345 2.87345 2.87345 2.87345 -1.70515 -1.70515 -1.70515 -1.70515
0 1 9 3.58184 3.58184 3.58184 3.58184 -1.87685 -1.87685 -1.87685 -1.87685
0 1 10 3.58182 3.58182 3.58182 3.58182 -1.87685 -1.87685 -1.87685 -1.87685
0 1 11 2.87341 2.87341 2.87341 2.87341 -1.70514 -1.70514 -1.70514 -1.70514
0 1 12 1.34641 1.34641 1.34641 1.34641 -1.29004 -1.29004 -1.29004 -1.29004
0 1 13 -0.843876 -0.843876 -0.843876 -0.843876 -0.359063 -0.359063 -0.359063 -0.359063
0 1 14 -2.9561 -2.9561 -2.9561 -2.9561 1.38173 1.38173 1.38173 1.38173
0 1 15 -4.35739 -4.35739 -4.35739 -4.35739 3.53212 3.53212 3.53212 3.53212
0 1 16 -5.18553 -5.18553 -5.18553 -5.18553 5.2311 5.2311 5.2311 5.2311
0 1 17 -5.75486 -5.75486 -5.75486 -5.75486 6.16479 6.16479 6.16479 6.16479
0 1 18 -6.15454 -6.15454 -6.15454 -6.15454 6.54948 6.54948 6.54948 6.54948
0 1 19 -6.3652 -6.3652 -6.3652 -6.3652 6.66576 6.66576 6.66576 6.66576
0 2 0 -5.93972 -5.93972 -5.93972 -5.93972 6.36792 6.36792 6.36792 6.36792
0 2 1 -5.75486 -5.75486 -5.75486 -5.75486 6.16479 6.16479 6.16479 6.16479
0 2 2 -5.39396 -5.39396 -5.39396 -5.39396 5.62034 5.62034 5.62034 5.62034
0 2 3 -4.83905 -4.83905 -4.83905 -4.83905 4.51277 4.51277 4.51277 4.51277
0 2 4 -3.94445 -3.94445 -3.94445 -3.94445 2.7673 2.7673 2.7673 2.7673
0 2 5 -2.42767 -2.42767 -2.42767 -2.42767 0.814364 0.814364 0.814364 0.814364
0 2 6 -0.332713 -0.332713 -0.332713 -0.332713 -0.632041 -0.632041 -0.632041 -0.632041
0 2 7 1.67663 1.67663 1.67663 1.67663 -1.38712 -1.38712 -1.38712 -1.38712
0 2 8 3.02626 3.02626 3.02626 3.02626 -1.73741 -1.73741 -1.73741 -1.73741
0 2 9 3.64699 3.64699 3.64699 3.64699 -1.88766 -1.88766 -1.88766 -1.88766
0 2 10 3.64698 3.64698 3.64698 3.64698 -1.88766 -1.88766 -1.88766 -1.88766
0 2 11 3.02622 3.02622 3.02622 3.02622 -1.73741 -1.73741 -1.73741 -1.73741
0 2 12 1.67656 1.67656 1.67656 1.67656 -1.3871 -1.3871 -1.3871 -1.3871
0 2 13 -0.332792 -0.332792 -0.332792 -0.332792 -0.632004 -0.632004 -0.632004 -0.632004
0 2 14 -2.42773 -2.42773 -2.42773 -2.42773 0.814422 0.814422 0.814422 0.814422
0 2 15 -3.94448 -3.94448 -3.94448 -3.94448 2.76735 2.76735 2.76735 2.76735
0 2 16 -4.83906 -4.83906 -4.83906 -4.83906 4.5128 4.5128 4.5128 4.5128
0 2 17 -5.39396 -5.39396 -5.39396 -5.39396 5.62035 5.62035 5.62035 5.62035
0 2 18 -5.75485 -5.75485 -5.75485 -5.75485 6.16478 6.16478 6.16478 6.16478
0 2 19 -5.93971 -5.93971 -5.93971 -5.93971 6.3679 6.3679 6.3679 6.3679
0 3 0 -5.35028 -5.35028 -5.35028 -5.35028 5.54193 5.54193 5.54193 5.54193
0 3 1 -5.18553 -5.18553 -5.18553 -5.18553 5.2311 5.2311 5.2311 5.2311
0 3 2 -4.83906 -4.83906 -4.83906 -4.83906 4.5128 4.5128 4.5128 4.5128
0 3 3 -4.23662 -4.23662 -4.23662 -4.23662 3.28447 3.28447 3.28447 3.28447
0 3 4 -3.19701 -3.19701 -3.19701 -3.19701 1.65776 1.65776 1.65776 1.65776
