0 0 0 -5.38482 -5.38482 -5.38482 -5.38482 5.28993 5.28993 5.28993 5.28993
0 0 1 -4.3429 -4.3429 -4.3429 -4.3429 3.74965 3.74965 3.74965 3.74965
0 0 2 -0.258461 -0.258461 -0.258461 -0.258461 -0.639582 -0.639582 -0.639582 -0.639582
0 0 3 3.38588 3.38588 3.38588 3.38588 -1.66729 -1.66729 -1.66729 -1.66729
0 0 4 1.2495 1.2495 1.2495 1.2495 -1.13406 -1.13406 -1.13406 -1.13406
0 0 5 -4.17065 -4.17065 -4.17065 -4.17065 2.91673 2.91673 2.91673 2.91673
0 0 6 -5.97251 -5.97251 -5.97251 -5.97251 6.17658 6.17658 6.17658 6.17658
0 0 7 -5.57734 -5.57734 -5.57734 -5.57734 5.50381 5.50381 5.50381 5.50381
0 0 8 -2.42277 -2.42277 -2.42277 -2.42277 0.909715 0.909715 0.909715 0.909715
0 0 9 2.99068 2.99068 2.99068 2.99068 -1.58483 -1.58483 -1.58483 -1.58483
0 0 10 3.20186 3.20186 3.20186 3.20186 -1.61404 -1.61404 -1.61404 -1.61404
0 0 11 -2.05253 -2.05253 -2.05253 -2.05253 0.587739 0.587739 0.587739 0.587739
0 0 12 -5.49703 -5.49703 -5.49703 -5.49703 5.33737 5.33737 5.33737 5.33737
0 0 13 -5.99203 -5.99203 -5.99203 -5.99203 6.22397 6.22397 6.22397 6.22397
0 0 14 -4.29151 -4.29151 -4.29151 -4.29151 3.08149 3.08149 3.08149 3.08149
0 0 15 1.11637 1.11637 1.11637 1.11637 -1.09257 -1.09257 -1.09257 -1.09257
0 0 16 3.43511 3.43511 3.43511 3.43511 -1.66606 -1.66606 -1.66606 -1.66606
0 0 17 -0.135811 -0.135811 -0.135811 -0.135811 -0.707036 -0.707036 -0.707036 -0.707036
0 0 18 -4.31939 -4.31939 -4.31939 -4.31939 3.69386 3.69386 3.69386 3.69386
0 0 19 -5.3936 -5.3936 -5.3936 -5.3936 5.32261 5.32261 5.32261 5.32261
0 1 0 -5.38482 -5.38482 -5.38482 -5.38482 5.28993 5.28993 5.28993 5.28993
0 1 1 -4.3429 -4.3429 -4.3429 -4.3429 3.74965 3.74965 3.74965 3.74965
0 1 2 -0.258461 -0.258461 -0.258461 -0.258461 -0.639582 -0.639582 -0.639582 -0.639582
0 1 3 3.38588 3.38588 3.38588 3.38588 -1.66729 -1.66729 -1.66729 -1.66729
0 1 4 1.2495 1.2495 1.2495 1.2495 -1.13406 -1.13406 -1.13406 -1.13406
0 1 5 -4.17065 -4.17065 -4.17065 -4.17065 2.91673 2.91673 2.91673 2.91673
0 1 6 -5.97251 -5.97251 -5.97251 -5.97251 6.17658 6.17658 6.17658 6.17658
0 1 7 -5.57734 -5.57734 -5.57734 -5.57734 5.50381 5.50381 5.50381 5.50381
0 1 8 -2.42277 -2.42277 -2.42277 -2.42277 0.909715 0.909715 0.909715 0.909715
0 1 9 2.99068 2.99068 2.99068 2.99068 -1.58483 -1.58483 -1.58483 -1.58483
0 1 10 3.20186 3.20186 3.20186 3.20186 -1.61404 -1.61404 -1.61404 -1.61404
0 1 11 -2.05253 -2.05253 -2.05253 -2.05253 0.587739 0.587739 0.587739 0.587739
0 1 12 -5.49703 -5.49703 -5.49703 -5.49703 5.33737 5.33737 5.33737 5.33737
0 1 13 -5.99203 -5.99203 -5.99203 -5.99203 6.22397 6.22397 6.22397 6.22397
0 1 14 -4.29151 -4.29151 -4.29151 -4.29151 3.08149 3.08149 3.08149 3.08149
0 1 15 1.11637 1.11637 1.11637 1.11637 -1.09257 -1.09257 -1.09257 -1.09257
0 1 16 3.43511 3.43511 3.43511 3.43511 -1.66606 -1.66606 -1.66606 -1.66606
0 1 17 -0.135811 -0.135811 -0.135811 -0.135811 -0.707036 -0.707036 -0.707036 -0.707036
0 1 18 -4.31939 -4.31939 -4.31939 -4.31939 3.69386 3.69386 3.69386 3.69386
0 1 19 -5.3936 -5.3936 -5.3936 -5.3936 5.32261 5.32261 5.32261 5.32261
0 2 0 -5.38482 -5.38482 -5.38482 -5.38482 5.28993 5.28993 5.28993 5.28993
0 2 1 -4.3429 -4.3429 -4.3429 -4.3429 3.74965 3.74965 3.74965 3.74965
0 2 2 -0.258461 -0.258461 -0.258461 -0.258461 -0.639582 -0.639582 -0.639582 -0.639582
0 2 3 3.38588 3.38588 3.38588 3.38588 -1.66729 -1.66729 -1.66729 -1.66729
0 2 4 1.2495 1.2495 1.2495 1.2495 -1.13406 -1.13406 -1.13406 -1.13406
0 2 5 -4.17065 -4.17065 -4.17065 -4.17065 2.91673 2.91673 2.91673 2.91673
0 2 6 -5.97251 -5.97251 -5.97251 -5.97251 6.17658 6.17658 6.17658 6.17658
0 2 7 -5.57734 -5.57734 -5.57734 -5.57734 5.50381 5.50381 5.50381 5.50381
0 2 8 -2.42277 -2.42277 -2.42277 -2.42277 0.909715 0.909715 0.909715 0.909715
0 2 9 2.99068 2.99068 2.99068 2.99068 -1.58483 -1.58483 -1.58483 -1.58483
0 2 10 3.20186 3.20186 3.20186 3.20186 -1.61404 -1.61404 -1.61404 -1.61404
0 2 11 -2.05253 -2.05253 -2.05253 -2.05253 0.587739 0.587739 0.587739 0.587739
0 2 12 -5.49703 -5.49703 -5.49703 -5.49703 5.33737 5.33737 5.33737 5.33737
0 2 13 -5.99203 -5.99203 -5.99203 -5.99203 6.22397 6.22397 6.22397 6.22397
0 2 14 -4.29151 -4.29151 -4.29151 -4.29151 3.08149 3.08149 3.08149 3.08149
0 2 15 1.11637 1.11637 1.11637 1.11637 -1.09257 -1.09257 -1.09257 -1.09257
0 2 16 3.43511 3.43511 3.43511 3.43511 -1.66606 -1.66606 -1.66606 -1.66606
0 2 17 -0.135811 -0.135811 -0.135811 -0.135811 -0.707036 -0.707036 -0.707036 -0.707036
0 2 18 -4.31939 -4.31939 -4.31939 -4.31939 3.69386 3.69386 3.69386 3.69386
0 2 19 -5.3936 -5.3936 -5.3936 -5.3936 5.32261 5.32261 5.32261 5.32261
0 3 0 -5.38482 -5.38482 -5.38482 -5.38482 5.28993 5.28993 5.28993 5.28993
0 3 1 -4.3429 -4.3429 -4.3429 -4.3429 3.74965 3.74965 3.74965 3.74965
0 3 2 -0.258461 -0.258461 -0.258461 -0.258461 -0.639582 -0.639582 -0.639582 -0.639582
0 3 3 3.38588 3.38588 3.38588 3.38588 -1.66729 -1.66729 -1.66729 -1.66729
0 3 4 1.2495 1.2495 1.2495 1.2495 -1.13406 -1.13406 -1.13406 -1.13406
0 3 5 -4.17065 -4.17065 -4.17065 -4.17065 2.91673 2.91673 2.91673 2.91673
0 3 6 -5.97251 -5.97251 -5.97251 -5.97251 6.17658 6.17658 6.17658 6.17658
0 3 7 -5.57734 -5.57734 -5.57734 -5.57734 5.50381 5.50381 5.50381 5.50381
0 3 8 -2.42277 -2.42277 -2.42277 -2.42277 0.909715 0.909715 0.909715 0.909715
0 3 9 2.99068 2.99068 2.99068 2.99068 -1.58483 -1.58483 -1.58483 -1.58483
0 3 10 3.20186 3.20186 3.20186 3.20186 -1.61404 -1.61404 -1.61404 -1.61404
0 3 11 -2.05253 -2.05253 -2.05253 -2.05253 0.587739 0.587739 0.587739 0.587739
0 3 12 -5.49703 -5.49703 -5.49703 -5.49703 5.33737 5.33737 5.33737 5.33737
0 3 13 -5.99203 -5.99203 -5.99203 -5.99203 6.22397 6.22397 6.22397 6.22397
0 3 14 -4.29151 -4.29151 -4.29151 -4.29151 3.08149 3.08149 3.08149 3.08149
0 3 15 1.11637 1.11637 1.11637 1.11637 -1.09257 -1.09257 -1.09257 -1.09257
0 3 16 3.43511 3.43511 3.43511 3.43511 -1.66606 -1.66606 -1.66606 -1.66606
0 3 17 -0.135811 -0.135811 -0.135811 -0.135811 -0.707036 -0.707036 -0.707036 -0.707036
0 3 18 -4.31939 -4.31939 -4.31939 -4.31939 3.69386 3.69386 3.69386 3.69386
0 3 19 -5.3936 -5.3936 -5.3936 -5.3936 5.32261 5.32261 5.32261 5.32261
0 4 0 -5.38482 -5.38482 -5.38482 -5.38482 5.28993 5.28993 5.28993 5.28993
0 4 1 -4.3429 -4.3429 -4.3429 -4.3429 3.74965 3.74965 3.74965 3.74965
0 4 2 -0.258461 -0.258461 -0.258461 -0.258461 -0.639582 -0.639582 -0.639582 -0.639582
0 4 3 3.38588 3.38588 3.38588 3.38588 -1.66729 -1.66729 -1.66729 -1.66729
0 4 4 1.2495 1.2495 1.2495 1.2495 -1.13406 -1.13406 -1.13406 -1.13406
0 4 5 -4.17065 -4.17065 -4.17065 -4.17065 2.91673 2.91673 2.91673 2.91673
0 4 6 -5.97251 -5.97251 -5.97251 -5.97251 6.17658 6.17658 6.17658 6.17658
0 4 7 -5.57734 -5.57734 -5.57734 -5.57734 5.50381 5.50381 5.50381 5.50381
0 4 8 -2.42277 -2.42277 -2.42277 -2.42277 0.909715 0.909715 0.909715 0.909715
0 4 9 2.99068 2.99068 2.99068 2.99068 -1.58483 -1.58483 -1.58483 -1.58483
0 4 10 3.20186 3.20186 3.20186 3.20186 -1.61404 -1.61404 -1.61404 -1.61404
0 4 11 -2.05253 -2.05253 -2.05253 -2.05253 0.587739 0.587739 0.587739 0.587739
0 4 12 -5.49703 -5.49703 -5.49703 -5.49703 5.33737 5.33737 5.33737 5.33737
0 4 13 -5.99203 -5.99203 -5.99203 -5.99203 6.22397 6.22397 6.22397 6.22397
0 4 14 -4.29151 -4.29151 -4.29151 -4.29151 3.08149 3.08149 3.08149 3.08149
0 4 15 1.11637 1.11637 1.11637 1.11637 -1.09257 -1.09257 -1.09257 -1.09257
0 4 16 3.43511 3.43511 3.43511 3.43511 -1.66606 -1.66606 -1.66606 -1.66606
0 4 17 -0.135811 -0.135811 -0.135811 -0.135811 -0.707036 -0.707036 -0.707036 -0.707036
0 4 18 -4.31939 -4.31939 -4.31939 -4.31939 3.69386 3.69386 3.69386 3.69386
0 4 19 -5.3936 -5.3936 -5.3936 -5.3936 5.32261 5.32261 5.32261 5.32261
0 5 0 -5.38482 -5.38482 -5.38482 -5.38482 5.28993 5.28993 5.28993 5.28993
0 5 1 -4.3429 -4.3429 -4.3429 -4.3429 3.74965 3.74965 3.74965 3.74965
0 5 2 -0.258461 -0.258461 -0.258461 -0.258461 -0.639582 -0.639582 -0.639582 -0.639582
0 5 3 3.38588 3.38588 3.38588 3.38588 -1.66729 -1.66729 -1.66729 -1.66729
0 5 4 1.2495 1.2495 1.2495 1.2495 -1.13406 -1.13406 -1.13406 -1.13406
0 5 5 -4.17065 -4.17065 -4.17065 -4.17065 2.91673 2.91673 2.91673 2.91673
0 5 6 -5.97251 -5.97251 -5.97251 -5.97251 6.17658 6.17658 6.17658 6.17658
0 5 7 -5.57734 -5.57734 -5.57734 -5.57734 5.50381 5.50381 5.50381 5.50381
0 5 8 -2.42277 -2.42277 -2.42277 -2.42277 0.909715 0.909715 0.909715 0.909715
0 5 9 2.99068 2.99068 2.99068 2.99068 -1.58483 -1.58483 -1.58483 -1.58483
0 5 10 3.20186 3.20186 3.20186 3.20186 -1.61404 -1.61404 -1.61404 -1.61404
0 5 11 -2.05253 -2.05253 -2.05253 -2.05253 0.587739 0.587739 0.587739 0.587739
0 5 12 -5.49703 -5.49703 -5.49703 -5.49703 5.33737 5.33737 5.33737 5.33737
0 5 13 -5.99203 -5.99203 -5.99203 -5.99203 6.22397 6.22397 6.22397 6.22397
0 5 14 -4.29151 -4.29151 -4.29151 -4.29151 3.08149 3.08149 3.08149 3.08149
0 5 15 1.11637 1.11637 1.11637 1.11637 -1.09257 -1.09257 -1.09257 -1.09257
0 5 16 3.43511 3.43511 3.43511 3.43511 -1.66606 -1.66606 -1.66606 -1.66606
0 5 17 -0.135811 -0.135811 -0.135811 -0.135811 -0.707036 -0.707036 -0.707036 -0.707036
0 5 18 -4.31939 -4.31939 -4.31939 -4.31939 3.69386 3.69386 3.69386 3.69386
0 5 19 -5.3936 -5.3936 -5.3936 -5.3936 5.32261 5.32261 5.32261 5.32261
0 6 0 -5.38482 -5.38482 -5.38482 -5.38482 5.28993 5.28993 5.28993 5.28993
0 6 1 -4.3429 -4.3429 -4.3429 -4.3429 3.74965 3.74965 3.74965 3.74965
0 6 2 -0.258461 -0.258461 -0.258461 -0.258461 -0.639582 -0.639582 -0.639582 -0.639582
0 6 3 3.38588 3.38588 3.38588 3.38588 -1.66729 -1.66729 -1.66729 -1.66729
0 6 4 1.2495 1.2495 1.2495 1.2495 -1.13406 -1.13406 -1.13406 -1.13406
0 6 5 -4.17065 -4.17065 -4.17065 -4.17065 2.91673 2.91673 2.91673 2.91673
0 6 6 -5.97251 -5.97251 -5.97251 -5.97251 6.17658 6.17658 6.17658 6.17658
0 6 7 -5.57734 -5.57734 -5.57734 -5.57734 5.50381 5.50381 5.50381 5.50381
0 6 8 -2.42277 -2.42277 -2.42277 -2.42277 0.909715 0.909715 0.909715 0.909715
0 6 9 2.99068 2.99068 2.99068 2.99068 -1.58483 -1.58483 -1.58483 -1.58483
0 6 10 3.20186 3.20186 3.20186 3.20186 -1.61404 -1.61404 -1.61404 -1.61404
0 6 11 -2.05253 -2.05253 -2.05253 -2.05253 0.587739 0.587739 0.587739 0.587739
0 6 12 -5.49703 -5.49703 -5.49703 -5.49703 5.33737 5.33737 5.33737 5.33737
0 6 13 -5.99203 -5.99203 -5.99203 -5.99203 6.22397 6.22397 6.22397 6.22397
0 6 14 -4.29151 -4.29151 -4.29151 -4.29151 3.08149 3.08149 3.08149 3.08149
0 6 15 1.11637 1.11637 1.11637 1.11637 -1.09257 -1.09257 -1.09257 -1.09257
0 6 16 3.43511 3.43511 3.43511 3.43511 -1.66606 -1.66606 -1.66606 -1.66606
0 6 17 -0.135811 -0.135811 -0.135811 -0.135811 -0.707036 -0.707036 -0.707036 -0.707036
0 6 18 -4.31939 -4.31939 -4.31939 -4.31939 3.69386 3.69386 3.69386 3.69386
0 6 19 -5.3936 -5.3936 -5.3936 -5.3936 5.32261 5.32261 5.32261 5.32261
0 7 0 -5.38482 -5.38482 -5.38482 -5.38482 5.28993 5.28993 5.28993 5.28993
0 7 1 -4.3429 -4.3429 -4.3429 -4.3429 3.74965 3.74965 3.74965 3.74965
0 7 2 -0.258461 -0.258461 -0.258461 -0.258461 -0.639582 -0.639582 -0.639582 -0.639582
0 7 3 3.38588 3.38588 3.38588 3.38588 -1.66729 -1.66729 -1.66729 -1.66729
0 7 4 1.2495 1.2495 1.2495 1.2495 -1.13406 -1.13406 -1.13406 -1.13406
0 7 5 -4.17065 -4.17065 -4.17065 -4.17065 2.91673 2.91673 2.91673 2.91673
0 7 6 -5.97251 -5.97251 -5.97251 -5.97251 6.17658 6.17658 6.17658 6.17658
0 7 7 -5.57734 -5.57734 -5.57734 -5.57734 5.50381 5.50381 5.50381 5.50381
0 7 8 -2.42277 -2.42277 -2.42277 -2.42277 0.909715 0.909715 0.909715 0.909715
0 7 9 2.99068 2.99068 2.99068 2.99068 -1.58483 -1.58483 -1.58483 -1.58483
0 7 10 3.20186 3.20186 3.20186 3.20186 -1.61404 -1.61404 -1.61404 -1.61404
0 7 11 -2.05253 -2.05253 -2.05253 -2.05253 0.587739 0.587739 0.587739 0.587739
0 7 12 -5.49703 -5.49703 -5.49703 -5.49703 5.33737 5.33737 5.33737 5.33737
0 7 13 -5.99203 -5.99203 -5.99203 -5.99203 6.22397 6.22397 6.22397 6.22397
0 7 14 -4.29151 -4.29151 -4.29151 -4.29151 3.08149 3.08149 3.08149 3.08149
0 7 15 1.11637 1.11637 1.11637 1.11637 -1.09257 -1.09257 -1.09257 -1.09257
0 7 16 3.43511 3.43511 3.43511 3.43511 -1.66606 -1.66606 -1.66606 -1.66606
0 7 17 -0.135811 -0.135811 -0.135811 -0.135811 -0.707036 -0.707036 -0.707036 -0.707036
0 7 18 -4.31939 -4.31939 -4.31939 -4.31939 3.69386 3.69386 3.69386 3.69386
0 7 19 -5.3936 -5.3936 -5.3936 -5.3936 5.32261 5.32261 5.32261 5.32261
0 8 0 -5.38482 -5.38482 -5.38482 -5.38482 5.28993 5.28993 5.28993 5.28993
0 8 1 -4.3429 -4.3429 -4.3429 -4.3429 3.74965 3.74965 3.74965 3.74965
0 8 2 -0.258461 -0.258461 -0.258461 -0.258461 -0.639582 -0.639582 -0.639582 -0.639582
0 8 3 3.38588 3.38588 3.38588 3.38588 -1.66729 -1.66729 -1.66729 -1.66729
0 8 4 1.2495 1.2495 1.2495 1.2495 -1.13406 -1.13406 -1.13406 -1.13406
0 8 5 -4.17065 -4.17065 -4.17065 -4.17065 2.91673 2.91673 2.91673 2.91673
0 8 6 -5.97251 -5.97251 -5.97251 -5.97251 6.17658 6.17658 6.17658 6.17658
0 8 7 -5.57734 -5.57734 -5.57734 -5.57734 5.50381 5.50381 5.50381 5.50381
0 8 8 -2.42277 -2.42277 -2.42277 -2.42277 0.909715 0.909715 0.909715 0.909715
0 8 9 2.99068 2.99068 2.99068 2.99068 -1.58483 -1.58483 -1.58483 -1.58483
0 8 10 3.20186 3.20186 3.20186 3.20186 -1.61404 -1.61404 -1.61404 -1.61404
0 8 11 -2.05253 -2.05253 -2.05253 -2.05253 0.587739 0.587739 0.587739 0.587739
0 8 12 -5.49703 -5.49703 -5.49703 -5.49703 5.33737 5.33737 5.33737 5.33737
0 8 13 -5.99203 -5.99203 -5.99203 -5.99203 6.22397 6.22397 6.22397 6.22397
0 8 14 -4.29151 -4.29151 -4.29151 -4.29151 3.08149 3.08149 3.08149 3.08149
0 8 15 1.11637 1.11637 1.11637 1.11637 -1.09257 -1.09257 -1.09257 -1.09257
0 8 16 3.43511 3.43511 3.43511 3.43511 -1.66606 -1.66606 -1.66606 -1.66606
0 8 17 -0.135811 -0.135811 -0.135811 -0.135811 -0.707036 -0.707036 -0.707036 -0.707036
0 8 18 -4.31939 -4.31939 -4.31939 -4.31939 3.69386 3.69386 3.69386 3.69386
0 8 19 -5.3936 -5.3936 -5.3936 -5.3936 5.32261 5.32261 5.32261 5.32261
0 9 0 -5.38482 -5.38482 -5.38482 -5.38482 5.28993 5.28993 5.28993 5.28993
0 9 1 -4.3429 -4.3429 -4.3429 -4.3429 3.74965 3.74965 3.74965 3.74965
0 9 2 -0.258461 -0.258461 -0.258461 -0.258461 -0.639582 -0.639582 -0.639582 -0.639582
0 9 3 3.38588 3.38588 3.38588 3.38588 -1.66729 -1.66729 -1.66729 -1.66729
0 9 4 1.2495 1.2495 1.2495 1.2495 -1.13406 -1.13406 -1.13406 -1.13406
0 9 5 -4.17065 -4.17065 -4.17065 -4.17065 2.91673 2.91673 2.91673 2.91673
0 9 6 -5.97251 -5.97251 -5.97251 -5.97251 6.17658 6.17658 6.17658 6.17658
0 9 7 -5.57734 -5.57734 -5.57734 -5.57734 5.50381 5.50381 5.50381 5.50381
0 9 8 -2.42277 -2.42277 -2.42277 -2.42277 0.909715 0.909715 0.909715 0.909715
0 9 9 2.99068 2.99068 2.99068 2.99068 -1.58483 -1.58483 -1.58483 -1.58483
