0 0 0 2.74434 2.74434 2.74434 2.74434 -0.738086 -0.738086 -0.738086 -0.738086
0 0 1 -0.293674 -0.293674 -0.293674 -0.293674 0.334773 0.334773 0.334773 0.334773
0 0 2 -2.12601 -2.12601 -2.12601 -2.12601 1.41843 1.41843 1.41843 1.41843
0 0 3 -1.38447 -1.38447 -1.38447 -1.38447 0.858346 0.858346 0.858346 0.858346
0 0 4 0.627965 0.627965 0.627965 0.627965 -0.0467234 -0.0467234 -0.0467234 -0.0467234
0 0 5 1.49213 1.49213 1.49213 1.49213 -0.361074 -0.361074 -0.361074 -0.361074
0 0 6 0.984787 0.984787 0.984787 0.984787 -0.201153 -0.201153 -0.201153 -0.201153
0 0 7 -0.0188581 -0.0188581 -0.0188581 -0.0188581 0.205969 0.205969 0.205969 0.205969
0 0 8 -0.433424 -0.433424 -0.433424 -0.433424 0.39223 0.39223 0.39223 0.39223
0 0 9 0.202067 0.202067 0.202067 0.202067 0.106591 0.106591 0.106591 0.106591
0 0 10 1.16412 1.16412 1.16412 1.16412 -0.257633 -0.257633 -0.257633 -0.257633
0 0 11 1.4338 1.4338 1.4338 1.4338 -0.336278 -0.336278 -0.336278 -0.336278
0 0 12 0.308984 0.308984 0.308984 0.308984 0.0732197 0.0732197 0.0732197 0.0732197
0 0 13 -1.88305 -1.88305 -1.88305 -1.88305 1.16468 1.16468 1.16468 1.16468
0 0 14 -2.87691 -2.87691 -2.87691 -2.87691 1.9859 1.9859 1.9859 1.9859
0 0 15 -1.53937 -1.53937 -1.53937 -1.53937 1.01131 1.01131 1.01131 1.01131
0 0 16 1.08949 1.08949 1.08949 1.08949 -0.245445 -0.245445 -0.245445 -0.245445
0 0 17 2.58912 2.58912 2.58912 2.58912 -0.656044 -0.656044 -0.656044 -0.656044
0 0 18 1.95459 1.95459 1.95459 1.95459 -0.440316 -0.440316 -0.440316 -0.440316
0 0 19 -0.606087 -0.606087 -0.606087 -0.606087 0.47708 0.47708 0.47708 0.47708
0 1 0 2.74434 2.74434 2.74434 2.74434 -0.738086 -0.738086 -0.738086 -0.738086
0 1 1 -0.293674 -0.293674 -0.293674 -0.293674 0.334773 0.334773 0.334773 0.334773
0 1 2 -2.12601 -2.12601 -2.12601 -2.12601 1.41843 1.41843 1.41843 1.41843
0 1 3 -1.38447 -1.38447 -1.38447 -1.38447 0.858346 0.858346 0.858346 0.858346
0 1 4 0.627965 0.627965 0.627965 0.627965 -0.0467234 -0.0467234 -0.0467234 -0.0467234
0 1 5 1.49213 1.49213 1.49213 1.49213 -0.361074 -0.361074 -0.361074 -0.361074
0 1 6 0.984787 0.984787 0.984787 0.984787 -0.201153 -0.201153 -0.201153 -0.201153
0 1 7 -0.0188581 -0.0188581 -0.0188581 -0.0188581 0.205969 0.205969 0.205969 0.205969
0 1 8 -0.433424 -0.433424 -0.433424 -0.433424 0.39223 0.39223 0.39223 0.39223
0 1 9 0.202067 0.202067 0.202067 0.202067 0.106591 0.106591 0.106591 0.106591
0 1 10 1.16412 1.16412 1.16412 1.16412 -0.257633 -0.257633 -0.257633 -0.257633
0 1 11 1.4338 1.4338 1.4338 1.4338 -0.336278 -0.336278 -0.336278 -0.336278
0 1 12 0.308984 0.308984 0.308984 0.308984 0.0732197 0.0732197 0.0732197 0.0732197
0 1 13 -1.88305 -1.88305 -1.88305 -1.88305 1.16468 1.16468 1.16468 1.16468
0 1 14 -2.87691 -2.87691 -2.87691 -2.87691 1.9859 1.9859 1.9859 1.9859
0 1 15 -1.53937 -1.53937 -1.53937 -1.53937 1.01131 1.01131 1.01131 1.01131
0 1 16 1.08949 1.08949 1.08949 1.08949 -0.245445 -0.245445 -0.245445 -0.245445
0 1 17 2.58912 2.58912 2.58912 2.58912 -0.656044 -0.656044 -0.656044 -0.656044
0 1 18 1.95459 1.95459 1.95459 1.95459 -0.440316 -0.440316 -0.440316 -0.440316
