0 0 0 4.64744 4.64744 4.64744 4.64744 1.70171 1.70171 1.70171 1.70171
0 0 1 -0.801182 -0.801182 -0.801182 -0.801182 -1.84933 -1.84933 -1.84933 -1.84933
0 0 2 -4.42539 -4.42539 -4.42539 -4.42539 2.57962 2.57962 2.57962 2.57962
0 0 3 -1.96393 -1.96393 -1.96393 -1.96393 -0.195067 -0.195067 -0.195067 -0.195067
0 0 4 5.08531 5.08531 5.08531 5.08531 -4.84629 -4.84629 -4.84629 -4.84629
0 0 5 3.97439 3.97439 3.97439 3.97439 -4.32178 -4.32178 -4.32178 -4.32178
0 0 6 -3.37636 -3.37636 -3.37636 -3.37636 2.33191 2.33191 2.33191 2.33191
0 0 7 -4.51637 -4.51637 -4.51637 -4.51637 5.8396 5.8396 5.8396 5.8396
0 0 8 -2.91665 -2.91665 -2.91665 -2.91665 1.31138 1.31138 1.31138 1.31138
0 0 9 4.96301 4.96301 4.96301 4.96301 -4.6281 -4.6281 -4.6281 -4.6281
0 0 10 5.34238 5.34238 5.34238 5.34238 -4.7133 -4.7133 -4.7133 -4.7133
0 0 11 -2.50021 -2.50021 -2.50021 -2.50021 0.598292 0.598292 0.598292 0.598292
0 0 12 -4.54039 -4.54039 -4.54039 -4.54039 5.82684 5.82684 5.82684 5.82684
0 0 13 -3.76692 -3.76692 -3.76692 -3.76692 3.54574 3.54574 3.54574 3.54574
0 0 14 2.56731 2.56731 2.56731 2.56731 -3.73922 -3.73922 -3.73922 -3.73922
0 0 15 5.88144 5.88144 5.88144 5.88144 -5.0719 -5.0719 -5.0719 -5.0719
0 0 16 0.597217 0.597217 0.597217 0.597217 -2.62797 -2.62797 -2.62797 -2.62797
0 0 17 -4.23725 -4.23725 -4.23725 -4.23725 2.34733 2.34733 2.34733 2.34733
0 0 18 -3.22174 -3.22174 -3.22174 -3.22174 0.453701 0.453701 0.453701 0.453701
0 0 19 3.2079 3.2079 3.2079 3.2079 5.45683 5.45683 5.45683 5.45683
0 1 0 4.64744 4.64744 4.64744 4.64744 1.70171 1.70171 1.70171 1.70171
0 1 1 -0.801182 -0.801182 -0.801182 -0.801182 -1.84933 -1.84933 -1.84933 -1.84933
0 1 2 -4.42539 -4.42539 -4.42539 -4.42539 2.57962 2.57962 2.57962 2.57962
0 1 3 -1.96393 -1.96393 -1.96393 -1.96393 -0.195067 -0.195067 -0.195067 -0.195067
0 1 4 5.08531 5.08531 5.08531 5.08531 -4.84629 -4.84629 -4.84629 -4.84629
0 1 5 3.97439 3.97439 3.97439 3.97439 -4.32178 -4.32178 -4.32178 -4.32178
0 1 6 -3.37636 -3.37636 -3.37636 -3.37636 2.33191 2.33191 2.33191 2.33191
0 1 7 -4.51637 -4.51637 -4.51637 -4.51637 5.8396 5.8396 5.8396 5.8396
0 1 8 -2.91665 -2.91665 -2.91665 -2.91665 1.31138 1.31138 1.31138 1.31138
0 1 9 4.96301 4.96301 4.96301 4.96301 -4.6281 -4.6281 -4.6281 -4.6281
0 1 10 5.34238 5.34238 5.34238 5.34238 -4.7133 -4.7133 -4.7133 -4.7133
0 1 11 -2.50021 -2.50021 -2.50021 -2.50021 0.598292 0.598292 0.598292 0.598292
0 1 12 -4.54039 -4.54039 -4.54039 -4.54039 5.82684 5.82684 5.82684 5.82684
0 1 13 -3.76692 -3.76692 -3.76692 -3.76692 3.54574 3.54574 3.54574 3.54574
0 1 14 2.56731 2.56731 2.56731 2.56731 -3.73922 -3.73922 -3.73922 -3.73922
0 1 15 5.88144 5.88144 5.88144 5.88144 -5.0719 -5.0719 -5.0719 -5.0719
0 1 16 0.597217 0.597217 0.597217 0.597217 -2.62797 -2.62797 -2.62797 -2.62797
0 1 17 -4.23725 -4.23725 -4.23725 -4.23725 2.34733 2.34733 2.34733 2.34733
0 1 18 -3.22174 -3.22174 -3.22174 -3.22174 0.453701 0.453701 0.453701 0.453701
0 1 19 3.2079 3.2079 3.2079 3.2079 5.45683 5.45683 5.45683 5.45683
0 2 0 4.64744 4.64744 4.64744 4.64744 1.70171 1.70171 1.70171 1.70171
0 2 1 -0.801182 -0.801182 -0.801182 -0.801182 -1.84933 -1.84933 -1.84933 -1.84933
0 2 2 -4.42539 -4.42539 -4.42539 -4.42539 2.57962 2.57962 2.57962 2.57962
0 2 3 -1.96393 -1.96393 -1.96393 -1.96393 -0.195067 -0.195067 -0.195067 -0.195067
0 2 4 5.08531 5.08531 5.08531 5.08531 -4.84629 -4.84629 -4.84629 -4.84629
0 2 5 3.97439 3.97439 3.97439 3.97439 -4.32178 -4.32178 -4.32178 -4.32178
0 2 6 -3.37636 -3.37636 -3.37636 -3.37636 2.33191 2.33191 2.33191 2.33191
0 2 7 -4.51637 -4.51637 -4.51637 -4.51637 5.8396 5.8396 5.8396 5.8396
0 2 8 -2.91665 -2.91665 -2.91665 -2.91665 1.31138 1.31138 1.31138 1.31138
0 2 9 4.96301 4.96301 4.96301 4.96301 -4.6281 -4.6281 -4.6281 -4.6281
0 2 10 5.34238 5.34238 5.34238 5.34238 -4.7133 -4.7133 -4.7133 -4.7133
0 2 11 -2.50021 -2.50021 -2.50021 -2.50021 0.598292 0.598292 0.598292 0.598292
0 2 12 -4.54039 -4.54039 -4.54039 -4.54039 5.82684 5.82684 5.82684 5.82684
0 2 13 -3.76692 -3.76692 -3.76692 -3.76692 3.54574 3.54574 3.54574 3.54574
0 2 14 2.56731 2.56731 2.56731 2.56731 -3.73922 -3.73922 -3.73922 -3.73922
0 2 15 5.88144 5.88144 5.88144 5.88144 -5.0719 -5.0719 -5.0719 -5.0719
0 2 16 0.597217 0.597217 0.597217 0.597217 -2.62797 -2.62797 -2.62797 -2.62797
0 2 17 -4.23725 -4.23725 -4.23725 -4.23725 2.34733 2.34733 2.34733 2.34733
0 2 18 -3.22174 -3.22174 -3.22174 -3.22174 0.453701 0.453701 0.453701 0.453701
0 2 19 3.2079 3.2079 3.2079 3.2079 5.45683 5.45683 5.45683 5.45683
0 3 0 4.64744 4.64744 4.64744 4.64744 1.70171 1.70171 1.70171 1.70171
0 3 1 -0.801182 -0.801182 -0.801182 -0.801182 -1.84933 -1.84933 -1.84933 -1.84933
0 3 2 -4.42539 -4.42539 -4.42539 -4.42539 2.57962 2.57962 2.57962 2.57962
0 3 3 -1.96393 -1.96393 -1.96393 -1.96393 -0.195067 -0.195067 -0.195067 -0.195067
0 3 4 5.08531 5.08531 5.08531 5.08531 -4.84629 -4.84629 -4.84629 -4.84629
0 3 5 3.97439 3.97439 3.97439 3.97439 -4.32178 -4.32178 -4.32178 -4.32178
0 3 6 -3.37636 -3.37636 -3.37636 -3.37636 2.33191 2.33191 2.33191 2.33191
0 3 7 -4.51637 -4.51637 -4.51637 -4.51637 5.8396 5.8396 5.8396 5.8396
0 3 8 -2.91665 -2.91665 -2.91665 -2.91665 1.31138 1.31138 1.31138 1.31138
0 3 9 4.96301 4.96301 4.96301 4.96301 -4.6281 -4.6281 -4.6281 -4.6281
0 3 10 5.34238 5.34238 5.34238 5.34238 -4.7133 -4.7133 -4.7133 -4.7133
0 3 11 -2.50021 -2.50021 -2.50021 -2.50021 0.598292 0.598292 0.598292 0.598292
0 3 12 -4.54039 -4.54039 -4.54039 -4.54039 5.82684 5.82684 5.82684 5.82684
0 3 13 -3.76692 -3.76692 -3.76692 -3.76692 3.54574 3.54574 3.54574 3.54574
0 3 14 2.56731 2.56731 2.56731 2.56731 -3.73922 -3.73922 -3.73922 -3.73922
0 3 15 5.88144 5.88144 5.88144 5.88144 -5.0719 -5.0719 -5.0719 -5.0719
0 3 16 0.597217 0.597217 0.597217 0.597217 -2.62797 -2.62797 -2.62797 -2.62797
0 3 17 -4.23725 -4.23725 -4.23725 -4.23725 2.34733 2.34733 2.34733 2.34733
0 3 18 -3.22174 -3.22174 -3.22174 -3.22174 0.453701 0.453701 0.453701 0.453701
0 3 19 3.2079 3.2079 3.2079 3.2079 5.45683 5.45683 5.45683 5.45683
0 4 0 4.64744 4.64744 4.64744 4.64744 1.70171 1.70171 1.70171 1.70171
0 4 1 -0.801182 -0.801182 -0.801182 -0.801182 -1.84933 -1.84933 -1.84933 -1.84933
0 4 2 -4.42539 -4.42539 -4.42539 -4.42539 2.57962 2.57962 2.57962 2.57962
0 4 3 -1.96393 -1.96393 -1.96393 -1.96393 -0.195067 -0.195067 -0.195067 -0.195067
0 4 4 5.08531 5.08531 5.08531 5.08531 -4.84629 -4.84629 -4.84629 -4.84629
0 4 5 3.97439 3.97439 3.97439 3.97439 -4.32178 -4.32178 -4.32178 -4.32178
0 4 6 -3.37636 -3.37636 -3.37636 -3.37636 2.33191 2.33191 2.33191 2.33191
0 4 7 -4.51637 -4.51637 -4.51637 -4.51637 5.8396 5.8396 5.8396 5.8396
0 4 8 -2.91665 -2.91665 -2.91665 -2.91665 1.31138 1.31138 1.31138 1.31138
0 4 9 4.96301 4.96301 4.96301 4.96301 -4.6281 -4.6281 -4.6281 -4.6281
