0 0 0 0.445794 0.445794 0.445794 0.445794 4.14208 4.14208 4.14208 4.14208
0 0 1 -1.4225 -1.4225 -1.4225 -1.4225 3.25366 3.25366 3.25366 3.25366
0 0 2 -5.79781 -5.79781 -5.79781 -5.79781 0.982192 0.982192 0.982192 0.982192
0 0 3 -0.479454 -0.479454 -0.479454 -0.479454 -0.631996 -0.631996 -0.631996 -0.631996
0 0 4 2.84382 2.84382 2.84382 2.84382 -2.41992 -2.41992 -2.41992 -2.41992
0 0 5 1.00232 1.00232 1.00232 1.00232 -1.76921 -1.76921 -1.76921 -1.76921
0 0 6 -4.09883 -4.09883 -4.09883 -4.09883 2.16215 2.16215 2.16215 2.16215
0 0 7 -5.87125 -5.87125 -5.87125 -5.87125 5.48282 5.48282 5.48282 5.48282
0 0 8 -5.8242 -5.8242 -5.8242 -5.8242 5.40431 5.40431 5.40431 5.40431
0 0 9 -3.88956 -3.88956 -3.88956 -3.88956 1.875 1.875 1.875 1.875
0 0 10 1.20503 1.20503 1.20503 1.20503 -1.91239 -1.91239 -1.91239 -1.91239
0 0 11 2.33569 2.33569 2.33569 2.33569 -2.18923 -2.18923 -2.18923 -2.18923
0 0 12 -2.34864 -2.34864 -2.34864 -2.34864 0.0456355 0.0456355 0.0456355 0.0456355
0 0 13 -5.34934 -5.34934 -5.34934 -5.34934 4.66583 4.66583 4.66583 4.66583
0 0 14 -5.68272 -5.68272 -5.68272 -5.68272 5.55653 5.55653 5.55653 5.55653
0 0 15 -4.4801 -4.4801 -4.4801 -4.4801 2.31607 2.31607 2.31607 2.31607
0 0 16 0.580424 0.580424 0.580424 0.580424 -1.19763 -1.19763 -1.19763 -1.19763
0 0 17 -0.137218 -0.137218 -0.137218 -0.137218 -3.50635 -3.50635 -3.50635 -3.50635
0 0 18 -0.505493 -0.505493 -0.505493 -0.505493 2.60965 2.60965 2.60965 2.60965
0 0 19 0.497841 0.497841 0.497841 0.497841 4.39842 4.39842 4.39842 4.39842
0 1 0 0.445794 0.445794 0.445794 0.445794 4.14208 4.14208 4.14208 4.14208
0 1 1 -1.4225 -1.4225 -1.4225 -1.4225 3.25366 3.25366 3.25366 3.25366
0 1 2 -5.79781 -5.79781 -5.79781 -5.79781 0.982192 0.982192 0.982192 0.982192
0 1 3 -0.479454 -0.479454 -0.479454 -0.479454 -0.631996 -0.631996 -0.631996 -0.631996
0 1 4 2.84382 2.84382 2.84382 2.84382 -2.41992 -2.41992 -2.41992 -2.41992
0 1 5 1.00232 1.00232 1.00232 1.00232 -1.76921 -1.76921 -1.76921 -1.76921
0 1 6 -4.09883 -4.09883 -4.09883 -4.09883 2.16215 2.16215 2.16215 2.16215
0 1 7 -5.87125 -5.87125 -5.87125 -5.87125 5.48282 5.48282 5.48282 5.48282
0 1 8 -5.8242 -5.8242 -5.8242 -5.8242 5.40431 5.40431 5.40431 5.40431
0 1 9 -3.88956 -3.88956 -3.88956 -3.88956 1.875 1.875 1.875 1.875
0 1 10 1.20503 1.20503 1.20503 1.20503 -1.91239 -1.91239 -1.91239 -1.91239
0 1 11 2.33569 2.33569 2.33569 2.33569 -2.18923 -2.18923 -2.18923 -2.18923
0 1 12 -2.34864 -2.34864 -2.34864 -2.34864 0.0456355 0.0456355 0.0456355 0.0456355
0 1 13 -5.34934 -5.34934 -5.34934 -5.34934 4.66583 4.66583 4.66583 4.66583
0 1 14 -5.68272 -5.68272 -5.68272 -5.68272 5.55653 5.55653 5.55653 5.55653
0 1 15 -4.4801 -4.4801 -4.4801 -4.4801 2.31607 2.31607 2.31607 2.31607
0 1 16 0.580424 0.580424 0.580424 0.580424 -1.19763 -1.19763 -1.19763 -1.19763
0 1 17 -0.137218 -0.137218 -0.137218 -0.137218 -3.50635 -3.50635 -3.50635 -3.50635
0 1 18 -0.505493 -0.505493 -0.505493 -0.505493 2.60965 2.60965 2.60965 2.60965
0 1 19 0.497841 0.497841 0.497841 0.497841 4.39842 4.39842 4.39842 4.39842
0 2 0 0.445794 0.445794 0.445794 0.445794 4.14208 4.14208 4.14208 4.14208
0 2 1 -1.4225 -1.4225 -1.4225 -1.4225 3.25366 3.25366 3.25366 3.25366
0 2 2 -5.79781 -5.79781 -5.79781 -5.79781 0.982192 0.982192 0.982192 0.982192
0 2 3 -0.479454 -0.479454 -0.479454 -0.479454 -0.631996 -0.631996 -0.631996 -0.631996
0 2 4 2.84382 2.84382 2.84382 2.84382 -2.41992 -2.41992 -2.41992 -2.41992
0 2 5 1.00232 1.00232 1.00232 1.00232 -1.76921 -1.76921 -1.76921 -1.76921
0 2 6 -4.09883 -4.09883 -4.09883 -4.09883 2.16215 2.16215 2.16215 2.16215
0 2 7 -5.87125 -5.87125 -5.87125 -5.87125 5.48282 5.48282 5.48282 5.48282
0 2 8 -5.8242 -5.8242 -5.8242 -5.8242 5.40431 5.40431 5.40431 5.40431
0 2 9 -3.88956 -3.88956 -3.88956 -3.88956 1.875 1.875 1.875 1.875
0 2 10 1.20503 1.20503 1.20503 1.20503 -1.91239 -1.91239 -1.91239 -1.91239
0 2 11 2.33569 2.33569 2.33569 2.33569 -2.18923 -2.18923 -2.18923 -2.18923
0 2 12 -2.34864 -2.34864 -2.34864 -2.34864 0.0456355 0.0456355 0.0456355 0.0456355
0 2 13 -5.34934 -5.34934 -5.34934 -5.34934 4.66583 4.66583 4.66583 4.66583
