0 0 0 -6.17492 -6.17492 -6.17492 -6.17492 6.32528 6.32528 6.32528 6.32528
0 0 1 -6.17492 -6.17492 -6.17492 -6.17492 6.32528 6.32528 6.32528 6.32528
0 0 2 -6.17492 -6.17492 -6.17492 -6.17492 6.32528 6.32528 6.32528 6.32528
0 0 3 -6.17492 -6.17492 -6.17492 -6.17492 6.32528 6.32528 6.32528 6.32528
0 0 4 -6.17492 -6.17492 -6.17492 -6.17492 6.32528 6.32528 6.32528 6.32528
0 0 5 -6.17492 -6.17492 -6.17492 -6.17492 6.32528 6.32528 6.32528 6.32528
0 0 6 -6.17492 -6.17492 -6.17492 -6.17492 6.32528 6.32528 6.32528 6.32528
0 0 7 -6.17492 -6.17492 -6.17492 -6.17492 6.32528 6.32528 6.32528 6.32528
0 0 8 -6.17492 -6.17492 -6.17492 -6.17492 6.32528 6.32528 6.32528 6.32528
0 0 9 -6.17492 -6.17492 -6.17492 -6.17492 6.32528 6.32528 6.32528 6.32528
0 0 10 -6.17492 -6.17492 -6.17492 -6.17492 6.32528 6.32528 6.32528 6.32528
0 0 11 -6.17492 -6.17492 -6.17492 -6.17492 6.32528 6.32528 6.32528 6.32528
0 0 12 -6.17492 -6.17492 -6.17492 -6.17492 6.32528 6.32528 6.32528 6.32528
0 0 13 -6.17492 -6.17492 -6.17492 -6.17492 6.32528 6.32528 6.32528 6.32528
0 0 14 -6.17492 -6.17492 -6.17492 -6.17492 6.32528 6.32528 6.32528 6.32528
0 0 15 -6.17492 -6.17492 -6.17492 -6.17492 6.32528 6.32528 6.32528 6.32528
0 0 16 -6.17492 -6.17492 -6.17492 -6.17492 6.32528 6.32528 6.32528 6.32528
0 0 17 -6.17492 -6.17492 -6.17492 -6.17492 6.32528 6.32528 6.32528 6.32528
0 0 18 -6.17492 -6.17492 -6.17492 -6.17492 6.32528 6.32528 6.32528 6.32528
0 0 19 -6.17492 -6.17492 -6.17492 -6.17492 6.32528 6.32528 6.32528 6.32528
0 1 0 -5.55635 -5.55635 -5.55635 -5.55635 5.41633 5.41633 5.41633 5.41633
0 1 1 -5.55635 -5.55635 -5.55635 -5.55635 5.41633 5.41633 5.41633 5.41633
0 1 2 -5.55635 -5.55635 -5.55635 -5.55635 5.41633 5.41633 5.41633 5.41633
0 1 3 -5.55635 -5.55635 -5.55635 -5.55635 5.41633 5.41633 5.41633 5.41633
0 1 4 -5.55635 -5.55635 -5.55635 -5.55635 5.41633 5.41633 5.41633 5.41633
0 1 5 -5.55635 -5.55635 -5.55635 -5.55635 5.41633 5.41633 5.41633 5.41633
0 1 6 -5.55635 -5.55635 -5.55635 -5.55635 5.41633 5.41633 5.41633 5.41633
0 1 7 -5.55635 -5.55635 -5.55635 -5.55635 5.41633 5.41633 5.41633 5.41633
0 1 8 -5.55635 -5.55635 -5.55635 -5.55635 5.41633 5.41633 5.41633 5.41633
0 1 9 -5.55635 -5.55635 -5.55635 -5.55635 5.41633 5.41633 5.41633 5.41633
0 1 10 -5.55635 -5.55635 -5.55635 -5.55635 5.41633 5.41633 5.41633 5.41633
0 1 11 -5.55635 -5.55635 -5.55635 -5.55635 5.41633 5.41633 5.41633 5.41633
0 1 12 -5.55635 -5.55635 -5.55635 -5.55635 5.41633 5.41633 5.41633 5.41633
0 1 13 -5.55635 -5.55635 -5.55635 -5.55635 5.41633 5.41633 5.41633 5.41633
0 1 14 -5.55635 -5.55635 -5.55635 -5.55635 5.41633 5.41633 5.41633 5.41633
0 1 15 -5.55635 -5.55635 -5.55635 -5.55635 5.41633 5.41633 5.41633 5.41633
0 1 16 -5.55635 -5.55635 -5.55635 -5.55635 5.41633 5.41633 5.41633 5.41633
0 1 17 -5.55635 -5.55635 -5.55635 -5.55635 5.41633 5.41633 5.41633 5.41633
0 1 18 -5.55635 -5.55635 -5.55635 -5.55635 5.41633 5.41633 5.41633 5.41633
0 1 19 -5.55635 -5.55635 -5.55635 -5.55635 5.41633 5.41633 5.41633 5.41633
0 2 0 -4.28746 -4.28746 -4.28746 -4.28746 2.92229 2.92229 2.92229 2.92229
0 2 1 -4.28746 -4.28746 -4.28746 -4.28746 2.92229 2.92229 2.92229 2.92229
0 2 2 -4.28746 -4.28746 -4.28746 -4.28746 2.92229 2.92229 2.92229 2.92229
0 2 3 -4.28746 -4.28746 -4.28746 -4.28746 2.92229 2.92229 2.92229 2.92229
0 2 4 -4.28746 -4.28746 -4.28746 -4.28746 2.92229 2.92229 2.92229 2.92229
0 2 5 -4.28746 -4.28746 -4.28746 -4.28746 2.92229 2.92229 2.92229 2.92229
0 2 6 -4.28746 -4.28746 -4.28746 -4.28746 2.92229 2.92229 2.92229 2.92229
0 2 7 -4.28746 -4.28746 -4.28746 -4.28746 2.92229 2.92229 2.92229 2.92229
0 2 8 -4.28746 -4.28746 -4.28746 -4.28746 2.92229 2.92229 2.92229 2.92229
0 2 9 -4.28746 -4.28746 -4.28746 -4.28746 2.92229 2.92229 2.92229 2.92229
0 2 10 -4.28746 -4.28746 -4.28746 -4.28746 2.92229 2.92229 2.92229 2.92229
0 2 11 -4.28746 -4.28746 -4.28746 -4.28746 2.92229 2.92229 2.92229 2.92229
0 2 12 -4.28746 -4.28746 -4.28746 -4.28746 2.92229 2.92229 2.92229 2.92229
0 2 13 -4.28746 -4.28746 -4.28746 -4.28746 2.92229 2.92229 2.92229 2.92229
0 2 14 -4.28746 -4.28746 -4.28746 -4.28746 2.92229 2.92229 2.92229 2.92229
0 2 15 -4.28746 -4.28746 -4.28746 -4.28746 2.92229 2.92229 2.92229 2.92229
0 2 16 -4.28746 -4.28746 -4.28746 -4.28746 2.92229 2.92229 2.92229 2.92229
0 2 17 -4.28746 -4.28746 -4.28746 -4.28746 2.92229 2.92229 2.92229 2.92229
0 2 18 -4.28746 -4.28746 -4.28746 -4.28746 2.92229 2.92229 2.92229 2.92229
0 2 19 -4.28746 -4.28746 -4.28746 -4.28746 2.92229 2.92229 2.92229 2.92229
0 3 0 -1.59659 -1.59659 -1.59659 -1.59659 -0.0823461 -0.0823461 -0.0823461 -0.0823461
0 3 1 -1.59659 -1.59659 -1.59659 -1.59659 -0.0823461 -0.0823461 -0.0823461 -0.0823461
0 3 2 -1.59659 -1.59659 -1.59659 -1.59659 -0.0823461 -0.0823461 -0.0823461 -0.0823461
0 3 3 -1.59659 -1.59659 -1.59659 -1.59659 -0.0823461 -0.0823461 -0.0823461 -0.0823461
0 3 4 -1.59659 -1.59659 -1.59659 -1.59659 -0.0823461 -0.0823461 -0.0823461 -0.0823461
0 3 5 -1.59659 -1.59659 -1.59659 -1.59659 -0.0823461 -0.0823461 -0.0823461 -0.0823461
0 3 6 -1.59659 -1.59659 -1.59659 -1.59659 -0.0823461 -0.0823461 -0.0823461 -0.0823461
0 3 7 -1.59659 -1.59659 -1.59659 -1.59659 -0.0823461 -0.0823461 -0.0823461 -0.0823461
0 3 8 -1.59659 -1.59659 -1.59659 -1.59659 -0.0823461 -0.0823461 -0.0823461 -0.0823461
0 3 9 -1.59659 -1.59659 -1.59659 -1.59659 -0.0823461 -0.0823461 -0.0823461 -0.0823461
0 3 10 -1.59659 -1.59659 -1.59659 -1.59659 -0.0823461 -0.0823461 -0.0823461 -0.0823461
0 3 11 -1.59659 -1.59659 -1.59659 -1.59659 -0.0823461 -0.0823461 -0.0823461 -0.0823461
0 3 12 -1.59659 -1.59659 -1.59659 -1.59659 -0.0823461 -0.0823461 -0.0823461 -0.0823461
0 3 13 -1.59659 -1.59659 -1.59659 -1.59659 -0.0823461 -0.0823461 -0.0823461 -0.0823461
0 3 14 -1.59659 -1.59659 -1.59659 -1.59659 -0.0823461 -0.0823461 -0.0823461 -0.0823461
0 3 15 -1.59659 -1.59659 -1.59659 -1.59659 -0.0823461 -0.0823461 -0.0823461 -0.0823461
