0 0 0 40.2923 40.2923 40.2923 40.2923 40.4916 40.4916 40.4916 40.4916
0 0 1 -15.365 -15.365 -15.365 -15.365 -3.86958 -3.86958 -3.86958 -3.86958
0 0 2 -6.697 -6.697 -6.697 -6.697 1.04859 1.04859 1.04859 1.04859
0 0 3 -4.02505 -4.02505 -4.02505 -4.02505 -7.03807 -7.03807 -7.03807 -7.03807
0 0 4 1.78478 1.78478 1.78478 1.78478 -8.2099 -8.2099 -8.2099 -8.2099
0 0 5 2.49065 2.49065 2.49065 2.49065 -9.38081 -9.38081 -9.38081 -9.38081
0 0 6 1.90389 1.90389 1.90389 1.90389 -8.45192 -8.45192 -8.45192 -8.45192
0 0 7 -3.26382 -3.26382 -3.26382 -3.26382 -6.9066 -6.9066 -6.9066 -6.9066
0 0 8 -7.75515 -7.75515 -7.75515 -7.75515 -0.703168 -0.703168 -0.703168 -0.703168
0 0 9 -8.88497 -8.88497 -8.88497 -8.88497 2.53 2.53 2.53 2.53
0 0 10 -9.03481 -9.03481 -9.03481 -9.03481 2.59332 2.59332 2.59332 2.59332
0 0 11 -7.96659 -7.96659 -7.96659 -7.96659 0.0721132 0.0721132 0.0721132 0.0721132
0 0 12 -4.28939 -4.28939 -4.28939 -4.28939 -6.33544 -6.33544 -6.33544 -6.33544
0 0 13 1.54958 1.54958 1.54958 1.54958 -8.28833 -8.28833 -8.28833 -8.28833
0 0 14 2.56484 2.56484 2.56484 2.56484 -9.2997 -9.2997 -9.2997 -9.2997
0 0 15 2.02689 2.02689 2.02689 2.02689 -8.29849 -8.29849 -8.29849 -8.29849
0 0 16 -3.59392 -3.59392 -3.59392 -3.59392 -7.36437 -7.36437 -7.36437 -7.36437
0 0 17 -6.68962 -6.68962 -6.68962 -6.68962 0.777892 0.777892 0.777892 0.777892
0 0 18 -15.2595 -15.2595 -15.2595 -15.2595 -3.78902 -3.78902 -3.78902 -3.78902
0 0 19 40.2118 40.2118 40.2118 40.2118 40.4218 40.4218 40.4218 40.4218
0 1 0 40.2923 40.2923 40.2923 40.2923 40.4916 40.4916 40.4916 40.4916
0 1 1 -15.365 -15.365 -15.365 -15.365 -3.86958 -3.86958 -3.86958 -3.86958
0 1 2 -6.697 -6.697 -6.697 -6.697 1.04859 1.04859 1.04859 1.04859
0 1 3 -4.02505 -4.02505 -4.02505 -4.02505 -7.03807 -7.03807 -7.03807 -7.03807
0 1 4 1.78478 1.78478 1.78478 1.78478 -8.2099 -8.2099 -8.2099 -8.2099
0 1 5 2.49065 2.49065 2.49065 2.49065 -9.38081 -9.38081 -9.38081 -9.38081
0 1 6 1.90389 1.90389 1.90389 1.90389 -8.45192 -8.45192 -8.45192 -8.45192
0 1 7 -3.26382 -3.26382 -3.26382 -3.26382 -6.9066 -6.9066 -6.9066 -6.9066
0 1 8 -7.75515 -7.75515 -7.75515 -7.75515 -0.703168 -0.703168 -0.703168 -0.703168
0 1 9 -8.88497 -8.88497 -8.88497 -8.88497 2.53 2.53 2.53 2.53
0 1 10 -9.03481 -9.03481 -9.03481 -9.03481 2.59332 2.59332 2.59332 2.59332
0 1 11 -7.96659 -7.96659 -7.96659 -7.96659 0.0721132 0.0721132 0.0721132 0.0721132
0 1 12 -4.28939 -4.28939 -4.28939 -4.28939 -6.33544 -6.33544 -6.33544 -6.33544
0 1 13 1.54958 1.54958 1.54958 1.54958 -8.28833 -8.28833 -8.28833 -8.28833
0 1 14 2.56484 2.56484 2.56484 2.56484 -9.2997 -9.2997 -9.2997 -9.2997
0 1 15 2.02689 2.02689 2.02689 2.02689 -8.29849 -8.29849 -8.29849 -8.29849
0 1 16 -3.59392 -3.59392 -3.59392 -3.59392 -7.36437 -7.36437 -7.36437 -7.36437
0 1 17 -6.68962 -6.68962 -6.68962 -6.68962 0.777892 0.777892 0.777892 0.777892
0 1 18 -15.2595 -15.2595 -15.2595 -15.2595 -3.78902 -3.78902 -3.78902 -3.78902
0 1 19 40.2118 40.2118 40.2118 40.2118 40.4218 40.4218 40.4218 40.4218
0 2 0 40.2923 40.2923 40.2923 40.2923 40.4916 40.4916 40.4916 40.4916
0 2 1 -15.365 -15.365 -15.365 -15.365 -3.86958 -3.86958 -3.86958 -3.86958
0 2 2 -6.697 -6.697 -6.697 -6.697 1.04859 1.04859 1.04859 1.04859
0 2 3 -4.02505 -4.02505 -4.02505 -4.02505 -7.03807 -7.03807 -7.03807 -7.03807
0 2 4 1.78478 1.78478 1.78478 1.78478 -8.2099 -8.2099 -8.2099 -8.2099
0 2 5 2.49065 2.49065 2.49065 2.49065 -9.38081 -9.38081 -9.38081 -9.38081
