0 0 0 -13.4337 -13.4337 -13.4337 -13.4337 18.0055 18.0055 18.0055 18.0055
0 0 1 -11.2015 -11.2015 -11.2015 -11.2015 12.6126 12.6126 12.6126 12.6126
0 0 2 1.44552 1.44552 1.44552 1.44552 -5.45879 -5.45879 -5.45879 -5.45879
0 0 3 9.70867 9.70867 9.70867 9.70867 -6.20067 -6.20067 -6.20067 -6.20067
0 0 4 0.310478 0.310478 0.310478 0.310478 -5.04582 -5.04582 -5.04582 -5.04582
0 0 5 -11.312 -11.312 -11.312 -11.312 13.537 13.537 13.537 13.537
0 0 6 -13.6675 -13.6675 -13.6675 -13.6675 17.919 17.919 17.919 17.919
0 0 7 -13.3166 -13.3166 -13.3166 -13.3166 17.7843 17.7843 17.7843 17.7843
0 0 8 -11.0822 -11.0822 -11.0822 -11.0822 11.0189 11.0189 11.0189 11.0189
0 0 9 2.80989 2.80989 2.80989 2.80989 -5.75009 -5.75009 -5.75009 -5.75009
0 0 10 9.1912 9.1912 9.1912 9.1912 -6.13364 -6.13364 -6.13364 -6.13364
0 0 11 -2.65031 -2.65031 -2.65031 -2.65031 -3.67398 -3.67398 -3.67398 -3.67398
0 0 12 -11.4555 -11.4555 -11.4555 -11.4555 15.1262 15.1262 15.1262 15.1262
0 0 13 -13.9132 -13.9132 -13.9132 -13.9132 17.8851 17.8851 17.8851 17.8851
0 0 14 -12.4559 -12.4559 -12.4559 -12.4559 17.652 17.652 17.652 17.652
0 0 15 -9.96893 -9.96893 -9.96893 -9.96893 5.60911 5.60911 5.60911 5.60911
0 0 16 6.53858 6.53858 6.53858 6.53858 -6.63843 -6.63843 -6.63843 -6.63843
0 0 17 12.6619 12.6619 12.6619 12.6619 -5.38823 -5.38823 -5.38823 -5.38823
0 0 18 3.87913 3.87913 3.87913 3.87913 -4.76648 -4.76648 -4.76648 -4.76648
0 0 19 -15.4055 -15.4055 -15.4055 -15.4055 18.4932 18.4932 18.4932 18.4932
0 1 0 -13.4337 -13.4337 -13.4337 -13.4337 18.0055 18.0055 18.0055 18.0055
0 1 1 -11.2015 -11.2015 -11.2015 -11.2015 12.6126 12.6126 12.6126 12.6126
0 1 2 1.44552 1.44552 1.44552 1.44552 -5.45879 -5.45879 -5.45879 -5.45879
0 1 3 9.70867 9.70867 9.70867 9.70867 -6.20067 -6.20067 -6.20067 -6.20067
0 1 4 0.310478 0.310478 0.310478 0.310478 -5.04582 -5.04582 -5.04582 -5.04582
0 1 5 -11.312 -11.312 -11.312 -11.312 13.537 13.537 13.537 13.537
0 1 6 -13.6675 -13.6675 -13.6675 -13.6675 17.919 17.919 17.919 17.919
0 1 7 -13.3166 -13.3166 -13.3166 -13.3166 17.7843 17.7843 17.7843 17.7843
0 1 8 -11.0822 -11.0822 -11.0822 -11.0822 11.0189 11.0189 11.0189 11.0189
0 1 9 2.80989 2.80989 2.80989 2.80989 -5.75009 -5.75009 -5.75009 -5.75009
0 1 10 9.1912 9.1912 9.1912 9.1912 -6.13364 -6.13364 -6.13364 -6.13364
0 1 11 -2.65031 -2.65031 -2.65031 -2.65031 -3.67398 -3.67398 -3.67398 -3.67398
0 1 12 -11.4555 -11.4555 -11.4555 -11.4555 15.1262 15.1262 15.1262 15.1262
