0 0 0 41.782 41.782 41.782 41.782 40.8533 40.8533 40.8533 40.8533
0 0 1 -17.2337 -17.2337 -17.2337 -17.2337 -7.55656 -7.55656 -7.55656 -7.55656
0 0 2 -9.78487 -9.78487 -9.78487 -9.78487 -2.19531 -2.19531 -2.19531 -2.19531
0 0 3 -7.66142 -7.66142 -7.66142 -7.66142 -8.15262 -8.15262 -8.15262 -8.15262
0 0 4 -2.78311 -2.78311 -2.78311 -2.78311 -9.57585 -9.57585 -9.57585 -9.57585
0 0 5 -1.63893 -1.63893 -1.63893 -1.63893 -10.1709 -10.1709 -10.1709 -10.1709
0 0 6 -3.39118 -3.39118 -3.39118 -3.39118 -9.56667 -9.56667 -9.56667 -9.56667
0 0 7 -8.18898 -8.18898 -8.18898 -8.18898 -7.15146 -7.15146 -7.15146 -7.15146
0 0 8 -10.8107 -10.8107 -10.8107 -10.8107 -2.32731 -2.32731 -2.32731 -2.32731
0 0 9 -11.8871 -11.8871 -11.8871 -11.8871 -0.440664 -0.440664 -0.440664 -0.440664
0 0 10 -11.8411 -11.8411 -11.8411 -11.8411 -0.386581 -0.386581 -0.386581 -0.386581
0 0 11 -10.7057 -10.7057 -10.7057 -10.7057 -2.39116 -2.39116 -2.39116 -2.39116
0 0 12 -7.74051 -7.74051 -7.74051 -7.74051 -7.50842 -7.50842 -7.50842 -7.50842
0 0 13 -2.50788 -2.50788 -2.50788 -2.50788 -9.88365 -9.88365 -9.88365 -9.88365
0 0 14 -0.0821358 -0.0821358 -0.0821358 -0.0821358 -10.46 -10.46 -10.46 -10.46
0 0 15 0.998826 0.998826 0.998826 0.998826 -9.76581 -9.76581 -9.76581 -9.76581
0 0 16 -0.737145 -0.737145 -0.737145 -0.737145 -9.31991 -9.31991 -9.31991 -9.31991
0 0 17 -8.53641 -8.53641 -8.53641 -8.53641 -6.92348 -6.92348 -6.92348 -6.92348
0 0 18 -19.1822 -19.1822 -19.1822 -19.1822 -2.28601 -2.28601 -2.28601 -2.28601
0 0 19 56.1889 56.1889 56.1889 56.1889 108.741 108.741 108.741 108.741
0 1 0 41.782 41.782 41.782 41.782 40.8533 40.8533 40.8533 40.8533
0 1 1 -17.2337 -17.2337 -17.2337 -17.2337 -7.55656 -7.55656 -7.55656 -7.55656
0 1 2 -9.78487 -9.78487 -9.78487 -9.78487 -2.19531 -2.19531 -2.19531 -2.19531
0 1 3 -7.66142 -7.66142 -7.66142 -7.66142 -8.15262 -8.15262 -8.15262 -8.15262
0 1 4 -2.78311 -2.78311 -2.78311 -2.78311 -9.57585 -9.57585 -9.57585 -9.57585
0 1 5 -1.63893 -1.63893 -1.63893 -1.63893 -10.1709 -10.1709 -10.1709 -10.1709
0 1 6 -3.39118 -3.39118 -3.39118 -3.39118 -9.56667 -9.56667 -9.56667 -9.56667
0 1 7 -8.18898 -8.18898 -8.18898 -8.18898 -7.15146 -7.15146 -7.15146 -7.15146
0 1 8 -10.8107 -10.8107 -10.8107 -10.8107 -2.32731 -2.32731 -2.32731 -2.32731
0 1 9 -11.8871 -11.8871 -11.8871 -11.8871 -0.440664 -0.440664 -0.440664 -0.440664
0 1 10 -11.8411 -11.8411 -11.8411 -11.8411 -0.386581 -0.386581 -0.386581 -0.386581
0 1 11 -10.7057 -10.7057 -10.7057 -10.7057 -2.39116 -2.39116 -2.39116 -2.39116
0 1 12 -7.74051 -7.74051 -7.74051 -7.74051 -7.50842 -7.50842 -7.50842 -7.50842
0 1 13 -2.50788 -2.50788 -2.50788 -2.50788 -9.88365 -9.88365 -9.88365 -9.88365
0 1 14 -0.0821358 -0.0821358 -0.0821358 -0.0821358 -10.46 -10.46 -10.46 -10.46
0 1 15 0.998826 0.998826 0.998826 0.998826 -9.76581 -9.76581 -9.76581 -9.76581
0 1 16 -0.737145 -0.737145 -0.737145 -0.737145 -9.31991 -9.31991 -9.31991 -9.31991
0 1 17 -8.53641 -8.53641 -8.53641 -8.53641 -6.92348 -6.92348 -6.92348 -6.92348
0 1 18 -19.1822 -19.1822 -19.1822 -19.1822 -2.28601 -2.28601 -2.28601 -2.28601
0 1 19 56.1889 56.1889 56.1889 56.1889 108.741 108.741 108.741 108.741
0 2 0 41.782 41.782 41.782 41.782 40.8533 40.8533 40.8533 40.8533
0 2 1 -17.2337 -17.2337 -17.2337 -17.2337 -7.55656 -7.55656 -7.55656 -7.55656
0 2 2 -9.78487 -9.78487 -9.78487 -9.78487 -2.19531 -2.19531 -2.19531 -2.19531
0 2 3 -7.66142 -7.66142 -7.66142 -7.66142 -8.15262 -8.15262 -8.15262 -8.15262
0 2 4 -2.78311 -2.78311 -2.78311 -2.78311 -9.57585 -9.57585 -9.57585 -9.57585
0 2 5 -1.63893 -1.63893 -1.63893 -1.63893 -10.1709 -10.1709 -10.1709 -10.1709
0 2 6 -3.39118 -3.39118 -3.39118 -3.39118 -9.56667 -9.56667 -9.56667 -9.56667
0 2 7 -8.18898 -8.18898 -8.18898 -8.18898 -7.15146 -7.15146 -7.15146 -7.15146
0 2 8 -10.8107 -10.8107 -10.8107 -10.8107 -2.32731 -2.32731 -2.32731 -2.32731
0 2 9 -11.8871 -11.8871 -11.8871 -11.8871 -0.440664 -0.440664 -0.440664 -0.440664
0 2 10 -11.8411 -11.8411 -11.8411 -11.8411 -0.386581 -0.386581 -0.386581 -0.386581
0 2 11 -10.7057 -10.7057 -10.7057 -10.7057 -2.39116 -2.39116 -2.39116 -2.39116
0 2 12 -7.74051 -7.74051 -7.74051 -7.74051 -7.50842 -7.50842 -7.50842 -7.50842
0 2 13 -2.50788 -2.50788 -2.50788 -2.50788 -9.88365 -9.88365 -9.88365 -9.88365
0 2 14 -0.0821358 -0.0821358 -0.0821358 -0.0821358 -10.46 -10.46 -10.46 -10.46
0 2 15 0.998826 0.998826 0.998826 0.998826 -9.76581 -9.76581 -9.76581 -9.76581
0 2 16 -0.737145 -0.737145 -0.737145 -0.737145 -9.31991 -9.31991 -9.31991 -9.31991
0 2 17 -8.53641 -8.53641 -8.53641 -8.53641 -6.92348 -6.92348 -6.92348 -6.92348
0 2 18 -19.1822 -19.1822 -19.1822 -19.1822 -2.28601 -2.28601 -2.28601 -2.28601
0 2 19 56.1889 56.1889 56.1889 56.1889 108.741 108.741 108.741 108.741
0 3 0 41.782 41.782 41.782 41.782 40.8533 40.8533 40.8533 40.8533
0 3 1 -17.2337 -17.2337 -17.2337 -17.2337 -7.55656 -7.55656 -7.55656 -7.55656
0 3 2 -9.78487 -9.78487 -9.78487 -9.78487 -2.19531 -2.19531 -2.19531 -2.19531
0 3 3 -7.66142 -7.66142 -7.66142 -7.66142 -8.15262 -8.15262 -8.15262 -8.15262
0 3 4 -2.78311 -2.78311 -2.78311 -2.78311 -9.57585 -9.57585 -9.57585 -9.57585
0 3 5 -1.63893 -1.63893 -1.63893 -1.63893 -10.1709 -10.1709 -10.1709 -10.1709
0 3 6 -3.39118 -3.39118 -3.39118 -3.39118 -9.56667 -9.56667 -9.56667 -9.56667
0 3 7 -8.18898 -8.18898 -8.18898 -8.18898 -7.15146 -7.15146 -7.15146 -7.15146
0 3 8 -10.8107 -10.8107 -10.8107 -10.8107 -2.32731 -2.32731 -2.32731 -2.32731
0 3 9 -11.8871 -11.8871 -11.8871 -11.8871 -0.440664 -0.440664 -0.440664 -0.440664
0 3 10 -11.8411 -11.8411 -11.8411 -11.8411 -0.386581 -0.386581 -0.386581 -0.386581
0 3 11 -10.7057 -10.7057 -10.7057 -10.7057 -2.39116 -2.39116 -2.39116 -2.39116
0 3 12 -7.74051 -7.74051 -7.74051 -7.74051 -7.50842 -7.50842 -7.50842 -7.50842
0 3 13 -2.50788 -2.50788 -2.50788 -2.50788 -9.88365 -9.88365 -9.88365 -9.88365
0 3 14 -0.0821358 -0.0821358 -0.0821358 -0.0821358 -10.46 -10.46 -10.46 -10.46
0 3 15 0.998826 0.998826 0.998826 0.998826 -9.76581 -9.76581 -9.76581 -9.76581
0 3 16 -0.737145 -0.737145 -0.737145 -0.737145 -9.31991 -9.31991 -9.31991 -9.31991
0 3 17 -8.53641 -8.53641 -8.53641 -8.53641 -6.92348 -6.92348 -6.92348 -6.92348
0 3 18 -19.1822 -19.1822 -19.1822 -19.1822 -2.28601 -2.28601 -2.28601 -2.28601
0 3 19 56.1889 56.1889 56.1889 56.1889 108.741 108.741 108.741 108.741
0 4 0 41.782 41.782 41.782 41.782 40.8533 40.8533 40.8533 40.8533
0 4 1 -17.2337 -17.2337 -17.2337 -17.2337 -7.55656 -7.55656 -7.55656 -7.55656
