0 0 0 48.9784 48.9784 48.9784 48.9784 49.0211 49.0211 49.0211 49.0211
0 0 1 -12.9224 -12.9224 -12.9224 -12.9224 -7.6484 -7.6484 -7.6484 -7.6484
0 0 2 -6.22257 -6.22257 -6.22257 -6.22257 -2.76442 -2.76442 -2.76442 -2.76442
0 0 3 -3.90012 -3.90012 -3.90012 -3.90012 -7.93529 -7.93529 -7.93529 -7.93529
0 0 4 0.426902 0.426902 0.426902 0.426902 -8.35267 -8.35267 -8.35267 -8.35267
0 0 5 -2.63538 -2.63538 -2.63538 -2.63538 -8.13909 -8.13909 -8.13909 -8.13909
0 0 6 -8.06828 -8.06828 -8.06828 -8.06828 -2.38541 -2.38541 -2.38541 -2.38541
0 0 7 -8.3345 -8.3345 -8.3345 -8.3345 0.626065 0.626065 0.626065 0.626065
0 0 8 -7.47578 -7.47578 -7.47578 -7.47578 -4.60797 -4.60797 -4.60797 -4.60797
0 0 9 -0.605513 -0.605513 -0.605513 -0.605513 -8.32773 -8.32773 -8.32773 -8.32773
0 0 10 -0.236752 -0.236752 -0.236752 -0.236752 -8.30275 -8.30275 -8.30275 -8.30275
0 0 11 -7.12253 -7.12253 -7.12253 -7.12253 -5.18904 -5.18904 -5.18904 -5.18904
0 0 12 -8.41837 -8.41837 -8.41837 -8.41837 0.655021 0.655021 0.655021 0.655021
0 0 13 -8.20921 -8.20921 -8.20921 -8.20921 -1.25707 -1.25707 -1.25707 -1.25707
0 0 14 -3.59731 -3.59731 -3.59731 -3.59731 -7.90594 -7.90594 -7.90594 -7.90594
0 0 15 1.08123 1.08123 1.08123 1.08123 -8.44179 -8.44179 -8.44179 -8.44179
0 0 16 -1.41755 -1.41755 -1.41755 -1.41755 -8.64614 -8.64614 -8.64614 -8.64614
0 0 17 -6.18804 -6.18804 -6.18804 -6.18804 -3.34142 -3.34142 -3.34142 -3.34142
0 0 18 -13.4003 -13.4003 -13.4003 -13.4003 -5.45594 -5.45594 -5.45594 -5.45594
0 0 19 48.268 48.268 48.268 48.268 48.3989 48.3989 48.3989 48.3989
0 1 0 48.9784 48.9784 48.9784 48.9784 49.0211 49.0211 49.0211 49.0211
0 1 1 -12.9224 -12.9224 -12.9224 -12.9224 -7.6484 -7.6484 -7.6484 -7.6484
0 1 2 -6.22257 -6.22257 -6.22257 -6.22257 -2.76442 -2.76442 -2.76442 -2.76442
0 1 3 -3.90012 -3.90012 -3.90012 -3.90012 -7.93529 -7.93529 -7.93529 -7.93529
0 1 4 0.426902 0.426902 0.426902 0.426902 -8.35267 -8.35267 -8.35267 -8.35267
0 1 5 -2.63538 -2.63538 -2.63538 -2.63538 -8.13909 -8.13909 -8.13909 -8.13909
0 1 6 -8.06828 -8.06828 -8.06828 -8.06828 -2.38541 -2.38541 -2.38541 -2.38541
0 1 7 -8.3345 -8.3345 -8.3345 -8.3345 0.626065 0.626065 0.626065 0.626065
0 1 8 -7.47578 -7.47578 -7.47578 -7.47578 -4.60797 -4.60797 -4.60797 -4.60797
0 1 9 -0.605513 -0.605513 -0.605513 -0.605513 -8.32773 -8.32773 -8.32773 -8.32773
0 1 10 -0.236752 -0.236752 -0.236752 -0.236752 -8.30275 -8.30275 -8.30275 -8.30275
0 1 11 -7.12253 -7.12253 -7.12253 -7.12253 -5.18904 -5.18904 -5.18904 -5.18904
0 1 12 -8.41837 -8.41837 -8.41837 -8.41837 0.655021 0.655021 0.655021 0.655021
0 1 13 -8.20921 -8.20921 -8.20921 -8.20921 -1.25707 -1.25707 -1.25707 -1.25707
0 1 14 -3.59731 -3.59731 -3.59731 -3.59731 -7.90594 -7.90594 -7.90594 -7.90594
0 1 15 1.08123 1.08123 1.08123 1.08123 -8.44179 -8.44179 -8.44179 -8.44179
0 1 16 -1.41755 -1.41755 -1.41755 -1.41755 -8.64614 -8.64614 -8.64614 -8.64614
0 1 17 -6.18804 -6.18804 -6.18804 -6.18804 -3.34142 -3.34142 -3.34142 -3.34142
0 1 18 -13.4003 -13.4003 -13.4003 -13.4003 -5.45594 -5.45594 -5.45594 -5.45594
0 1 19 48.268 48.268 48.268 48.268 48.3989 48.3989 48.3989 48.3989
0 2 0 48.9784 48.9784 48.9784 48.9784 49.0211 49.0211 49.0211 49.0211
0 2 1 -12.9224 -12.9224 -12.9224 -12.9224 -7.6484 -7.6484 -7.6484 -7.6484
0 2 2 -6.22257 -6.22257 -6.22257 -6.22257 -2.76442 -2.76442 -2.76442 -2.76442
0 2 3 -3.90012 -3.90012 -3.90012 -3.90012 -7.93529 -7.93529 -7.93529 -7.93529
0 2 4 0.426902 0.426902 0.426902 0.426902 -8.35267 -8.35267 -8.35267 -8.35267
0 2 5 -2.63538 -2.63538 -2.63538 -2.63538 -8.13909 -8.13909 -8.13909 -8.13909
0 2 6 -8.06828 -8.06828 -8.06828 -8.06828 -2.38541 -2.38541 -2.38541 -2.38541
0 2 7 -8.3345 -8.3345 -8.3345 -8.3345 0.626065 0.626065 0.626065 0.626065
0 2 8 -7.47578 -7.47578 -7.47578 -7.47578 -4.60797 -4.60797 -4.60797 -4.60797
0 2 9 -0.605513 -0.605513 -0.605513 -0.605513 -8.32773 -8.32773 -8.32773 -8.32773
0 2 10 -0.236752 -0.236752 -0.236752 -0.236752 -8.30275 -8.30275 -8.30275 -8.30275
0 2 11 -7.12253 -7.12253 -7.12253 -7.12253 -5.18904 -5.18904 -5.18904 -5.18904
0 2 12 -8.41837 -8.41837 -8.41837 -8.41837 0.655021 0.655021 0.655021 0.655021
0 2 13 -8.20921 -8.20921 -8.20921 -8.20921 -1.25707 -1.25707 -1.25707 -1.25707
0 2 14 -3.59731 -3.59731 -3.59731 -3.59731 -7.90594 -7.90594 -7.90594 -7.90594
0 2 15 1.08123 1.08123 1.08123 1.08123 -8.44179 -8.44179 -8.44179 -8.44179
0 2 16 -1.41755 -1.41755 -1.41755 -1.41755 -8.64614 -8.64614 -8.64614 -8.64614
0 2 17 -6.18804 -6.18804 -6.18804 -6.18804 -3.34142 -3.34142 -3.34142 -3.34142
0 2 18 -13.4003 -13.4003 -13.4003 -13.4003 -5.45594 -5.45594 -5.45594 -5.45594
0 2 19 48.268 48.268 48.268 48.268 48.3989 48.3989 48.3989 48.3989
0 3 0 48.9784 48.9784 48.9784 48.9784 49.0211 49.0211 49.0211 49.0211
0 3 1 -12.9224 -12.9224 -12.9224 -12.9224 -7.6484 -7.6484 -7.6484 -7.6484
0 3 2 -6.22257 -6.22257 -6.22257 -6.22257 -2.76442 -2.76442 -2.76442 -2.76442
0 3 3 -3.90012 -3.90012 -3.90012 -3.90012 -7.93529 -7.93529 -7.93529 -7.93529
0 3 4 0.426902 0.426902 0.426902 0.426902 -8.35267 -8.35267 -8.35267 -8.35267
0 3 5 -2.63538 -2.63538 -2.63538 -2.63538 -8.13909 -8.13909 -8.13909 -8.13909
0 3 6 -8.06828 -8.06828 -8.06828 -8.06828 -2.38541 -2.38541 -2.38541 -2.38541
0 3 7 -8.3345 -8.3345 -8.3345 -8.3345 0.626065 0.626065 0.626065 0.626065
0 3 8 -7.47578 -7.47578 -7.47578 -7.47578 -4.60797 -4.60797 -4.60797 -4.60797
0 3 9 -0.605513 -0.605513 -0.605513 -0.605513 -8.32773 -8.32773 -8.32773 -8.32773
0 3 10 -0.236752 -0.236752 -0.236752 -0.236752 -8.30275 -8.30275 -8.30275 -8.30275
0 3 11 -7.12253 -7.12253 -7.12253 -7.12253 -5.18904 -5.18904 -5.18904 -5.18904
0 3 12 -8.41837 -8.41837 -8.41837 -8.41837 0.655021 0.655021 0.655021 0.655021
0 3 13 -8.20921 -8.20921 -8.20921 -8.20921 -1.25707 -1.25707 -1.25707 -1.25707
0 3 14 -3.59731 -3.59731 -3.59731 -3.59731 -7.90594 -7.90594 -7.90594 -7.90594
0 3 15 1.08123 1.08123 1.08123 1.08123 -8.44179 -8.44179 -8.44179 -8.44179
0 3 16 -1.41755 -1.41755 -1.41755 -1.41755 -8.64614 -8.64614 -8.64614 -8.64614
0 3 17 -6.18804 -6.18804 -6.18804 -6.18804 -3.34142 -3.34142 -3.34142 -3.34142
0 3 18 -13.4003 -13.4003 -13.4003 -13.4003 -5.45594 -5.45594 -5.45594 -5.45594
0 3 19 48.268 48.268 48.268 48.268 48.3989 48.3989 48.3989 48.3989
0 4 0 48.9784 48.9784 48.9784 48.9784 49.0211 49.0211 49.0211 49.0211
0 4 1 -12.9224 -12.9224 -12.9224 -12.9224 -7.6484 -7.6484 -7.6484 -7.6484
0 4 2 -6.22257 -6.22257 -6.22257 -6.22257 -2.76442 -2.76442 -2.76442 -2.76442
0 4 3 -3.90012 -3.90012 -3.90012 -3.90012 -7.93529 -7.93529 -7.93529 -7.93529
0 4 4 0.426902 0.426902 0.426902 0.426902 -8.35267 -8.35267 -8.35267 -8.35267
0 4 5 -2.63538 -2.63538 -2.63538 -2.63538 -8.13909 -8.13909 -8.13909 -8.13909
0 4 6 -8.06828 -8.06828 -8.06828 -8.06828 -2.38541 -2.38541 -2.38541 -2.38541
0 4 7 -8.3345 -8.3345 -8.3345 -8.3345 0.626065 0.626065 0.626065 0.626065
0 4 8 -7.47578 -7.47578 -7.47578 -7.47578 -4.60797 -4.60797 -4.60797 -4.60797
0 4 9 -0.605513 -0.605513 -0.605513 -0.605513 -8.32773 -8.32773 -8.32773 -8.32773
0 4 10 -0.236752 -0.236752 -0.236752 -0.236752 -8.30275 -8.30275 -8.30275 -8.30275
0 4 11 -7.12253 -7.12253 -7.12253 -7.12253 -5.18904 -5.18904 -5.18904 -5.18904
0 4 12 -8.41837 -8.41837 -8.41837 -8.41837 0.655021 0.655021 0.655021 0.655021
0 4 13 -8.20921 -8.20921 -8.20921 -8.20921 -1.25707 -1.25707 -1.25707 -1.25707
0 4 14 -3.59731 -3.59731 -3.59731 -3.59731 -7.90594 -7.90594 -7.90594 -7.90594
0 4 15 1.08123 1.08123 1.08123 1.08123 -8.44179 -8.44179 -8.44179 -8.44179
0 4 16 -1.41755 -1.41755 -1.41755 -1.41755 -8.64614 -8.64614 -8.64614 -8.64614
0 4 17 -6.18804 -6.18804 -6.18804 -6.18804 -3.34142 -3.34142 -3.34142 -3.34142
0 4 18 -13.4003 -13.4003 -13.4003 -13.4003 -5.45594 -5.45594 -5.45594 -5.45594
0 4 19 48.268 48.268 48.268 48.268 48.3989 48.3989 48.3989 48.3989
0 5 0 48.9784 48.9784 48.9784 48.9784 49.0211 49.0211 49.0211 49.0211
0 5 1 -12.9224 -12.9224 -12.9224 -12.9224 -7.6484 -7.6484 -7.6484 -7.6484
0 5 2 -6.22257 -6.22257 -6.22257 -6.22257 -2.76442 -2.76442 -2.76442 -2.76442
0 5 3 -3.90012 -3.90012 -3.90012 -3.90012 -7.93529 -7.93529 -7.93529 -7.93529
0 5 4 0.426902 0.426902 0.426902 0.426902 -8.35267 -8.35267 -8.35267 -8.35267
0 5 5 -2.63538 -2.63538 -2.63538 -2.63538 -8.13909 -8.13909 -8.13909 -8.13909
