0 0 0 -20.7281 -20.7281 -20.7281 -20.7281 47.9898 47.9898 47.9898 47.9898
0 0 1 -20.7281 -20.7281 -20.7281 -20.7281 47.9898 47.9898 47.9898 47.9898
0 0 2 -20.7281 -20.7281 -20.7281 -20.7281 47.9898 47.9898 47.9898 47.9898
0 0 3 -20.7281 -20.7281 -20.7281 -20.7281 47.9898 47.9898 47.9898 47.9898
0 0 4 -20.7281 -20.7281 -20.7281 -20.7281 47.9898 47.9898 47.9898 47.9898
0 0 5 -20.7281 -20.7281 -20.7281 -20.7281 47.9898 47.9898 47.9898 47.9898
0 0 6 -20.7281 -20.7281 -20.7281 -20.7281 47.9898 47.9898 47.9898 47.9898
0 0 7 -20.7281 -20.7281 -20.7281 -20.7281 47.9898 47.9898 47.9898 47.9898
0 0 8 -20.7281 -20.7281 -20.7281 -20.7281 47.9898 47.9898 47.9898 47.9898
0 0 9 -20.7281 -20.7281 -20.7281 -20.7281 47.9898 47.9898 47.9898 47.9898
0 0 10 -20.7281 -20.7281 -20.7281 -20.7281 47.9898 47.9898 47.9898 47.9898
0 0 11 -20.7281 -20.7281 -20.7281 -20.7281 47.9898 47.9898 47.9898 47.9898
0 0 12 -20.7281 -20.7281 -20.7281 -20.7281 47.9898 47.9898 47.9898 47.9898
0 0 13 -20.7281 -20.7281 -20.7281 -20.7281 47.9898 47.9898 47.9898 47.9898
0 0 14 -20.7281 -20.7281 -20.7281 -20.7281 47.9898 47.9898 47.9898 47.9898
0 0 15 -20.7281 -20.7281 -20.7281 -20.7281 47.9898 47.9898 47.9898 47.9898
0 0 16 -20.7281 -20.7281 -20.7281 -20.7281 47.9898 47.9898 47.9898 47.9898
0 0 17 -20.7281 -20.7281 -20.7281 -20.7281 47.9898 47.9898 47.9898 47.9898
0 0 18 -20.7281 -20.7281 -20.7281 -20.7281 47.9898 47.9898 47.9898 47.9898
0 0 19 -20.7281 -20.7281 -20.7281 -20.7281 47.9898 47.9898 47.9898 47.9898
0 1 0 -19.2819 -19.2819 -19.2819 -19.2819 45.5658 45.5658 45.5658 45.5658
0 1 1 -19.2819 -19.2819 -19.2819 -19.2819 45.5658 45.5658 45.5658 45.5658
0 1 2 -19.2819 -19.2819 -19.2819 -19.2819 45.5658 45.5658 45.5658 45.5658
0 1 3 -19.2819 -19.2819 -19.2819 -19.2819 45.5658 45.5658 45.5658 45.5658
0 1 4 -19.2819 -19.2819 -19.2819 -19.2819 45.5658 45.5658 45.5658 45.5658
0 1 5 -19.2819 -19.2819 -19.2819 -19.2819 45.5658 45.5658 45.5658 45.5658
0 1 6 -19.2819 -19.2819 -19.2819 -19.2819 45.5658 45.5658 45.5658 45.5658
0 1 7 -19.2819 -19.2819 -19.2819 -19.2819 45.5658 45.5658 45.5658 45.5658
0 1 8 -19.2819 -19.2819 -19.2819 -19.2819 45.5658 45.5658 45.5658 45.5658
0 1 9 -19.2819 -19.2819 -19.2819 -19.2819 45.5658 45.5658 45.5658 45.5658
0 1 10 -19.2819 -19.2819 -19.2819 -19.2819 45.5658 45.5658 45.5658 45.5658
0 1 11 -19.2819 -19.2819 -19.2819 -19.2819 45.5658 45.5658 45.5658 45.5658
0 1 12 -19.2819 -19.2819 -19.2819 -19.2819 45.5658 45.5658 45.5658 45.5658
0 1 13 -19.2819 -19.2819 -19.2819 -19.2819 45.5658 45.5658 45.5658 45.5658
0 1 14 -19.2819 -19.2819 -19.2819 -19.2819 45.5658 45.5658 45.5658 45.5658
0 1 15 -19.2819 -19.2819 -19.2819 -19.2819 45.5658 45.5658 45.5658 45.5658
0 1 16 -19.2819 -19.2819 -19.2819 -19.2819 45.5658 45.5658 45.5658 45.5658
0 1 17 -19.2819 -19.2819 -19.2819 -19.2819 45.5658 45.5658 45.5658 45.5658
0 1 18 -19.2819 -19.2819 -19.2819 -19.2819 45.5658 45.5658 45.5658 45.5658
0 1 19 -19.2819 -19.2819 -19.2819 -19.2819 45.5658 45.5658 45.5658 45.5658
0 2 0 -22.2064 -22.2064 -22.2064 -22.2064 27.4536 27.4536 27.4536 27.4536
0 2 1 -22.2064 -22.2064 -22.2064 -22.2064 27.4536 27.4536 27.4536 27.4536
0 2 2 -22.2064 -22.2064 -22.2064 -22.2064 27.4536 27.4536 27.4536 27.4536
0 2 3 -22.2064 -22.2064 -22.2064 -22.2064 27.4536 27.4536 27.4536 27.4536
0 2 4 -22.2064 -22.2064 -22.2064 -22.2064 27.4536 27.4536 27.4536 27.4536
0 2 5 -22.2064 -22.2064 -22.2064 -22.2064 27.4536 27.4536 27.4536 27.4536
0 2 6 -22.2064 -22.2064 -22.2064 -22.2064 27.4536 27.4536 27.4536 27.4536
0 2 7 -22.2064 -22.2064 -22.2064 -22.2064 27.4536 27.4536 27.4536 27.4536
0 2 8 -22.2064 -22.2064 -22.2064 -22.2064 27.4536 27.4536 27.4536 27.4536
0 2 9 -22.2064 -22.2064 -22.2064 -22.2064 27.4536 27.4536 27.4536 27.4536
0 2 10 -22.2064 -22.2064 -22.2064 -22.2064 27.4536 27.4536 27.4536 27.4536
0 2 11 -22.2064 -22.2064 -22.2064 -22.2064 27.4536 27.4536 27.4536 27.4536
0 2 12 -22.2064 -22.2064 -22.2064 -22.2064 27.4536 27.4536 27.4536 27.4536
0 2 13 -22.2064 -22.2064 -22.2064 -22.2064 27.4536 27.4536 27.4536 27.4536
0 2 14 -22.2064 -22.2064 -22.2064 -22.2064 27.4536 27.4536 27.4536 27.4536
0 2 15 -22.2064 -22.2064 -22.2064 -22.2064 27.4536 27.4536 27.4536 27.4536
0 2 16 -22.2064 -22.2064 -22.2064 -22.2064 27.4536 27.4536 27.4536 27.4536
0 2 17 -22.2064 -22.2064 -22.2064 -22.2064 27.4536 27.4536 27.4536 27.4536
0 2 18 -22.2064 -22.2064 -22.2064 -22.2064 27.4536 27.4536 27.4536 27.4536
0 2 19 -22.2064 -22.2064 -22.2064 -22.2064 27.4536 27.4536 27.4536 27.4536
0 3 0 -16.9367 -16.9367 -16.9367 -16.9367 -5.96882 -5.96882 -5.96882 -5.96882
0 3 1 -16.9367 -16.9367 -16.9367 -16.9367 -5.96882 -5.96882 -5.96882 -5.96882
0 3 2 -16.9367 -16.9367 -16.9367 -16.9367 -5.96882 -5.96882 -5.96882 -5.96882
0 3 3 -16.9367 -16.9367 -16.9367 -16.9367 -5.96882 -5.96882 -5.96882 -5.96882
0 3 4 -16.9367 -16.9367 -16.9367 -16.9367 -5.96882 -5.96882 -5.96882 -5.96882
0 3 5 -16.9367 -16.9367 -16.9367 -16.9367 -5.96882 -5.96882 -5.96882 -5.96882
0 3 6 -16.9367 -16.9367 -16.9367 -16.9367 -5.96882 -5.96882 -5.96882 -5.96882
0 3 7 -16.9367 -16.9367 -16.9367 -16.9367 -5.96882 -5.96882 -5.96882 -5.96882
0 3 8 -16.9367 -16.9367 -16.9367 -16.9367 -5.96882 -5.96882 -5.96882 -5.96882
0 3 9 -16.9367 -16.9367 -16.9367 -16.9367 -5.96882 -5.96882 -5.96882 -5.96882
0 3 10 -16.9367 -16.9367 -16.9367 -16.9367 -5.96882 -5.96882 -5.96882 -5.96882
0 3 11 -16.9367 -16.9367 -16.9367 -16.9367 -5.96882 -5.96882 -5.96882 -5.96882
0 3 12 -16.9367 -16.9367 -16.9367 -16.9367 -5.96882 -5.96882 -5.96882 -5.96882
0 3 13 -16.9367 -16.9367 -16.9367 -16.9367 -5.96882 -5.96882 -5.96882 -5.96882
0 3 14 -16.9367 -16.9367 -16.9367 -16.9367 -5.96882 -5.96882 -5.96882 -5.96882
0 3 15 -16.9367 -16.9367 -16.9367 -16.9367 -5.96882 -5.96882 -5.96882 -5.96882
0 3 16 -16.9367 -16.9367 -16.9367 -16.9367 -5.96882 -5.96882 -5.96882 -5.96882
0 3 17 -16.9367 -16.9367 -16.9367 -16.9367 -5.96882 -5.96882 -5.96882 -5.96882
0 3 18 -16.9367 -16.9367 -16.9367 -16.9367 -5.96882 -5.96882 -5.96882 -5.96882
0 3 19 -16.9367 -16.9367 -16.9367 -16.9367 -5.96882 -5.96882 -5.96882 -5.96882
0 4 0 8.75101 8.75101 8.75101 8.75101 -13.2806 -13.2806 -13.2806 -13.2806
0 4 1 8.75101 8.75101 8.75101 8.75101 -13.2806 -13.2806 -13.2806 -13.2806
0 4 2 8.75101 8.75101 8.75101 8.75101 -13.2806 -13.2806 -13.2806 -13.2806
0 4 3 8.75101 8.75101 8.75101 8.75101 -13.2806 -13.2806 -13.2806 -13.2806
0 4 4 8.75101 8.75101 8.75101 8.75101 -13.2806 -13.2806 -13.2806 -13.2806
0 4 5 8.75101 8.75101 8.75101 8.75101 -13.2806 -13.2806 -13.2806 -13.2806
0 4 6 8.75101 8.75101 8.75101 8.75101 -13.2806 -13.2806 -13.2806 -13.2806
0 4 7 8.75101 8.75101 8.75101 8.75101 -13.2806 -13.2806 -13.2806 -13.2806
0 4 8 8.75101 8.75101 8.75101 8.75101 -13.2806 -13.2806 -13.2806 -13.2806
0 4 9 8.75101 8.75101 8.75101 8.75101 -13.2806 -13.2806 -13.2806 -13.2806
0 4 10 8.75101 8.75101 8.75101 8.75101 -13.2806 -13.2806 -13.2806 -13.2806
0 4 11 8.75101 8.75101 8.75101 8.75101 -13.2806 -13.2806 -13.2806 -13.2806
0 4 12 8.75101 8.75101 8.75101 8.75101 -13.2806 -13.2806 -13.2806 -13.2806
0 4 13 8.75101 8.75101 8.75101 8.75101 -13.2806 -13.2806 -13.2806 -13.2806
0 4 14 8.75101 8.75101 8.75101 8.75101 -13.2806 -13.2806 -13.2806 -13.2806
0 4 15 8.75101 8.75101 8.75101 8.75101 -13.2806 -13.2806 -13.2806 -13.2806
0 4 16 8.75101 8.75101 8.75101 8.75101 -13.2806 -13.2806 -13.2806 -13.2806
0 4 17 8.75101 8.75101 8.75101 8.75101 -13.2806 -13.2806 -13.2806 -13.2806
0 4 18 8.75101 8.75101 8.75101 8.75101 -13.2806 -13.2806 -13.2806 -13.2806
0 4 19 8.75101 8.75101 8.75101 8.75101 -13.2806 -13.2806 -13.2806 -13.2806
0 5 0 19.5948 19.5948 19.5948 19.5948 -13.5032 -13.5032 -13.5032 -13.5032
0 5 1 19.5948 19.5948 19.5948 19.5948 -13.5032 -13.5032 -13.5032 -13.5032
0 5 2 19.5948 19.5948 19.5948 19.5948 -13.5032 -13.5032 -13.5032 -13.5032
0 5 3 19.5948 19.5948 19.5948 19.5948 -13.5032 -13.5032 -13.5032 -13.5032
