0 0 0 0.958661 0.958661 0.958661 0.958661 1.80199 1.80199 1.80199 1.80199
0 0 1 -3.26605 -3.26605 -3.26605 -3.26605 -0.361823 -0.361823 -0.361823 -0.361823
0 0 2 -5.32584 -5.32584 -5.32584 -5.32584 2.04699 2.04699 2.04699 2.04699
0 0 3 -5.16493 -5.16493 -5.16493 -5.16493 4.0922 4.0922 4.0922 4.0922
0 0 4 -5.6743 -5.6743 -5.6743 -5.6743 4.75432 4.75432 4.75432 4.75432
0 0 5 -5.99571 -5.99571 -5.99571 -5.99571 5.14304 5.14304 5.14304 5.14304
0 0 6 -6.22138 -6.22138 -6.22138 -6.22138 5.21189 5.21189 5.21189 5.21189
0 0 7 -6.13426 -6.13426 -6.13426 -6.13426 5.24049 5.24049 5.24049 5.24049
0 0 8 -5.83733 -5.83733 -5.83733 -5.83733 5.00608 5.00608 5.00608 5.00608
0 0 9 -5.49975 -5.49975 -5.49975 -5.49975 4.42241 4.42241 4.42241 4.42241
0 0 10 -5.46039 -5.46039 -5.46039 -5.46039 3.96886 3.96886 3.96886 3.96886
0 0 11 -5.8622 -5.8622 -5.8622 -5.8622 4.4254 4.4254 4.4254 4.4254
0 0 12 -6.3235 -6.3235 -6.3235 -6.3235 5.07368 5.07368 5.07368 5.07368
0 0 13 -5.65037 -5.65037 -5.65037 -5.65037 5.20384 5.20384 5.20384 5.20384
0 0 14 -3.70959 -3.70959 -3.70959 -3.70959 1.12993 1.12993 1.12993 1.12993
0 0 15 2.52332 2.52332 2.52332 2.52332 -3.23069 -3.23069 -3.23069 -3.23069
0 0 16 5.89679 5.89679 5.89679 5.89679 -3.09923 -3.09923 -3.09923 -3.09923
0 0 17 1.70104 1.70104 1.70104 1.70104 -2.4137 -2.4137 -2.4137 -2.4137
0 0 18 -8.7903 -8.7903 -8.7903 -8.7903 3.2633 3.2633 3.2633 3.2633
0 0 19 -1.73362 -1.73362 -1.73362 -1.73362 22.3459 22.3459 22.3459 22.3459
0 1 0 0.959466 0.959466 0.959466 0.959466 1.78434 1.78434 1.78434 1.78434
0 1 1 -2.91128 -2.91128 -2.91128 -2.91128 -0.565506 -0.565506 -0.565506 -0.565506
0 1 2 -4.62087 -4.62087 -4.62087 -4.62087 0.907831 0.907831 0.907831 0.907831
0 1 3 -4.50441 -4.50441 -4.50441 -4.50441 2.67485 2.67485 2.67485 2.67485
0 1 4 -5.06034 -5.06034 -5.06034 -5.06034 3.58392 3.58392 3.58392 3.58392
0 1 5 -5.39743 -5.39743 -5.39743 -5.39743 4.32107 4.32107 4.32107 4.32107
0 1 6 -5.62517 -5.62517 -5.62517 -5.62517 4.59225 4.59225 4.59225 4.59225
0 1 7 -5.53886 -5.53886 -5.53886 -5.53886 4.57059 4.57059 4.57059 4.57059
0 1 8 -5.22387 -5.22387 -5.22387 -5.22387 4.01764 4.01764 4.01764 4.01764
0 1 9 -4.81165 -4.81165 -4.81165 -4.81165 3.0122 3.0122 3.0122 3.0122
0 1 10 -4.71152 -4.71152 -4.71152 -4.71152 2.47824 2.47824 2.47824 2.47824
0 1 11 -5.25133 -5.25133 -5.25133 -5.25133 3.38737 3.38737 3.38737 3.38737
0 1 12 -5.86585 -5.86585 -5.86585 -5.86585 4.632 4.632 4.632 4.632
0 1 13 -5.3371 -5.3371 -5.3371 -5.3371 4.76251 4.76251 4.76251 4.76251
0 1 14 -3.2554 -3.2554 -3.2554 -3.2554 0.493482 0.493482 0.493482 0.493482
0 1 15 2.84983 2.84983 2.84983 2.84983 -3.2791 -3.2791 -3.2791 -3.2791
0 1 16 5.90648 5.90648 5.90648 5.90648 -3.11215 -3.11215 -3.11215 -3.11215
0 1 17 1.67119 1.67119 1.67119 1.67119 -2.39663 -2.39663 -2.39663 -2.39663
0 1 18 -8.78688 -8.78688 -8.78688 -8.78688 3.29403 3.29403 3.29403 3.29403
0 1 19 -1.73369 -1.73369 -1.73369 -1.73369 22.3457 22.3457 22.3457 22.3457
0 2 0 0.960626 0.960626 0.960626 0.960626 1.75571 1.75571 1.75571 1.75571
0 2 1 -2.31306 -2.31306 -2.31306 -2.31306 -0.935653 -0.935653 -0.935653 -0.935653
0 2 2 -3.02704 -3.02704 -3.02704 -3.02704 -0.960518 -0.960518 -0.960518 -0.960518
0 2 3 -2.80621 -2.80621 -2.80621 -2.80621 0.0412232 0.0412232 0.0412232 0.0412232
0 2 4 -3.63618 -3.63618 -3.63618 -3.63618 0.877413 0.877413 0.877413 0.877413
0 2 5 -4.21224 -4.21224 -4.21224 -4.21224 1.9495 1.9495 1.9495 1.9495
0 2 6 -4.533 -4.533 -4.533 -4.533 2.52066 2.52066 2.52066 2.52066
0 2 7 -4.4338 -4.4338 -4.4338 -4.4338 2.42234 2.42234 2.42234 2.42234
0 2 8 -3.92895 -3.92895 -3.92895 -3.92895 1.45659 1.45659 1.45659 1.45659
0 2 9 -3.08361 -3.08361 -3.08361 -3.08361 0.157641 0.157641 0.157641 0.157641
0 2 10 -2.77517 -2.77517 -2.77517 -2.77517 -0.293863 -0.293863 -0.293863 -0.293863
0 2 11 -3.88521 -3.88521 -3.88521 -3.88521 0.982252 0.982252 0.982252 0.982252
0 2 12 -5.0427 -5.0427 -5.0427 -5.0427 3.18483 3.18483 3.18483 3.18483
0 2 13 -4.74265 -4.74265 -4.74265 -4.74265 3.52246 3.52246 3.52246 3.52246
0 2 14 -2.25334 -2.25334 -2.25334 -2.25334 -0.64091 -0.64091 -0.64091 -0.64091
0 2 15 3.40754 3.40754 3.40754 3.40754 -3.35855 -3.35855 -3.35855 -3.35855
0 2 16 5.92064 5.92064 5.92064 5.92064 -3.13406 -3.13406 -3.13406 -3.13406
0 2 17 1.61992 1.61992 1.61992 1.61992 -2.36722 -2.36722 -2.36722 -2.36722
0 2 18 -8.78037 -8.78037 -8.78037 -8.78037 3.34699 3.34699 3.34699 3.34699
0 2 19 -1.73386 -1.73386 -1.73386 -1.73386 22.3452 22.3452 22.3452 22.3452
0 3 0 0.960486 0.960486 0.960486 0.960486 1.72651 1.72651 1.72651 1.72651
0 3 1 -1.67849 -1.67849 -1.67849 -1.67849 -1.35637 -1.35637 -1.35637 -1.35637
0 3 2 -0.734263 -0.734263 -0.734263 -0.734263 -2.47433 -2.47433 -2.47433 -2.47433
0 3 3 0.195225 0.195225 0.195225 0.195225 -2.06065 -2.06065 -2.06065 -2.06065
0 3 4 -0.715769 -0.715769 -0.715769 -0.715769 -1.8176 -1.8176 -1.8176 -1.8176
0 3 5 -1.69987 -1.69987 -1.69987 -1.69987 -1.12551 -1.12551 -1.12551 -1.12551
0 3 6 -2.3136 -2.3136 -2.3136 -2.3136 -0.64195 -0.64195 -0.64195 -0.64195
0 3 7 -2.16714 -2.16714 -2.16714 -2.16714 -0.728396 -0.728396 -0.728396 -0.728396
0 3 8 -1.21917 -1.21917 -1.21917 -1.21917 -1.46615 -1.46615 -1.46615 -1.46615
0 3 9 0.153543 0.153543 0.153543 0.153543 -2.19378 -2.19378 -2.19378 -2.19378
0 3 10 0.604234 0.604234 0.604234 0.604234 -2.3478 -2.3478 -2.3478 -2.3478
0 3 11 -1.17969 -1.17969 -1.17969 -1.17969 -1.56319 -1.56319 -1.56319 -1.56319
0 3 12 -3.59437 -3.59437 -3.59437 -3.59437 0.589849 0.589849 0.589849 0.589849
0 3 13 -3.69609 -3.69609 -3.69609 -3.69609 1.32602 1.32602 1.32602 1.32602
0 3 14 -0.6887 -0.6887 -0.6887 -0.6887 -1.82849 -1.82849 -1.82849 -1.82849
0 3 15 4.01469 4.01469 4.01469 4.01469 -3.45444 -3.45444 -3.45444 -3.45444
0 3 16 5.93603 5.93603 5.93603 5.93603 -3.15617 -3.15617 -3.15617 -3.15617
0 3 17 1.55978 1.55978 1.55978 1.55978 -2.33402 -2.33402 -2.33402 -2.33402
0 3 18 -8.77166 -8.77166 -8.77166 -8.77166 3.40778 3.40778 3.40778 3.40778
0 3 19 -1.73414 -1.73414 -1.73414 -1.73414 22.3447 22.3447 22.3447 22.3447
0 4 0 0.957768 0.957768 0.957768 0.957768 1.70519 1.70519 1.70519 1.70519
0 4 1 -1.20114 -1.20114 -1.20114 -1.20114 -1.69229 -1.69229 -1.69229 -1.69229
0 4 2 1.18657 1.18657 1.18657 1.18657 -3.22477 -3.22477 -3.22477 -3.22477
0 4 3 2.85455 2.85455 2.85455 2.85455 -2.89813 -2.89813 -2.89813 -2.89813
0 4 4 2.38352 2.38352 2.38352 2.38352 -2.96713 -2.96713 -2.96713 -2.96713
0 4 5 1.60634 1.60634 1.60634 1.60634 -2.71733 -2.71733 -2.71733 -2.71733
0 4 6 0.980756 0.980756 0.980756 0.980756 -2.54612 -2.54612 -2.54612 -2.54612
0 4 7 1.10215 1.10215 1.10215 1.10215 -2.57042 -2.57042 -2.57042 -2.57042
0 4 8 1.97647 1.97647 1.97647 1.97647 -2.85108 -2.85108 -2.85108 -2.85108
