0 0 0 -3.60692 -3.60692 -3.60692 -3.60692 4.95726 4.95726 4.95726 4.95726
0 0 1 -2.24337 -2.24337 -2.24337 -2.24337 0.704349 0.704349 0.704349 0.704349
0 0 2 4.24443 4.24443 4.24443 4.24443 -4.30787 -4.30787 -4.30787 -4.30787
0 0 3 6.46301 6.46301 6.46301 6.46301 -4.91738 -4.91738 -4.91738 -4.91738
0 0 4 2.03952 2.03952 2.03952 2.03952 -3.04303 -3.04303 -3.04303 -3.04303
0 0 5 -3.43483 -3.43483 -3.43483 -3.43483 3.63887 3.63887 3.63887 3.63887
0 0 6 -4.48984 -4.48984 -4.48984 -4.48984 6.34018 6.34018 6.34018 6.34018
0 0 7 -3.63689 -3.63689 -3.63689 -3.63689 4.10644 4.10644 4.10644 4.10644
0 0 8 1.28925 1.28925 1.28925 1.28925 -2.55552 -2.55552 -2.55552 -2.55552
0 0 9 6.44049 6.44049 6.44049 6.44049 -4.87387 -4.87387 -4.87387 -4.87387
0 0 10 5.21719 5.21719 5.21719 5.21719 -4.47667 -4.47667 -4.47667 -4.47667
0 0 11 -1.28466 -1.28466 -1.28466 -1.28466 -0.0548428 -0.0548428 -0.0548428 -0.0548428
0 0 12 -4.18592 -4.18592 -4.18592 -4.18592 5.31598 5.31598 5.31598 5.31598
0 0 13 -4.43685 -4.43685 -4.43685 -4.43685 6.06913 6.06913 6.06913 6.06913
0 0 14 -2.68191 -2.68191 -2.68191 -2.68191 2.25521 2.25521 2.25521 2.25521
0 0 15 3.8628 3.8628 3.8628 3.8628 -3.92997 -3.92997 -3.92997 -3.92997
0 0 16 7.20042 7.20042 7.20042 7.20042 -5.13078 -5.13078 -5.13078 -5.13078
0 0 17 4.65162 4.65162 4.65162 4.65162 -4.19839 -4.19839 -4.19839 -4.19839
0 0 18 -2.64884 -2.64884 -2.64884 -2.64884 1.34964 1.34964 1.34964 1.34964
0 0 19 -4.51869 -4.51869 -4.51869 -4.51869 9.64127 9.64127 9.64127 9.64127
0 1 0 -3.60692 -3.60692 -3.60692 -3.60692 4.95726 4.95726 4.95726 4.95726
0 1 1 -2.24337 -2.24337 -2.24337 -2.24337 0.704349 0.704349 0.704349 0.704349
0 1 2 4.24443 4.24443 4.24443 4.24443 -4.30787 -4.30787 -4.30787 -4.30787
0 1 3 6.46301 6.46301 6.46301 6.46301 -4.91738 -4.91738 -4.91738 -4.91738
0 1 4 2.03952 2.03952 2.03952 2.03952 -3.04303 -3.04303 -3.04303 -3.04303
0 1 5 -3.43483 -3.43483 -3.43483 -3.43483 3.63887 3.63887 3.63887 3.63887
0 1 6 -4.48984 -4.48984 -4.48984 -4.48984 6.34018 6.34018 6.34018 6.34018
0 1 7 -3.63689 -3.63689 -3.63689 -3.63689 4.10644 4.10644 4.10644 4.10644
0 1 8 1.28925 1.28925 1.28925 1.28925 -2.55552 -2.55552 -2.55552 -2.55552
0 1 9 6.44049 6.44049 6.44049 6.44049 -4.87387 -4.87387 -4.87387 -4.87387
0 1 10 5.21719 5.21719 5.21719 5.21719 -4.47667 -4.47667 -4.47667 -4.47667
0 1 11 -1.28466 -1.28466 -1.28466 -1.28466 -0.0548428 -0.0548428 -0.0548428 -0.0548428
0 1 12 -4.18592 -4.18592 -4.18592 -4.18592 5.31598 5.31598 5.31598 5.31598
0 1 13 -4.43685 -4.43685 -4.43685 -4.43685 6.06913 6.06913 6.06913 6.06913
0 1 14 -2.68191 -2.68191 -2.68191 -2.68191 2.25521 2.25521 2.25521 2.25521
0 1 15 3.8628 3.8628 3.8628 3.8628 -3.92997 -3.92997 -3.92997 -3.92997
0 1 16 7.20042 7.20042 7.20042 7.20042 -5.13078 -5.13078 -5.13078 -5.13078
0 1 17 4.65162 4.65162 4.65162 4.65162 -4.19839 -4.19839 -4.19839 -4.19839
0 1 18 -2.64884 -2.64884 -2.64884 -2.64884 1.34964 1.34964 1.34964 1.34964
0 1 19 -4.51869 -4.51869 -4.51869 -4.51869 9.64127 9.64127 9.64127 9.64127
0 2 0 -3.60692 -3.60692 -3.60692 -3.60692 4.95726 4.95726 4.95726 4.95726
0 2 1 -2.24337 -2.24337 -2.24337 -2.24337 0.704349 0.704349 0.704349 0.704349
0 2 2 4.24443 4.24443 4.24443 4.24443 -4.30787 -4.30787 -4.30787 -4.30787
0 2 3 6.46301 6.46301 6.46301 6.46301 -4.91738 -4.91738 -4.91738 -4.91738
0 2 4 2.03952 2.03952 2.03952 2.03952 -3.04303 -3.04303 -3.04303 -3.04303
0 2 5 -3.43483 -3.43483 -3.43483 -3.43483 3.63887 3.63887 3.63887 3.63887
0 2 6 -4.48984 -4.48984 -4.48984 -4.48984 6.34018 6.34018 6.34018 6.34018
0 2 7 -3.63689 -3.63689 -3.63689 -3.63689 4.10644 4.10644 4.10644 4.10644
0 2 8 1.28925 1.28925 1.28925 1.28925 -2.55552 -2.55552 -2.55552 -2.55552
0 2 9 6.44049 6.44049 6.44049 6.44049 -4.87387 -4.87387 -4.87387 -4.87387
0 2 10 5.21719 5.21719 5.21719 5.21719 -4.47667 -4.47667 -4.47667 -4.47667
0 2 11 -1.28466 -1.28466 -1.28466 -1.28466 -0.0548428 -0.0548428 -0.0548428 -0.0548428
0 2 12 -4.18592 -4.18592 -4.18592 -4.18592 5.31598 5.31598 5.31598 5.31598
0 2 13 -4.43685 -4.43685 -4.43685 -4.43685 6.06913 6.06913 6.06913 6.06913
0 2 14 -2.68191 -2.68191 -2.68191 -2.68191 2.25521 2.25521 2.25521 2.25521
0 2 15 3.8628 3.8628 3.8628 3.8628 -3.92997 -3.92997 -3.92997 -3.92997
0 2 16 7.20042 7.20042 7.20042 7.20042 -5.13078 -5.13078 -5.13078 -5.13078
0 2 17 4.65162 4.65162 4.65162 4.65162 -4.19839 -4.19839 -4.19839 -4.19839
0 2 18 -2.64884 -2.64884 -2.64884 -2.64884 1.34964 1.34964 1.34964 1.34964
0 2 19 -4.51869 -4.51869 -4.51869 -4.51869 9.64127 9.64127 9.64127 9.64127
0 3 0 -3.60692 -3.60692 -3.60692 -3.60692 4.95726 4.95726 4.95726 4.95726
0 3 1 -2.24337 -2.24337 -2.24337 -2.24337 0.704349 0.704349 0.704349 0.704349
0 3 2 4.24443 4.24443 4.24443 4.24443 -4.30787 -4.30787 -4.30787 -4.30787
0 3 3 6.46301 6.46301 6.46301 6.46301 -4.91738 -4.91738 -4.91738 -4.91738
0 3 4 2.03952 2.03952 2.03952 2.03952 -3.04303 -3.04303 -3.04303 -3.04303
0 3 5 -3.43483 -3.43483 -3.43483 -3.43483 3.63887 3.63887 3.63887 3.63887
0 3 6 -4.48984 -4.48984 -4.48984 -4.48984 6.34018 6.34018 6.34018 6.34018
0 3 7 -3.63689 -3.63689 -3.63689 -3.63689 4.10644 4.10644 4.10644 4.10644
0 3 8 1.28925 1.28925 1.28925 1.28925 -2.55552 -2.55552 -2.55552 -2.55552
0 3 9 6.44049 6.44049 6.44049 6.44049 -4.87387 -4.87387 -4.87387 -4.87387
0 3 10 5.21719 5.21719 5.21719 5.21719 -4.47667 -4.47667 -4.47667 -4.47667
0 3 11 -1.28466 -1.28466 -1.28466 -1.28466 -0.0548428 -0.0548428 -0.0548428 -0.0548428
0 3 12 -4.18592 -4.18592 -4.18592 -4.18592 5.31598 5.31598 5.31598 5.31598
0 3 13 -4.43685 -4.43685 -4.43685 -4.43685 6.06913 6.06913 6.06913 6.06913
0 3 14 -2.68191 -2.68191 -2.68191 -2.68191 2.25521 2.25521 2.25521 2.25521
0 3 15 3.8628 3.8628 3.8628 3.8628 -3.92997 -3.92997 -3.92997 -3.92997
0 3 16 7.20042 7.20042 7.20042 7.20042 -5.13078 -5.13078 -5.13078 -5.13078
0 3 17 4.65162 4.65162 4.65162 4.65162 -4.19839 -4.19839 -4.19839 -4.19839
0 3 18 -2.64884 -2.64884 -2.64884 -2.64884 1.34964 1.34964 1.34964 1.34964
0 3 19 -4.51869 -4.51869 -4.51869 -4.51869 9.64127 9.64127 9.64127 9.64127
0 4 0 -3.60692 -3.60692 -3.60692 -3.60692 4.95726 4.95726 4.95726 4.95726
0 4 1 -2.24337 -2.24337 -2.24337 -2.24337 0.704349 0.704349 0.704349 0.704349
0 4 2 4.24443 4.24443 4.24443 4.24443 -4.30787 -4.30787 -4.30787 -4.30787
0 4 3 6.46301 6.46301 6.46301 6.46301 -4.91738 -4.91738 -4.91738 -4.91738
0 4 4 2.03952 2.03952 2.03952 2.03952 -3.04303 -3.04303 -3.04303 -3.04303
0 4 5 -3.43483 -3.43483 -3.43483 -3.43483 3.63887 3.63887 3.63887 3.63887
0 4 6 -4.48984 -4.48984 -4.48984 -4.48984 6.34018 6.34018 6.34018 6.34018
0 4 7 -3.63689 -3.63689 -3.63689 -3.63689 4.10644 4.10644 4.10644 4.10644
0 4 8 1.28925 1.28925 1.28925 1.28925 -2.55552 -2.55552 -2.55552 -2.55552
