0 0 0 55.0089 55.0089 55.0089 55.0089 55.0161 55.0161 55.0161 55.0161
0 0 1 -14.1254 -14.1254 -14.1254 -14.1254 -7.90452 -7.90452 -7.90452 -7.90452
0 0 2 -9.66526 -9.66526 -9.66526 -9.66526 0.103215 0.103215 0.103215 0.103215
0 0 3 -10.6713 -10.6713 -10.6713 -10.6713 -0.191245 -0.191245 -0.191245 -0.191245
0 0 4 -10.4192 -10.4192 -10.4192 -10.4192 0.0286577 0.0286577 0.0286577 0.0286577
0 0 5 -10.5773 -10.5773 -10.5773 -10.5773 -0.298573 -0.298573 -0.298573 -0.298573
0 0 6 -10.4286 -10.4286 -10.4286 -10.4286 -0.308722 -0.308722 -0.308722 -0.308722
0 0 7 -10.4462 -10.4462 -10.4462 -10.4462 -0.36916 -0.36916 -0.36916 -0.36916
0 0 8 -10.4109 -10.4109 -10.4109 -10.4109 -0.299293 -0.299293 -0.299293 -0.299293
0 0 9 -10.4457 -10.4457 -10.4457 -10.4457 -0.260884 -0.260884 -0.260884 -0.260884
0 0 10 -10.4735 -10.4735 -10.4735 -10.4735 -0.217402 -0.217402 -0.217402 -0.217402
0 0 11 -10.4739 -10.4739 -10.4739 -10.4739 -0.161851 -0.161851 -0.161851 -0.161851
0 0 12 -10.4873 -10.4873 -10.4873 -10.4873 -0.166362 -0.166362 -0.166362 -0.166362
0 0 13 -10.3856 -10.3856 -10.3856 -10.3856 -0.145885 -0.145885 -0.145885 -0.145885
0 0 14 -10.4265 -10.4265 -10.4265 -10.4265 -0.379929 -0.379929 -0.379929 -0.379929
0 0 15 -10.2353 -10.2353 -10.2353 -10.2353 -0.424205 -0.424205 -0.424205 -0.424205
0 0 16 -10.6198 -10.6198 -10.6198 -10.6198 -0.892769 -0.892769 -0.892769 -0.892769
0 0 17 -9.94021 -9.94021 -9.94021 -9.94021 -0.0840546 -0.0840546 -0.0840546 -0.0840546
0 0 18 -14.9957 -14.9957 -14.9957 -14.9957 -5.83393 -5.83393 -5.83393 -5.83393
0 0 19 54.6283 54.6283 54.6283 54.6283 54.6431 54.6431 54.6431 54.6431
0 1 0 55.0089 55.0089 55.0089 55.0089 55.0161 55.0161 55.0161 55.0161
0 1 1 -14.1254 -14.1254 -14.1254 -14.1254 -7.90452 -7.90452 -7.90452 -7.90452
0 1 2 -9.66526 -9.66526 -9.66526 -9.66526 0.103215 0.103215 0.103215 0.103215
0 1 3 -10.6713 -10.6713 -10.6713 -10.6713 -0.191245 -0.191245 -0.191245 -0.191245
0 1 4 -10.4192 -10.4192 -10.4192 -10.4192 0.0286577 0.0286577 0.0286577 0.0286577
0 1 5 -10.5773 -10.5773 -10.5773 -10.5773 -0.298573 -0.298573 -0.298573 -0.298573
0 1 6 -10.4286 -10.4286 -10.4286 -10.4286 -0.308722 -0.308722 -0.308722 -0.308722
0 1 7 -10.4462 -10.4462 -10.4462 -10.4462 -0.36916 -0.36916 -0.36916 -0.36916
0 1 8 -10.4109 -10.4109 -10.4109 -10.4109 -0.299293 -0.299293 -0.299293 -0.299293
0 1 9 -10.4457 -10.4457 -10.4457 -10.4457 -0.260884 -0.260884 -0.260884 -0.260884
0 1 10 -10.4735 -10.4735 -10.4735 -10.4735 -0.217402 -0.217402 -0.217402 -0.217402
0 1 11 -10.4739 -10.4739 -10.4739 -10.4739 -0.161851 -0.161851 -0.161851 -0.161851
0 1 12 -10.4873 -10.4873 -10.4873 -10.4873 -0.166362 -0.166362 -0.166362 -0.166362
0 1 13 -10.3856 -10.3856 -10.3856 -10.3856 -0.145885 -0.145885 -0.145885 -0.145885
0 1 14 -10.4265 -10.4265 -10.4265 -10.4265 -0.379929 -0.379929 -0.379929 -0.379929
0 1 15 -10.2353 -10.2353 -10.2353 -10.2353 -0.424205 -0.424205 -0.424205 -0.424205
0 1 16 -10.6198 -10.6198 -10.6198 -10.6198 -0.892769 -0.892769 -0.892769 -0.892769
0 1 17 -9.94021 -9.94021 -9.94021 -9.94021 -0.0840546 -0.0840546 -0.0840546 -0.0840546
0 1 18 -14.9957 -14.9957 -14.9957 -14.9957 -5.83393 -5.83393 -5.83393 -5.83393
0 1 19 54.6283 54.6283 54.6283 54.6283 54.6431 54.6431 54.6431 54.6431
0 2 0 55.0089 55.0089 55.0089 55.0089 55.0161 55.0161 55.0161 55.0161
0 2 1 -14.1254 -14.1254 -14.1254 -14.1254 -7.90452 -7.90452 -7.90452 -7.90452
0 2 2 -9.66526 -9.66526 -9.66526 -9.66526 0.103215 0.103215 0.103215 0.103215
0 2 3 -10.6713 -10.6713 -10.6713 -10.6713 -0.191245 -0.191245 -0.191245 -0.191245
0 2 4 -10.4192 -10.4192 -10.4192 -10.4192 0.0286577 0.0286577 0.0286577 0.0286577
0 2 5 -10.5773 -10.5773 -10.5773 -10.5773 -0.298573 -0.298573 -0.298573 -0.298573
0 2 6 -10.4286 -10.4286 -10.4286 -10.4286 -0.308722 -0.308722 -0.308722 -0.308722
0 2 7 -10.4462 -10.4462 -10.4462 -10.4462 -0.36916 -0.36916 -0.36916 -0.36916
0 2 8 -10.4109 -10.4109 -10.4109 -10.4109 -0.299293 -0.299293 -0.299293 -0.299293
0 2 9 -10.4457 -10.4457 -10.4457 -10.4457 -0.260884 -0.260884 -0.260884 -0.260884
0 2 10 -10.4735 -10.4735 -10.4735 -10.4735 -0.217402 -0.217402 -0.217402 -0.217402
0 2 11 -10.4739 -10.4739 -10.4739 -10.4739 -0.161851 -0.161851 -0.161851 -0.161851
0 2 12 -10.4873 -10.4873 -10.4873 -10.4873 -0.166362 -0.166362 -0.166362 -0.166362
0 2 13 -10.3856 -10.3856 -10.3856 -10.3856 -0.145885 -0.145885 -0.145885 -0.145885
0 2 14 -10.4265 -10.4265 -10.4265 -10.4265 -0.379929 -0.379929 -0.379929 -0.379929
0 2 15 -10.2353 -10.2353 -10.2353 -10.2353 -0.424205 -0.424205 -0.424205 -0.424205
0 2 16 -10.6198 -10.6198 -10.6198 -10.6198 -0.892769 -0.892769 -0.892769 -0.892769
0 2 17 -9.94021 -9.94021 -9.94021 -9.94021 -0.0840546 -0.0840546 -0.0840546 -0.0840546
0 2 18 -14.9957 -14.9957 -14.9957 -14.9957 -5.83393 -5.83393 -5.83393 -5.83393
0 2 19 54.6283 54.6283 54.6283 54.6283 54.6431 54.6431 54.6431 54.6431
0 3 0 55.0089 55.0089 55.0089 55.0089 55.0161 55.0161 55.0161 55.0161
0 3 1 -14.1254 -14.1254 -14.1254 -14.1254 -7.90452 -7.90452 -7.90452 -7.90452
0 3 2 -9.66526 -9.66526 -9.66526 -9.66526 0.103215 0.103215 0.103215 0.103215
0 3 3 -10.6713 -10.6713 -10.6713 -10.6713 -0.191245 -0.191245 -0.191245 -0.191245
0 3 4 -10.4192 -10.4192 -10.4192 -10.4192 0.0286577 0.0286577 0.0286577 0.0286577
0 3 5 -10.5773 -10.5773 -10.5773 -10.5773 -0.298573 -0.298573 -0.298573 -0.298573
0 3 6 -10.4286 -10.4286 -10.4286 -10.4286 -0.308722 -0.308722 -0.308722 -0.308722
0 3 7 -10.4462 -10.4462 -10.4462 -10.4462 -0.36916 -0.36916 -0.36916 -0.36916
0 3 8 -10.4109 -10.4109 -10.4109 -10.4109 -0.299293 -0.299293 -0.299293 -0.299293
0 3 9 -10.4457 -10.4457 -10.4457 -10.4457 -0.260884 -0.260884 -0.260884 -0.260884
0 3 10 -10.4735 -10.4735 -10.4735 -10.4735 -0.217402 -0.217402 -0.217402 -0.217402
0 3 11 -10.4739 -10.4739 -10.4739 -10.4739 -0.161851 -0.161851 -0.161851 -0.161851
0 3 12 -10.4873 -10.4873 -10.4873 -10.4873 -0.166362 -0.166362 -0.166362 -0.166362
0 3 13 -10.3856 -10.3856 -10.3856 -10.3856 -0.145885 -0.145885 -0.145885 -0.145885
0 3 14 -10.4265 -10.4265 -10.4265 -10.4265 -0.379929 -0.379929 -0.379929 -0.379929
0 3 15 -10.2353 -10.2353 -10.2353 -10.2353 -0.424205 -0.424205 -0.424205 -0.424205
0 3 16 -10.6198 -10.6198 -10.6198 -10.6198 -0.892769 -0.892769 -0.892769 -0.892769
0 3 17 -9.94021 -9.94021 -9.94021 -9.94021 -0.0840546 -0.0840546 -0.0840546 -0.0840546
0 3 18 -14.9957 -14.9957 -14.9957 -14.9957 -5.83393 -5.83393 -5.83393 -5.83393
0 3 19 54.6283 54.6283 54.6283 54.6283 54.6431 54.6431 54.6431 54.6431
0 4 0 55.0089 55.0089 55.0089 55.0089 55.0161 55.0161 55.0161 55.0161
0 4 1 -14.1254 -14.1254 -14.1254 -14.1254 -7.90452 -7.90452 -7.90452 -7.90452
0 4 2 -9.66526 -9.66526 -9.66526 -9.66526 0.103215 0.103215 0.103215 0.103215
0 4 3 -10.6713 -10.6713 -10.6713 -10.6713 -0.191245 -0.191245 -0.191245 -0.191245
0 4 4 -10.4192 -10.4192 -10.4192 -10.4192 0.0286577 0.0286577 0.0286577 0.0286577
0 4 5 -10.5773 -10.5773 -10.5773 -10.5773 -0.298573 -0.298573 -0.298573 -0.298573
0 4 6 -10.4286 -10.4286 -10.4286 -10.4286 -0.308722 -0.308722 -0.308722 -0.308722
0 4 7 -10.4462 -10.4462 -10.4462 -10.4462 -0.36916 -0.36916 -0.36916 -0.36916
0 4 8 -10.4109 -10.4109 -10.4109 -10.4109 -0.299293 -0.299293 -0.299293 -0.299293
0 4 9 -10.4457 -10.4457 -10.4457 -10.4457 -0.260884 -0.260884 -0.260884 -0.260884
0 4 10 -10.4735 -10.4735 -10.4735 -10.4735 -0.217402 -0.217402 -0.217402 -0.217402
0 4 11 -10.4739 -10.4739 -10.4739 -10.4739 -0.161851 -0.161851 -0.161851 -0.161851
0 4 12 -10.4873 -10.4873 -10.4873 -10.4873 -0.166362 -0.166362 -0.166362 -0.166362
0 4 13 -10.3856 -10.3856 -10.3856 -10.3856 -0.145885 -0.145885 -0.145885 -0.145885
0 4 14 -10.4265 -10.4265 -10.4265 -10.4265 -0.379929 -0.379929 -0.379929 -0.379929
0 4 15 -10.2353 -10.2353 -10.2353 -10.2353 -0.424205 -0.424205 -0.424205 -0.424205
0 4 16 -10.6198 -10.6198 -10.6198 -10.6198 -0.892769 -0.892769 -0.892769 -0.892769
0 4 17 -9.94021 -9.94021 -9.94021 -9.94021 -0.0840546 -0.0840546 -0.0840546 -0.0840546
0 4 18 -14.9957 -14.9957 -14.9957 -14.9957 -5.83393 -5.83393 -5.83393 -5.83393
0 4 19 54.6283 54.6283 54.6283 54.6283 54.6431 54.6431 54.6431 54.6431
0 5 0 55.0089 55.0089 55.0089 55.0089 55.0161 55.0161 55.0161 55.0161
0 5 1 -14.1254 -14.1254 -14.1254 -14.1254 -7.90452 -7.90452 -7.90452 -7.90452
0 5 2 -9.66526 -9.66526 -9.66526 -9.66526 0.103215 0.103215 0.103215 0.103215
0 5 3 -10.6713 -10.6713 -10.6713 -10.6713 -0.191245 -0.191245 -0.191245 -0.191245
0 5 4 -10.4192 -10.4192 -10.4192 -10.4192 0.0286577 0.0286577 0.0286577 0.0286577
0 5 5 -10.5773 -10.5773 -10.5773 -10.5773 -0.298573 -0.298573 -0.298573 -0.298573
0 5 6 -10.4286 -10.4286 -10.4286 -10.4286 -0.308722 -0.308722 -0.308722 -0.308722
0 5 7 -10.4462 -10.4462 -10.4462 -10.4462 -0.36916 -0.36916 -0.36916 -0.36916
0 5 8 -10.4109 -10.4109 -10.4109 -10.4109 -0.299293 -0.299293 -0.299293 -0.299293
0 5 9 -10.4457 -10.4457 -10.4457 -10.4457 -0.260884 -0.260884 -0.260884 -0.260884
