0 0 0 60.2295 60.2295 60.2295 60.2295 64.423 64.423 64.423 64.423
0 0 1 -11.9821 -11.9821 -11.9821 -11.9821 -7.23338 -7.23338 -7.23338 -7.23338
0 0 2 -12.275 -12.275 -12.275 -12.275 -6.84181 -6.84181 -6.84181 -6.84181
0 0 3 -11.7673 -11.7673 -11.7673 -11.7673 -6.47484 -6.47484 -6.47484 -6.47484
0 0 4 -12.8321 -12.8321 -12.8321 -12.8321 -4.14592 -4.14592 -4.14592 -4.14592
0 0 5 -13.9205 -13.9205 -13.9205 -13.9205 -1.88725 -1.88725 -1.88725 -1.88725
0 0 6 -14.5088 -14.5088 -14.5088 -14.5088 -1.49451 -1.49451 -1.49451 -1.49451
0 0 7 -14.6136 -14.6136 -14.6136 -14.6136 -1.78617 -1.78617 -1.78617 -1.78617
0 0 8 -14.3571 -14.3571 -14.3571 -14.3571 -1.98088 -1.98088 -1.98088 -1.98088
0 0 9 -14.1692 -14.1692 -14.1692 -14.1692 -2.05478 -2.05478 -2.05478 -2.05478
0 0 10 -14.1692 -14.1692 -14.1692 -14.1692 -2.05478 -2.05478 -2.05478 -2.05478
0 0 11 -14.3571 -14.3571 -14.3571 -14.3571 -1.98088 -1.98088 -1.98088 -1.98088
0 0 12 -14.6136 -14.6136 -14.6136 -14.6136 -1.78617 -1.78617 -1.78617 -1.78617
0 0 13 -14.5088 -14.5088 -14.5088 -14.5088 -1.49451 -1.49451 -1.49451 -1.49451
0 0 14 -13.9205 -13.9205 -13.9205 -13.9205 -1.88725 -1.88725 -1.88725 -1.88725
0 0 15 -12.8321 -12.8321 -12.8321 -12.8321 -4.14592 -4.14592 -4.14592 -4.14592
0 0 16 -11.7673 -11.7673 -11.7673 -11.7673 -6.47484 -6.47484 -6.47484 -6.47484
0 0 17 -12.275 -12.275 -12.275 -12.275 -6.84181 -6.84181 -6.84181 -6.84181
0 0 18 -11.9821 -11.9821 -11.9821 -11.9821 -7.23338 -7.23338 -7.23338 -7.23338
0 0 19 60.2295 60.2295 60.2295 60.2295 64.423 64.423 64.423 64.423
0 1 0 60.2253 60.2253 60.2253 60.2253 64.4189 64.4189 64.4189 64.4189
0 1 1 -11.9174 -11.9174 -11.9174 -11.9174 -7.2126 -7.2126 -7.2126 -7.2126
0 1 2 -11.9195 -11.9195 -11.9195 -11.9195 -7.19011 -7.19011 -7.19011 -7.19011
0 1 3 -10.8267 -10.8267 -10.8267 -10.8267 -7.46608 -7.46608 -7.46608 -7.46608
0 1 4 -12.0487 -12.0487 -12.0487 -12.0487 -5.66402 -5.66402 -5.66402 -5.66402
0 1 5 -13.3957 -13.3957 -13.3957 -13.3957 -2.94067 -2.94067 -2.94067 -2.94067
0 1 6 -13.9472 -13.9472 -13.9472 -13.9472 -2.10148 -2.10148 -2.10148 -2.10148
