0 0 0 0.784181 0.784181 0.784181 0.784181 -0.702776 -0.702776 -0.702776 -0.702776
0 0 1 -1.4226 -1.4226 -1.4226 -1.4226 -0.410188 -0.410188 -0.410188 -0.410188
0 0 2 -4.77173 -4.77173 -4.77173 -4.77173 2.18966 2.18966 2.18966 2.18966
0 0 3 -3.80001 -3.80001 -3.80001 -3.80001 4.47351 4.47351 4.47351 4.47351
0 0 4 -4.17495 -4.17495 -4.17495 -4.17495 4.5416 4.5416 4.5416 4.5416
0 0 5 -4.08666 -4.08666 -4.08666 -4.08666 4.88265 4.88265 4.88265 4.88265
0 0 6 -3.99724 -3.99724 -3.99724 -3.99724 4.94824 4.94824 4.94824 4.94824
0 0 7 -3.76639 -3.76639 -3.76639 -3.76639 4.57991 4.57991 4.57991 4.57991
0 0 8 -3.60171 -3.60171 -3.60171 -3.60171 3.33013 3.33013 3.33013 3.33013
0 0 9 -3.48712 -3.48712 -3.48712 -3.48712 2.06188 2.06188 2.06188 2.06188
0 0 10 -3.78724 -3.78724 -3.78724 -3.78724 2.44305 2.44305 2.44305 2.44305
0 0 11 -4.37211 -4.37211 -4.37211 -4.37211 3.59363 3.59363 3.59363 3.59363
0 0 12 -3.95219 -3.95219 -3.95219 -3.95219 4.22249 4.22249 4.22249 4.22249
0 0 13 -2.59467 -2.59467 -2.59467 -2.59467 0.326916 0.326916 0.326916 0.326916
0 0 14 3.89495 3.89495 3.89495 3.89495 -5.47841 -5.47841 -5.47841 -5.47841
0 0 15 7.63738 7.63738 7.63738 7.63738 -6.10839 -6.10839 -6.10839 -6.10839
0 0 16 5.40588 5.40588 5.40588 5.40588 -5.31519 -5.31519 -5.31519 -5.31519
0 0 17 -3.12593 -3.12593 -3.12593 -3.12593 -1.20261 -1.20261 -1.20261 -1.20261
0 0 18 -5.15154 -5.15154 -5.15154 -5.15154 11.1694 11.1694 11.1694 11.1694
0 0 19 -3.77391 -3.77391 -3.77391 -3.77391 20.3234 20.3234 20.3234 20.3234
0 1 0 0.784181 0.784181 0.784181 0.784181 -0.702776 -0.702776 -0.702776 -0.702776
0 1 1 -1.4226 -1.4226 -1.4226 -1.4226 -0.410188 -0.410188 -0.410188 -0.410188
0 1 2 -4.77173 -4.77173 -4.77173 -4.77173 2.18966 2.18966 2.18966 2.18966
0 1 3 -3.80001 -3.80001 -3.80001 -3.80001 4.47351 4.47351 4.47351 4.47351
0 1 4 -4.17495 -4.17495 -4.17495 -4.17495 4.5416 4.5416 4.5416 4.5416
0 1 5 -4.08666 -4.08666 -4.08666 -4.08666 4.88265 4.88265 4.88265 4.88265
0 1 6 -3.99724 -3.99724 -3.99724 -3.99724 4.94824 4.94824 4.94824 4.94824
