0 0 0 -12.0134 -12.0134 -12.0134 -12.0134 22.9696 22.9696 22.9696 22.9696
0 0 1 -12.1862 -12.1862 -12.1862 -12.1862 25.1691 25.1691 25.1691 25.1691
0 0 2 -12.4016 -12.4016 -12.4016 -12.4016 25.3557 25.3557 25.3557 25.3557
0 0 3 -12.5925 -12.5925 -12.5925 -12.5925 25.1328 25.1328 25.1328 25.1328
0 0 4 -12.6526 -12.6526 -12.6526 -12.6526 24.8729 24.8729 24.8729 24.8729
0 0 5 -12.6101 -12.6101 -12.6101 -12.6101 24.7335 24.7335 24.7335 24.7335
0 0 6 -12.5324 -12.5324 -12.5324 -12.5324 24.7368 24.7368 24.7368 24.7368
0 0 7 -12.4756 -12.4756 -12.4756 -12.4756 24.7942 24.7942 24.7942 24.7942
0 0 8 -12.4685 -12.4685 -12.4685 -12.4685 24.8156 24.8156 24.8156 24.8156
0 0 9 -12.5119 -12.5119 -12.5119 -12.5119 24.7811 24.7811 24.7811 24.7811
0 0 10 -12.5812 -12.5812 -12.5812 -12.5812 24.758 24.758 24.758 24.758
0 0 11 -12.6313 -12.6313 -12.6313 -12.6313 24.8335 24.8335 24.8335 24.8335
0 0 12 -12.6053 -12.6053 -12.6053 -12.6053 25.0307 25.0307 25.0307 25.0307
0 0 13 -12.4649 -12.4649 -12.4649 -12.4649 25.2459 25.2459 25.2459 25.2459
0 0 14 -12.2632 -12.2632 -12.2632 -12.2632 25.2336 25.2336 25.2336 25.2336
0 0 15 -12.1891 -12.1891 -12.1891 -12.1891 24.6569 24.6569 24.6569 24.6569
0 0 16 -12.4233 -12.4233 -12.4233 -12.4233 23.5165 23.5165 23.5165 23.5165
0 0 17 -12.8778 -12.8778 -12.8778 -12.8778 22.7751 22.7751 22.7751 22.7751
0 0 18 -13.4369 -13.4369 -13.4369 -13.4369 23.5024 23.5024 23.5024 23.5024
0 0 19 -14.1575 -14.1575 -14.1575 -14.1575 29.7785 29.7785 29.7785 29.7785
0 1 0 -12.0134 -12.0134 -12.0134 -12.0134 22.9696 22.9696 22.9696 22.9696
0 1 1 -12.1862 -12.1862 -12.1862 -12.1862 25.1691 25.1691 25.1691 25.1691
0 1 2 -12.4016 -12.4016 -12.4016 -12.4016 25.3557 25.3557 25.3557 25.3557
0 1 3 -12.5925 -12.5925 -12.5925 -12.5925 25.1328 25.1328 25.1328 25.1328
0 1 4 -12.6526 -12.6526 -12.6526 -12.6526 24.8729 24.8729 24.8729 24.8729
0 1 5 -12.6101 -12.6101 -12.6101 -12.6101 24.7335 24.7335 24.7335 24.7335
0 1 6 -12.5324 -12.5324 -12.5324 -12.5324 24.7368 24.7368 24.7368 24.7368
0 1 7 -12.4756 -12.4756 -12.4756 -12.4756 24.7942 24.7942 24.7942 24.7942
0 1 8 -12.4685 -12.4685 -12.4685 -12.4685 24.8156 24.8156 24.8156 24.8156
0 1 9 -12.5119 -12.5119 -12.5119 -12.5119 24.7811 24.7811 24.7811 24.7811
0 1 10 -12.5812 -12.5812 -12.5812 -12.5812 24.758 24.758 24.758 24.758
0 1 11 -12.6313 -12.6313 -12.6313 -12.6313 24.8335 24.8335 24.8335 24.8335
0 1 12 -12.6053 -12.6053 -12.6053 -12.6053 25.0307 25.0307 25.0307 25.0307
0 1 13 -12.4649 -12.4649 -12.4649 -12.4649 25.2459 25.2459 25.2459 25.2459
0 1 14 -12.2632 -12.2632 -12.2632 -12.2632 25.2336 25.2336 25.2336 25.2336
0 1 15 -12.1891 -12.1891 -12.1891 -12.1891 24.6569 24.6569 24.6569 24.6569
0 1 16 -12.4233 -12.4233 -12.4233 -12.4233 23.5165 23.5165 23.5165 23.5165
0 1 17 -12.8778 -12.8778 -12.8778 -12.8778 22.7751 22.7751 22.7751 22.7751
