0 0 0 135.358 135.358 135.358 135.358 123.013 123.013 123.013 123.013
0 0 1 -24.3294 -24.3294 -24.3294 -24.3294 -29.7132 -29.7132 -29.7132 -29.7132
0 0 2 -36.1974 -36.1974 -36.1974 -36.1974 4.88774 4.88774 4.88774 4.88774
0 0 3 -26.2049 -26.2049 -26.2049 -26.2049 20.6359 20.6359 20.6359 20.6359
0 0 4 -28.9314 -28.9314 -28.9314 -28.9314 18.7772 18.7772 18.7772 18.7772
0 0 5 -28.7864 -28.7864 -28.7864 -28.7864 18.7821 18.7821 18.7821 18.7821
0 0 6 -29.36 -29.36 -29.36 -29.36 17.5246 17.5246 17.5246 17.5246
0 0 7 -29.1716 -29.1716 -29.1716 -29.1716 17.1572 17.1572 17.1572 17.1572
0 0 8 -29.2022 -29.2022 -29.2022 -29.2022 16.9379 16.9379 16.9379 16.9379
0 0 9 -28.9805 -28.9805 -28.9805 -28.9805 17.4489 17.4489 17.4489 17.4489
0 0 10 -28.8671 -28.8671 -28.8671 -28.8671 18.0035 18.0035 18.0035 18.0035
0 0 11 -28.6289 -28.6289 -28.6289 -28.6289 18.5334 18.5334 18.5334 18.5334
0 0 12 -28.4275 -28.4275 -28.4275 -28.4275 18.5851 18.5851 18.5851 18.5851
0 0 13 -28.3778 -28.3778 -28.3778 -28.3778 17.8876 17.8876 17.8876 17.8876
0 0 14 -28.681 -28.681 -28.681 -28.681 16.2303 16.2303 16.2303 16.2303
0 0 15 -29.52 -29.52 -29.52 -29.52 14.1327 14.1327 14.1327 14.1327
0 0 16 -29.4015 -29.4015 -29.4015 -29.4015 14.4831 14.4831 14.4831 14.4831
0 0 17 -34.7187 -34.7187 -34.7187 -34.7187 11.0318 11.0318 11.0318 11.0318
0 0 18 -42.9464 -42.9464 -42.9464 -42.9464 8.93872 8.93872 8.93872 8.93872
0 0 19 126.21 126.21 126.21 126.21 181.856 181.856 181.856 181.856
0 1 0 135.358 135.358 135.358 135.358 123.013 123.013 123.013 123.013
0 1 1 -24.3294 -24.3294 -24.3294 -24.3294 -29.7132 -29.7132 -29.7132 -29.7132
0 1 2 -36.1974 -36.1974 -36.1974 -36.1974 4.88774 4.88774 4.88774 4.88774
0 1 3 -26.2049 -26.2049 -26.2049 -26.2049 20.6359 20.6359 20.6359 20.6359
