0 0 0 -13.2206 -13.2206 -13.2206 -13.2206 18.1104 18.1104 18.1104 18.1104
0 0 1 -11.1421 -11.1421 -11.1421 -11.1421 12.4475 12.4475 12.4475 12.4475
0 0 2 1.82009 1.82009 1.82009 1.82009 -5.60527 -5.60527 -5.60527 -5.60527
0 0 3 9.93659 9.93659 9.93659 9.93659 -6.09591 -6.09591 -6.09591 -6.09591
0 0 4 0.223525 0.223525 0.223525 0.223525 -4.92663 -4.92663 -4.92663 -4.92663
0 0 5 -11.4892 -11.4892 -11.4892 -11.4892 13.8252 13.8252 13.8252 13.8252
0 0 6 -13.6846 -13.6846 -13.6846 -13.6846 18.138 18.138 18.138 18.138
0 0 7 -12.7298 -12.7298 -12.7298 -12.7298 17.7306 17.7306 17.7306 17.7306
0 0 8 -10.5359 -10.5359 -10.5359 -10.5359 7.20977 7.20977 7.20977 7.20977
0 0 9 5.61332 5.61332 5.61332 5.61332 -6.09993 -6.09993 -6.09993 -6.09993
0 0 10 7.83337 7.83337 7.83337 7.83337 -5.99733 -5.99733 -5.99733 -5.99733
0 0 11 -8.3437 -8.3437 -8.3437 -8.3437 1.76559 1.76559 1.76559 1.76559
0 0 12 -12.2657 -12.2657 -12.2657 -12.2657 16.9143 16.9143 16.9143 16.9143
0 0 13 -13.6641 -13.6641 -13.6641 -13.6641 18.3267 18.3267 18.3267 18.3267
0 0 14 -11.6897 -11.6897 -11.6897 -11.6897 14.1258 14.1258 14.1258 14.1258
0 0 15 -0.286534 -0.286534 -0.286534 -0.286534 -4.71306 -4.71306 -4.71306 -4.71306
0 0 16 9.99902 9.99902 9.99902 9.99902 -6.01308 -6.01308 -6.01308 -6.01308
0 0 17 2.00111 2.00111 2.00111 2.00111 -5.70856 -5.70856 -5.70856 -5.70856
0 0 18 -11.1441 -11.1441 -11.1441 -11.1441 12.3087 12.3087 12.3087 12.3087
0 0 19 -13.1397 -13.1397 -13.1397 -13.1397 18.1154 18.1154 18.1154 18.1154
0 1 0 -13.2206 -13.2206 -13.2206 -13.2206 18.1104 18.1104 18.1104 18.1104
0 1 1 -11.1421 -11.1421 -11.1421 -11.1421 12.4475 12.4475 12.4475 12.4475
0 1 2 1.82009 1.82009 1.82009 1.82009 -5.60527 -5.60527 -5.60527 -5.60527
0 1 3 9.93659 9.93659 9.93659 9.93659 -6.09591 -6.09591 -6.09591 -6.09591
0 1 4 0.223525 0.223525 0.223525 0.223525 -4.92663 -4.92663 -4.92663 -4.92663
0 1 5 -11.4892 -11.4892 -11.4892 -11.4892 13.8252 13.8252 13.8252 13.8252
0 1 6 -13.6846 -13.6846 -13.6846 -13.6846 18.138 18.138 18.138 18.138
0 1 7 -12.7298 -12.7298 -12.7298 -12.7298 17.7306 17.7306 17.7306 17.7306
0 1 8 -10.5359 -10.5359 -10.5359 -10.5359 7.20977 7.20977 7.20977 7.20977
0 1 9 5.61332 5.61332 5.61332 5.61332 -6.09993 -6.09993 -6.09993 -6.09993
0 1 10 7.83337 7.83337 7.83337 7.83337 -5.99733 -5.99733 -5.99733 -5.99733
0 1 11 -8.3437 -8.3437 -8.3437 -8.3437 1.76559 1.76559 1.76559 1.76559
0 1 12 -12.2657 -12.2657 -12.2657 -12.2657 16.9143 16.9143 16.9143 16.9143
0 1 13 -13.6641 -13.6641 -13.6641 -13.6641 18.3267 18.3267 18.3267 18.3267
0 1 14 -11.6897 -11.6897 -11.6897 -11.6897 14.1258 14.1258 14.1258 14.1258
0 1 15 -0.286534 -0.286534 -0.286534 -0.286534 -4.71306 -4.71306 -4.71306 -4.71306
0 1 16 9.99902 9.99902 9.99902 9.99902 -6.01308 -6.01308 -6.01308 -6.01308
0 1 17 2.00111 2.00111 2.00111 2.00111 -5.70856 -5.70856 -5.70856 -5.70856
0 1 18 -11.1441 -11.1441 -11.1441 -11.1441 12.3087 12.3087 12.3087 12.3087
0 1 19 -13.1397 -13.1397 -13.1397 -13.1397 18.1154 18.1154 18.1154 18.1154
0 2 0 -13.2206 -13.2206 -13.2206 -13.2206 18.1104 18.1104 18.1104 18.1104
0 2 1 -11.1421 -11.1421 -11.1421 -11.1421 12.4475 12.4475 12.4475 12.4475
0 2 2 1.82009 1.82009 1.82009 1.82009 -5.60527 -5.60527 -5.60527 -5.60527
0 2 3 9.93659 9.93659 9.93659 9.93659 -6.09591 -6.09591 -6.09591 -6.09591
0 2 4 0.223525 0.223525 0.223525 0.223525 -4.92663 -4.92663 -4.92663 -4.92663
0 2 5 -11.4892 -11.4892 -11.4892 -11.4892 13.8252 13.8252 13.8252 13.8252
0 2 6 -13.6846 -13.6846 -13.6846 -13.6846 18.138 18.138 18.138 18.138
0 2 7 -12.7298 -12.7298 -12.7298 -12.7298 17.7306 17.7306 17.7306 17.7306
0 2 8 -10.5359 -10.5359 -10.5359 -10.5359 7.20977 7.20977 7.20977 7.20977
0 2 9 5.61332 5.61332 5.61332 5.61332 -6.09993 -6.09993 -6.09993 -6.09993
0 2 10 7.83337 7.83337 7.83337 7.83337 -5.99733 -5.99733 -5.99733 -5.99733
0 2 11 -8.3437 -8.3437 -8.3437 -8.3437 1.76559 1.76559 1.76559 1.76559
0 2 12 -12.2657 -12.2657 -12.2657 -12.2657 16.9143 16.9143 16.9143 16.9143
0 2 13 -13.6641 -13.6641 -13.6641 -13.6641 18.3267 18.3267 18.3267 18.3267
0 2 14 -11.6897 -11.6897 -11.6897 -11.6897 14.1258 14.1258 14.1258 14.1258
0 2 15 -0.286534 -0.286534 -0.286534 -0.286534 -4.71306 -4.71306 -4.71306 -4.71306
0 2 16 9.99902 9.99902 9.99902 9.99902 -6.01308 -6.01308 -6.01308 -6.01308
0 2 17 2.00111 2.00111 2.00111 2.00111 -5.70856 -5.70856 -5.70856 -5.70856
0 2 18 -11.1441 -11.1441 -11.1441 -11.1441 12.3087 12.3087 12.3087 12.3087
0 2 19 -13.1397 -13.1397 -13.1397 -13.1397 18.1154 18.1154 18.1154 18.1154
0 3 0 -13.2206 -13.2206 -13.2206 -13.2206 18.1104 18.1104 18.1104 18.1104
0 3 1 -11.1421 -11.1421 -11.1421 -11.1421 12.4475 12.4475 12.4475 12.4475
0 3 2 1.82009 1.82009 1.82009 1.82009 -5.60527 -5.60527 -5.60527 -5.60527
0 3 3 9.93659 9.93659 9.93659 9.93659 -6.09591 -6.09591 -6.09591 -6.09591
0 3 4 0.223525 0.223525 0.223525 0.223525 -4.92663 -4.92663 -4.92663 -4.92663
0 3 5 -11.4892 -11.4892 -11.4892 -11.4892 13.8252 13.8252 13.8252 13.8252
0 3 6 -13.6846 -13.6846 -13.6846 -13.6846 18.138 18.138 18.138 18.138
0 3 7 -12.7298 -12.7298 -12.7298 -12.7298 17.7306 17.7306 17.7306 17.7306
0 3 8 -10.5359 -10.5359 -10.5359 -10.5359 7.20977 7.20977 7.20977 7.20977
0 3 9 5.61332 5.61332 5.61332 5.61332 -6.09993 -6.09993 -6.09993 -6.09993
0 3 10 7.83337 7.83337 7.83337 7.83337 -5.99733 -5.99733 -5.99733 -5.99733
0 3 11 -8.3437 -8.3437 -8.3437 -8.3437 1.76559 1.76559 1.76559 1.76559
