0 0 0 5.36256 5.36256 5.36256 5.36256 -2.12426 -2.12426 -2.12426 -2.12426
0 0 1 0.193117 0.193117 0.193117 0.193117 -0.822015 -0.822015 -0.822015 -0.822015
0 0 2 -4.45124 -4.45124 -4.45124 -4.45124 3.32846 3.32846 3.32846 3.32846
0 0 3 -3.80078 -3.80078 -3.80078 -3.80078 1.98189 1.98189 1.98189 1.98189
0 0 4 2.22185 2.22185 2.22185 2.22185 -1.47252 -1.47252 -1.47252 -1.47252
0 0 5 4.81124 4.81124 4.81124 4.81124 -1.8684 -1.8684 -1.8684 -1.8684
0 0 6 1.26688 1.26688 1.26688 1.26688 -1.34387 -1.34387 -1.34387 -1.34387
0 0 7 -4.60462 -4.60462 -4.60462 -4.60462 3.44122 3.44122 3.44122 3.44122
0 0 8 -5.7194 -5.7194 -5.7194 -5.7194 6.24393 6.24393 6.24393 6.24393
0 0 9 -4.4025 -4.4025 -4.4025 -4.4025 3.08026 3.08026 3.08026 3.08026
0 0 10 1.61794 1.61794 1.61794 1.61794 -1.44589 -1.44589 -1.44589 -1.44589
0 0 11 4.77679 4.77679 4.77679 4.77679 -1.849 -1.849 -1.849 -1.849
0 0 12 1.72575 1.72575 1.72575 1.72575 -1.38611 -1.38611 -1.38611 -1.38611
0 0 13 -3.99398 -3.99398 -3.99398 -3.99398 2.32138 2.32138 2.32138 2.32138
0 0 14 -4.21145 -4.21145 -4.21145 -4.21145 2.89028 2.89028 2.89028 2.89028
0 0 15 1.13765 1.13765 1.13765 1.13765 -1.20899 -1.20899 -1.20899 -1.20899
0 0 16 5.277 5.277 5.277 5.277 -2.16025 -2.16025 -2.16025 -2.16025
0 0 17 6.19422 6.19422 6.19422 6.19422 -1.72972 -1.72972 -1.72972 -1.72972
0 0 18 1.30452 1.30452 1.30452 1.30452 -1.09876 -1.09876 -1.09876 -1.09876
0 0 19 -7.1921 -7.1921 -7.1921 -7.1921 7.89415 7.89415 7.89415 7.89415
0 1 0 5.36256 5.36256 5.36256 5.36256 -2.12426 -2.12426 -2.12426 -2.12426
0 1 1 0.193117 0.193117 0.193117 0.193117 -0.822015 -0.822015 -0.822015 -0.822015
0 1 2 -4.45124 -4.45124 -4.45124 -4.45124 3.32846 3.32846 3.32846 3.32846
0 1 3 -3.80078 -3.80078 -3.80078 -3.80078 1.98189 1.98189 1.98189 1.98189
0 1 4 2.22185 2.22185 2.22185 2.22185 -1.47252 -1.47252 -1.47252 -1.47252
0 1 5 4.81124 4.81124 4.81124 4.81124 -1.8684 -1.8684 -1.8684 -1.8684
0 1 6 1.26688 1.26688 1.26688 1.26688 -1.34387 -1.34387 -1.34387 -1.34387
0 1 7 -4.60462 -4.60462 -4.60462 -4.60462 3.44122 3.44122 3.44122 3.44122
0 1 8 -5.7194 -5.7194 -5.7194 -5.7194 6.24393 6.24393 6.24393 6.24393
0 1 9 -4.4025 -4.4025 -4.4025 -4.4025 3.08026 3.08026 3.08026 3.08026
0 1 10 1.61794 1.61794 1.61794 1.61794 -1.44589 -1.44589 -1.44589 -1.44589
0 1 11 4.77679 4.77679 4.77679 4.77679 -1.849 -1.849 -1.849 -1.849
0 1 12 1.72575 1.72575 1.72575 1.72575 -1.38611 -1.38611 -1.38611 -1.38611
0 1 13 -3.99398 -3.99398 -3.99398 -3.99398 2.32138 2.32138 2.32138 2.32138
0 1 14 -4.21145 -4.21145 -4.21145 -4.21145 2.89028 2.89028 2.89028 2.89028
0 1 15 1.13765 1.13765 1.13765 1.13765 -1.20899 -1.20899 -1.20899 -1.20899
