0 0 0 -0.836951 -0.836951 -0.836951 -0.836951 0.120629 0.120629 0.120629 0.120629
0 0 1 -0.836951 -0.836951 -0.836951 -0.836951 0.120629 0.120629 0.120629 0.120629
0 0 2 -0.836951 -0.836951 -0.836951 -0.836951 0.120629 0.120629 0.120629 0.120629
0 0 3 -0.836951 -0.836951 -0.836951 -0.836951 0.120629 0.120629 0.120629 0.120629
0 0 4 -0.836951 -0.836951 -0.836951 -0.836951 0.120629 0.120629 0.120629 0.120629
0 0 5 -0.836951 -0.836951 -0.836951 -0.836951 0.120629 0.120629 0.120629 0.120629
0 0 6 -0.836951 -0.836951 -0.836951 -0.836951 0.120629 0.120629 0.120629 0.120629
0 0 7 -0.836951 -0.836951 -0.836951 -0.836951 0.120629 0.120629 0.120629 0.120629
0 0 8 -0.836951 -0.836951 -0.836951 -0.836951 0.120629 0.120629 0.120629 0.120629
0 0 9 -0.836951 -0.836951 -0.836951 -0.836951 0.120629 0.120629 0.120629 0.120629
0 0 10 -0.836951 -0.836951 -0.836951 -0.836951 0.120629 0.120629 0.120629 0.120629
0 0 11 -0.836951 -0.836951 -0.836951 -0.836951 0.120629 0.120629 0.120629 0.120629
0 0 12 -0.836951 -0.836951 -0.836951 -0.836951 0.120629 0.120629 0.120629 0.120629
0 0 13 -0.836951 -0.836951 -0.836951 -0.836951 0.120629 0.120629 0.120629 0.120629
0 0 14 -0.836951 -0.836951 -0.836951 -0.836951 0.120629 0.120629 0.120629 0.120629
0 0 15 -0.836951 -0.836951 -0.836951 -0.836951 0.120629 0.120629 0.120629 0.120629
0 0 16 -0.836951 -0.836951 -0.836951 -0.836951 0.120629 0.120629 0.120629 0.120629
0 0 17 -0.836951 -0.836951 -0.836951 -0.836951 0.120629 0.120629 0.120629 0.120629
0 0 18 -0.836951 -0.836951 -0.836951 -0.836951 0.120629 0.120629 0.120629 0.120629
0 0 19 -0.836951 -0.836951 -0.836951 -0.836951 0.120629 0.120629 0.120629 0.120629
0 1 0 -0.797245 -0.797245 -0.797245 -0.797245 0.11122 0.11122 0.11122 0.11122
0 1 1 -0.797245 -0.797245 -0.797245 -0.797245 0.11122 0.11122 0.11122 0.11122
0 1 2 -0.797245 -0.797245 -0.797245 -0.797245 0.11122 0.11122 0.11122 0.11122
0 1 3 -0.797245 -0.797245 -0.797245 -0.797245 0.11122 0.11122 0.11122 0.11122
0 1 4 -0.797245 -0.797245 -0.797245 -0.797245 0.11122 0.11122 0.11122 0.11122
0 1 5 -0.797245 -0.797245 -0.797245 -0.797245 0.11122 0.11122 0.11122 0.11122
0 1 6 -0.797245 -0.797245 -0.797245 -0.797245 0.11122 0.11122 0.11122 0.11122
0 1 7 -0.797245 -0.797245 -0.797245 -0.797245 0.11122 0.11122 0.11122 0.11122
0 1 8 -0.797245 -0.797245 -0.797245 -0.797245 0.11122 0.11122 0.11122 0.11122
0 1 9 -0.797245 -0.797245 -0.797245 -0.797245 0.11122 0.11122 0.11122 0.11122
0 1 10 -0.797245 -0.797245 -0.797245 -0.797245 0.11122 0.11122 0.11122 0.11122
0 1 11 -0.797245 -0.797245 -0.797245 -0.797245 0.11122 0.11122 0.11122 0.11122
0 1 12 -0.797245 -0.797245 -0.797245 -0.797245 0.11122 0.11122 0.11122 0.11122
0 1 13 -0.797245 -0.797245 -0.797245 -0.797245 0.11122 0.11122 0.11122 0.11122
0 1 14 -0.797245 -0.797245 -0.797245 -0.797245 0.11122 0.11122 0.11122 0.11122
0 1 15 -0.797245 -0.797245 -0.797245 -0.797245 0.11122 0.11122 0.11122 0.11122
0 1 16 -0.797245 -0.797245 -0.797245 -0.797245 0.11122 0.11122 0.11122 0.11122
0 1 17 -0.797245 -0.797245 -0.797245 -0.797245 0.11122 0.11122 0.11122 0.11122
0 1 18 -0.797245 -0.797245 -0.797245 -0.797245 0.11122 0.11122 0.11122 0.11122
0 1 19 -0.797245 -0.797245 -0.797245 -0.797245 0.11122 0.11122 0.11122 0.11122
0 2 0 -0.678894 -0.678894 -0.678894 -0.678894 0.0922301 0.0922301 0.0922301 0.0922301
0 2 1 -0.678894 -0.678894 -0.678894 -0.678894 0.0922301 0.0922301 0.0922301 0.0922301
0 2 2 -0.678894 -0.678894 -0.678894 -0.678894 0.0922301 0.0922301 0.0922301 0.0922301
0 2 3 -0.678894 -0.678894 -0.678894 -0.678894 0.0922301 0.0922301 0.0922301 0.0922301
0 2 4 -0.678894 -0.678894 -0.678894 -0.678894 0.0922301 0.0922301 0.0922301 0.0922301
0 2 5 -0.678894 -0.678894 -0.678894 -0.678894 0.0922301 0.0922301 0.0922301 0.0922301
0 2 6 -0.678894 -0.678894 -0.678894 -0.678894 0.0922301 0.0922301 0.0922301 0.0922301
0 2 7 -0.678894 -0.678894 -0.678894 -0.678894 0.0922301 0.0922301 0.0922301 0.0922301
0 2 8 -0.678894 -0.678894 -0.678894 -0.678894 0.0922301 0.0922301 0.0922301 0.0922301
0 2 9 -0.678894 -0.678894 -0.678894 -0.678894 0.0922301 0.0922301 0.0922301 0.0922301
0 2 10 -0.678894 -0.678894 -0.678894 -0.678894 0.0922301 0.0922301 0.0922301 0.0922301
0 2 11 -0.678894 -0.678894 -0.678894 -0.678894 0.0922301 0.0922301 0.0922301 0.0922301
0 2 12 -0.678894 -0.678894 -0.678894 -0.678894 0.0922301 0.0922301 0.0922301 0.0922301
0 2 13 -0.678894 -0.678894 -0.678894 -0.678894 0.0922301 0.0922301 0.0922301 0.0922301
0 2 14 -0.678894 -0.678894 -0.678894 -0.678894 0.0922301 0.0922301 0.0922301 0.0922301
0 2 15 -0.678894 -0.678894 -0.678894 -0.678894 0.0922301 0.0922301 0.0922301 0.0922301
0 2 16 -0.678894 -0.678894 -0.678894 -0.678894 0.0922301 0.0922301 0.0922301 0.0922301
0 2 17 -0.678894 -0.678894 -0.678894 -0.678894 0.0922301 0.0922301 0.0922301 0.0922301
0 2 18 -0.678894 -0.678894 -0.678894 -0.678894 0.0922301 0.0922301 0.0922301 0.0922301
0 2 19 -0.678894 -0.678894 -0.678894 -0.678894 0.0922301 0.0922301 0.0922301 0.0922301
0 3 0 -0.493593 -0.493593 -0.493593 -0.493593 0.0652072 0.0652072 0.0652072 0.0652072
0 3 1 -0.493593 -0.493593 -0.493593 -0.493593 0.0652072 0.0652072 0.0652072 0.0652072
0 3 2 -0.493593 -0.493593 -0.493593 -0.493593 0.0652072 0.0652072 0.0652072 0.0652072
0 3 3 -0.493593 -0.493593 -0.493593 -0.493593 0.0652072 0.0652072 0.0652072 0.0652072
0 3 4 -0.493593 -0.493593 -0.493593 -0.493593 0.0652072 0.0652072 0.0652072 0.0652072
0 3 5 -0.493593 -0.493593 -0.493593 -0.493593 0.0652072 0.0652072 0.0652072 0.0652072
0 3 6 -0.493593 -0.493593 -0.493593 -0.493593 0.0652072 0.0652072 0.0652072 0.0652072
0 3 7 -0.493593 -0.493593 -0.493593 -0.493593 0.0652072 0.0652072 0.0652072 0.0652072
0 3 8 -0.493593 -0.493593 -0.493593 -0.493593 0.0652072 0.0652072 0.0652072 0.0652072
0 3 9 -0.493593 -0.493593 -0.493593 -0.493593 0.0652072 0.0652072 0.0652072 0.0652072
0 3 10 -0.493593 -0.493593 -0.493593 -0.493593 0.0652072 0.0652072 0.0652072 0.0652072
0 3 11 -0.493593 -0.493593 -0.493593 -0.493593 0.0652072 0.0652072 0.0652072 0.0652072
0 3 12 -0.493593 -0.493593 -0.493593 -0.493593 0.0652072 0.0652072 0.0652072 0.0652072
0 3 13 -0.493593 -0.493593 -0.493593 -0.493593 0.0652072 0.0652072 0.0652072 0.0652072
0 3 14 -0.493593 -0.493593 -0.493593 -0.493593 0.0652072 0.0652072 0.0652072 0.0652072
0 3 15 -0.493593 -0.493593 -0.493593 -0.493593 0.0652072 0.0652072 0.0652072 0.0652072
0 3 16 -0.493593 -0.493593 -0.493593 -0.493593 0.0652072 0.0652072 0.0652072 0.0652072
0 3 17 -0.493593 -0.493593 -0.493593 -0.493593 0.0652072 0.0652072 0.0652072 0.0652072
0 3 18 -0.493593 -0.493593 -0.493593 -0.493593 0.0652072 0.0652072 0.0652072 0.0652072
0 3 19 -0.493593 -0.493593 -0.493593 -0.493593 0.0652072 0.0652072 0.0652072 0.0652072
0 4 0 -0.259469 -0.259469 -0.259469 -0.259469 0.0329516 0.0329516 0.0329516 0.0329516
