0 0 0 -12.5376 -12.5376 -12.5376 -12.5376 17.0162 17.0162 17.0162 17.0162
0 0 1 -12.9958 -12.9958 -12.9958 -12.9958 18.0447 18.0447 18.0447 18.0447
0 0 2 -13.3864 -13.3864 -13.3864 -13.3864 17.8166 17.8166 17.8166 17.8166
0 0 3 -13.4642 -13.4642 -13.4642 -13.4642 17.6178 17.6178 17.6178 17.6178
0 0 4 -13.3387 -13.3387 -13.3387 -13.3387 17.5662 17.5662 17.5662 17.5662
0 0 5 -13.2766 -13.2766 -13.2766 -13.2766 17.5449 17.5449 17.5449 17.5449
0 0 6 -13.3611 -13.3611 -13.3611 -13.3611 17.5731 17.5731 17.5731 17.5731
0 0 7 -13.4789 -13.4789 -13.4789 -13.4789 17.6281 17.6281 17.6281 17.6281
0 0 8 -13.3384 -13.3384 -13.3384 -13.3384 17.8662 17.8662 17.8662 17.8662
0 0 9 -12.8938 -12.8938 -12.8938 -12.8938 18.0884 18.0884 18.0884 18.0884
0 0 10 -12.4551 -12.4551 -12.4551 -12.4551 17.9558 17.9558 17.9558 17.9558
0 0 11 -12.5127 -12.5127 -12.5127 -12.5127 17.1281 17.1281 17.1281 17.1281
0 0 12 -12.986 -12.986 -12.986 -12.986 16.7365 16.7365 16.7365 16.7365
0 0 13 -13.5242 -13.5242 -13.5242 -13.5242 16.7085 16.7085 16.7085 16.7085
0 0 14 -11.9629 -11.9629 -11.9629 -11.9629 18.304 18.304 18.304 18.304
0 0 15 -10.5026 -10.5026 -10.5026 -10.5026 11.6723 11.6723 11.6723 11.6723
0 0 16 3.32548 3.32548 3.32548 3.32548 -5.93901 -5.93901 -5.93901 -5.93901
0 0 17 12.3135 12.3135 12.3135 12.3135 -4.94417 -4.94417 -4.94417 -4.94417
0 0 18 4.48481 4.48481 4.48481 4.48481 -4.47329 -4.47329 -4.47329 -4.47329
0 0 19 -13.7769 -13.7769 -13.7769 -13.7769 15.4253 15.4253 15.4253 15.4253
0 1 0 -11.0934 -11.0934 -11.0934 -11.0934 16.1799 16.1799 16.1799 16.1799
0 1 1 -11.483 -11.483 -11.483 -11.483 17.924 17.924 17.924 17.924
0 1 2 -11.8169 -11.8169 -11.8169 -11.8169 18.0008 18.0008 18.0008 18.0008
0 1 3 -11.8998 -11.8998 -11.8998 -11.8998 17.6647 17.6647 17.6647 17.6647
0 1 4 -11.8083 -11.8083 -11.8083 -11.8083 17.3196 17.3196 17.3196 17.3196
0 1 5 -11.7674 -11.7674 -11.7674 -11.7674 17.1714 17.1714 17.1714 17.1714
0 1 6 -11.8333 -11.8333 -11.8333 -11.8333 17.3912 17.3912 17.3912 17.3912
0 1 7 -11.9254 -11.9254 -11.9254 -11.9254 17.7532 17.7532 17.7532 17.7532
0 1 8 -11.7852 -11.7852 -11.7852 -11.7852 18.0836 18.0836 18.0836 18.0836
0 1 9 -11.3907 -11.3907 -11.3907 -11.3907 17.9179 17.9179 17.9179 17.9179
0 1 10 -11.1059 -11.1059 -11.1059 -11.1059 16.5612 16.5612 16.5612 16.5612
0 1 11 -11.3199 -11.3199 -11.3199 -11.3199 14.0303 14.0303 14.0303 14.0303
0 1 12 -11.6515 -11.6515 -11.6515 -11.6515 13.2903 13.2903 13.2903 13.2903
0 1 13 -11.9178 -11.9178 -11.9178 -11.9178 14.4972 14.4972 14.4972 14.4972
0 1 14 -10.8525 -10.8525 -10.8525 -10.8525 15.7554 15.7554 15.7554 15.7554
0 1 15 -9.48286 -9.48286 -9.48286 -9.48286 6.3101 6.3101 6.3101 6.3101
0 1 16 5.29181 5.29181 5.29181 5.29181 -6.03158 -6.03158 -6.03158 -6.03158
0 1 17 12.295 12.295 12.295 12.295 -5.06801 -5.06801 -5.06801 -5.06801
0 1 18 4.34385 4.34385 4.34385 4.34385 -4.39783 -4.39783 -4.39783 -4.39783
0 1 19 -13.7412 -13.7412 -13.7412 -13.7412 15.5853 15.5853 15.5853 15.5853
0 2 0 -9.85078 -9.85078 -9.85078 -9.85078 8.97388 8.97388 8.97388 8.97388
0 2 1 -10.2326 -10.2326 -10.2326 -10.2326 12.8919 12.8919 12.8919 12.8919
0 2 2 -10.3393 -10.3393 -10.3393 -10.3393 14.0857 14.0857 14.0857 14.0857
0 2 3 -10.4784 -10.4784 -10.4784 -10.4784 13.2128 13.2128 13.2128 13.2128
0 2 4 -10.5167 -10.5167 -10.5167 -10.5167 11.8002 11.8002 11.8002 11.8002
0 2 5 -10.5133 -10.5133 -10.5133 -10.5133 11.2377 11.2377 11.2377 11.2377
0 2 6 -10.5183 -10.5183 -10.5183 -10.5183 12.1482 12.1482 12.1482 12.1482
0 2 7 -10.4548 -10.4548 -10.4548 -10.4548 13.6928 13.6928 13.6928 13.6928
0 2 8 -10.2896 -10.2896 -10.2896 -10.2896 14.4045 14.4045 14.4045 14.4045
0 2 9 -10.1714 -10.1714 -10.1714 -10.1714 12.7576 12.7576 12.7576 12.7576
0 2 10 -9.98194 -9.98194 -9.98194 -9.98194 7.96921 7.96921 7.96921 7.96921
0 2 11 -8.77284 -8.77284 -8.77284 -8.77284 2.90412 2.90412 2.90412 2.90412
0 2 12 -8.29919 -8.29919 -8.29919 -8.29919 1.72826 1.72826 1.72826 1.72826
0 2 13 -9.56155 -9.56155 -9.56155 -9.56155 3.75708 3.75708 3.75708 3.75708
0 2 14 -9.44259 -9.44259 -9.44259 -9.44259 4.7369 4.7369 4.7369 4.7369
0 2 15 -3.90533 -3.90533 -3.90533 -3.90533 -2.23227 -2.23227 -2.23227 -2.23227
0 2 16 8.1226 8.1226 8.1226 8.1226 -6.14531 -6.14531 -6.14531 -6.14531
0 2 17 12.2306 12.2306 12.2306 12.2306 -5.26226 -5.26226 -5.26226 -5.26226
0 2 18 4.11023 4.11023 4.11023 4.11023 -4.27876 -4.27876 -4.27876 -4.27876
0 2 19 -13.6761 -13.6761 -13.6761 -13.6761 15.8484 15.8484 15.8484 15.8484
