0 0 0 -0.410264 -0.410264 -0.410264 -0.410264 1.11532 1.11532 1.11532 1.11532
0 0 1 -0.25558 -0.25558 -0.25558 -0.25558 1.67355 1.67355 1.67355 1.67355
0 0 2 -5.17225 0.231355 0.231355 0.231355 3.15943 3.15943 3.15943 3.15943
0 0 3 -4.84806 0.55554 0.55554 0.55554 4.26519 4.26519 4.26519 4.26519
0 0 4 -4.60865 0.794951 0.794951 0.794951 5.12851 5.12851 5.12851 5.12851
0 0 5 -4.45502 0.948585 0.948585 0.948585 5.72449 5.72449 5.72449 5.72449
0 0 6 -4.36276 1.04084 1.04084 1.04084 6.11077 6.11077 6.11077 6.11077
0 0 7 -4.31221 1.09139 1.09139 1.09139 6.34298 6.34298 6.34298 6.34298
0 0 8 -4.28864 1.11496 1.11496 1.11496 6.46788 6.46788 6.46788 6.46788
0 0 9 -4.28125 1.12235 1.12235 1.12235 6.52257 6.52257 6.52257 6.52257
0 0 10 -4.28268 1.12093 1.12093 1.12093 6.53454 6.53454 6.53454 6.53454
0 0 11 -4.28808 1.11552 1.11552 1.11552 6.5234 6.5234 6.5234 6.5234
0 0 12 -4.29454 1.10906 1.10906 1.10906 6.50251 6.50251 6.50251 6.50251
0 0 13 -4.30032 1.10328 1.10328 1.10328 6.4807 6.4807 6.4807 6.4807
0 0 14 -4.30453 1.09907 1.09907 1.09907 6.46353 6.46353 6.46353 6.46353
0 0 15 -4.30672 1.09688 1.09688 1.09688 6.45422 6.45422 6.45422 6.45422
0 0 16 -4.30672 1.09688 1.09688 1.09688 6.45422 6.45422 6.45422 6.45422
0 0 17 -4.30453 1.09907 1.09907 1.09907 6.46353 6.46353 6.46353 6.46353
0 0 18 -4.30032 1.10328 1.10328 1.10328 6.4807 6.4807 6.4807 6.4807
0 0 19 -4.29454 1.10906 1.10906 1.10906 6.50251 6.50251 6.50251 6.50251
0 0 20 -4.28808 1.11552 1.11552 1.11552 6.5234 6.5234 6.5234 6.5234
0 0 21 -4.28268 1.12093 1.12093 1.12093 6.53454 6.53454 6.53454 6.53454
0 0 22 -4.28125 1.12235 1.12235 1.12235 6.52257 6.52257 6.52257 6.52257
0 0 23 -4.28864 1.11496 1.11496 1.11496 6.46788 6.46788 6.46788 6.46788
0 0 24 -4.31221 1.09139 1.09139 1.09139 6.34298 6.34298 6.34298 6.34298
0 0 25 -4.36276 1.04084 1.04084 1.04084 6.11077 6.11077 6.11077 6.11077
0 0 26 -4.45502 0.948585 0.948585 0.948585 5.72449 5.72449 5.72449 5.72449
0 0 27 -4.60865 0.794951 0.794951 0.794951 5.12851 5.12851 5.12851 5.12851
0 0 28 -4.84806 0.55554 0.55554 0.55554 4.26519 4.26519 4.26519 4.26519
0 0 29 -5.17225 0.231355 0.231355 0.231355 3.15943 3.15943 3.15943 3.15943
0 0 30 -0.25558 -0.25558 -0.25558 -0.25558 1.67355 1.67355 1.67355 1.67355
0 0 31 -0.410264 -0.410264 -0.410264 -0.410264 1.11532 1.11532 1.11532 1.11532
0 1 0 -0.395105 -0.395105 -0.395105 -0.395105 1.06727 1.06727 1.06727 1.06727
0 1 1 -0.248756 -0.248756 -0.248756 -0.248756 1.6027 1.6027 1.6027 1.6027
0 1 2 -5.08742 0.212351 0.212351 0.212351 3.02524 3.02524 3.02524 3.02524
0 1 3 -4.78452 0.515248 0.515248 0.515248 4.07803 4.07803 4.07803 4.07803
0 1 4 -4.56298 0.736788 0.736788 0.736788 4.89785 4.89785 4.89785 4.89785
0 1 5 -4.42248 0.877296 0.877296 0.877296 5.46284 5.46284 5.46284 5.46284
0 1 6 -4.33923 0.960542 0.960542 0.960542 5.82877 5.82877 5.82877 5.82877
0 1 7 -4.29444 1.00534 1.00534 1.00534 6.04876 6.04876 6.04876 6.04876
0 1 8 -4.27421 1.02556 1.02556 1.02556 6.1672 6.1672 6.1672 6.1672
0 1 9 -4.26852 1.03125 1.03125 1.03125 6.21922 6.21922 6.21922 6.21922
0 1 10 -4.27058 1.02919 1.02919 1.02919 6.23078 6.23078 6.23078 6.23078
0 1 11 -4.27602 1.02375 1.02375 1.02375 6.22043 6.22043 6.22043 6.22043
0 1 12 -4.28221 1.01756 1.01756 1.01756 6.20081 6.20081 6.20081 6.20081
0 1 13 -4.28765 1.01213 1.01213 1.01213 6.18028 6.18028 6.18028 6.18028
0 1 14 -4.29156 1.00821 1.00821 1.00821 6.16409 6.16409 6.16409 6.16409
0 1 15 -4.29358 1.00619 1.00619 1.00619 6.15531 6.15531 6.15531 6.15531
0 1 16 -4.29358 1.00619 1.00619 1.00619 6.15531 6.15531 6.15531 6.15531
0 1 17 -4.29156 1.00821 1.00821 1.00821 6.16409 6.16409 6.16409 6.16409
0 1 18 -4.28765 1.01213 1.01213 1.01213 6.18028 6.18028 6.18028 6.18028
0 1 19 -4.28221 1.01756 1.01756 1.01756 6.20081 6.20081 6.20081 6.20081
0 1 20 -4.27602 1.02375 1.02375 1.02375 6.22043 6.22043 6.22043 6.22043
0 1 21 -4.27058 1.02919 1.02919 1.02919 6.23078 6.23078 6.23078 6.23078
0 1 22 -4.26852 1.03125 1.03125 1.03125 6.21922 6.21922 6.21922 6.21922
0 1 23 -4.27421 1.02556 1.02556 1.02556 6.1672 6.1672 6.1672 6.1672
0 1 24 -4.29444 1.00534 1.00534 1.00534 6.04876 6.04876 6.04876 6.04876
0 1 25 -4.33923 0.960542 0.960542 0.960542 5.82877 5.82877 5.82877 5.82877
0 1 26 -4.42248 0.877296 0.877296 0.877296 5.46284 5.46284 5.46284 5.46284
0 1 27 -4.56298 0.736788 0.736788 0.736788 4.89785 4.89785 4.89785 4.89785
0 1 28 -4.78452 0.515248 0.515248 0.515248 4.07803 4.07803 4.07803 4.07803
