0 0 0 98.4283 98.4283 98.4283 98.4283 89.9273 89.9273 89.9273 89.9273
0 0 1 40.4226 40.4226 40.4226 40.4226 34.1644 34.1644 34.1644 34.1644
0 0 2 -40.871 -40.871 -40.871 -40.871 -29.6564 -29.6564 -29.6564 -29.6564
0 0 3 -33.2955 -33.2955 -33.2955 -33.2955 -0.786133 -0.786133 -0.786133 -0.786133
0 0 4 -21.334 -21.334 -21.334 -21.334 17.5953 17.5953 17.5953 17.5953
0 0 5 -20.205 -20.205 -20.205 -20.205 20.4573 20.4573 20.4573 20.4573
0 0 6 -20.6898 -20.6898 -20.6898 -20.6898 21.0332 21.0332 21.0332 21.0332
0 0 7 -20.9035 -20.9035 -20.9035 -20.9035 21.3278 21.3278 21.3278 21.3278
0 0 8 -21.0426 -21.0426 -21.0426 -21.0426 21.2648 21.2648 21.2648 21.2648
0 0 9 -21.1334 -21.1334 -21.1334 -21.1334 21.0186 21.0186 21.0186 21.0186
0 0 10 -21.2244 -21.2244 -21.2244 -21.2244 20.6505 20.6505 20.6505 20.6505
0 0 11 -21.2616 -21.2616 -21.2616 -21.2616 20.2415 20.2415 20.2415 20.2415
0 0 12 -21.2926 -21.2926 -21.2926 -21.2926 19.7554 19.7554 19.7554 19.7554
0 0 13 -21.3268 -21.3268 -21.3268 -21.3268 19.2283 19.2283 19.2283 19.2283
0 0 14 -21.4074 -21.4074 -21.4074 -21.4074 18.6962 18.6962 18.6962 18.6962
0 0 15 -21.5299 -21.5299 -21.5299 -21.5299 18.2656 18.2656 18.2656 18.2656
0 0 16 -21.6953 -21.6953 -21.6953 -21.6953 18.0294 18.0294 18.0294 18.0294
0 0 17 -21.8798 -21.8798 -21.8798 -21.8798 18.0672 18.0672 18.0672 18.0672
0 0 18 -22.0663 -22.0663 -22.0663 -22.0663 18.3848 18.3848 18.3848 18.3848
0 0 19 -22.2218 -22.2218 -22.2218 -22.2218 18.9438 18.9438 18.9438 18.9438
0 0 20 -22.2822 -22.2822 -22.2822 -22.2822 19.7103 19.7103 19.7103 19.7103
0 0 21 -22.1373 -22.1373 -22.1373 -22.1373 20.7183 20.7183 20.7183 20.7183
0 0 22 -21.6436 -21.6436 -21.6436 -21.6436 22.044 22.044 22.044 22.044
0 0 23 -20.7281 -20.7281 -20.7281 -20.7281 23.6108 23.6108 23.6108 23.6108
0 0 24 -19.4218 -19.4218 -19.4218 -19.4218 24.9698 24.9698 24.9698 24.9698
0 0 25 -17.8913 -17.8913 -17.8913 -17.8913 25.2015 25.2015 25.2015 25.2015
0 0 26 -16.6878 -16.6878 -16.6878 -16.6878 22.6313 22.6313 22.6313 22.6313
0 0 27 -17.5393 -17.5393 -17.5393 -17.5393 13.1177 13.1177 13.1177 13.1177
0 0 28 -20.0423 -20.0423 -20.0423 -20.0423 -9.13544 -9.13544 -9.13544 -9.13544
0 0 29 -11.8807 -11.8807 -11.8807 -11.8807 -33.7494 -33.7494 -33.7494 -33.7494
0 0 30 8.0842 8.0842 8.0842 8.0842 -38.9778 -38.9778 -38.9778 -38.9778
0 0 31 18.4898 18.4898 18.4898 18.4898 -34.7537 -34.7537 -34.7537 -34.7537
0 0 32 15.6017 15.6017 15.6017 15.6017 -32.0248 -32.0248 -32.0248 -32.0248
0 0 33 0.79094 0.79094 0.79094 0.79094 -29.6172 -29.6172 -29.6172 -29.6172
0 0 34 -19.1647 -19.1647 -19.1647 -19.1647 -18.6713 -18.6713 -18.6713 -18.6713
0 0 35 -26.4434 -26.4434 -26.4434 -26.4434 2.36508 2.36508 2.36508 2.36508
0 0 36 -33.8885 -33.8885 -33.8885 -33.8885 7.14185 7.14185 7.14185 7.14185
0 0 37 -45.2598 -45.2598 -45.2598 -45.2598 29.4385 29.4385 29.4385 29.4385
0 0 38 36.286 36.286 36.286 36.286 172.771 172.771 172.771 172.771
0 0 39 97.4923 97.4923 97.4923 97.4923 231.495 231.495 231.495 231.495
1 0 0 98.4305 98.4305 98.4305 98.4305 89.9013 89.9013 89.9013 89.9013
1 0 1 40.809 40.809 40.809 40.809 34.2503 34.2503 34.2503 34.2503
1 0 2 -40.0628 -40.0628 -40.0628 -40.0628 -30.7163 -30.7163 -30.7163 -30.7163
1 0 3 -33.4774 -33.4774 -33.4774 -33.4774 -3.64819 -3.64819 -3.64819 -3.64819
1 0 4 -21.6484 -21.6484 -21.6484 -21.6484 15.0768 15.0768 15.0768 15.0768
1 0 5 -20.1888 -20.1888 -20.1888 -20.1888 18.6152 18.6152 18.6152 18.6152
1 0 6 -20.441 -20.441 -20.441 -20.441 19.5727 19.5727 19.5727 19.5727
1 0 7 -20.5501 -20.5501 -20.5501 -20.5501 20.0463 20.0463 20.0463 20.0463
1 0 8 -20.6531 -20.6531 -20.6531 -20.6531 20.0468 20.0468 20.0468 20.0468
1 0 9 -20.752 -20.752 -20.752 -20.752 19.7651 19.7651 19.7651 19.7651
1 0 10 -20.8988 -20.8988 -20.8988 -20.8988 19.2639 19.2639 19.2639 19.2639
1 0 11 -21.0423 -21.0423 -21.0423 -21.0423 18.6313 18.6313 18.6313 18.6313
1 0 12 -21.223 -21.223 -21.223 -21.223 17.8512 17.8512 17.8512 17.8512
1 0 13 -21.4293 -21.4293 -21.4293 -21.4293 16.9963 16.9963 16.9963 16.9963
1 0 14 -21.6724 -21.6724 -21.6724 -21.6724 16.1617 16.1617 16.1617 16.1617
1 0 15 -21.9086 -21.9086 -21.9086 -21.9086 15.5344 15.5344 15.5344 15.5344
1 0 16 -22.1037 -22.1037 -22.1037 -22.1037 15.2894 15.2894 15.2894 15.2894
1 0 17 -22.2109 -22.2109 -22.2109 -22.2109 15.56 15.56 15.56 15.56
1 0 18 -22.2113 -22.2113 -22.2113 -22.2113 16.3454 16.3454 16.3454 16.3454
1 0 19 -22.0965 -22.0965 -22.0965 -22.0965 17.5291 17.5291 17.5291 17.5291
1 0 20 -21.8593 -21.8593 -21.8593 -21.8593 18.9433 18.9433 18.9433 18.9433
1 0 21 -21.4636 -21.4636 -21.4636 -21.4636 20.4802 20.4802 20.4802 20.4802
