0 0 0 -13.2696 -13.2696 -13.2696 -13.2696 18.1342 18.1342 18.1342 18.1342
0 0 1 -11.1609 -11.1609 -11.1609 -11.1609 12.377 12.377 12.377 12.377
0 0 2 1.8702 1.8702 1.8702 1.8702 -5.62195 -5.62195 -5.62195 -5.62195
0 0 3 9.94077 9.94077 9.94077 9.94077 -6.12344 -6.12344 -6.12344 -6.12344
0 0 4 0.302024 0.302024 0.302024 0.302024 -4.97214 -4.97214 -4.97214 -4.97214
0 0 5 -11.4886 -11.4886 -11.4886 -11.4886 13.7493 13.7493 13.7493 13.7493
0 0 6 -13.709 -13.709 -13.709 -13.709 18.094 18.094 18.094 18.094
0 0 7 -12.8087 -12.8087 -12.8087 -12.8087 17.7812 17.7812 17.7812 17.7812
0 0 8 -10.6482 -10.6482 -10.6482 -10.6482 7.80762 7.80762 7.80762 7.80762
0 0 9 5.24486 5.24486 5.24486 5.24486 -6.12619 -6.12619 -6.12619 -6.12619
0 0 10 8.3876 8.3876 8.3876 8.3876 -6.00536 -6.00536 -6.00536 -6.00536
0 0 11 -7.20251 -7.20251 -7.20251 -7.20251 0.174541 0.174541 0.174541 0.174541
0 0 12 -12.1951 -12.1951 -12.1951 -12.1951 16.5279 16.5279 16.5279 16.5279
0 0 13 -13.6571 -13.6571 -13.6571 -13.6571 18.3818 18.3818 18.3818 18.3818
0 0 14 -11.7754 -11.7754 -11.7754 -11.7754 14.0944 14.0944 14.0944 14.0944
0 0 15 -0.269952 -0.269952 -0.269952 -0.269952 -4.71919 -4.71919 -4.71919 -4.71919
0 0 16 10.1155 10.1155 10.1155 10.1155 -6.0173 -6.0173 -6.0173 -6.0173
0 0 17 2.37767 2.37767 2.37767 2.37767 -5.78031 -5.78031 -5.78031 -5.78031
0 0 18 -11.1807 -11.1807 -11.1807 -11.1807 11.9535 11.9535 11.9535 11.9535
0 0 19 -13.2532 -13.2532 -13.2532 -13.2532 18.2272 18.2272 18.2272 18.2272
0 1 0 -13.2696 -13.2696 -13.2696 -13.2696 18.1342 18.1342 18.1342 18.1342
0 1 1 -11.1609 -11.1609 -11.1609 -11.1609 12.377 12.377 12.377 12.377
0 1 2 1.8702 1.8702 1.8702 1.8702 -5.62195 -5.62195 -5.62195 -5.62195
0 1 3 9.94077 9.94077 9.94077 9.94077 -6.12344 -6.12344 -6.12344 -6.12344
0 1 4 0.302024 0.302024 0.302024 0.302024 -4.97214 -4.97214 -4.97214 -4.97214
0 1 5 -11.4886 -11.4886 -11.4886 -11.4886 13.7493 13.7493 13.7493 13.7493
0 1 6 -13.709 -13.709 -13.709 -13.709 18.094 18.094 18.094 18.094
0 1 7 -12.8087 -12.8087 -12.8087 -12.8087 17.7812 17.7812 17.7812 17.7812
0 1 8 -10.6482 -10.6482 -10.6482 -10.6482 7.80762 7.80762 7.80762 7.80762
0 1 9 5.24486 5.24486 5.24486 5.24486 -6.12619 -6.12619 -6.12619 -6.12619
0 1 10 8.3876 8.3876 8.3876 8.3876 -6.00536 -6.00536 -6.00536 -6.00536
0 1 11 -7.20251 -7.20251 -7.20251 -7.20251 0.174541 0.174541 0.174541 0.174541
0 1 12 -12.1951 -12.1951 -12.1951 -12.1951 16.5279 16.5279 16.5279 16.5279
0 1 13 -13.6571 -13.6571 -13.6571 -13.6571 18.3818 18.3818 18.3818 18.3818
0 1 14 -11.7754 -11.7754 -11.7754 -11.7754 14.0944 14.0944 14.0944 14.0944
0 1 15 -0.269952 -0.269952 -0.269952 -0.269952 -4.71919 -4.71919 -4.71919 -4.71919
0 1 16 10.1155 10.1155 10.1155 10.1155 -6.0173 -6.0173 -6.0173 -6.0173
0 1 17 2.37767 2.37767 2.37767 2.37767 -5.78031 -5.78031 -5.78031 -5.78031
0 1 18 -11.1807 -11.1807 -11.1807 -11.1807 11.9535 11.9535 11.9535 11.9535
0 1 19 -13.2532 -13.2532 -13.2532 -13.2532 18.2272 18.2272 18.2272 18.2272
0 2 0 -13.2696 -13.2696 -13.2696 -13.2696 18.1342 18.1342 18.1342 18.1342
0 2 1 -11.1609 -11.1609 -11.1609 -11.1609 12.377 12.377 12.377 12.377
0 2 2 1.8702 1.8702 1.8702 1.8702 -5.62195 -5.62195 -5.62195 -5.62195
0 2 3 9.94077 9.94077 9.94077 9.94077 -6.12344 -6.12344 -6.12344 -6.12344
0 2 4 0.302024 0.302024 0.302024 0.302024 -4.97214 -4.97214 -4.97214 -4.97214
0 2 5 -11.4886 -11.4886 -11.4886 -11.4886 13.7493 13.7493 13.7493 13.7493
0 2 6 -13.709 -13.709 -13.709 -13.709 18.094 18.094 18.094 18.094
0 2 7 -12.8087 -12.8087 -12.8087 -12.8087 17.7812 17.7812 17.7812 17.7812
0 2 8 -10.6482 -10.6482 -10.6482 -10.6482 7.80762 7.80762 7.80762 7.80762
0 2 9 5.24486 5.24486 5.24486 5.24486 -6.12619 -6.12619 -6.12619 -6.12619
0 2 10 8.3876 8.3876 8.3876 8.3876 -6.00536 -6.00536 -6.00536 -6.00536
0 2 11 -7.20251 -7.20251 -7.20251 -7.20251 0.174541 0.174541 0.174541 0.174541
0 2 12 -12.1951 -12.1951 -12.1951 -12.1951 16.5279 16.5279 16.5279 16.5279
0 2 13 -13.6571 -13.6571 -13.6571 -13.6571 18.3818 18.3818 18.3818 18.3818
0 2 14 -11.7754 -11.7754 -11.7754 -11.7754 14.0944 14.0944 14.0944 14.0944
0 2 15 -0.269952 -0.269952 -0.269952 -0.269952 -4.71919 -4.71919 -4.71919 -4.71919
0 2 16 10.1155 10.1155 10.1155 10.1155 -6.0173 -6.0173 -6.0173 -6.0173
0 2 17 2.37767 2.37767 2.37767 2.37767 -5.78031 -5.78031 -5.78031 -5.78031
0 2 18 -11.1807 -11.1807 -11.1807 -11.1807 11.9535 11.9535 11.9535 11.9535
0 2 19 -13.2532 -13.2532 -13.2532 -13.2532 18.2272 18.2272 18.2272 18.2272
0 3 0 -13.2696 -13.2696 -13.2696 -13.2696 18.1342 18.1342 18.1342 18.1342
0 3 1 -11.1609 -11.1609 -11.1609 -11.1609 12.377 12.377 12.377 12.377
0 3 2 1.8702 1.8702 1.8702 1.8702 -5.62195 -5.62195 -5.62195 -5.62195
0 3 3 9.94077 9.94077 9.94077 9.94077 -6.12344 -6.12344 -6.12344 -6.12344
0 3 4 0.302024 0.302024 0.302024 0.302024 -4.97214 -4.97214 -4.97214 -4.97214
0 3 5 -11.4886 -11.4886 -11.4886 -11.4886 13.7493 13.7493 13.7493 13.7493
0 3 6 -13.709 -13.709 -13.709 -13.709 18.094 18.094 18.094 18.094
0 3 7 -12.8087 -12.8087 -12.8087 -12.8087 17.7812 17.7812 17.7812 17.7812
0 3 8 -10.6482 -10.6482 -10.6482 -10.6482 7.80762 7.80762 7.80762 7.80762
0 3 9 5.24486 5.24486 5.24486 5.24486 -6.12619 -6.12619 -6.12619 -6.12619
