0 0 0 -0.777492 -0.777492 -0.777492 -0.777492 0.166372 0.166372 0.166372 0.166372
0 0 1 -0.777492 -0.777492 -0.777492 -0.777492 0.166372 0.166372 0.166372 0.166372
0 0 2 -0.777492 -0.777492 -0.777492 -0.777492 0.166372 0.166372 0.166372 0.166372
0 0 3 -0.777492 -0.777492 -0.777492 -0.777492 0.166372 0.166372 0.166372 0.166372
0 0 4 -0.777492 -0.777492 -0.777492 -0.777492 0.166372 0.166372 0.166372 0.166372
0 0 5 -0.777492 -0.777492 -0.777492 -0.777492 0.166372 0.166372 0.166372 0.166372
0 0 6 -0.777492 -0.777492 -0.777492 -0.777492 0.166372 0.166372 0.166372 0.166372
0 0 7 -0.777492 -0.777492 -0.777492 -0.777492 0.166372 0.166372 0.166372 0.166372
0 0 8 -0.777492 -0.777492 -0.777492 -0.777492 0.166372 0.166372 0.166372 0.166372
0 0 9 -0.777492 -0.777492 -0.777492 -0.777492 0.166372 0.166372 0.166372 0.166372
0 0 10 -0.777492 -0.777492 -0.777492 -0.777492 0.166372 0.166372 0.166372 0.166372
0 0 11 -0.777492 -0.777492 -0.777492 -0.777492 0.166372 0.166372 0.166372 0.166372
0 0 12 -0.777492 -0.777492 -0.777492 -0.777492 0.166372 0.166372 0.166372 0.166372
0 0 13 -0.777492 -0.777492 -0.777492 -0.777492 0.166372 0.166372 0.166372 0.166372
0 0 14 -0.777492 -0.777492 -0.777492 -0.777492 0.166372 0.166372 0.166372 0.166372
0 0 15 -0.777492 -0.777492 -0.777492 -0.777492 0.166372 0.166372 0.166372 0.166372
0 0 16 -0.777492 -0.777492 -0.777492 -0.777492 0.166372 0.166372 0.166372 0.166372
0 0 17 -0.777492 -0.777492 -0.777492 -0.777492 0.166372 0.166372 0.166372 0.166372
0 0 18 -0.777492 -0.777492 -0.777492 -0.777492 0.166372 0.166372 0.166372 0.166372
0 0 19 -0.777492 -0.777492 -0.777492 -0.777492 0.166372 0.166372 0.166372 0.166372
0 1 0 -0.741123 -0.741123 -0.741123 -0.741123 0.153448 0.153448 0.153448 0.153448
0 1 1 -0.741123 -0.741123 -0.741123 -0.741123 0.153448 0.153448 0.153448 0.153448
0 1 2 -0.741123 -0.741123 -0.741123 -0.741123 0.153448 0.153448 0.153448 0.153448
0 1 3 -0.741123 -0.741123 -0.741123 -0.741123 0.153448 0.153448 0.153448 0.153448
0 1 4 -0.741123 -0.741123 -0.741123 -0.741123 0.153448 0.153448 0.153448 0.153448
0 1 5 -0.741123 -0.741123 -0.741123 -0.741123 0.153448 0.153448 0.153448 0.153448
0 1 6 -0.741123 -0.741123 -0.741123 -0.741123 0.153448 0.153448 0.153448 0.153448
0 1 7 -0.741123 -0.741123 -0.741123 -0.741123 0.153448 0.153448 0.153448 0.153448
0 1 8 -0.741123 -0.741123 -0.741123 -0.741123 0.153448 0.153448 0.153448 0.153448
0 1 9 -0.741123 -0.741123 -0.741123 -0.741123 0.153448 0.153448 0.153448 0.153448
0 1 10 -0.741123 -0.741123 -0.741123 -0.741123 0.153448 0.153448 0.153448 0.153448
0 1 11 -0.741123 -0.741123 -0.741123 -0.741123 0.153448 0.153448 0.153448 0.153448
0 1 12 -0.741123 -0.741123 -0.741123 -0.741123 0.153448 0.153448 0.153448 0.153448
0 1 13 -0.741123 -0.741123 -0.741123 -0.741123 0.153448 0.153448 0.153448 0.153448
