0 0 0 -12.9818 -12.9818 -12.9818 -12.9818 24.389 24.389 24.389 24.389
0 0 1 -13.0961 -13.0961 -13.0961 -13.0961 35.9506 35.9506 35.9506 35.9506
0 0 2 -12.9859 -12.9859 -12.9859 -12.9859 38.2601 38.2601 38.2601 38.2601
0 0 3 -13.4248 -13.4248 -13.4248 -13.4248 38.718 38.718 38.718 38.718
0 0 4 -13.9221 -13.9221 -13.9221 -13.9221 38.4204 38.4204 38.4204 38.4204
0 0 5 -14.2768 -14.2768 -14.2768 -14.2768 37.8193 37.8193 37.8193 37.8193
0 0 6 -14.4213 -14.4213 -14.4213 -14.4213 37.172 37.172 37.172 37.172
0 0 7 -14.4365 -14.4365 -14.4365 -14.4365 36.5498 36.5498 36.5498 36.5498
0 0 8 -14.4052 -14.4052 -14.4052 -14.4052 36.042 36.042 36.042 36.042
0 0 9 -14.3819 -14.3819 -14.3819 -14.3819 35.7472 35.7472 35.7472 35.7472
0 0 10 -14.3819 -14.3819 -14.3819 -14.3819 35.7472 35.7472 35.7472 35.7472
0 0 11 -14.4052 -14.4052 -14.4052 -14.4052 36.042 36.042 36.042 36.042
0 0 12 -14.4365 -14.4365 -14.4365 -14.4365 36.5498 36.5498 36.5498 36.5498
0 0 13 -14.4213 -14.4213 -14.4213 -14.4213 37.172 37.172 37.172 37.172
0 0 14 -14.2768 -14.2768 -14.2768 -14.2768 37.8193 37.8193 37.8193 37.8193
0 0 15 -13.9221 -13.9221 -13.9221 -13.9221 38.4204 38.4204 38.4204 38.4204
0 0 16 -13.4248 -13.4248 -13.4248 -13.4248 38.718 38.718 38.718 38.718
0 0 17 -12.9859 -12.9859 -12.9859 -12.9859 38.2601 38.2601 38.2601 38.2601
0 0 18 -13.0961 -13.0961 -13.0961 -13.0961 35.9506 35.9506 35.9506 35.9506
0 0 19 -12.9818 -12.9818 -12.9818 -12.9818 24.389 24.389 24.389 24.389
0 1 0 -12.9818 -12.9818 -12.9818 -12.9818 24.389 24.389 24.389 24.389
0 1 1 -13.0961 -13.0961 -13.0961 -13.0961 35.9506 35.9506 35.9506 35.9506
0 1 2 -12.9859 -12.9859 -12.9859 -12.9859 38.2601 38.2601 38.2601 38.2601
0 1 3 -13.4248 -13.4248 -13.4248 -13.4248 38.718 38.718 38.718 38.718
0 1 4 -13.9221 -13.9221 -13.9221 -13.9221 38.4204 38.4204 38.4204 38.4204
0 1 5 -14.2768 -14.2768 -14.2768 -14.2768 37.8193 37.8193 37.8193 37.8193
0 1 6 -14.4213 -14.4213 -14.4213 -14.4213 37.172 37.172 37.172 37.172
0 1 7 -14.4365 -14.4365 -14.4365 -14.4365 36.5498 36.5498 36.5498 36.5498
0 1 8 -14.4052 -14.4052 -14.4052 -14.4052 36.042 36.042 36.042 36.042
0 1 9 -14.3819 -14.3819 -14.3819 -14.3819 35.7472 35.7472 35.7472 35.7472
0 1 10 -14.3819 -14.3819 -14.3819 -14.3819 35.7472 35.7472 35.7472 35.7472
0 1 11 -14.4052 -14.4052 -14.4052 -14.4052 36.042 36.042 36.042 36.042
0 1 12 -14.4365 -14.4365 -14.4365 -14.4365 36.5498 36.5498 36.5498 36.5498
0 1 13 -14.4213 -14.4213 -14.4213 -14.4213 37.172 37.172 37.172 37.172
0 1 14 -14.2768 -14.2768 -14.2768 -14.2768 37.8193 37.8193 37.8193 37.8193
0 1 15 -13.9221 -13.9221 -13.9221 -13.9221 38.4204 38.4204 38.4204 38.4204
0 1 16 -13.4248 -13.4248 -13.4248 -13.4248 38.718 38.718 38.718 38.718
0 1 17 -12.9859 -12.9859 -12.9859 -12.9859 38.2601 38.2601 38.2601 38.2601
0 1 18 -13.0961 -13.0961 -13.0961 -13.0961 35.9506 35.9506 35.9506 35.9506
0 1 19 -12.9818 -12.9818 -12.9818 -12.9818 24.389 24.389 24.389 24.389
0 2 0 -12.9818 -12.9818 -12.9818 -12.9818 24.389 24.389 24.389 24.389
0 2 1 -13.0961 -13.0961 -13.0961 -13.0961 35.9506 35.9506 35.9506 35.9506
0 2 2 -12.9859 -12.9859 -12.9859 -12.9859 38.2601 38.2601 38.2601 38.2601
0 2 3 -13.4248 -13.4248 -13.4248 -13.4248 38.718 38.718 38.718 38.718
0 2 4 -13.9221 -13.9221 -13.9221 -13.9221 38.4204 38.4204 38.4204 38.4204
0 2 5 -14.2768 -14.2768 -14.2768 -14.2768 37.8193 37.8193 37.8193 37.8193
0 2 6 -14.4213 -14.4213 -14.4213 -14.4213 37.172 37.172 37.172 37.172
0 2 7 -14.4365 -14.4365 -14.4365 -14.4365 36.5498 36.5498 36.5498 36.5498
0 2 8 -14.4052 -14.4052 -14.4052 -14.4052 36.042 36.042 36.042 36.042
0 2 9 -14.3819 -14.3819 -14.3819 -14.3819 35.7472 35.7472 35.7472 35.7472
0 2 10 -14.3819 -14.3819 -14.3819 -14.3819 35.7472 35.7472 35.7472 35.7472
0 2 11 -14.4052 -14.4052 -14.4052 -14.4052 36.042 36.042 36.042 36.042
0 2 12 -14.4365 -14.4365 -14.4365 -14.4365 36.5498 36.5498 36.5498 36.5498
0 2 13 -14.4213 -14.4213 -14.4213 -14.4213 37.172 37.172 37.172 37.172
0 2 14 -14.2768 -14.2768 -14.2768 -14.2768 37.8193 37.8193 37.8193 37.8193
0 2 15 -13.9221 -13.9221 -13.9221 -13.9221 38.4204 38.4204 38.4204 38.4204
0 2 16 -13.4248 -13.4248 -13.4248 -13.4248 38.718 38.718 38.718 38.718
0 2 17 -12.9859 -12.9859 -12.9859 -12.9859 38.2601 38.2601 38.2601 38.2601
0 2 18 -13.0961 -13.0961 -13.0961 -13.0961 35.9506 35.9506 35.9506 35.9506
0 2 19 -12.9818 -12.9818 -12.9818 -12.9818 24.389 24.389 24.389 24.389
0 3 0 -12.9818 -12.9818 -12.9818 -12.9818 24.389 24.389 24.389 24.389
0 3 1 -13.0961 -13.0961 -13.0961 -13.0961 35.9506 35.9506 35.9506 35.9506
0 3 2 -12.9859 -12.9859 -12.9859 -12.9859 38.2601 38.2601 38.2601 38.2601
0 3 3 -13.4248 -13.4248 -13.4248 -13.4248 38.718 38.718 38.718 38.718
0 3 4 -13.9221 -13.9221 -13.9221 -13.9221 38.4204 38.4204 38.4204 38.4204
0 3 5 -14.2768 -14.2768 -14.2768 -14.2768 37.8193 37.8193 37.8193 37.8193
0 3 6 -14.4213 -14.4213 -14.4213 -14.4213 37.172 37.172 37.172 37.172
0 3 7 -14.4365 -14.4365 -14.4365 -14.4365 36.5498 36.5498 36.5498 36.5498
0 3 8 -14.4052 -14.4052 -14.4052 -14.4052 36.042 36.042 36.042 36.042
0 3 9 -14.3819 -14.3819 -14.3819 -14.3819 35.7472 35.7472 35.7472 35.7472
0 3 10 -14.3819 -14.3819 -14.3819 -14.3819 35.7472 35.7472 35.7472 35.7472
0 3 11 -14.4052 -14.4052 -14.4052 -14.4052 36.042 36.042 36.042 36.042
0 3 12 -14.4365 -14.4365 -14.4365 -14.4365 36.5498 36.5498 36.5498 36.5498
0 3 13 -14.4213 -14.4213 -14.4213 -14.4213 37.172 37.172 37.172 37.172
0 3 14 -14.2768 -14.2768 -14.2768 -14.2768 37.8193 37.8193 37.8193 37.8193
0 3 15 -13.9221 -13.9221 -13.9221 -13.9221 38.4204 38.4204 38.4204 38.4204
0 3 16 -13.4248 -13.4248 -13.4248 -13.4248 38.718 38.718 38.718 38.718
0 3 17 -12.9859 -12.9859 -12.9859 -12.9859 38.2601 38.2601 38.2601 38.2601
0 3 18 -13.0961 -13.0961 -13.0961 -13.0961 35.9506 35.9506 35.9506 35.9506
0 3 19 -12.9818 -12.9818 -12.9818 -12.9818 24.389 24.389 24.389 24.389
0 4 0 -12.9818 -12.9818 -12.9818 -12.9818 24.389 24.389 24.389 24.389
0 4 1 -13.0961 -13.0961 -13.0961 -13.0961 35.9506 35.9506 35.9506 35.9506
0 4 2 -12.9859 -12.9859 -12.9859 -12.9859 38.2601 38.2601 38.2601 38.2601
0 4 3 -13.4248 -13.4248 -13.4248 -13.4248 38.718 38.718 38.718 38.718
0 4 4 -13.9221 -13.9221 -13.9221 -13.9221 38.4204 38.4204 38.4204 38.4204
0 4 5 -14.2768 -14.2768 -14.2768 -14.2768 37.8193 37.8193 37.8193 37.8193
0 4 6 -14.4213 -14.4213 -14.4213 -14.4213 37.172 37.172 37.172 37.172
0 4 7 -14.4365 -14.4365 -14.4365 -14.4365 36.5498 36.5498 36.5498 36.5498
0 4 8 -14.4052 -14.4052 -14.4052 -14.4052 36.042 36.042 36.042 36.042
0 4 9 -14.3819 -14.3819 -14.3819 -14.3819 35.7472 35.7472 35.7472 35.7472
0 4 10 -14.3819 -14.3819 -14.3819 -14.3819 35.7472 35.7472 35.7472 35.7472
0 4 11 -14.4052 -14.4052 -14.4052 -14.4052 36.042 36.042 36.042 36.042
0 4 12 -14.4365 -14.4365 -14.4365 -14.4365 36.5498 36.5498 36.5498 36.5498
0 4 13 -14.4213 -14.4213 -14.4213 -14.4213 37.172 37.172 37.172 37.172
0 4 14 -14.2768 -14.2768 -14.2768 -14.2768 37.8193 37.8193 37.8193 37.8193
0 4 15 -13.9221 -13.9221 -13.9221 -13.9221 38.4204 38.4204 38.4204 38.4204
0 4 16 -13.4248 -13.4248 -13.4248 -13.4248 38.718 38.718 38.718 38.718
0 4 17 -12.9859 -12.9859 -12.9859 -12.9859 38.2601 38.2601 38.2601 38.2601
0 4 18 -13.0961 -13.0961 -13.0961 -13.0961 35.9506 35.9506 35.9506 35.9506
0 4 19 -12.9818 -12.9818 -12.9818 -12.9818 24.389 24.389 24.389 24.389
0 5 0 -12.9818 -12.9818 -12.9818 -12.9818 24.389 24.389 24.389 24.389
0 5 1 -13.0961 -13.0961 -13.0961 -13.0961 35.9506 35.9506 35.9506 35.9506
0 5 2 -12.9859 -12.9859 -12.9859 -12.9859 38.2601 38.2601 38.2601 38.2601
0 5 3 -13.4248 -13.4248 -13.4248 -13.4248 38.718 38.718 38.718 38.718
0 5 4 -13.9221 -13.9221 -13.9221 -13.9221 38.4204 38.4204 38.4204 38.4204
0 5 5 -14.2768 -14.2768 -14.2768 -14.2768 37.8193 37.8193 37.8193 37.8193
0 5 6 -14.4213 -14.4213 -14.4213 -14.4213 37.172 37.172 37.172 37.172
0 5 7 -14.4365 -14.4365 -14.4365 -14.4365 36.5498 36.5498 36.5498 36.5498
0 5 8 -14.4052 -14.4052 -14.4052 -14.4052 36.042 36.042 36.042 36.042
0 5 9 -14.3819 -14.3819 -14.3819 -14.3819 35.7472 35.7472 35.7472 35.7472
0 5 10 -14.3819 -14.3819 -14.3819 -14.3819 35.7472 35.7472 35.7472 35.7472
0 5 11 -14.4052 -14.4052 -14.4052 -14.4052 36.042 36.042 36.042 36.042
0 5 12 -14.4365 -14.4365 -14.4365 -14.4365 36.5498 36.5498 36.5498 36.5498
0 5 13 -14.4213 -14.4213 -14.4213 -14.4213 37.172 37.172 37.172 37.172
0 5 14 -14.2768 -14.2768 -14.2768 -14.2768 37.8193 37.8193 37.8193 37.8193
0 5 15 -13.9221 -13.9221 -13.9221 -13.9221 38.4204 38.4204 38.4204 38.4204
0 5 16 -13.4248 -13.4248 -13.4248 -13.4248 38.718 38.718 38.718 38.718
0 5 17 -12.9859 -12.9859 -12.9859 -12.9859 38.2601 38.2601 38.2601 38.2601
0 5 18 -13.0961 -13.0961 -13.0961 -13.0961 35.9506 35.9506 35.9506 35.9506
0 5 19 -12.9818 -12.9818 -12.9818 -12.9818 24.389 24.389 24.389 24.389
0 6 0 -12.9818 -12.9818 -12.9818 -12.9818 24.389 24.389 24.389 24.389
0 6 1 -13.0961 -13.0961 -13.0961 -13.0961 35.9506 35.9506 35.9506 35.9506
0 6 2 -12.9859 -12.9859 -12.9859 -12.9859 38.2601 38.2601 38.2601 38.2601
0 6 3 -13.4248 -13.4248 -13.4248 -13.4248 38.718 38.718 38.718 38.718
0 6 4 -13.9221 -13.9221 -13.9221 -13.9221 38.4204 38.4204 38.4204 38.4204
0 6 5 -14.2768 -14.2768 -14.2768 -14.2768 37.8193 37.8193 37.8193 37.8193
0 6 6 -14.4213 -14.4213 -14.4213 -14.4213 37.172 37.172 37.172 37.172
0 6 7 -14.4365 -14.4365 -14.4365 -14.4365 36.5498 36.5498 36.5498 36.5498
0 6 8 -14.4052 -14.4052 -14.4052 -14.4052 36.042 36.042 36.042 36.042
0 6 9 -14.3819 -14.3819 -14.3819 -14.3819 35.7472 35.7472 35.7472 35.7472
0 6 10 -14.3819 -14.3819 -14.3819 -14.3819 35.7472 35.7472 35.7472 35.7472
0 6 11 -14.4052 -14.4052 -14.4052 -14.4052 36.042 36.042 36.042 36.042
0 6 12 -14.4365 -14.4365 -14.4365 -14.4365 36.5498 36.5498 36.5498 36.5498
0 6 13 -14.4213 -14.4213 -14.4213 -14.4213 37.172 37.172 37.172 37.172
0 6 14 -14.2768 -14.2768 -14.2768 -14.2768 37.8193 37.8193 37.8193 37.8193
0 6 15 -13.9221 -13.9221 -13.9221 -13.9221 38.4204 38.4204 38.4204 38.4204
0 6 16 -13.4248 -13.4248 -13.4248 -13.4248 38.718 38.718 38.718 38.718
0 6 17 -12.9859 -12.9859 -12.9859 -12.9859 38.2601 38.2601 38.2601 38.2601
0 6 18 -13.0961 -13.0961 -13.0961 -13.0961 35.9506 35.9506 35.9506 35.9506
0 6 19 -12.9818 -12.9818 -12.9818 -12.9818 24.389 24.389 24.389 24.389
0 7 0 -12.9818 -12.9818 -12.9818 -12.9818 24.389 24.389 24.389 24.389
0 7 1 -13.0961 -13.0961 -13.0961 -13.0961 35.9506 35.9506 35.9506 35.9506
0 7 2 -12.9859 -12.9859 -12.9859 -12.9859 38.2601 38.2601 38.2601 38.2601
0 7 3 -13.4248 -13.4248 -13.4248 -13.4248 38.718 38.718 38.718 38.718
0 7 4 -13.9221 -13.9221 -13.9221 -13.9221 38.4204 38.4204 38.4204 38.4204
0 7 5 -14.2768 -14.2768 -14.2768 -14.2768 37.8193 37.8193 37.8193 37.8193
0 7 6 -14.4213 -14.4213 -14.4213 -14.4213 37.172 37.172 37.172 37.172
0 7 7 -14.4365 -14.4365 -14.4365 -14.4365 36.5498 36.5498 36.5498 36.5498
0 7 8 -14.4052 -14.4052 -14.4052 -14.4052 36.042 36.042 36.042 36.042
0 7 9 -14.3819 -14.3819 -14.3819 -14.3819 35.7472 35.7472 35.7472 35.7472
