0 0 0 9.15884 9.15884 9.15884 9.15884 9.39863 9.39863 9.39863 9.39863
0 0 1 -8.56367 -8.56367 -8.56367 -8.56367 -4.7664 -4.7664 -4.7664 -4.7664
0 0 2 -2.92803 -2.92803 -2.92803 -2.92803 2.70692 2.70692 2.70692 2.70692
0 0 3 -3.48906 -3.48906 -3.48906 -3.48906 1.46428 1.46428 1.46428 1.46428
0 0 4 -1.04382 -1.04382 -1.04382 -1.04382 -1.46098 -1.46098 -1.46098 -1.46098
0 0 5 2.76343 2.76343 2.76343 2.76343 -4.50408 -4.50408 -4.50408 -4.50408
0 0 6 5.39356 5.39356 5.39356 5.39356 -5.031 -5.031 -5.031 -5.031
0 0 7 5.44993 5.44993 5.44993 5.44993 -4.71483 -4.71483 -4.71483 -4.71483
0 0 8 2.17795 2.17795 2.17795 2.17795 -3.53484 -3.53484 -3.53484 -3.53484
0 0 9 -2.89873 -2.89873 -2.89873 -2.89873 0.424477 0.424477 0.424477 0.424477
0 0 10 -4.56768 -4.56768 -4.56768 -4.56768 5.0965 5.0965 5.0965 5.0965
0 0 11 -5.18634 -5.18634 -5.18634 -5.18634 6.20703 6.20703 6.20703 6.20703
0 0 12 -4.66784 -4.66784 -4.66784 -4.66784 5.58835 5.58835 5.58835 5.58835
0 0 13 -3.35 -3.35 -3.35 -3.35 1.50723 1.50723 1.50723 1.50723
0 0 14 1.25061 1.25061 1.25061 1.25061 -3.23017 -3.23017 -3.23017 -3.23017
0 0 15 5.47709 5.47709 5.47709 5.47709 -4.66261 -4.66261 -4.66261 -4.66261
0 0 16 6.25175 6.25175 6.25175 6.25175 -5.21315 -5.21315 -5.21315 -5.21315
0 0 17 5.4147 5.4147 5.4147 5.4147 -4.62156 -4.62156 -4.62156 -4.62156
0 0 18 1.03689 1.03689 1.03689 1.03689 -3.13998 -3.13998 -3.13998 -3.13998
0 0 19 -3.4614 -3.4614 -3.4614 -3.4614 1.76361 1.76361 1.76361 1.76361
0 0 20 -4.72034 -4.72034 -4.72034 -4.72034 5.73038 5.73038 5.73038 5.73038
0 0 21 -5.16623 -5.16623 -5.16623 -5.16623 6.31869 6.31869 6.31869 6.31869
0 0 22 -4.52958 -4.52958 -4.52958 -4.52958 5.14705 5.14705 5.14705 5.14705
0 0 23 -2.76953 -2.76953 -2.76953 -2.76953 0.280174 0.280174 0.280174 0.280174
0 0 24 2.51419 2.51419 2.51419 2.51419 -3.78717 -3.78717 -3.78717 -3.78717
0 0 25 5.97749 5.97749 5.97749 5.97749 -4.74107 -4.74107 -4.74107 -4.74107
0 0 26 6.07207 6.07207 6.07207 6.07207 -5.17899 -5.17899 -5.17899 -5.17899
0 0 27 4.28757 4.28757 4.28757 4.28757 -4.20207 -4.20207 -4.20207 -4.20207
0 0 28 -1.15411 -1.15411 -1.15411 -1.15411 -2.28814 -2.28814 -2.28814 -2.28814
0 0 29 -2.83074 -2.83074 -2.83074 -2.83074 4.12525 4.12525 4.12525 4.12525
0 0 30 -9.80358 -9.80358 -9.80358 -9.80358 -0.0605818 -0.0605818 -0.0605818 -0.0605818
0 0 31 7.90463 7.90463 7.90463 7.90463 9.37902 9.37902 9.37902 9.37902
0 1 0 9.15884 9.15884 9.15884 9.15884 9.39863 9.39863 9.39863 9.39863
0 1 1 -8.56367 -8.56367 -8.56367 -8.56367 -4.7664 -4.7664 -4.7664 -4.7664
0 1 2 -2.92803 -2.92803 -2.92803 -2.92803 2.70692 2.70692 2.70692 2.70692
0 1 3 -3.48906 -3.48906 -3.48906 -3.48906 1.46428 1.46428 1.46428 1.46428
0 1 4 -1.04382 -1.04382 -1.04382 -1.04382 -1.46098 -1.46098 -1.46098 -1.46098
0 1 5 2.76343 2.76343 2.76343 2.76343 -4.50408 -4.50408 -4.50408 -4.50408
0 1 6 5.39356 5.39356 5.39356 5.39356 -5.031 -5.031 -5.031 -5.031
0 1 7 5.44993 5.44993 5.44993 5.44993 -4.71483 -4.71483 -4.71483 -4.71483
0 1 8 2.17795 2.17795 2.17795 2.17795 -3.53484 -3.53484 -3.53484 -3.53484
0 1 9 -2.89873 -2.89873 -2.89873 -2.89873 0.424477 0.424477 0.424477 0.424477
0 1 10 -4.56768 -4.56768 -4.56768 -4.56768 5.0965 5.0965 5.0965 5.0965
0 1 11 -5.18634 -5.18634 -5.18634 -5.18634 6.20703 6.20703 6.20703 6.20703
0 1 12 -4.66784 -4.66784 -4.66784 -4.66784 5.58835 5.58835 5.58835 5.58835
0 1 13 -3.35 -3.35 -3.35 -3.35 1.50723 1.50723 1.50723 1.50723
0 1 14 1.25061 1.25061 1.25061 1.25061 -3.23017 -3.23017 -3.23017 -3.23017
0 1 15 5.47709 5.47709 5.47709 5.47709 -4.66261 -4.66261 -4.66261 -4.66261
0 1 16 6.25175 6.25175 6.25175 6.25175 -5.21315 -5.21315 -5.21315 -5.21315
0 1 17 5.4147 5.4147 5.4147 5.4147 -4.62156 -4.62156 -4.62156 -4.62156
0 1 18 1.03689 1.03689 1.03689 1.03689 -3.13998 -3.13998 -3.13998 -3.13998
0 1 19 -3.4614 -3.4614 -3.4614 -3.4614 1.76361 1.76361 1.76361 1.76361
0 1 20 -4.72034 -4.72034 -4.72034 -4.72034 5.73038 5.73038 5.73038 5.73038
0 1 21 -5.16623 -5.16623 -5.16623 -5.16623 6.31869 6.31869 6.31869 6.31869
0 1 22 -4.52958 -4.52958 -4.52958 -4.52958 5.14705 5.14705 5.14705 5.14705
0 1 23 -2.76953 -2.76953 -2.76953 -2.76953 0.280174 0.280174 0.280174 0.280174
0 1 24 2.51419 2.51419 2.51419 2.51419 -3.78717 -3.78717 -3.78717 -3.78717
0 1 25 5.97749 5.97749 5.97749 5.97749 -4.74107 -4.74107 -4.74107 -4.74107
0 1 26 6.07207 6.07207 6.07207 6.07207 -5.17899 -5.17899 -5.17899 -5.17899
0 1 27 4.28757 4.28757 4.28757 4.28757 -4.20207 -4.20207 -4.20207 -4.20207
0 1 28 -1.15411 -1.15411 -1.15411 -1.15411 -2.28814 -2.28814 -2.28814 -2.28814
0 1 29 -2.83074 -2.83074 -2.83074 -2.83074 4.12525 4.12525 4.12525 4.12525
0 1 30 -9.80358 -9.80358 -9.80358 -9.80358 -0.0605818 -0.0605818 -0.0605818 -0.0605818
0 1 31 7.90463 7.90463 7.90463 7.90463 9.37902 9.37902 9.37902 9.37902
