0 0 0 42.1807 42.1807 42.1807 42.1807 43.6063 43.6063 43.6063 43.6063
0 0 1 -16.7014 -16.7014 -16.7014 -16.7014 -5.12614 -5.12614 -5.12614 -5.12614
0 0 2 -10.2464 -10.2464 -10.2464 -10.2464 2.61096 2.61096 2.61096 2.61096
0 0 3 -11.3436 -11.3436 -11.3436 -11.3436 1.72428 1.72428 1.72428 1.72428
0 0 4 -10.8968 -10.8968 -10.8968 -10.8968 2.31768 2.31768 2.31768 2.31768
0 0 5 -11.1384 -11.1384 -11.1384 -11.1384 2.21992 2.21992 2.21992 2.21992
0 0 6 -11.0642 -11.0642 -11.0642 -11.0642 2.39385 2.39385 2.39385 2.39385
0 0 7 -11.1807 -11.1807 -11.1807 -11.1807 2.31894 2.31894 2.31894 2.31894
0 0 8 -11.1959 -11.1959 -11.1959 -11.1959 2.33301 2.33301 2.33301 2.33301
0 0 9 -11.2669 -11.2669 -11.2669 -11.2669 2.33654 2.33654 2.33654 2.33654
0 0 10 -11.3013 -11.3013 -11.3013 -11.3013 2.42724 2.42724 2.42724 2.42724
0 0 11 -11.2542 -11.2542 -11.2542 -11.2542 2.56338 2.56338 2.56338 2.56338
0 0 12 -11.1553 -11.1553 -11.1553 -11.1553 2.56489 2.56489 2.56489 2.56489
0 0 13 -10.8717 -10.8717 -10.8717 -10.8717 2.40476 2.40476 2.40476 2.40476
0 0 14 -10.7844 -10.7844 -10.7844 -10.7844 1.6681 1.6681 1.6681 1.6681
0 0 15 -10.4796 -10.4796 -10.4796 -10.4796 1.14812 1.14812 1.14812 1.14812
0 0 16 -11.063 -11.063 -11.063 -11.063 0.539834 0.539834 0.539834 0.539834
0 0 17 -10.4844 -10.4844 -10.4844 -10.4844 2.18176 2.18176 2.18176 2.18176
0 0 18 -17.4184 -17.4184 -17.4184 -17.4184 -3.87834 -3.87834 -3.87834 -3.87834
0 0 19 48.1601 48.1601 48.1601 48.1601 61.4502 61.4502 61.4502 61.4502
0 1 0 42.2131 42.2131 42.2131 42.2131 43.6128 43.6128 43.6128 43.6128
0 1 1 -16.0504 -16.0504 -16.0504 -16.0504 -6.20082 -6.20082 -6.20082 -6.20082
0 1 2 -9.63234 -9.63234 -9.63234 -9.63234 1.28441 1.28441 1.28441 1.28441
0 1 3 -10.7259 -10.7259 -10.7259 -10.7259 0.324682 0.324682 0.324682 0.324682
0 1 4 -10.2828 -10.2828 -10.2828 -10.2828 0.920465 0.920465 0.920465 0.920465
0 1 5 -10.5236 -10.5236 -10.5236 -10.5236 0.882617 0.882617 0.882617 0.882617
0 1 6 -10.4447 -10.4447 -10.4447 -10.4447 1.11432 1.11432 1.11432 1.11432
0 1 7 -10.553 -10.553 -10.553 -10.553 1.0753 1.0753 1.0753 1.0753
0 1 8 -10.5604 -10.5604 -10.5604 -10.5604 1.11941 1.11941 1.11941 1.11941
0 1 9 -10.6262 -10.6262 -10.6262 -10.6262 1.17991 1.17991 1.17991 1.17991
0 1 10 -10.6613 -10.6613 -10.6613 -10.6613 1.35069 1.35069 1.35069 1.35069
0 1 11 -10.6231 -10.6231 -10.6231 -10.6231 1.53442 1.53442 1.53442 1.53442
0 1 12 -10.5472 -10.5472 -10.5472 -10.5472 1.45488 1.45488 1.45488 1.45488
0 1 13 -10.2908 -10.2908 -10.2908 -10.2908 1.01323 1.01323 1.01323 1.01323
0 1 14 -10.1801 -10.1801 -10.1801 -10.1801 -0.135928 -0.135928 -0.135928 -0.135928
0 1 15 -9.7695 -9.7695 -9.7695 -9.7695 -0.897715 -0.897715 -0.897715 -0.897715
0 1 16 -10.3373 -10.3373 -10.3373 -10.3373 -1.35369 -1.35369 -1.35369 -1.35369
0 1 17 -9.87283 -9.87283 -9.87283 -9.87283 0.935183 0.935183 0.935183 0.935183
0 1 18 -16.8977 -16.8977 -16.8977 -16.8977 -4.47142 -4.47142 -4.47142 -4.47142
0 1 19 48.1449 48.1449 48.1449 48.1449 61.4246 61.4246 61.4246 61.4246
0 2 0 42.2742 42.2742 42.2742 42.2742 43.6209 43.6209 43.6209 43.6209
0 2 1 -14.6699 -14.6699 -14.6699 -14.6699 -8.6737 -8.6737 -8.6737 -8.6737
0 2 2 -8.23602 -8.23602 -8.23602 -8.23602 -1.86628 -1.86628 -1.86628 -1.86628
0 2 3 -9.28488 -9.28488 -9.28488 -9.28488 -3.05972 -3.05972 -3.05972 -3.05972
0 2 4 -8.87201 -8.87201 -8.87201 -8.87201 -2.53864 -2.53864 -2.53864 -2.53864
0 2 5 -9.17447 -9.17447 -9.17447 -9.17447 -2.56296 -2.56296 -2.56296 -2.56296
0 2 6 -9.13699 -9.13699 -9.13699 -9.13699 -2.28918 -2.28918 -2.28918 -2.28918
0 2 7 -9.25398 -9.25398 -9.25398 -9.25398 -2.29279 -2.29279 -2.29279 -2.29279
0 2 8 -9.26407 -9.26407 -9.26407 -9.26407 -2.21465 -2.21465 -2.21465 -2.21465
0 2 9 -9.36241 -9.36241 -9.36241 -9.36241 -2.09455 -2.09455 -2.09455 -2.09455
0 2 10 -9.46479 -9.46479 -9.46479 -9.46479 -1.83932 -1.83932 -1.83932 -1.83932
0 2 11 -9.4893 -9.4893 -9.4893 -9.4893 -1.6033 -1.6033 -1.6033 -1.6033
0 2 12 -9.40874 -9.40874 -9.40874 -9.40874 -1.77444 -1.77444 -1.77444 -1.77444
0 2 13 -8.98144 -8.98144 -8.98144 -8.98144 -2.45948 -2.45948 -2.45948 -2.45948
0 2 14 -8.42742 -8.42742 -8.42742 -8.42742 -3.75452 -3.75452 -3.75452 -3.75452
0 2 15 -7.53888 -7.53888 -7.53888 -7.53888 -4.35665 -4.35665 -4.35665 -4.35665
0 2 16 -8.18363 -8.18363 -8.18363 -8.18363 -4.63439 -4.63439 -4.63439 -4.63439
0 2 17 -8.51013 -8.51013 -8.51013 -8.51013 -1.92025 -1.92025 -1.92025 -1.92025
0 2 18 -16.0741 -16.0741 -16.0741 -16.0741 -6.30289 -6.30289 -6.30289 -6.30289
0 2 19 48.1227 48.1227 48.1227 48.1227 61.3794 61.3794 61.3794 61.3794
0 3 0 42.3215 42.3215 42.3215 42.3215 43.6014 43.6014 43.6014 43.6014
0 3 1 -12.0512 -12.0512 -12.0512 -12.0512 -11.1676 -11.1676 -11.1676 -11.1676
0 3 2 -5.06757 -5.06757 -5.06757 -5.06757 -4.83108 -4.83108 -4.83108 -4.83108
0 3 3 -5.85167 -5.85167 -5.85167 -5.85167 -6.10673 -6.10673 -6.10673 -6.10673
0 3 4 -5.40588 -5.40588 -5.40588 -5.40588 -5.68305 -5.68305 -5.68305 -5.68305
0 3 5 -5.77298 -5.77298 -5.77298 -5.77298 -5.83602 -5.83602 -5.83602 -5.83602
0 3 6 -5.798 -5.798 -5.798 -5.798 -5.65203 -5.65203 -5.65203 -5.65203
0 3 7 -5.93158 -5.93158 -5.93158 -5.93158 -5.68823 -5.68823 -5.68823 -5.68823
0 3 8 -5.9491 -5.9491 -5.9491 -5.9491 -5.62676 -5.62676 -5.62676 -5.62676
0 3 9 -6.11293 -6.11293 -6.11293 -6.11293 -5.5678 -5.5678 -5.5678 -5.5678
0 3 10 -6.35763 -6.35763 -6.35763 -6.35763 -5.42643 -5.42643 -5.42643 -5.42643
0 3 11 -6.52087 -6.52087 -6.52087 -6.52087 -5.28304 -5.28304 -5.28304 -5.28304
0 3 12 -6.40669 -6.40669 -6.40669 -6.40669 -5.39914 -5.39914 -5.39914 -5.39914
0 3 13 -5.66891 -5.66891 -5.66891 -5.66891 -5.7188 -5.7188 -5.7188 -5.7188
0 3 14 -4.67583 -4.67583 -4.67583 -4.67583 -6.31354 -6.31354 -6.31354 -6.31354
0 3 15 -3.57434 -3.57434 -3.57434 -3.57434 -6.30802 -6.30802 -6.30802 -6.30802
0 3 16 -4.31069 -4.31069 -4.31069 -4.31069 -6.60359 -6.60359 -6.60359 -6.60359
0 3 17 -5.57246 -5.57246 -5.57246 -5.57246 -4.68242 -4.68242 -4.68242 -4.68242
0 3 18 -14.6282 -14.6282 -14.6282 -14.6282 -9.19844 -9.19844 -9.19844 -9.19844
0 3 19 48.081 48.081 48.081 48.081 61.3028 61.3028 61.3028 61.3028
0 4 0 42.3327 42.3327 42.3327 42.3327 43.5593 43.5593 43.5593 43.5593
0 4 1 -9.35335 -9.35335 -9.35335 -9.35335 -12.3431 -12.3431 -12.3431 -12.3431
0 4 2 -1.77003 -1.77003 -1.77003 -1.77003 -5.9409 -5.9409 -5.9409 -5.9409
0 4 3 -2.41176 -2.41176 -2.41176 -2.41176 -7.13495 -7.13495 -7.13495 -7.13495
0 4 4 -1.8994 -1.8994 -1.8994 -1.8994 -6.72457 -6.72457 -6.72457 -6.72457
0 4 5 -2.19935 -2.19935 -2.19935 -2.19935 -6.9405 -6.9405 -6.9405 -6.9405
0 4 6 -2.16623 -2.16623 -2.16623 -2.16623 -6.80961 -6.80961 -6.80961 -6.80961
0 4 7 -2.25526 -2.25526 -2.25526 -2.25526 -6.86394 -6.86394 -6.86394 -6.86394
0 4 8 -2.2329 -2.2329 -2.2329 -2.2329 -6.8131 -6.8131 -6.8131 -6.8131
0 4 9 -2.35014 -2.35014 -2.35014 -2.35014 -6.80606 -6.80606 -6.80606 -6.80606
0 4 10 -2.55918 -2.55918 -2.55918 -2.55918 -6.77438 -6.77438 -6.77438 -6.77438
0 4 11 -2.73708 -2.73708 -2.73708 -2.73708 -6.73343 -6.73343 -6.73343 -6.73343
0 4 12 -2.71591 -2.71591 -2.71591 -2.71591 -6.80258 -6.80258 -6.80258 -6.80258
0 4 13 -2.19215 -2.19215 -2.19215 -2.19215 -6.84377 -6.84377 -6.84377 -6.84377
0 4 14 -1.5838 -1.5838 -1.5838 -1.5838 -7.08611 -7.08611 -7.08611 -7.08611
0 4 15 -0.815994 -0.815994 -0.815994 -0.815994 -6.87361 -6.87361 -6.87361 -6.87361
0 4 16 -1.44366 -1.44366 -1.44366 -1.44366 -7.17794 -7.17794 -7.17794 -7.17794
0 4 17 -2.30815 -2.30815 -2.30815 -2.30815 -5.76792 -5.76792 -5.76792 -5.76792
0 4 18 -12.3342 -12.3342 -12.3342 -12.3342 -11.3469 -11.3469 -11.3469 -11.3469
0 4 19 48.0111 48.0111 48.0111 48.0111 61.1975 61.1975 61.1975 61.1975
0 5 0 42.3327 42.3327 42.3327 42.3327 43.5315 43.5315 43.5315 43.5315
0 5 1 -7.98311 -7.98311 -7.98311 -7.98311 -12.8084 -12.8084 -12.8084 -12.8084
0 5 2 -0.220118 -0.220118 -0.220118 -0.220118 -6.33769 -6.33769 -6.33769 -6.33769
0 5 3 -0.907012 -0.907012 -0.907012 -0.907012 -7.51899 -7.51899 -7.51899 -7.51899
0 5 4 -0.382491 -0.382491 -0.382491 -0.382491 -7.11285 -7.11285 -7.11285 -7.11285
0 5 5 -0.630549 -0.630549 -0.630549 -0.630549 -7.34014 -7.34014 -7.34014 -7.34014
0 5 6 -0.541985 -0.541985 -0.541985 -0.541985 -7.21546 -7.21546 -7.21546 -7.21546
0 5 7 -0.59529 -0.59529 -0.59529 -0.59529 -7.26876 -7.26876 -7.26876 -7.26876
0 5 8 -0.539674 -0.539674 -0.539674 -0.539674 -7.2149 -7.2149 -7.2149 -7.2149
0 5 9 -0.594506 -0.594506 -0.594506 -0.594506 -7.21092 -7.21092 -7.21092 -7.21092
0 5 10 -0.717018 -0.717018 -0.717018 -0.717018 -7.19551 -7.19551 -7.19551 -7.19551
