0 0 0 -22.7406 -22.7406 -22.7406 -22.7406 46.4533 46.4533 46.4533 46.4533
0 0 1 -22.7406 -22.7406 -22.7406 -22.7406 46.4533 46.4533 46.4533 46.4533
0 0 2 -22.7406 -22.7406 -22.7406 -22.7406 46.4533 46.4533 46.4533 46.4533
0 0 3 -22.7406 -22.7406 -22.7406 -22.7406 46.4533 46.4533 46.4533 46.4533
0 0 4 -22.7406 -22.7406 -22.7406 -22.7406 46.4533 46.4533 46.4533 46.4533
0 0 5 -22.7406 -22.7406 -22.7406 -22.7406 46.4533 46.4533 46.4533 46.4533
0 0 6 -22.7406 -22.7406 -22.7406 -22.7406 46.4533 46.4533 46.4533 46.4533
0 0 7 -22.7406 -22.7406 -22.7406 -22.7406 46.4533 46.4533 46.4533 46.4533
0 0 8 -22.7406 -22.7406 -22.7406 -22.7406 46.4533 46.4533 46.4533 46.4533
0 0 9 -22.7406 -22.7406 -22.7406 -22.7406 46.4533 46.4533 46.4533 46.4533
0 0 10 -22.7406 -22.7406 -22.7406 -22.7406 46.4533 46.4533 46.4533 46.4533
0 0 11 -22.7406 -22.7406 -22.7406 -22.7406 46.4533 46.4533 46.4533 46.4533
0 0 12 -22.7406 -22.7406 -22.7406 -22.7406 46.4533 46.4533 46.4533 46.4533
0 0 13 -22.7406 -22.7406 -22.7406 -22.7406 46.4533 46.4533 46.4533 46.4533
0 0 14 -22.7406 -22.7406 -22.7406 -22.7406 46.4533 46.4533 46.4533 46.4533
0 0 15 -22.7406 -22.7406 -22.7406 -22.7406 46.4533 46.4533 46.4533 46.4533
0 0 16 -22.7406 -22.7406 -22.7406 -22.7406 46.4533 46.4533 46.4533 46.4533
0 0 17 -22.7406 -22.7406 -22.7406 -22.7406 46.4533 46.4533 46.4533 46.4533
0 0 18 -22.7406 -22.7406 -22.7406 -22.7406 46.4533 46.4533 46.4533 46.4533
0 0 19 -22.7406 -22.7406 -22.7406 -22.7406 46.4533 46.4533 46.4533 46.4533
0 1 0 -20.4869 -20.4869 -20.4869 -20.4869 45.3838 45.3838 45.3838 45.3838
0 1 1 -20.4869 -20.4869 -20.4869 -20.4869 45.3838 45.3838 45.3838 45.3838
0 1 2 -20.4869 -20.4869 -20.4869 -20.4869 45.3838 45.3838 45.3838 45.3838
0 1 3 -20.4869 -20.4869 -20.4869 -20.4869 45.3838 45.3838 45.3838 45.3838
0 1 4 -20.4869 -20.4869 -20.4869 -20.4869 45.3838 45.3838 45.3838 45.3838
0 1 5 -20.4869 -20.4869 -20.4869 -20.4869 45.3838 45.3838 45.3838 45.3838
0 1 6 -20.4869 -20.4869 -20.4869 -20.4869 45.3838 45.3838 45.3838 45.3838
0 1 7 -20.4869 -20.4869 -20.4869 -20.4869 45.3838 45.3838 45.3838 45.3838
0 1 8 -20.4869 -20.4869 -20.4869 -20.4869 45.3838 45.3838 45.3838 45.3838
0 1 9 -20.4869 -20.4869 -20.4869 -20.4869 45.3838 45.3838 45.3838 45.3838
0 1 10 -20.4869 -20.4869 -20.4869 -20.4869 45.3838 45.3838 45.3838 45.3838
0 1 11 -20.4869 -20.4869 -20.4869 -20.4869 45.3838 45.3838 45.3838 45.3838
0 1 12 -20.4869 -20.4869 -20.4869 -20.4869 45.3838 45.3838 45.3838 45.3838
0 1 13 -20.4869 -20.4869 -20.4869 -20.4869 45.3838 45.3838 45.3838 45.3838
0 1 14 -20.4869 -20.4869 -20.4869 -20.4869 45.3838 45.3838 45.3838 45.3838
0 1 15 -20.4869 -20.4869 -20.4869 -20.4869 45.3838 45.3838 45.3838 45.3838
0 1 16 -20.4869 -20.4869 -20.4869 -20.4869 45.3838 45.3838 45.3838 45.3838
0 1 17 -20.4869 -20.4869 -20.4869 -20.4869 45.3838 45.3838 45.3838 45.3838
0 1 18 -20.4869 -20.4869 -20.4869 -20.4869 45.3838 45.3838 45.3838 45.3838
0 1 19 -20.4869 -20.4869 -20.4869 -20.4869 45.3838 45.3838 45.3838 45.3838
0 2 0 -21.748 -21.748 -21.748 -21.748 30.6529 30.6529 30.6529 30.6529
0 2 1 -21.748 -21.748 -21.748 -21.748 30.6529 30.6529 30.6529 30.6529
0 2 2 -21.748 -21.748 -21.748 -21.748 30.6529 30.6529 30.6529 30.6529
0 2 3 -21.748 -21.748 -21.748 -21.748 30.6529 30.6529 30.6529 30.6529
0 2 4 -21.748 -21.748 -21.748 -21.748 30.6529 30.6529 30.6529 30.6529
0 2 5 -21.748 -21.748 -21.748 -21.748 30.6529 30.6529 30.6529 30.6529
0 2 6 -21.748 -21.748 -21.748 -21.748 30.6529 30.6529 30.6529 30.6529
0 2 7 -21.748 -21.748 -21.748 -21.748 30.6529 30.6529 30.6529 30.6529
0 2 8 -21.748 -21.748 -21.748 -21.748 30.6529 30.6529 30.6529 30.6529
0 2 9 -21.748 -21.748 -21.748 -21.748 30.6529 30.6529 30.6529 30.6529
0 2 10 -21.748 -21.748 -21.748 -21.748 30.6529 30.6529 30.6529 30.6529
0 2 11 -21.748 -21.748 -21.748 -21.748 30.6529 30.6529 30.6529 30.6529
0 2 12 -21.748 -21.748 -21.748 -21.748 30.6529 30.6529 30.6529 30.6529
0 2 13 -21.748 -21.748 -21.748 -21.748 30.6529 30.6529 30.6529 30.6529
0 2 14 -21.748 -21.748 -21.748 -21.748 30.6529 30.6529 30.6529 30.6529
0 2 15 -21.748 -21.748 -21.748 -21.748 30.6529 30.6529 30.6529 30.6529
0 2 16 -21.748 -21.748 -21.748 -21.748 30.6529 30.6529 30.6529 30.6529
0 2 17 -21.748 -21.748 -21.748 -21.748 30.6529 30.6529 30.6529 30.6529
0 2 18 -21.748 -21.748 -21.748 -21.748 30.6529 30.6529 30.6529 30.6529
0 2 19 -21.748 -21.748 -21.748 -21.748 30.6529 30.6529 30.6529 30.6529
0 3 0 -18.3709 -18.3709 -18.3709 -18.3709 -3.53929 -3.53929 -3.53929 -3.53929
0 3 1 -18.3709 -18.3709 -18.3709 -18.3709 -3.53929 -3.53929 -3.53929 -3.53929
0 3 2 -18.3709 -18.3709 -18.3709 -18.3709 -3.53929 -3.53929 -3.53929 -3.53929
0 3 3 -18.3709 -18.3709 -18.3709 -18.3709 -3.53929 -3.53929 -3.53929 -3.53929
0 3 4 -18.3709 -18.3709 -18.3709 -18.3709 -3.53929 -3.53929 -3.53929 -3.53929
0 3 5 -18.3709 -18.3709 -18.3709 -18.3709 -3.53929 -3.53929 -3.53929 -3.53929
0 3 6 -18.3709 -18.3709 -18.3709 -18.3709 -3.53929 -3.53929 -3.53929 -3.53929
0 3 7 -18.3709 -18.3709 -18.3709 -18.3709 -3.53929 -3.53929 -3.53929 -3.53929
0 3 8 -18.3709 -18.3709 -18.3709 -18.3709 -3.53929 -3.53929 -3.53929 -3.53929
0 3 9 -18.3709 -18.3709 -18.3709 -18.3709 -3.53929 -3.53929 -3.53929 -3.53929
0 3 10 -18.3709 -18.3709 -18.3709 -18.3709 -3.53929 -3.53929 -3.53929 -3.53929
0 3 11 -18.3709 -18.3709 -18.3709 -18.3709 -3.53929 -3.53929 -3.53929 -3.53929
0 3 12 -18.3709 -18.3709 -18.3709 -18.3709 -3.53929 -3.53929 -3.53929 -3.53929
0 3 13 -18.3709 -18.3709 -18.3709 -18.3709 -3.53929 -3.53929 -3.53929 -3.53929
0 3 14 -18.3709 -18.3709 -18.3709 -18.3709 -3.53929 -3.53929 -3.53929 -3.53929
0 3 15 -18.3709 -18.3709 -18.3709 -18.3709 -3.53929 -3.53929 -3.53929 -3.53929
0 3 16 -18.3709 -18.3709 -18.3709 -18.3709 -3.53929 -3.53929 -3.53929 -3.53929
0 3 17 -18.3709 -18.3709 -18.3709 -18.3709 -3.53929 -3.53929 -3.53929 -3.53929
0 3 18 -18.3709 -18.3709 -18.3709 -18.3709 -3.53929 -3.53929 -3.53929 -3.53929
0 3 19 -18.3709 -18.3709 -18.3709 -18.3709 -3.53929 -3.53929 -3.53929 -3.53929
0 4 0 7.63523 7.63523 7.63523 7.63523 -13.6272 -13.6272 -13.6272 -13.6272
0 4 1 7.63523 7.63523 7.63523 7.63523 -13.6272 -13.6272 -13.6272 -13.6272
0 4 2 7.63523 7.63523 7.63523 7.63523 -13.6272 -13.6272 -13.6272 -13.6272
0 4 3 7.63523 7.63523 7.63523 7.63523 -13.6272 -13.6272 -13.6272 -13.6272
0 4 4 7.63523 7.63523 7.63523 7.63523 -13.6272 -13.6272 -13.6272 -13.6272
0 4 5 7.63523 7.63523 7.63523 7.63523 -13.6272 -13.6272 -13.6272 -13.6272
0 4 6 7.63523 7.63523 7.63523 7.63523 -13.6272 -13.6272 -13.6272 -13.6272
0 4 7 7.63523 7.63523 7.63523 7.63523 -13.6272 -13.6272 -13.6272 -13.6272
0 4 8 7.63523 7.63523 7.63523 7.63523 -13.6272 -13.6272 -13.6272 -13.6272
0 4 9 7.63523 7.63523 7.63523 7.63523 -13.6272 -13.6272 -13.6272 -13.6272
0 4 10 7.63523 7.63523 7.63523 7.63523 -13.6272 -13.6272 -13.6272 -13.6272
0 4 11 7.63523 7.63523 7.63523 7.63523 -13.6272 -13.6272 -13.6272 -13.6272
0 4 12 7.63523 7.63523 7.63523 7.63523 -13.6272 -13.6272 -13.6272 -13.6272
0 4 13 7.63523 7.63523 7.63523 7.63523 -13.6272 -13.6272 -13.6272 -13.6272
0 4 14 7.63523 7.63523 7.63523 7.63523 -13.6272 -13.6272 -13.6272 -13.6272
0 4 15 7.63523 7.63523 7.63523 7.63523 -13.6272 -13.6272 -13.6272 -13.6272
0 4 16 7.63523 7.63523 7.63523 7.63523 -13.6272 -13.6272 -13.6272 -13.6272
0 4 17 7.63523 7.63523 7.63523 7.63523 -13.6272 -13.6272 -13.6272 -13.6272
0 4 18 7.63523 7.63523 7.63523 7.63523 -13.6272 -13.6272 -13.6272 -13.6272
0 4 19 7.63523 7.63523 7.63523 7.63523 -13.6272 -13.6272 -13.6272 -13.6272
0 5 0 19.4148 19.4148 19.4148 19.4148 -13.9025 -13.9025 -13.9025 -13.9025
0 5 1 19.4148 19.4148 19.4148 19.4148 -13.9025 -13.9025 -13.9025 -13.9025
0 5 2 19.4148 19.4148 19.4148 19.4148 -13.9025 -13.9025 -13.9025 -13.9025
0 5 3 19.4148 19.4148 19.4148 19.4148 -13.9025 -13.9025 -13.9025 -13.9025
0 5 4 19.4148 19.4148 19.4148 19.4148 -13.9025 -13.9025 -13.9025 -13.9025
0 5 5 19.4148 19.4148 19.4148 19.4148 -13.9025 -13.9025 -13.9025 -13.9025
0 5 6 19.4148 19.4148 19.4148 19.4148 -13.9025 -13.9025 -13.9025 -13.9025
0 5 7 19.4148 19.4148 19.4148 19.4148 -13.9025 -13.9025 -13.9025 -13.9025
0 5 8 19.4148 19.4148 19.4148 19.4148 -13.9025 -13.9025 -13.9025 -13.9025
0 5 9 19.4148 19.4148 19.4148 19.4148 -13.9025 -13.9025 -13.9025 -13.9025
0 5 10 19.4148 19.4148 19.4148 19.4148 -13.9025 -13.9025 -13.9025 -13.9025
0 5 11 19.4148 19.4148 19.4148 19.4148 -13.9025 -13.9025 -13.9025 -13.9025
0 5 12 19.4148 19.4148 19.4148 19.4148 -13.9025 -13.9025 -13.9025 -13.9025
0 5 13 19.4148 19.4148 19.4148 19.4148 -13.9025 -13.9025 -13.9025 -13.9025
0 5 14 19.4148 19.4148 19.4148 19.4148 -13.9025 -13.9025 -13.9025 -13.9025
0 5 15 19.4148 19.4148 19.4148 19.4148 -13.9025 -13.9025 -13.9025 -13.9025
0 5 16 19.4148 19.4148 19.4148 19.4148 -13.9025 -13.9025 -13.9025 -13.9025
0 5 17 19.4148 19.4148 19.4148 19.4148 -13.9025 -13.9025 -13.9025 -13.9025
0 5 18 19.4148 19.4148 19.4148 19.4148 -13.9025 -13.9025 -13.9025 -13.9025
0 5 19 19.4148 19.4148 19.4148 19.4148 -13.9025 -13.9025 -13.9025 -13.9025
0 6 0 20.9963 20.9963 20.9963 20.9963 -14.8856 -14.8856 -14.8856 -14.8856
0 6 1 20.9963 20.9963 20.9963 20.9963 -14.8856 -14.8856 -14.8856 -14.8856
0 6 2 20.9963 20.9963 20.9963 20.9963 -14.8856 -14.8856 -14.8856 -14.8856
0 6 3 20.9963 20.9963 20.9963 20.9963 -14.8856 -14.8856 -14.8856 -14.8856
0 6 4 20.9963 20.9963 20.9963 20.9963 -14.8856 -14.8856 -14.8856 -14.8856
0 6 5 20.9963 20.9963 20.9963 20.9963 -14.8856 -14.8856 -14.8856 -14.8856
0 6 6 20.9963 20.9963 20.9963 20.9963 -14.8856 -14.8856 -14.8856 -14.8856
0 6 7 20.9963 20.9963 20.9963 20.9963 -14.8856 -14.8856 -14.8856 -14.8856
0 6 8 20.9963 20.9963 20.9963 20.9963 -14.8856 -14.8856 -14.8856 -14.8856
0 6 9 20.9963 20.9963 20.9963 20.9963 -14.8856 -14.8856 -14.8856 -14.8856
0 6 10 20.9963 20.9963 20.9963 20.9963 -14.8856 -14.8856 -14.8856 -14.8856
0 6 11 20.9963 20.9963 20.9963 20.9963 -14.8856 -14.8856 -14.8856 -14.8856
0 6 12 20.9963 20.9963 20.9963 20.9963 -14.8856 -14.8856 -14.8856 -14.8856
0 6 13 20.9963 20.9963 20.9963 20.9963 -14.8856 -14.8856 -14.8856 -14.8856
0 6 14 20.9963 20.9963 20.9963 20.9963 -14.8856 -14.8856 -14.8856 -14.8856
0 6 15 20.9963 20.9963 20.9963 20.9963 -14.8856 -14.8856 -14.8856 -14.8856
0 6 16 20.9963 20.9963 20.9963 20.9963 -14.8856 -14.8856 -14.8856 -14.8856
0 6 17 20.9963 20.9963 20.9963 20.9963 -14.8856 -14.8856 -14.8856 -14.8856
0 6 18 20.9963 20.9963 20.9963 20.9963 -14.8856 -14.8856 -14.8856 -14.8856
0 6 19 20.9963 20.9963 20.9963 20.9963 -14.8856 -14.8856 -14.8856 -14.8856
0 7 0 20.7922 20.7922 20.7922 20.7922 -14.5965 -14.5965 -14.5965 -14.5965
0 7 1 20.7922 20.7922 20.7922 20.7922 -14.5965 -14.5965 -14.5965 -14.5965
0 7 2 20.7922 20.7922 20.7922 20.7922 -14.5965 -14.5965 -14.5965 -14.5965
0 7 3 20.7922 20.7922 20.7922 20.7922 -14.5965 -14.5965 -14.5965 -14.5965
0 7 4 20.7922 20.7922 20.7922 20.7922 -14.5965 -14.5965 -14.5965 -14.5965
0 7 5 20.7922 20.7922 20.7922 20.7922 -14.5965 -14.5965 -14.5965 -14.5965
0 7 6 20.7922 20.7922 20.7922 20.7922 -14.5965 -14.5965 -14.5965 -14.5965
0 7 7 20.7922 20.7922 20.7922 20.7922 -14.5965 -14.5965 -14.5965 -14.5965
0 7 8 20.7922 20.7922 20.7922 20.7922 -14.5965 -14.5965 -14.5965 -14.5965
0 7 9 20.7922 20.7922 20.7922 20.7922 -14.5965 -14.5965 -14.5965 -14.5965
0 7 10 20.7922 20.7922 20.7922 20.7922 -14.5965 -14.5965 -14.5965 -14.5965
0 7 11 20.7922 20.7922 20.7922 20.7922 -14.5965 -14.5965 -14.5965 -14.5965
0 7 12 20.7922 20.7922 20.7922 20.7922 -14.5965 -14.5965 -14.5965 -14.5965
0 7 13 20.7922 20.7922 20.7922 20.7922 -14.5965 -14.5965 -14.5965 -14.5965
0 7 14 20.7922 20.7922 20.7922 20.7922 -14.5965 -14.5965 -14.5965 -14.5965
0 7 15 20.7922 20.7922 20.7922 20.7922 -14.5965 -14.5965 -14.5965 -14.5965
0 7 16 20.7922 20.7922 20.7922 20.7922 -14.5965 -14.5965 -14.5965 -14.5965
0 7 17 20.7922 20.7922 20.7922 20.7922 -14.5965 -14.5965 -14.5965 -14.5965
0 7 18 20.7922 20.7922 20.7922 20.7922 -14.5965 -14.5965 -14.5965 -14.5965
0 7 19 20.7922 20.7922 20.7922 20.7922 -14.5965 -14.5965 -14.5965 -14.5965
0 8 0 19.823 19.823 19.823 19.823 -14.0486 -14.0486 -14.0486 -14.0486
0 8 1 19.823 19.823 19.823 19.823 -14.0486 -14.0486 -14.0486 -14.0486
0 8 2 19.823 19.823 19.823 19.823 -14.0486 -14.0486 -14.0486 -14.0486
0 8 3 19.823 19.823 19.823 19.823 -14.0486 -14.0486 -14.0486 -14.0486
0 8 4 19.823 19.823 19.823 19.823 -14.0486 -14.0486 -14.0486 -14.0486
0 8 5 19.823 19.823 19.823 19.823 -14.0486 -14.0486 -14.0486 -14.0486
0 8 6 19.823 19.823 19.823 19.823 -14.0486 -14.0486 -14.0486 -14.0486
0 8 7 19.823 19.823 19.823 19.823 -14.0486 -14.0486 -14.0486 -14.0486
0 8 8 19.823 19.823 19.823 19.823 -14.0486 -14.0486 -14.0486 -14.0486
0 8 9 19.823 19.823 19.823 19.823 -14.0486 -14.0486 -14.0486 -14.0486
0 8 10 19.823 19.823 19.823 19.823 -14.0486 -14.0486 -14.0486 -14.0486
0 8 11 19.823 19.823 19.823 19.823 -14.0486 -14.0486 -14.0486 -14.0486
0 8 12 19.823 19.823 19.823 19.823 -14.0486 -14.0486 -14.0486 -14.0486
0 8 13 19.823 19.823 19.823 19.823 -14.0486 -14.0486 -14.0486 -14.0486
0 8 14 19.823 19.823 19.823 19.823 -14.0486 -14.0486 -14.0486 -14.0486
0 8 15 19.823 19.823 19.823 19.823 -14.0486 -14.0486 -14.0486 -14.0486
0 8 16 19.823 19.823 19.823 19.823 -14.0486 -14.0486 -14.0486 -14.0486
0 8 17 19.823 19.823 19.823 19.823 -14.0486 -14.0486 -14.0486 -14.0486
0 8 18 19.823 19.823 19.823 19.823 -14.0486 -14.0486 -14.0486 -14.0486
0 8 19 19.823 19.823 19.823 19.823 -14.0486 -14.0486 -14.0486 -14.0486
0 9 0 18.8898 18.8898 18.8898 18.8898 -13.6861 -13.6861 -13.6861 -13.6861
0 9 1 18.8898 18.8898 18.8898 18.8898 -13.6861 -13.6861 -13.6861 -13.6861
0 9 2 18.8898 18.8898 18.8898 18.8898 -13.6861 -13.6861 -13.6861 -13.6861
0 9 3 18.8898 18.8898 18.8898 18.8898 -13.6861 -13.6861 -13.6861 -13.6861
0 9 4 18.8898 18.8898 18.8898 18.8898 -13.6861 -13.6861 -13.6861 -13.6861
0 9 5 18.8898 18.8898 18.8898 18.8898 -13.6861 -13.6861 -13.6861 -13.6861
0 9 6 18.8898 18.8898 18.8898 18.8898 -13.6861 -13.6861 -13.6861 -13.6861
0 9 7 18.8898 18.8898 18.8898 18.8898 -13.6861 -13.6861 -13.6861 -13.6861
0 9 8 18.8898 18.8898 18.8898 18.8898 -13.6861 -13.6861 -13.6861 -13.6861
0 9 9 18.8898 18.8898 18.8898 18.8898 -13.6861 -13.6861 -13.6861 -13.6861
0 9 10 18.8898 18.8898 18.8898 18.8898 -13.6861 -13.6861 -13.6861 -13.6861
0 9 11 18.8898 18.8898 18.8898 18.8898 -13.6861 -13.6861 -13.6861 -13.6861
0 9 12 18.8898 18.8898 18.8898 18.8898 -13.6861 -13.6861 -13.6861 -13.6861
0 9 13 18.8898 18.8898 18.8898 18.8898 -13.6861 -13.6861 -13.6861 -13.6861
0 9 14 18.8898 18.8898 18.8898 18.8898 -13.6861 -13.6861 -13.6861 -13.6861
0 9 15 18.8898 18.8898 18.8898 18.8898 -13.6861 -13.6861 -13.6861 -13.6861
0 9 16 18.8898 18.8898 18.8898 18.8898 -13.6861 -13.6861 -13.6861 -13.6861
0 9 17 18.8898 18.8898 18.8898 18.8898 -13.6861 -13.6861 -13.6861 -13.6861
0 9 18 18.8898 18.8898 18.8898 18.8898 -13.6861 -13.6861 -13.6861 -13.6861
0 9 19 18.8898 18.8898 18.8898 18.8898 -13.6861 -13.6861 -13.6861 -13.6861
0 10 0 18.7762 18.7762 18.7762 18.7762 -13.6634 -13.6634 -13.6634 -13.6634
0 10 1 18.7762 18.7762 18.7762 18.7762 -13.6634 -13.6634 -13.6634 -13.6634
