# fE fE_hom xAB AAir ASub Bair Bsub
3.77528 3.71 14.84 2.12 2.12 1.590 1.59 ### 3.75744 3.71 14.84 2.12 2.12 1.590 1.59
3.77762 3.71 14.84 2.12 2.12 1.855 1.59 ### 3.76447 3.71 14.84 2.12 2.12 1.855 1.59
3.77987 3.71 14.84 2.12 2.12 2.120 1.59 ### 3.77122 3.71 14.84 2.12 2.12 2.120 1.59
3.78203 3.71 14.84 2.12 2.12 2.385 1.59 ### 3.77772 3.71 14.84 2.12 2.12 2.385 1.59
3.78412 3.71 14.84 2.12 2.12 2.650 1.59 ### 3.78395 3.71 14.84 2.12 2.12 2.650 1.59
3.78614 3.71 14.84 2.12 2.12 2.915 1.59 ### 3.78991 3.71 14.84 2.12 2.12 2.915 1.59
3.78810 3.71 14.84 2.12 2.12 3.180 1.59 ### 3.79555 3.71 14.84 2.12 2.12 3.180 1.59
3.79000 3.71 14.84 2.12 2.12 3.445 1.59 ### 3.80071 3.71 14.84 2.12 2.12 3.445 1.59
#3.79185 3.71 14.84 2.12 2.12 3.710 1.59 ### 3.80310 3.71 14.84 2.12 2.12 3.710 1.59
#3.79366 3.71 14.84 2.12 2.12 3.975 1.59 ### 3.79734 3.71 14.84 2.12 2.12 3.975 1.59
#3.79541 3.71 14.84 2.12 2.12 4.240 1.59 ### 3.79910 3.71 14.84 2.12 2.12 4.240 1.59
#3.79713 3.71 14.84 2.12 2.12 4.505 1.59 ### 3.80083 3.71 14.84 2.12 2.12 4.505 1.59
#3.79881 3.71 14.84 2.12 2.12 4.770 1.59 ### 3.80252 3.71 14.84 2.12 2.12 4.770 1.59
#3.80044 3.71 14.84 2.12 2.12 5.035 1.59 ### 3.80417 3.71 14.84 2.12 2.12 5.035 1.59
