1  11.3135  0.00998227  -4.65511
2  11.3135  0.00996807  -4.65511
3  11.3135  0.00995389  -4.65511
4  11.3135  0.00993973  -4.65511
5  11.3135  0.00992559  -4.65511
6  11.3135  0.00991147  -4.65511
7  11.3135  0.00989737  -4.65511
8  11.3135  0.0098833  -4.65511
9  11.3135  0.00986924  -4.65511
10  11.3135  0.00985521  -4.65511
11  11.3135  0.0098412  -4.65511
12  11.3135  0.0098272  -4.65511
13  11.3135  0.00981323  -4.65511
14  11.3135  0.00979928  -4.65511
15  11.3135  0.00978535  -4.65511
16  11.3135  0.00977144  -4.65511
17  11.3135  0.00975755  -4.65511
18  11.3135  0.00974369  -4.65511
19  11.3135  0.00972984  -4.65511
20  11.3135  0.00971602  -4.65511
21  11.3135  0.00970222  -4.65511
22  11.3135  0.00968843  -4.65511
23  11.3135  0.00967467  -4.65511
24  11.3135  0.00966093  -4.65511
25  11.3135  0.00964721  -4.65511
26  11.3135  0.00963351  -4.65511
27  11.3135  0.00961983  -4.65511
28  11.3135  0.00960617  -4.65511
29  11.3135  0.00959253  -4.65511
30  11.3135  0.00957891  -4.65511
31  11.3135  0.0095653  -4.65511
32  11.3135  0.00955172  -4.65511
33  11.3135  0.00953816  -4.65511
34  11.3135  0.00952462  -4.65511
35  11.3135  0.0095111  -4.65511
36  11.3135  0.0094976  -4.65511
37  11.3135  0.00948412  -4.65511
38  11.3135  0.00947066  -4.65511
39  11.3135  0.00945722  -4.65511
40  11.3135  0.0094438  -4.65511
41  11.3135  0.0094304  -4.65511
42  11.3135  0.00941701  -4.65511
43  11.3135  0.00940365  -4.65511
44  11.3135  0.00939031  -4.65511
45  11.3135  0.00937699  -4.65511
46  11.3135  0.00936368  -4.65511
47  11.3135  0.0093504  -4.65511
48  11.3135  0.00933713  -4.65511
49  11.3135  0.00932389  -4.65511
50  11.3135  0.00931066  -4.65511
51  11.3135  0.00929746  -4.65511
52  11.3135  0.00928427  -4.65511
53  11.3135  0.0092711  -4.65511
54  11.3135  0.00925795  -4.65511
55  11.3135  0.00924482  -4.65511
56  11.3135  0.00923171  -4.65511
57  11.3135  0.00921862  -4.65511
58  11.3135  0.00920555  -4.65511
59  11.3135  0.0091925  -4.65511
60  11.3135  0.00917947  -4.65511
61  11.3135  0.00916645  -4.65511
62  11.3135  0.00915346  -4.65511
63  11.3135  0.00914048  -4.65511
64  11.3135  0.00912752  -4.65511
65  11.3135  0.00911458  -4.65511
66  11.3135  0.00910167  -4.65511
67  11.3135  0.00908876  -4.65511
68  11.3135  0.00907588  -4.65511
69  11.3135  0.00906302  -4.65511
70  11.3135  0.00905018  -4.65511
71  11.3135  0.00903735  -4.65511
72  11.3135  0.00902454  -4.65511
73  11.3135  0.00901176  -4.65511
74  11.3135  0.00899899  -4.65511
75  11.3135  0.00898624  -4.65511
76  11.3135  0.0089735  -4.65511
77  11.3135  0.00896079  -4.65511
78  11.3135  0.0089481  -4.65511
79  11.3135  0.00893542  -4.65511
80  11.3135  0.00892276  -4.65511
81  11.3135  0.00891012  -4.65511
82  11.3135  0.0088975  -4.65511
83  11.3135  0.0088849  -4.65511
84  11.3135  0.00887231  -4.65511
85  11.3135  0.00885975  -4.65511
86  11.3135  0.0088472  -4.65511
87  11.3135  0.00883467  -4.65511
88  11.3135  0.00882216  -4.65511
89  11.3135  0.00880967  -4.65511
90  11.3135  0.00879719  -4.65511
91  11.3135  0.00878474  -4.65511
92  11.3135  0.0087723  -4.65511
93  11.3135  0.00875989  -4.65511
94  11.3135  0.00874749  -4.65511
95  11.3135  0.00873511  -4.65511
96  11.3135  0.00872275  -4.65511
97  11.3135  0.0087104  -4.65511
98  11.3135  0.00869808  -4.65511
99  11.3135  0.00868577  -4.65511
100  11.3135  0.00867348  -4.65511
