1  -5.9685  0.0638191  -10.1081
2  -5.96847  0.0624908  -10.1081
3  -5.96843  0.0610027  -10.108
4  -5.96841  0.059388  -10.108
5  -5.96838  0.0576283  -10.108
6  -5.96835  0.0557405  -10.1079
7  -5.96833  0.0537485  -10.1079
8  -5.9683  0.0516523  -10.1079
9  -5.96828  0.0494823  -10.1079
10  -5.96826  0.0472544  -10.1079
11  -5.96824  0.0449883  -10.1078
12  -5.96823  0.0426955  -10.1078
13  -5.96821  0.0404092  -10.1078
14  -5.9682  0.0381533  -10.1078
15  -5.96819  0.0359589  -10.1078
16  -5.96818  0.0338336  -10.1078
17  -5.96817  0.0317948  -10.1078
18  -5.96817  0.0298955  -10.1078
19  -5.96816  0.0281197  -10.1078
20  -5.96815  0.0264774  -10.1077
21  -5.96815  0.0249491  -10.1077
22  -5.96815  0.0235385  -10.1077
23  -5.96815  0.0222559  -10.1077
24  -5.96815  0.0211219  -10.1077
25  -5.96815  0.0201438  -10.1077
26  -5.96815  0.0193742  -10.1077
27  -5.96815  0.0187723  -10.1077
28  -5.96815  0.0182616  -10.1077
29  -5.96815  0.0178232  -10.1077
30  -5.96816  0.0174345  -10.1077
31  -5.96816  0.0170871  -10.1078
32  -5.96816  0.0167828  -10.1078
33  -5.96817  0.0165261  -10.1078
34  -5.96817  0.0162995  -10.1078
35  -5.96818  0.0160991  -10.1078
36  -5.96818  0.0159277  -10.1078
37  -5.96819  0.0157812  -10.1078
38  -5.96819  0.0156508  -10.1078
39  -5.9682  0.0155241  -10.1078
40  -5.9682  0.0153948  -10.1078
41  -5.96821  0.0152678  -10.1078
42  -5.96821  0.0151462  -10.1078
43  -5.96822  0.0150317  -10.1078
44  -5.96822  0.014917  -10.1078
45  -5.96823  0.0148034  -10.1078
46  -5.96823  0.014688  -10.1078
47  -5.96824  0.0145716  -10.1078
48  -5.96824  0.0144527  -10.1078
49  -5.96825  0.0143284  -10.1078
50  -5.96825  0.0141968  -10.1078
51  -5.96826  0.0140584  -10.1079
52  -5.96826  0.0139144  -10.1079
53  -5.96827  0.0137662  -10.1079
54  -5.96827  0.0136135  -10.1079
55  -5.96828  0.0134579  -10.1079
56  -5.96828  0.0133007  -10.1079
57  -5.96829  0.0131431  -10.1079
58  -5.96829  0.0129855  -10.1079
59  -5.96829  0.012828  -10.1079
60  -5.9683  0.0126709  -10.1079
61  -5.9683  0.0125143  -10.1079
62  -5.9683  0.01236  -10.1079
63  -5.96831  0.0122088  -10.1079
64  -5.96831  0.0120609  -10.1079
65  -5.96831  0.0119165  -10.1079
66  -5.96832  0.0117755  -10.1079
67  -5.96832  0.0116391  -10.1079
68  -5.96832  0.0115077  -10.1079
69  -5.96832  0.0113813  -10.1079
70  -5.96833  0.0112608  -10.1079
71  -5.96833  0.0111453  -10.1079
72  -5.96833  0.0110352  -10.1079
73  -5.96833  0.010931  -10.1079
74  -5.96834  0.0108331  -10.1079
75  -5.96834  0.0107403  -10.1079
76  -5.96834  0.010651  -10.1079
77  -5.96834  0.0105659  -10.1079
78  -5.96834  0.0104853  -10.1079
79  -5.96835  0.0104081  -10.1079
80  -5.96835  0.0103345  -10.1079
81  -5.96835  0.0102639  -10.1079
82  -5.96835  0.0101958  -10.1079
83  -5.96835  0.0101306  -10.1079
84  -5.96836  0.0100677  -10.1079
85  -5.96836  0.010007  -10.108
86  -5.96836  0.00994801  -10.108
87  -5.96836  0.00989051  -10.108
88  -5.96836  0.00983466  -10.108
89  -5.96836  0.00978031  -10.108
90  -5.96837  0.00972738  -10.108
91  -5.96837  0.00967582  -10.108
92  -5.96837  0.00962543  -10.108
93  -5.96837  0.00957622  -10.108
94  -5.96837  0.00952808  -10.108
95  -5.96837  0.00948084  -10.108
96  -5.96837  0.00943456  -10.108
97  -5.96838  0.00938919  -10.108
98  -5.96838  0.00934462  -10.108
99  -5.96838  0.00930089  -10.108
100  -5.96838  0.00925791  -10.108
