1  10.064  188.996  -3.89398
2  11.7737  160.688  -2.18421
3  11.5888  151.503  -2.36918
4  12.5852  127.757  -1.37279
5  12.4754  114.961  -1.4825
6  12.8307  105.08  -1.12726
7  12.6892  96.5359  -1.26875
8  12.9045  93.2977  -1.05347
9  12.7364  85.4771  -1.22156
10  12.8981  87.227  -1.05981
11  12.7234  77.3603  -1.23455
12  12.855  81.2986  -1.10294
13  12.6917  70.1668  -1.26624
14  12.7778  73.4224  -1.18016
15  12.6293  63.7001  -1.32863
16  12.6515  65.0549  -1.3064
17  12.517  58.0317  -1.44099
18  12.4808  57.7536  -1.47713
19  12.3597  53.2049  -1.59822
20  12.2871  52.0163  -1.67087
21  12.1775  49.1554  -1.78044
22  12.0891  47.4627  -1.86889
23  11.9883  45.1802  -1.9696
24  11.8969  43.3548  -2.06104
25  11.8037  41.4271  -2.15425
26  11.7158  39.6449  -2.24218
27  11.6301  37.8951  -2.32789
28  11.5487  36.2  -2.40926
29  11.471  34.5487  -2.48695
30  11.3976  32.9528  -2.56034
31  11.3284  31.4226  -2.62954
32  11.2636  29.9606  -2.69439
33  11.203  28.5709  -2.75492
34  11.1468  27.2507  -2.81115
35  11.0948  25.9915  -2.86313
36  11.047  24.7991  -2.91098
37  11.0031  23.7243  -2.95482
38  10.9632  22.785  -2.99479
39  10.9269  21.9314  -3.03106
40  10.8941  21.1446  -3.06381
41  10.8647  20.4184  -3.09322
42  10.8385  19.7673  -3.11949
43  10.8151  19.1963  -3.14281
44  10.7946  18.709  -3.16339
45  10.7765  18.2732  -3.18141
46  10.7609  17.856  -3.19707
47  10.7474  17.461  -3.21055
48  10.7359  17.0791  -3.22202
49  10.7263  16.7127  -3.23166
50  10.7183  16.3527  -3.23962
51  10.7119  16.0138  -3.24606
52  10.7068  15.6881  -3.25112
53  10.703  15.3698  -3.25492
54  10.7003  15.0616  -3.2576
55  10.6987  14.7623  -3.25927
56  10.6979  14.4667  -3.26002
57  10.698  14.1832  -3.25996
58  10.6988  13.9098  -3.25918
59  10.7002  13.6427  -3.25775
60  10.7022  13.3849  -3.25575
61  10.7047  13.1386  -3.25325
62  10.7076  12.9041  -3.25031
63  10.711  12.6787  -3.24698
64  10.7146  12.4608  -3.24331
65  10.7186  12.247  -3.23935
66  10.7228  12.0383  -3.23515
67  10.7272  11.8326  -3.23073
68  10.7318  11.6287  -3.22613
69  10.7366  11.4279  -3.22138
70  10.7414  11.2275  -3.21651
71  10.7464  11.0281  -3.21155
72  10.7514  10.8335  -3.20651
73  10.7565  10.6464  -3.20141
74  10.7617  10.4665  -3.19628
75  10.7668  10.291  -3.19112
76  10.772  10.1221  -3.18595
77  10.7772  9.95649  -3.18079
78  10.7823  9.79506  -3.17564
79  10.7874  9.63774  -3.17052
80  10.7925  9.4858  -3.16543
81  10.7976  9.33752  -3.16038
82  10.8026  9.193  -3.15537
83  10.8075  9.05241  -3.15042
84  10.8124  8.91604  -3.14553
85  10.8173  8.78414  -3.14069
86  10.822  8.65809  -3.13592
87  10.8267  8.53708  -3.13122
88  10.8314  8.42641  -3.12658
89  10.8359  8.32411  -3.12202
90  10.8404  8.22796  -3.11753
91  10.8448  8.13924  -3.11311
92  10.8492  8.05459  -3.10876
93  10.8535  7.97453  -3.10448
94  10.8577  7.89844  -3.10028
95  10.8618  7.82637  -3.09615
96  10.8659  7.75877  -3.09209
97  10.8699  7.69524  -3.08809
98  10.8738  7.63705  -3.08417
99  10.8776  7.57976  -3.08031
100  10.8814  7.52491  -3.07652
101  10.8852  7.47115  -3.07279
102  10.8888  7.41787  -3.06912
103  10.8924  7.36557  -3.06552
104  10.896  7.31451  -3.06197
105  10.8995  7.26341  -3.05847
106  10.9029  7.21277  -3.05503
107  10.9063  7.16279  -3.05165
108  10.9096  7.11393  -3.04831
109  10.9129  7.06564  -3.04502
110  10.9162  7.01781  -3.04177
111  10.9194  6.97075  -3.03857
112  10.9225  6.92404  -3.03541
113  10.9257  6.87736  -3.03229
114  10.9287  6.83136  -3.02921
115  10.9318  6.78571  -3.02617
116  10.9348  6.74044  -3.02316
117  10.9378  6.69583  -3.02019
118  10.9407  6.65142  -3.01725
119  10.9436  6.60755  -3.01433
120  10.9465  6.56407  -3.01145
121  10.9493  6.52098  -3.0086
122  10.9522  6.47833  -3.00578
123  10.955  6.43693  -3.00298
124  10.9577  6.3962  -3.0002
125  10.9605  6.35639  -2.99746
126  10.9632  6.31753  -2.99473
127  10.9659  6.27952  -2.99203
128  10.9686  6.24252  -2.98935
129  10.9712  6.20593  -2.9867
130  10.9739  6.16969  -2.98406
131  10.9765  6.13388  -2.98145
132  10.9791  6.0988  -2.97886
133  10.9817  6.06457  -2.97629
134  10.9842  6.0315  -2.97374
135  10.9867  5.99923  -2.97121
136  10.9892  5.96837  -2.9687
137  10.9917  5.93793  -2.96621
138  10.9942  5.90831  -2.96374
139  10.9967  5.8794  -2.96129
140  10.9991  5.85079  -2.95886
141  11.0015  5.82273  -2.95645
142  11.0039  5.79534  -2.95406
143  11.0062  5.76832  -2.95169
