1  3.23029  11.6402  -0.182545
2  3.37451  12.5683  -0.0383205
3  3.5053  14.0589  0.0924729
4  3.61734  15.3695  0.20451
5  3.70279  16.1435  0.289963
6  3.76073  16.348  0.347898
7  3.79428  16.1156  0.38145
8  3.80724  15.5678  0.394411
9  3.80355  14.8076  0.390715
10  3.78683  14.0818  0.373995
11  3.75967  13.4645  0.346838
12  3.72375  12.8725  0.310923
13  3.68057  12.15  0.267742
14  3.63177  11.2885  0.218943
15  3.57905  10.3676  0.166216
16  3.52402  9.45592  0.111187
17  3.46826  8.72852  0.0554341
18  3.41333  8.54998  0.000499004
19  3.36069  8.5078  -0.0521385
20  3.31175  8.68763  -0.101081
21  3.2678  8.992  -0.145029
22  3.22998  9.25817  -0.182852
23  3.19913  9.49628  -0.213701
24  3.17573  9.7852  -0.237101
25  3.15986  10.0742  -0.252967
26  3.15127  10.2985  -0.261564
27  3.14938  10.4268  -0.263455
28  3.15339  10.4303  -0.259445
29  3.1623  10.3144  -0.250529
30  3.17501  10.1014  -0.237821
31  3.19036  9.81063  -0.222472
32  3.20724  9.50396  -0.205586
33  3.22467  9.24509  -0.188156
34  3.24181  9.04838  -0.171022
35  3.25797  8.89954  -0.154863
36  3.27263  8.86996  -0.140197
37  3.28543  8.85204  -0.1274
38  3.29611  8.84807  -0.116722
39  3.30452  8.90714  -0.108315
40  3.31058  8.94803  -0.102255
41  3.31426  8.9801  -0.0985654
42  3.31559  8.98497  -0.0972388
43  3.31458  8.95923  -0.0982476
44  3.31128  8.8905  -0.101548
45  3.30576  8.77432  -0.107075
46  3.2981  8.61358  -0.11473
47  3.28846  8.4199  -0.124373
48  3.27701  8.2125  -0.135818
49  3.26399  7.99759  -0.148837
50  3.24967  7.79073  -0.163163
51  3.23433  7.59272  -0.178502
52  3.21829  7.42416  -0.194543
53  3.20186  7.28936  -0.210971
54  3.18536  7.16119  -0.227469
55  3.1691  7.03623  -0.243729
56  3.15337  6.91398  -0.25946
57  3.13843  6.79486  -0.274397
58  3.12452  6.68564  -0.288309
59  3.11182  6.60324  -0.301009
60  3.10047  6.52437  -0.31236
61  3.09055  6.44758  -0.322277
62  3.0821  6.3647  -0.330731
63  3.07509  6.27254  -0.337742
64  3.06945  6.17395  -0.343381
65  3.06508  6.07128  -0.347753
66  3.06183  5.96782  -0.350996
67  3.05956  5.86228  -0.35327
68  3.05808  5.75637  -0.354746
69  3.05723  5.65382  -0.355597
