1  3.43934  0.11653  -1.51139
2  3.43945  0.102138  -1.51129
3  3.43953  0.0899726  -1.51121
4  3.43959  0.0795351  -1.51115
5  3.43964  0.0705504  -1.5111
6  3.43969  0.0627915  -1.51105
7  3.43973  0.0560388  -1.51101
8  3.43976  0.0501479  -1.51098
9  3.43978  0.0450339  -1.51096
10  3.4398  0.0407114  -1.51094
11  3.43982  0.037242  -1.51092
12  3.43983  0.0345091  -1.51091
13  3.43984  0.0324289  -1.5109
14  3.43984  0.0309478  -1.5109
15  3.43985  0.0297666  -1.51089
16  3.43984  0.0288054  -1.51089
17  3.43984  0.0279818  -1.5109
18  3.43984  0.0273053  -1.5109
19  3.43983  0.0267306  -1.51091
20  3.43982  0.0262348  -1.51092
21  3.43981  0.0257825  -1.51093
22  3.4398  0.0253312  -1.51094
23  3.43979  0.0249039  -1.51095
24  3.43978  0.0244861  -1.51096
25  3.43977  0.0240677  -1.51097
26  3.43976  0.0236435  -1.51098
27  3.43974  0.0232126  -1.511
28  3.43973  0.0227821  -1.51101
29  3.43972  0.0223521  -1.51102
30  3.4397  0.0219223  -1.51104
31  3.43969  0.0214949  -1.51105
32  3.43967  0.0210748  -1.51107
33  3.43966  0.020663  -1.51108
34  3.43965  0.0202555  -1.51109
35  3.43963  0.0198602  -1.5111
36  3.43962  0.019477  -1.51112
37  3.43961  0.0191064  -1.51113
38  3.4396  0.0187488  -1.51114
39  3.43958  0.0184043  -1.51115
40  3.43957  0.0180713  -1.51117
41  3.43956  0.0177499  -1.51118
42  3.43955  0.0174402  -1.51119
43  3.43954  0.0171413  -1.5112
44  3.43953  0.016855  -1.51121
45  3.43952  0.0165782  -1.51122
46  3.43951  0.0163111  -1.51123
47  3.4395  0.016052  -1.51124
48  3.43949  0.0158012  -1.51125
49  3.43948  0.0155583  -1.51126
50  3.43947  0.0153234  -1.51127
51  3.43947  0.0150967  -1.51127
52  3.43946  0.0148771  -1.51128
53  3.43945  0.0146651  -1.51129
54  3.43944  0.0144602  -1.5113
55  3.43944  0.0142623  -1.5113
56  3.43943  0.0140727  -1.51131
57  3.43942  0.0138911  -1.51132
58  3.43942  0.0137163  -1.51132
59  3.43941  0.013548  -1.51133
60  3.4394  0.0133857  -1.51133
61  3.4394  0.0132314  -1.51134
62  3.43939  0.0130854  -1.51135
63  3.43939  0.0129446  -1.51135
64  3.43938  0.0128085  -1.51136
65  3.43938  0.0126775  -1.51136
66  3.43937  0.0125507  -1.51137
67  3.43937  0.0124275  -1.51137
68  3.43937  0.0123081  -1.51137
69  3.43936  0.0121922  -1.51138
70  3.43936  0.0120809  -1.51138
71  3.43935  0.011973  -1.51139
72  3.43935  0.0118681  -1.51139
73  3.43935  0.0117667  -1.51139
74  3.43934  0.0116687  -1.5114
75  3.43934  0.0115739  -1.5114
76  3.43934  0.0114823  -1.5114
77  3.43933  0.0113933  -1.51141
78  3.43933  0.0113071  -1.51141
79  3.43933  0.011224  -1.51141
80  3.43932  0.0111439  -1.51142
81  3.43932  0.0110664  -1.51142
82  3.43932  0.0109911  -1.51142
83  3.43931  0.0109182  -1.51142
84  3.43931  0.0108471  -1.51143
85  3.43931  0.0107772  -1.51143
86  3.43931  0.0107091  -1.51143
87  3.4393  0.0106424  -1.51143
88  3.4393  0.0105769  -1.51144
89  3.4393  0.0105133  -1.51144
90  3.4393  0.0104511  -1.51144
91  3.4393  0.0103899  -1.51144
92  3.43929  0.0103296  -1.51145
93  3.43929  0.0102703  -1.51145
94  3.43929  0.0102119  -1.51145
95  3.43929  0.0101543  -1.51145
96  3.43929  0.0100974  -1.51145
97  3.43928  0.0100416  -1.51146
98  3.43928  0.00998703  -1.51146
99  3.43928  0.00993317  -1.51146
100  3.43928  0.00988021  -1.51146
