<<<<<<< HEAD
1  2.364  15.1961  -0.102207
2  2.36596  14.7508  -0.100244
3  2.3679  14.4046  -0.0982984
4  2.37087  14.3486  -0.0953355
5  2.37787  14.6709  -0.0883303
6  2.39303  15.1689  -0.0731767
7  2.419  15.6965  -0.0472047
8  2.45624  16.2179  -0.00996115
9  2.50367  16.7498  0.0374702
10  2.55943  17.3094  0.093231
11  2.62141  17.8678  0.155209
12  2.68756  18.3965  0.221357
13  2.75607  18.8953  0.289871
14  2.82547  19.3678  0.359265
15  2.89459  19.8398  0.428386
16  2.96259  20.3178  0.496389
17  3.0289  20.7801  0.562698
18  3.09315  21.2255  0.626952
19  3.15516  21.6561  0.688957
20  3.21485  22.0737  0.748644
21  3.27223  22.4792  0.806031
22  3.32739  22.8733  0.86119
23  3.38043  23.2562  0.914224
24  3.43145  23.6294  0.965247
25  3.48058  23.9951  1.01438
26  3.52792  24.3547  1.06172
27  3.57356  24.7053  1.10736
28  3.61759  25.047  1.15139
29  3.66006  25.3767  1.19386
30  3.70102  25.6944  1.23482
31  3.74051  25.9993  1.27431
32  3.77856  26.29  1.31235
33  3.81518  26.5668  1.34898
34  3.85041  26.8299  1.38421
35  3.88426  27.0803  1.41806
36  3.91676  27.3193  1.45055
37  3.94792  27.5475  1.48172
38  3.97778  27.7657  1.51158
39  4.00638  27.9764  1.54017
40  4.03374  28.1815  1.56754
41  4.05992  28.3853  1.59372
42  4.08496  28.5849  1.61876
43  4.1089  28.7776  1.64269
44  4.13179  28.9636  1.66558
45  4.15367  29.143  1.68747
46  4.17461  29.3162  1.7084
47  4.19463  29.4834  1.72843
48  4.2138  29.6449  1.7476
49  4.23215  29.8009  1.76595
50  4.24973  29.9517  1.78353
51  4.26658  30.0974  1.80037
52  4.28273  30.2382  1.81653
53  4.29823  30.3745  1.83203
54  4.31311  30.5062  1.84691
55  4.3274  30.6336  1.8612
56  4.34114  30.7569  1.87493
57  4.35435  30.8763  1.88814
58  4.36706  30.9918  1.90085
59  4.3793  31.1036  1.91309
60  4.39109  31.2118  1.92488
61  4.40245  31.3167  1.93625
62  4.41342  31.4182  1.94721
63  4.42399  31.5165  1.95779
64  4.43421  31.6117  1.968
65  4.44407  31.704  1.97787
66  4.45361  31.7933  1.98741
67  4.46283  31.8799  1.99663
68  4.47175  31.9639  2.00555
69  4.48038  32.1371  2.01418
70  4.48874  32.3119  2.02254
71  4.49684  32.4818  2.03064
72  4.50468  32.6469  2.03848
73  4.51229  32.8073  2.04608
74  4.51966  32.9632  2.05346
75  4.52681  33.1148  2.06061
76  4.53375  33.262  2.06754
77  4.54048  33.4052  2.07427
78  4.54701  33.5443  2.0808
79  4.55335  33.6795  2.08715
80  4.55951  33.8109  2.0933
81  4.56548  33.9385  2.09928
82  4.57129  34.0626  2.10509
83  4.57693  34.1832  2.11073
84  4.58241  34.3004  2.1162
85  4.58773  34.4142  2.12153
86  4.5929  34.5248  2.1267
87  4.59792  34.6323  2.13172
88  4.6028  34.7367  2.1366
89  4.60755  34.8382  2.14135
90  4.61216  34.9367  2.14595
91  4.61664  35.0324  2.15043
92  4.62099  35.1254  2.15479
93  4.62522  35.2157  2.15902
94  4.62933  35.3033  2.16313
95  4.63333  35.3884  2.16712
96  4.63721  35.4711  2.171
97  4.64098  35.5513  2.17477
98  4.64464  35.6291  2.17844
99  4.6482  35.7046  2.182
100  4.65166  35.7779  2.18545
101  4.65502  35.849  2.18881
102  4.65828  35.9179  2.19207
103  4.66144  35.9848  2.19524
104  4.66451  36.0496  2.19831
105  4.6675  36.1124  2.20129
106  4.67039  36.1732  2.20419
107  4.6732  36.2321  2.207
108  4.67592  36.2892  2.20972
109  4.67856  36.3444  2.21236
110  4.68112  36.3979  2.21492
111  4.6836  36.4496  2.2174
112  4.686  36.4996  2.2198
113  4.68833  36.5479  2.22212
114  4.69057  36.5945  2.22437
115  4.69275  36.6395  2.22654
116  4.69485  36.683  2.22864
117  4.69688  36.7248  2.23067
118  4.69883  36.7652  2.23263
119  4.70072  36.804  2.23452
120  4.70254  36.8414  2.23634
121  4.70429  36.8773  2.23809
122  4.70597  36.9117  2.23977
123  4.70759  36.9448  2.24139
124  4.70914  36.9764  2.24294
125  4.71062  37.0067  2.24442
126  4.71204  37.0355  2.24584
127  4.7134  37.0631  2.2472
128  4.71469  37.0893  2.24849
129  4.71592  37.1141  2.24972
130  4.71708  37.1377  2.25088
131  4.71819  37.1599  2.25198
132  4.71923  37.1808  2.25302
133  4.7202  37.2005  2.254
134  4.72111  37.2188  2.25491
135  4.72196  37.2358  2.25576
136  4.72275  37.2516  2.25655
137  4.72347  37.266  2.25727
138  4.72413  37.2791  2.25793
139  4.72473  37.2909  2.25853
140  4.72526  37.3014  2.25906
141  4.72572  37.3106  2.25952
142  4.72612  37.3184  2.25992
143  4.72645  37.3248  2.26025
