1  3.02906  74.7643  -0.129702
2  3.10067  69.542  -0.058091
3  3.14323  65.0318  -0.0155276
4  3.17318  60.9478  0.0144201
5  3.19592  57.2887  0.0371557
6  3.21398  53.949  0.0552155
7  3.22882  50.8983  0.0700558
8  3.24142  48.1043  0.0826562
9  3.25249  45.546  0.0937238
10  3.26253  43.2197  0.103772
11  3.27193  41.1673  0.113164
12  3.28091  39.2888  0.122146
13  3.28964  37.5887  0.130875
14  3.2982  35.9855  0.139442
15  3.30665  34.4797  0.147892
16  3.315  33.0387  0.156239
17  3.32324  31.6526  0.164477
18  3.33135  30.3187  0.17259
19  3.33932  29.0332  0.180557
20  3.34712  27.7959  0.188355
21  3.35472  26.606  0.195962
22  3.36212  25.4667  0.203359
23  3.36929  24.387  0.210529
24  3.37622  23.3588  0.217459
25  3.3829  22.3766  0.224139
26  3.38932  21.4379  0.230562
27  3.39548  20.5401  0.236723
28  3.40138  19.6878  0.242619
29  3.40701  18.8783  0.248252
30  3.41238  18.1112  0.253622
31  3.41749  17.3772  0.258732
32  3.42235  16.6747  0.263585
33  3.42695  16.0012  0.268187
34  3.4313  15.3553  0.272542
35  3.43542  14.7393  0.276659
36  3.4393  14.1498  0.280541
37  3.44296  13.5883  0.284198
38  3.4464  13.0525  0.287637
39  3.44963  12.5435  0.290864
40  3.45265  12.0549  0.293887
41  3.45548  11.5859  0.296716
42  3.45812  11.1368  0.299357
43  3.46058  10.7075  0.301818
44  3.46287  10.2956  0.304107
45  3.46499  9.90097  0.306233
46  3.46696  9.52369  0.308203
47  3.46879  9.16176  0.310024
48  3.47047  8.81429  0.311705
49  3.47201  8.4807  0.313252
50  3.47344  8.16042  0.314673
51  3.47474  7.8529  0.315975
52  3.47593  7.55765  0.317165
53  3.47701  7.27457  0.318249
54  3.478  7.00364  0.319233
55  3.47889  6.74357  0.320125
56  3.47969  6.49441  0.320929
57  3.48041  6.2568  0.321652
58  3.48106  6.02887  0.322298
59  3.48164  5.81022  0.322874
60  3.48215  5.60051  0.323384
61  3.48259  5.39939  0.323832
62  3.48299  5.20653  0.324225
63  3.48333  5.02203  0.324565
64  3.48362  4.84548  0.324857
65  3.48387  4.6763  0.325105
66  3.48407  4.51422  0.325312
67  3.48424  4.35915  0.325482
68  3.48438  4.21125  0.325619
69  3.48449  4.07033  0.325725
70  3.48457  3.93551  0.325804
71  3.48462  3.8074  0.325857
72  3.48465  3.68582  0.325889
73  3.48466  3.56981  0.325901
74  3.48466  3.45929  0.325895
75  3.48464  3.35414  0.325874
76  3.4846  3.25439  0.32584
77  3.48456  3.15953  0.325795
78  3.4845  3.07121  0.32574
79  3.48444  2.98761  0.325677
80  3.48437  2.90802  0.325608
81  3.4843  2.83229  0.325534
82  3.48422  2.76027  0.325457
83  3.48414  2.69272  0.325378
84  3.48406  2.63001  0.325297
85  3.48398  2.57065  0.325217
86  3.4839  2.51434  0.325138
87  3.48382  2.46096  0.325061
88  3.48375  2.41111  0.324987
89  3.48368  2.36618  0.324917
90  3.48361  2.32376  0.324852
91  3.48355  2.28388  0.324792
92  3.4835  2.24634  0.324738
93  3.48345  2.21102  0.32469
