1  3.67507  6.31492  0.103984
2  3.65878  6.05266  0.0876996
3  3.64379  5.81899  0.0727069
4  3.62996  5.58569  0.0588783
5  3.61718  5.35285  0.0460983
6  3.60535  5.12365  0.034263
7  3.59436  4.90979  0.0232788
8  3.58415  4.70431  0.0130622
9  3.57462  4.5042  0.00353906
10  3.56573  4.31054  -0.00535639
11  3.5574  4.12387  -0.0136822
12  3.54959  3.94518  -0.0214895
13  3.54226  3.77478  -0.0288233
14  3.53536  3.61256  -0.0357233
15  3.52886  3.45867  -0.0422243
16  3.52273  3.3141  -0.0483572
17  3.51693  3.17855  -0.0541494
18  3.51146  3.05081  -0.0596251
19  3.50628  2.93005  -0.0648061
20  3.50137  2.81572  -0.0697118
21  3.49672  2.70712  -0.07436
22  3.49232  2.60347  -0.0787666
23  3.48814  2.50446  -0.0829461
24  3.48417  2.40986  -0.0869119
25  3.48041  2.31948  -0.0906763
26  3.47683  2.23317  -0.0942507
27  3.47344  2.15087  -0.0976456
28  3.47021  2.07238  -0.100871
29  3.46715  1.99757  -0.103936
30  3.46423  1.9263  -0.106849
31  3.46147  1.85836  -0.109618
32  3.45883  1.79354  -0.112251
33  3.45633  1.73178  -0.114755
34  3.45395  1.67303  -0.117137
35  3.45168  1.61708  -0.119403
36  3.44952  1.56381  -0.12156
37  3.44747  1.51311  -0.123612
38  3.44552  1.4649  -0.125566
39  3.44366  1.41912  -0.127426
40  3.44189  1.37561  -0.129197
41  3.4402  1.33421  -0.130884
42  3.43859  1.29487  -0.132491
43  3.43706  1.25753  -0.134023
44  3.4356  1.22212  -0.135483
45  3.43421  1.18851  -0.136874
46  3.43288  1.15648  -0.138201
47  3.43162  1.12606  -0.139467
48  3.43041  1.09746  -0.140674
49  3.42926  1.07077  -0.141826
50  3.42816  1.0466  -0.142926
51  3.42711  1.02434  -0.143976
52  3.4261  1.00315  -0.144979
53  3.42515  0.982943  -0.145937
54  3.42423  0.963791  -0.146852
55  3.42336  0.945578  -0.147727
56  3.42252  0.928223  -0.148564
57  3.42172  0.911692  -0.149364
58  3.42095  0.89586  -0.15013
59  3.42022  0.880665  -0.150863
60  3.41952  0.866095  -0.151564
61  3.41885  0.852188  -0.152236
62  3.4182  0.838838  -0.152879
63  3.41759  0.826025  -0.153496
64  3.417  0.813689  -0.154088
65  3.41643  0.801814  -0.154655
66  3.41589  0.790346  -0.155199
67  3.41536  0.779272  -0.155721
68  3.41486  0.768612  -0.156222
69  3.41438  0.758327  -0.156704
70  3.41392  0.748383  -0.157166
71  3.41347  0.738774  -0.157611
72  3.41305  0.729503  -0.158039
73  3.41263  0.720519  -0.15845
74  3.41224  0.711817  -0.158846
75  3.41186  0.703416  -0.159227
76  3.41149  0.695293  -0.159594
77  3.41114  0.687403  -0.159948
78  3.41079  0.679742  -0.160289
79  3.41047  0.672304  -0.160618
80  3.41015  0.665076  -0.160936
81  3.40984  0.658022  -0.161242
82  3.40955  0.651146  -0.161539
83  3.40926  0.644439  -0.161825
84  3.40898  0.637884  -0.162101
85  3.40871  0.631493  -0.162369
86  3.40846  0.625247  -0.162628
87  3.40821  0.619141  -0.162878
88  3.40796  0.613176  -0.163121
89  3.40773  0.607355  -0.163356
90  3.4075  0.601645  -0.163584
91  3.40728  0.596031  -0.163806
92  3.40706  0.59052  -0.16402
93  3.40686  0.585114  -0.164229
94  3.40665  0.579805  -0.164431
95  3.40646  0.574594  -0.164628
96  3.40626  0.569475  -0.164819
97  3.40608  0.564425  -0.165005
98  3.4059  0.55943  -0.165187
99  3.40572  0.554483  -0.165363
100  3.40555  0.549586  -0.165535
101  3.40538  0.544732  -0.165702
102  3.40522  0.539928  -0.165866
103  3.40506  0.535172  -0.166025
104  3.4049  0.530466  -0.16618
105  3.40475  0.525804  -0.166332
106  3.4046  0.521187  -0.16648
107  3.40446  0.516616  -0.166625
108  3.40432  0.51209  -0.166767
109  3.40418  0.507602  -0.166906
110  3.40404  0.503156  -0.167041
111  3.40391  0.498753  -0.167174
112  3.40378  0.494387  -0.167304
113  3.40365  0.490062  -0.167431
114  3.40353  0.485777  -0.167556
115  3.40341  0.481529  -0.167678
116  3.40329  0.477322  -0.167798
117  3.40317  0.473158  -0.167916
118  3.40305  0.469034  -0.168032
119  3.40294  0.46495  -0.168145
120  3.40283  0.460903  -0.168257
121  3.40272  0.456889  -0.168366
122  3.40261  0.452912  -0.168474
123  3.4025  0.448971  -0.16858
124  3.4024  0.445065  -0.168684
125  3.4023  0.441194  -0.168786
126  3.4022  0.43736  -0.168887
127  3.4021  0.433559  -0.168986
128  3.402  0.429788  -0.169084
129  3.4019  0.426048  -0.16918
130  3.40181  0.422338  -0.169275
131  3.40172  0.41866  -0.169368
132  3.40162  0.415013  -0.16946
133  3.40153  0.411399  -0.169551
134  3.40144  0.407814  -0.169641
135  3.40135  0.404259  -0.169729
136  3.40127  0.400733  -0.169816
137  3.40118  0.397236  -0.169902
138  3.4011  0.393765  -0.169987
139  3.40101  0.390321  -0.17007
140  3.40093  0.386903  -0.170153
141  3.40085  0.383512  -0.170235
142  3.40077  0.380147  -0.170315
143  3.40069  0.376809  -0.170395
144  3.40061  0.373499  -0.170473
145  3.40053  0.370215  -0.170551
146  3.40046  0.366957  -0.170628
147  3.40038  0.363727  -0.170704
148  3.4003  0.360524  -0.170779
149  3.40023  0.357346  -0.170853
150  3.40016  0.354193  -0.170926
151  3.40008  0.351067  -0.170999
152  3.40001  0.347967  -0.171071
153  3.39994  0.344892  -0.171142
154  3.39987  0.341843  -0.171212
155  3.3998  0.338818  -0.171281
156  3.39973  0.335819  -0.17135
157  3.39967  0.332845  -0.171418
158  3.3996  0.329895  -0.171485
159  3.39953  0.326971  -0.171551
160  3.39947  0.324073  -0.171617
161  3.3994  0.321199  -0.171682
162  3.39934  0.31835  -0.171747
163  3.39927  0.315526  -0.171811
164  3.39921  0.312725  -0.171874
165  3.39915  0.309948  -0.171936
166  3.39909  0.307193  -0.171998
167  3.39902  0.304462  -0.172059
168  3.39896  0.301753  -0.17212
169  3.3989  0.299068  -0.17218
