1  -6.07429  0.120356  -9.79489
2  -6.07422  0.120608  -9.79482
3  -6.07416  0.120412  -9.79476
4  -6.0741  0.119752  -9.7947
5  -6.07404  0.118593  -9.79464
6  -6.07398  0.11697  -9.79458
7  -6.07393  0.114896  -9.79453
8  -6.07388  0.112415  -9.79448
9  -6.07383  0.109571  -9.79443
10  -6.07379  0.106436  -9.79439
11  -6.07375  0.103027  -9.79435
12  -6.07371  0.0994042  -9.79431
13  -6.07368  0.0956167  -9.79428
14  -6.07365  0.0916988  -9.79425
15  -6.07362  0.0877625  -9.79422
16  -6.0736  0.0839452  -9.7942
17  -6.07358  0.0801427  -9.79418
18  -6.07356  0.0764363  -9.79416
19  -6.07355  0.0727893  -9.79415
20  -6.07354  0.0692017  -9.79414
21  -6.07353  0.0657664  -9.79413
22  -6.07353  0.0629724  -9.79413
23  -6.07353  0.0604216  -9.79413
24  -6.07354  0.0579971  -9.79414
25  -6.07354  0.0558612  -9.79414
26  -6.07355  0.0540723  -9.79415
27  -6.07356  0.0523495  -9.79416
28  -6.07357  0.0506397  -9.79417
29  -6.07359  0.0489531  -9.79419
30  -6.07361  0.0473782  -9.79421
31  -6.07363  0.0459342  -9.79423
32  -6.07365  0.0448028  -9.79425
33  -6.07367  0.0437418  -9.79427
34  -6.07369  0.0428549  -9.79429
35  -6.07371  0.0419819  -9.79431
36  -6.07374  0.0411272  -9.79434
37  -6.07377  0.0402594  -9.79437
38  -6.07379  0.0394184  -9.79439
39  -6.07382  0.0386065  -9.79442
40  -6.07385  0.0378593  -9.79445
41  -6.07387  0.0371268  -9.79447
42  -6.0739  0.0364323  -9.7945
43  -6.07393  0.035801  -9.79453
44  -6.07396  0.0351909  -9.79456
45  -6.07399  0.0345739  -9.79459
46  -6.07401  0.0339867  -9.79461
47  -6.07404  0.0334178  -9.79464
48  -6.07407  0.0328677  -9.79467
49  -6.0741  0.0323493  -9.7947
50  -6.07412  0.0318608  -9.79472
51  -6.07415  0.0313906  -9.79475
52  -6.07417  0.0309031  -9.79477
53  -6.0742  0.0304008  -9.7948
54  -6.07422  0.0298751  -9.79482
55  -6.07425  0.0293469  -9.79485
56  -6.07427  0.0287999  -9.79487
57  -6.07429  0.0282354  -9.79489
58  -6.07431  0.0276561  -9.79491
59  -6.07433  0.0270676  -9.79493
60  -6.07435  0.02647  -9.79495
61  -6.07437  0.0258659  -9.79497
62  -6.07439  0.0252599  -9.79499
63  -6.07441  0.0246556  -9.79501
64  -6.07443  0.0240553  -9.79503
65  -6.07444  0.0234638  -9.79504
66  -6.07446  0.0228805  -9.79506
67  -6.07448  0.0223049  -9.79508
68  -6.07449  0.0217368  -9.79509
69  -6.07451  0.0211779  -9.79511
70  -6.07452  0.0206304  -9.79512
71  -6.07453  0.0200953  -9.79513
72  -6.07454  0.0195749  -9.79514
73  -6.07456  0.0190733  -9.79516
74  -6.07457  0.0185901  -9.79517
75  -6.07458  0.0181254  -9.79518
76  -6.07459  0.0176879  -9.79519
77  -6.0746  0.0172815  -9.7952
78  -6.07461  0.0169055  -9.79521
79  -6.07462  0.0165454  -9.79522
80  -6.07463  0.0162093  -9.79523
81  -6.07464  0.0158949  -9.79524
82  -6.07464  0.0155942  -9.79524
83  -6.07465  0.0153056  -9.79525
84  -6.07466  0.0150316  -9.79526
85  -6.07467  0.0147774  -9.79527
86  -6.07467  0.014537  -9.79527
87  -6.07468  0.0143084  -9.79528
88  -6.07469  0.0140931  -9.79529
89  -6.07469  0.0138958  -9.79529
90  -6.0747  0.0137114  -9.7953
91  -6.0747  0.0135407  -9.7953
92  -6.07471  0.0133763  -9.79531
93  -6.07471  0.0132236  -9.79531
94  -6.07472  0.0130782  -9.79532
95  -6.07473  0.0129397  -9.79533
96  -6.07473  0.0128062  -9.79533
97  -6.07473  0.0126807  -9.79533
98  -6.07474  0.0125645  -9.79534
99  -6.07474  0.0124531  -9.79534
100  -6.07475  0.0123459  -9.79535
101  -6.07475  0.0122421  -9.79535
102  -6.07476  0.0121411  -9.79536
103  -6.07476  0.0120435  -9.79536
104  -6.07477  0.011948  -9.79537
105  -6.07477  0.0118552  -9.79537
106  -6.07477  0.0117643  -9.79537
107  -6.07478  0.0116748  -9.79538
108  -6.07478  0.0115862  -9.79538
109  -6.07478  0.0114987  -9.79538
110  -6.07479  0.011413  -9.79539
111  -6.07479  0.0113287  -9.79539
112  -6.0748  0.0112457  -9.7954
113  -6.0748  0.0111642  -9.7954
114  -6.0748  0.0110836  -9.7954
115  -6.07481  0.0110034  -9.79541
116  -6.07481  0.0109237  -9.79541
117  -6.07481  0.0108445  -9.79541
118  -6.07482  0.0107662  -9.79542
119  -6.07482  0.0106887  -9.79542
120  -6.07482  0.0106134  -9.79542
121  -6.07483  0.0105398  -9.79543
122  -6.07483  0.0104665  -9.79543
123  -6.07483  0.0103936  -9.79543
124  -6.07484  0.0103227  -9.79544
125  -6.07484  0.0102519  -9.79544
126  -6.07484  0.0101813  -9.79544
127  -6.07484  0.0101112  -9.79544
128  -6.07485  0.0100417  -9.79545
129  -6.07485  0.00997295  -9.79545
