1  2.99145  46.8227  -0.770222
2  3.03559  37.4165  -0.726089
3  3.09089  30.6051  -0.670785
4  3.12352  27.4221  -0.638153
5  3.14916  25.1058  -0.612513
6  3.1727  23.1051  -0.588973
7  3.19493  21.2802  -0.566749
8  3.21597  19.6627  -0.545709
9  3.23584  18.2908  -0.525833
10  3.25456  17.025  -0.507115
11  3.27213  15.9716  -0.489541
12  3.28859  15.0829  -0.473082
13  3.30397  14.2835  -0.457703
14  3.31832  13.6243  -0.443357
15  3.33168  13.0388  -0.429997
16  3.3441  12.5416  -0.417574
17  3.35563  12.0991  -0.406041
18  3.36632  11.7132  -0.395354
19  3.3762  11.3558  -0.385474
20  3.38531  11.0198  -0.376364
21  3.39368  10.6958  -0.367992
22  3.40135  10.3817  -0.360328
23  3.40833  10.0821  -0.353348
24  3.41465  9.78734  -0.347027
