1  -11.1452  0.154364  -13.611
2  -11.1452  0.146004  -13.6109
3  -11.1451  0.142567  -13.6109
4  -11.145  0.141537  -13.6108
5  -11.145  0.141534  -13.6108
6  -11.1449  0.141788  -13.6107
7  -11.1449  0.141557  -13.6107
8  -11.1449  0.140892  -13.6107
9  -11.1449  0.139712  -13.6107
10  -11.1449  0.138278  -13.6107
11  -11.145  0.136502  -13.6107
12  -11.145  0.134157  -13.6108
13  -11.145  0.131256  -13.6108
14  -11.1451  0.127871  -13.6109
15  -11.1451  0.124172  -13.6109
16  -11.1452  0.120152  -13.611
17  -11.1453  0.115853  -13.6111
18  -11.1454  0.111339  -13.6111
19  -11.1454  0.106645  -13.6112
20  -11.1455  0.101978  -13.6113
21  -11.1456  0.0973682  -13.6114
22  -11.1457  0.0927717  -13.6115
23  -11.1458  0.0883033  -13.6116
24  -11.1459  0.0838599  -13.6116
25  -11.146  0.0795531  -13.6117
26  -11.1461  0.0754026  -13.6118
27  -11.1461  0.0716458  -13.6119
28  -11.1462  0.0683692  -13.612
29  -11.1463  0.0653113  -13.6121
30  -11.1464  0.0625145  -13.6122
31  -11.1465  0.0598257  -13.6123
32  -11.1466  0.0572508  -13.6123
33  -11.1466  0.0548537  -13.6124
34  -11.1467  0.0525672  -13.6125
35  -11.1468  0.050385  -13.6126
36  -11.1469  0.0482937  -13.6126
37  -11.1469  0.0462724  -13.6127
38  -11.147  0.0443022  -13.6128
39  -11.1471  0.042411  -13.6128
40  -11.1471  0.040635  -13.6129
41  -11.1472  0.0389578  -13.6129
42  -11.1472  0.037457  -13.613
43  -11.1473  0.0364984  -13.613
44  -11.1473  0.0362459  -13.6131
45  -11.1474  0.036199  -13.6131
46  -11.1474  0.036195  -13.6132
47  -11.1474  0.0361847  -13.6132
48  -11.1475  0.0362242  -13.6132
49  -11.1475  0.0363296  -13.6133
50  -11.1475  0.036381  -13.6133
51  -11.1475  0.0363293  -13.6133
52  -11.1476  0.0361656  -13.6133
