1  3.56063  1.16452  0.725409
2  3.55923  1.08079  0.724006
3  3.55799  1.01121  0.722767
4  3.55691  0.957341  0.721683
5  3.55597  0.915931  0.720743
6  3.55516  0.88791  0.719936
7  3.55447  0.874627  0.719248
8  3.55389  0.861343  0.718665
9  3.5534  0.84854  0.718176
10  3.55299  0.839096  0.717767
11  3.55265  0.829277  0.717425
12  3.55237  0.818926  0.71714
13  3.55213  0.808186  0.716902
14  3.55193  0.797178  0.716702
15  3.55176  0.786005  0.716533
16  3.55161  0.775954  0.716387
17  3.55148  0.767979  0.716259
18  3.55137  0.761015  0.716146
19  3.55127  0.754441  0.716043
20  3.55117  0.747785  0.715948
21  3.55108  0.742194  0.715859
22  3.551  0.736756  0.715775
23  3.55092  0.731411  0.715695
24  3.55084  0.727535  0.715618
25  3.55077  0.723944  0.715544
26  3.5507  0.720991  0.715472
27  3.55063  0.718197  0.715404
28  3.55056  0.715564  0.715339
29  3.5505  0.713093  0.715278
30  3.55045  0.710779  0.715221
31  3.55039  0.708617  0.715168
32  3.55034  0.707018  0.715119
33  3.5503  0.706115  0.715075
34  3.55026  0.705324  0.715036
35  3.55023  0.704546  0.715002
36  3.5502  0.703782  0.714973
37  3.55017  0.703031  0.714949
38  3.55015  0.702293  0.71493
39  3.55014  0.701567  0.714916
40  3.55013  0.700853  0.714907
41  3.55013  0.70015  0.714903
42  3.55013  0.699459  0.714904
43  3.55013  0.698778  0.714909
44  3.55014  0.698107  0.714918
45  3.55016  0.697447  0.714931
46  3.55017  0.696796  0.714948
47  3.55019  0.696153  0.714968
48  3.55022  0.69552  0.714992
49  3.55024  0.694894  0.715018
50  3.55027  0.694277  0.715047
51  3.5503  0.693666  0.715078
52  3.55034  0.693063  0.715111
53  3.55037  0.692466  0.715146
54  3.55041  0.691875  0.715183
55  3.55045  0.691291  0.715222
56  3.55049  0.690711  0.715261
57  3.55053  0.690137  0.715302
58  3.55057  0.689568  0.715343
59  3.55061  0.689003  0.715385
60  3.55065  0.688443  0.715428
61  3.5507  0.687887  0.715471
62  3.55074  0.687335  0.715514
63  3.55078  0.686786  0.715558
64  3.55083  0.68624  0.715601
65  3.55087  0.685698  0.715645
66  3.55091  0.685158  0.715688
67  3.55096  0.684621  0.715731
68  3.551  0.684087  0.715774
69  3.55104  0.683555  0.715817
70  3.55108  0.683026  0.715859
71  3.55113  0.682498  0.715902
72  3.55117  0.681973  0.715943
73  3.55121  0.681449  0.715984
74  3.55125  0.680928  0.716025
75  3.55129  0.680408  0.716066
76  3.55133  0.67989  0.716105
77  3.55137  0.679373  0.716145
78  3.55141  0.678858  0.716184
79  3.55145  0.678344  0.716223
80  3.55149  0.677832  0.716261
81  3.55152  0.677321  0.716298
82  3.55156  0.676811  0.716336
83  3.5516  0.676302  0.716373
84  3.55163  0.675795  0.716409
85  3.55167  0.675289  0.716445
86  3.55171  0.674784  0.716481
87  3.55174  0.67428  0.716517
88  3.55178  0.673777  0.716552
