0 0 0
0.121875 0.211094 0.121875
0.24375 0.422187 0.24375
0.365625 0.633281 0.365625
0.4875 0.844375 0.4875
0.609375 1.05547 0.609375
0.73125 1.26656 0.73125
0.853125 1.47766 0.853125
0.975 1.68875 0.975
1.09688 1.89984 1.09688
1.21875 2.11094 1.21875
1.34062 2.32203 1.34062
1.4625 2.53312 1.4625
1.58437 2.74422 1.58437
1.70625 2.95531 1.70625
1.82812 3.16641 1.82812
1.95 3.3775 1.95
2.07187 3.58859 2.07187
2.19375 3.79969 2.19375
2.31562 4.01078 2.31562
2.4375 4.22187 2.4375
2.55937 4.43297 2.55937
2.68125 4.64406 2.68125
2.80313 4.85515 2.80313
2.925 5.06625 2.925
3.04688 5.27734 3.04688
3.16875 5.48844 3.16875
3.29062 5.69953 3.29062
3.4125 5.91062 3.4125
3.53437 6.12172 3.53437
3.65625 6.33281 3.65625
3.77812 6.5439 3.77812
