0 0 0
<<<<<<< HEAD
0.1875 0.32476 0.815625
0.375 0.649519 1.63125
0.5625 0.974279 2.44688
0.75 1.29904 3.2625
0.9375 1.6238 4.07812
1.125 1.94856 4.89375
1.3125 2.27332 5.70938
1.5 2.59808 6.525
1.6875 2.92284 7.34063
1.875 3.2476 8.15625
2.0625 3.57235 8.97188
2.25 3.89711 9.7875
2.4375 4.22187 10.6031
2.625 4.54663 11.4188
2.8125 4.87139 12.2344
3 5.19615 13.05
3.1875 5.52091 13.8656
3.375 5.84567 14.6813
3.5625 6.17043 15.4969
=======
0.1875 0.32476 0.5625
0.375 0.649519 1.125
0.5625 0.974279 1.6875
0.75 1.29904 2.25
0.9375 1.6238 2.8125
1.125 1.94856 3.375
1.3125 2.27332 3.9375
1.5 2.59808 4.5
1.6875 2.92284 5.0625
1.875 3.2476 5.625
2.0625 3.57235 6.1875
2.25 3.89711 6.75
2.4375 4.22187 7.3125
2.625 4.54663 7.875
2.8125 4.87139 8.4375
3 5.19615 9
3.1875 5.52091 9.5625
3.375 5.84567 10.125
3.5625 6.17043 10.6875
>>>>>>> aed49829071f26612ea3d74531d7557437db0e54
