0 0 0
0.1 4 0.135
0.2 8 0.27
0.3 12 0.405
0.4 16 0.54
0.5 20 0.675
0.6 24 0.81
0.7 28 0.945
0.8 32 1.08
0.9 36 1.215
1 40 1.35
1.1 44 1.485
1.2 48 1.62
1.3 52 1.755
1.4 56 1.89
1.5 60 2.025
1.6 64 2.16
1.7 68 2.295
1.8 72 2.43
1.9 76 2.565
2 80 2.7
2.1 84 2.835
2.2 88 2.97
2.3 92 3.105
2.4 96 3.24
2.5 100 3.375
2.6 104 3.51
2.7 108 3.645
2.8 112 3.78
2.9 116 3.915
3 120 4.05
3.1 124 4.185
3.2 128 4.32
3.3 132 4.455
3.4 136 4.59
3.5 140 4.725
3.6 144 4.86
3.7 148 4.995
3.8 152 5.13
3.9 156 5.265
