0.125191 0.170303 -9.41097e-11 0.70451
0.528312 0.196746 2.58249e-10 0.274948
0.8809 0.11703 -4.16411e-10 0.00207224
0.908229 0.0918898 6.27152e-10 -0.000116498
0.909807 0.0901513 -8.73537e-10 4.50326e-05
0.909916 0.0901074 1.17245e-09 -2.00173e-05
0.909438 0.0905543 -1.54892e-09 1.11149e-05
0.909801 0.0902095 2.05382e-09 -6.68184e-06
0.909903 0.0900969 -2.73417e-09 4.3894e-06
0.909458 0.0905481 3.71955e-09 -3.00448e-06
0.908209 0.09179 -5.1463e-09 2.15189e-06
0.907167 0.0928319 7.47478e-09 -1.57659e-06
0.907405 0.0925872 -1.12733e-08 1.18155e-06
0.909299 0.0906924 1.87527e-08 -8.91709e-07
0.911591 0.0883979 -3.31782e-08 6.74159e-07
0.912565 0.087428 7.41476e-08 -5.01942e-07
0.910887 0.0891152 -1.72841e-07 3.62138e-07
0.906238 0.0937788 3.5928e-06 -2.4423e-07
0.899404 0.100198 0.000436203 1.41254e-07
0.89401 0.10517 0.000866064 -4.6264e-08
0.123165 0.175396 -6.93789e-11 0.701445
0.490017 0.231093 1.82679e-10 0.278893
0.844606 0.153267 -2.93238e-10 0.00212062
0.878499 0.121619 4.41523e-10 -0.000118204
0.88091 0.119046 -6.14374e-10 4.58663e-05
0.880553 0.11947 8.23091e-10 -2.04271e-05
0.87961 0.120381 -1.08662e-09 1.13654e-05
0.879995 0.120014 1.43889e-09 -6.83858e-06
0.879844 0.120154 -1.91474e-09 4.4975e-06
0.878293 0.121711 2.59757e-09 -3.08335e-06
0.875401 0.124597 -3.59018e-09 2.21273e-06
0.873791 0.126209 5.19577e-09 -1.62237e-06
0.875968 0.124027 -7.84693e-09 1.21385e-06
0.881481 0.118515 1.29673e-08 -9.12838e-07
0.886101 0.113894 -2.29251e-08 6.8813e-07
0.885337 0.114663 4.98581e-08 -5.12609e-07
0.876038 0.123963 -1.17925e-07 3.72154e-07
0.857052 0.142939 2.02388e-06 -2.5414e-07
0.831805 0.167953 0.000210542 1.49235e-07
0.812352 0.187207 0.000387775 -4.93885e-08
0.11669 0.184079 -1.65378e-11 0.699238
0.400853 0.311306 3.7296e-11 0.287842
0.718181 0.279449 -5.61209e-11 0.00229024
0.7632 0.236849 8.52338e-11 -0.000125928
0.768071 0.23182 -1.18956e-10 4.92396e-05
0.765956 0.234016 1.59311e-10 -2.2009e-05
0.763517 0.236424 -2.10719e-10 1.22849e-05
0.763787 0.23617 2.80377e-10 -7.40446e-06
0.762507 0.237437 -3.75071e-10 4.87992e-06
0.756718 0.243239 5.09878e-10 -3.35606e-06
0.748051 0.251911 -7.04564e-10 2.41667e-06
0.744972 0.254997 1.0241e-09 -1.7732e-06
0.754981 0.244973 -1.57971e-09 1.32151e-06
0.774233 0.2257 2.71558e-09 -9.86336e-07
0.787235 0.212676 -5.08214e-09 7.39557e-07
0.778883 0.221007 1.16023e-08 -5.53111e-07
0.740181 0.259691 -2.83956e-08 4.0792e-07
0.671597 0.328279 5.01164e-07 -2.84136e-07
0.591439 0.408421 4.11957e-05 1.68779e-07
0.536512 0.463339 7.98957e-05 -5.59393e-08
0.106115 0.192757 -2.07286e-11 0.701133
0.27656 0.428352 4.61346e-11 0.295105
0.437591 0.559938 -6.5295e-11 0.00247998
0.465919 0.534209 9.79704e-11 -0.000136758
0.471457 0.528481 -1.36254e-10 5.38689e-05
0.466662 0.533358 1.81166e-10 -2.40988e-05
0.462707 0.537277 -2.38002e-10 1.34604e-05
0.462453 0.537552 3.13499e-10 -8.12428e-06
0.459356 0.540636 -4.15001e-10 5.35848e-06
0.448071 0.551935 5.54645e-10 -3.68136e-06
0.433342 0.566665 -7.57106e-10 2.64385e-06
0.430007 0.570007 1.08193e-09 -1.93732e-06
0.450637 0.549369 -1.64618e-09 1.44807e-06
0.48874 0.511245 2.69554e-09 -1.08622e-06
0.513359 0.486591 -4.68709e-09 8.16806e-07
0.490661 0.509302 9.08676e-09 -6.10749e-07
0.412522 0.587516 -2.06597e-08 4.45931e-07
0.311475 0.68863 1.50244e-07 -3.01884e-07
0.232976 0.767145 5.3241e-06 1.73222e-07
0.194224 0.805908 -9.75868e-08 -5.62326e-08
0.0956701 0.197972 2.08377e-11 0.706362
0.176191 0.527582 -4.32241e-11 0.296247
0.188472 0.809167 5.48562e-11 0.00244233
0.179241 0.820979 -7.95367e-11 -0.000135212
0.179095 0.820924 1.09928e-10 5.3244e-05
0.175963 0.824121 -1.46064e-10 -2.37797e-05
0.174131 0.825912 1.91744e-10 1.32729e-05
