0.0227193 0.0752147 -2.26771e-07 0.902065
0.217606 0.200427 6.61218e-07 0.581965
0.87727 0.118711 -9.77997e-07 0.00401855
0.926003 0.0742474 1.40303e-06 -0.000254054
0.922125 0.0777681 -1.96041e-06 0.000106212
0.916057 0.0839877 2.61397e-06 -4.87702e-05
0.911593 0.0883816 -3.44624e-06 2.79821e-05
0.912834 0.0871782 4.55452e-06 -1.70414e-05
0.914814 0.0851803 -6.05866e-06 1.13497e-05
0.916203 0.0837963 8.2414e-06 -7.83285e-06
0.916428 0.0835771 -1.13984e-05 5.65276e-06
0.916979 0.0830075 1.64937e-05 -4.15574e-06
0.917306 0.0827133 -2.4574e-05 3.11425e-06
0.915374 0.0845849 4.00844e-05 -2.35372e-06
0.908448 0.0916149 -6.88999e-05 1.78228e-06
0.898687 0.101163 0.000149858 -1.34829e-06
0.899058 0.101294 -0.000350454 9.64903e-07
0.909318 0.0852321 0.0054417 -7.0677e-07
0.141244 0.00849755 0.850276 5.50156e-07
0.00497602 0.000247237 0.994793 -1.59017e-07
0.0227193 0.0752147 -2.26771e-07 0.902065
0.217606 0.200427 6.61218e-07 0.581965
0.87727 0.118711 -9.77997e-07 0.00401855
0.926003 0.0742474 1.40303e-06 -0.000254054
0.922125 0.0777681 -1.96041e-06 0.000106212
0.916057 0.0839877 2.61397e-06 -4.87702e-05
0.911593 0.0883816 -3.44624e-06 2.79821e-05
0.912834 0.0871782 4.55452e-06 -1.70414e-05
0.914814 0.0851803 -6.05866e-06 1.13497e-05
0.916203 0.0837963 8.2414e-06 -7.83285e-06
0.916428 0.0835771 -1.13984e-05 5.65276e-06
0.916979 0.0830075 1.64937e-05 -4.15574e-06
0.917306 0.0827133 -2.4574e-05 3.11425e-06
0.915374 0.0845849 4.00844e-05 -2.35372e-06
0.908448 0.0916149 -6.88999e-05 1.78228e-06
0.898687 0.101163 0.000149858 -1.34829e-06
0.899058 0.101294 -0.000350454 9.64903e-07
0.909318 0.0852321 0.0054417 -7.0677e-07
0.141244 0.00849755 0.850276 5.50156e-07
0.00497602 0.000247237 0.994793 -1.59017e-07
0.0227193 0.0752147 -2.26771e-07 0.902065
0.217606 0.200427 6.61218e-07 0.581965
0.87727 0.118711 -9.77997e-07 0.00401855
0.926003 0.0742474 1.40303e-06 -0.000254054
0.922125 0.0777681 -1.96041e-06 0.000106212
0.916057 0.0839877 2.61397e-06 -4.87702e-05
0.911593 0.0883816 -3.44624e-06 2.79821e-05
0.912834 0.0871782 4.55452e-06 -1.70414e-05
0.914814 0.0851803 -6.05866e-06 1.13497e-05
0.916203 0.0837963 8.2414e-06 -7.83285e-06
0.916428 0.0835771 -1.13984e-05 5.65276e-06
