0.963588 0.0365202
0.963588 0.0365202
0.963588 0.0365202
0.963588 0.0365202
0.963588 0.0365202
0.963588 0.0365202
0.963588 0.0365202
0.963588 0.0365202
0.963588 0.0365202
0.963588 0.0365202
0.963588 0.0365202
0.963588 0.0365202
0.963588 0.0365202
0.963588 0.0365202
0.963588 0.0365202
0.963588 0.0365202
0.963588 0.0365202
0.963588 0.0365202
0.963588 0.0365202
0.963588 0.0365202
0.928938 0.0710599
0.928938 0.0710599
0.928938 0.0710599
0.928938 0.0710599
0.928938 0.0710599
0.928938 0.0710599
0.928938 0.0710599
0.928938 0.0710599
0.928938 0.0710599
0.928938 0.0710599
0.928938 0.0710599
0.928938 0.0710599
0.928938 0.0710599
0.928938 0.0710599
0.928938 0.0710599
0.928938 0.0710599
0.928938 0.0710599
0.928938 0.0710599
0.928938 0.0710599
0.928938 0.0710599
0.792912 0.206572
0.792912 0.206572
0.792912 0.206572
0.792912 0.206572
0.792912 0.206572
0.792912 0.206572
0.792912 0.206572
0.792912 0.206572
0.792912 0.206572
0.792912 0.206572
0.792912 0.206572
0.792912 0.206572
0.792912 0.206572
0.792912 0.206572
0.792912 0.206572
0.792912 0.206572
0.792912 0.206572
0.792912 0.206572
0.792912 0.206572
0.792912 0.206572
0.447438 0.552484
0.447438 0.552484
0.447438 0.552484
0.447438 0.552484
0.447438 0.552484
0.447438 0.552484
0.447438 0.552484
0.447438 0.552484
0.447438 0.552484
0.447438 0.552484
0.447438 0.552484
0.447438 0.552484
0.447438 0.552484
0.447438 0.552484
0.447438 0.552484
0.447438 0.552484
0.447438 0.552484
0.447438 0.552484
0.447438 0.552484
0.447438 0.552484
0.153257 0.847075
0.153257 0.847075
0.153257 0.847075
0.153257 0.847075
0.153257 0.847075
0.153257 0.847075
0.153257 0.847075
0.153257 0.847075
0.153257 0.847075
0.153257 0.847075
0.153257 0.847075
0.153257 0.847075
0.153257 0.847075
0.153257 0.847075
0.153257 0.847075
0.153257 0.847075
0.153257 0.847075
0.153257 0.847075
0.153257 0.847075
0.153257 0.847075
0.0544579 0.945588
0.0544579 0.945588
0.0544579 0.945588
0.0544579 0.945588
0.0544579 0.945588
0.0544579 0.945588
0.0544579 0.945588
0.0544579 0.945588
0.0544579 0.945588
0.0544579 0.945588
0.0544579 0.945588
0.0544579 0.945588
0.0544579 0.945588
0.0544579 0.945588
0.0544579 0.945588
0.0544579 0.945588
0.0544579 0.945588
0.0544579 0.945588
0.0544579 0.945588
0.0544579 0.945588
0.0341389 0.965902
0.0341389 0.965902
0.0341389 0.965902
0.0341389 0.965902
0.0341389 0.965902
0.0341389 0.965902
0.0341389 0.965902
0.0341389 0.965902
0.0341389 0.965902
0.0341389 0.965902
0.0341389 0.965902
0.0341389 0.965902
0.0341389 0.965902
0.0341389 0.965902
0.0341389 0.965902
0.0341389 0.965902
0.0341389 0.965902
0.0341389 0.965902
0.0341389 0.965902
