0.0430414 0.956959
0.226132 0.773868
0.789572 0.210428
0.789668 0.210332
0.226476 0.773524
0.0430414 0.956959
0.042925 0.957075
0.225122 0.774878
0.789032 0.210968
0.790333 0.209667
0.22942 0.77058
0.0443699 0.95563
0.0489076 0.951092
0.244044 0.755956
0.778098 0.221902
0.705789 0.294211
0.130086 0.869914
0.026459 0.973541
0.14007 0.85993
0.746237 0.253763
0.0430414 0.956959
0.226132 0.773868
0.789572 0.210428
0.789668 0.210332
0.226476 0.773524
0.0430414 0.956959
0.042925 0.957075
0.225122 0.774878
0.789032 0.210968
0.790333 0.209667
0.22942 0.77058
0.0443699 0.95563
0.0489076 0.951092
0.244044 0.755956
0.778098 0.221902
0.705789 0.294211
0.130086 0.869914
0.026459 0.973541
0.14007 0.85993
0.746237 0.253763
0.0430413 0.956959
0.226132 0.773868
0.789572 0.210428
0.789668 0.210332
0.226476 0.773524
0.0430413 0.956959
0.042925 0.957075
0.225122 0.774878
0.789032 0.210968
0.790333 0.209667
0.22942 0.77058
0.0443699 0.95563
0.0489076 0.951092
0.244044 0.755956
0.778098 0.221902
0.705789 0.294211
0.130086 0.869914
0.026459 0.973541
0.14007 0.85993
0.746237 0.253763
0.0430413 0.956959
0.226132 0.773868
0.789572 0.210428
0.789668 0.210332
0.226476 0.773524
0.0430413 0.956959
0.042925 0.957075
0.225122 0.774878
0.789032 0.210968
0.790333 0.209667
0.22942 0.77058
0.0443699 0.95563
0.0489076 0.951092
0.244044 0.755956
0.778098 0.221902
0.705789 0.294211
0.130086 0.869914
0.026459 0.973541
0.14007 0.85993
0.746237 0.253763
0.0430413 0.956959
0.226132 0.773868
0.789572 0.210428
0.789668 0.210332
0.226475 0.773524
0.0430413 0.956959
0.042925 0.957075
0.225122 0.774878
0.789032 0.210967
0.790333 0.209667
0.22942 0.77058
0.0443699 0.95563
0.0489076 0.951092
0.244044 0.755956
0.778098 0.221902
0.705788 0.294212
0.130086 0.869914
0.026459 0.973541
0.14007 0.85993
0.746237 0.253763
0.0430413 0.956959
0.226132 0.773868
0.789572 0.210428
0.789668 0.210332
0.226475 0.773524
0.0430413 0.956959
0.042925 0.957075
0.225122 0.774878
0.789032 0.210967
0.790333 0.209667
0.22942 0.77058
0.0443699 0.95563
0.0489076 0.951092
0.244044 0.755956
0.778098 0.221902
0.705788 0.294212
0.130086 0.869914
0.026459 0.973541
0.14007 0.85993
0.746237 0.253763
0.0430413 0.956959
0.226132 0.773868
0.789572 0.210428
0.789668 0.210332
0.226475 0.773524
0.0430413 0.956959
0.042925 0.957075
0.225122 0.774878
0.789032 0.210968
0.790333 0.209667
0.22942 0.77058
0.0443699 0.95563
0.0489077 0.951092
0.244044 0.755956
0.778098 0.221902
0.705788 0.294212
0.130086 0.869914
0.026459 0.973541
0.14007 0.85993
0.746237 0.253763
0.0430413 0.956959
0.226132 0.773868
0.789572 0.210428
0.789668 0.210332
0.226476 0.773524
0.0430413 0.956959
0.042925 0.957075
0.225122 0.774878
0.789032 0.210968
0.790333 0.209667
0.22942 0.77058
0.0443699 0.95563
0.0489077 0.951092
0.244044 0.755956
0.778098 0.221902
0.705788 0.294212
0.130086 0.869914
0.026459 0.973541
0.14007 0.85993
0.746237 0.253763
0.0430413 0.956959
0.226132 0.773868
0.789572 0.210428
0.789668 0.210332
0.226476 0.773524
0.0430413 0.956959
0.042925 0.957075
0.225122 0.774878
0.789032 0.210968
0.790333 0.209667
0.22942 0.77058
0.0443699 0.95563
0.0489077 0.951092
0.244044 0.755956
0.778098 0.221902
0.705788 0.294212
0.130086 0.869914
0.026459 0.973541
0.14007 0.85993
0.746237 0.253763
0.0430413 0.956959
0.226132 0.773868
0.789572 0.210428
0.789668 0.210332
0.226476 0.773524
0.0430414 0.956959
0.042925 0.957075
0.225122 0.774878
0.789032 0.210968
0.790333 0.209667
0.22942 0.77058
0.0443699 0.95563
0.0489077 0.951092
0.244044 0.755956
0.778098 0.221902
0.705789 0.294212
0.130086 0.869914
0.026459 0.973541
0.14007 0.85993
0.746237 0.253763
0.0430413 0.956959
0.226132 0.773868
0.789572 0.210428
0.789668 0.210332
0.226476 0.773524
0.0430414 0.956959
0.042925 0.957075
0.225122 0.774878
0.789032 0.210968
0.790333 0.209667
0.22942 0.77058
0.0443699 0.95563
0.0489078 0.951092
0.244045 0.755956
0.778098 0.221902
0.705789 0.294212
0.130086 0.869914
0.026459 0.973541
0.14007 0.85993
0.746236 0.253763
0.0430413 0.956959
0.226132 0.773868
0.789572 0.210428
0.789668 0.210332
0.226476 0.773524
0.0430414 0.956959
0.042925 0.957075
0.225122 0.774878
0.789032 0.210968
0.790333 0.209667
0.22942 0.77058
0.0443699 0.95563
0.0489078 0.951092
0.244045 0.755956
0.778098 0.221902
0.705789 0.294211
0.130086 0.869914
0.026459 0.973541
0.14007 0.85993
0.746236 0.253763
0.0430413 0.956959
0.226132 0.773868
0.789572 0.210428
0.789668 0.210332
0.226476 0.773524
0.0430414 0.956959
0.042925 0.957075
0.225122 0.774878
0.789032 0.210968
0.790333 0.209667
0.229419 0.77058
0.0443699 0.95563
0.0489078 0.951092
0.244045 0.755956
0.778098 0.221901
0.705789 0.294211
0.130086 0.869914
0.026459 0.973541
0.14007 0.85993
0.746236 0.253763
0.0430413 0.956959
0.226132 0.773868
0.789572 0.210428
0.789668 0.210332
0.226476 0.773524
0.0430414 0.956959
0.042925 0.957075
0.225122 0.774878
0.789032 0.210968
0.790333 0.209667
0.229419 0.77058
0.0443699 0.95563
0.0489078 0.951092
0.244045 0.755956
0.778098 0.221901
0.705789 0.294211
0.130086 0.869914
0.026459 0.973541
0.14007 0.85993
0.746236 0.253763
0.0430413 0.956959
0.226132 0.773868
0.789572 0.210428
0.789668 0.210332
0.226476 0.773524
0.0430414 0.956959
0.042925 0.957075
0.225122 0.774878
0.789032 0.210968
0.790333 0.209667
0.22942 0.77058
0.0443699 0.95563
0.0489078 0.951092
0.244045 0.755956
0.778098 0.221902
0.705789 0.294211
0.130086 0.869914
0.026459 0.973541
0.14007 0.85993
0.746236 0.253763
0.0430413 0.956959
0.226132 0.773868
0.789572 0.210428
0.789668 0.210332
0.226476 0.773524
0.0430414 0.956959
0.042925 0.957075
0.225122 0.774878
0.789032 0.210968
0.790333 0.209667
0.22942 0.77058
0.0443699 0.95563
0.0489077 0.951092
0.244044 0.755956
0.778098 0.221902
0.705789 0.294212
0.130086 0.869914
0.026459 0.973541
0.14007 0.85993
0.746237 0.253763
0.0430413 0.956959
0.226132 0.773868
0.789572 0.210428
0.789668 0.210332
0.226476 0.773524
0.0430414 0.956959
0.042925 0.957075
0.225122 0.774878
0.789032 0.210968
0.790333 0.209667
0.22942 0.77058
0.0443699 0.95563
0.0489077 0.951092
0.244044 0.755956
0.778098 0.221902
0.705789 0.294212
0.130086 0.869914
0.026459 0.973541
0.14007 0.85993
0.746237 0.253763
0.0430413 0.956959
0.226132 0.773868
0.789572 0.210428
0.789668 0.210332
0.226476 0.773524
0.0430414 0.956959
0.042925 0.957075
0.225122 0.774878
0.789032 0.210968
0.790333 0.209667
0.22942 0.77058
0.0443699 0.95563
0.0489077 0.951092
0.244044 0.755956
0.778098 0.221902
0.705788 0.294212
0.130086 0.869914
0.026459 0.973541
0.14007 0.85993
0.746237 0.253763
0.0430413 0.956959
0.226132 0.773868
0.789572 0.210428
0.789668 0.210332
0.226476 0.773524
0.0430414 0.956959
0.042925 0.957075
0.225122 0.774878
0.789032 0.210968
0.790333 0.209667
0.22942 0.77058
0.0443699 0.95563
0.0489077 0.951092
0.244044 0.755956
0.778098 0.221902
0.705788 0.294212
0.130086 0.869914
0.026459 0.973541
0.14007 0.85993
0.746237 0.253763
0.0430413 0.956959
0.226132 0.773868
0.789572 0.210428
0.789668 0.210332
0.226476 0.773524
0.0430414 0.956959
0.042925 0.957075
0.225122 0.774878
0.789032 0.210968
0.790333 0.209667
