0.387218 0.315125 0 0
0.414571 0.30007 0 0
0.484542 0.273667 0 0
0.528075 0.245619 0 0
0.556608 0.220181 0 0
0.572039 0.199368 0 0
0.578981 0.183343 0 0
0.580831 0.171525 0 0
0.579878 0.163106 0 0
0.577605 0.157302 0 0
0.574908 0.153436 0 0
0.572306 0.150959 0 0
0.570073 0.149443 0 0
0.568345 0.148569 0 0
0.567178 0.148106 0 0
0.566593 0.147911 0 0
0.566593 0.147911 0 0
0.567178 0.148106 0 0
0.568345 0.148569 0 0
0.570073 0.149443 0 0
0.572306 0.150959 0 0
0.574908 0.153436 0 0
0.577605 0.157302 0 0
0.579878 0.163106 0 0
0.580831 0.171525 0 0
0.578981 0.183343 0 0
0.572039 0.199368 0 0
0.556608 0.220181 0 0
0.528075 0.245619 0 0
0.484542 0.273667 0 0
0.414571 0.30007 0 0
0.387218 0.315125 0 0
0.387739 0.325624 0 0
0.414587 0.310773 0 0
0.483244 0.284673 0 0
0.526094 0.256881 0 0
0.554403 0.231589 0 0
0.569969 0.21082 0 0
0.577233 0.194775 0 0
0.579466 0.182907 0 0
0.578885 0.174434 0 0
0.576934 0.168584 0 0
0.574498 0.164684 0 0
0.572094 0.162184 0 0
0.570005 0.160656 0 0
0.568375 0.159775 0 0
0.567269 0.159311 0 0
0.566712 0.159114 0 0
0.566712 0.159114 0 0
0.567269 0.159311 0 0
0.568375 0.159775 0 0
0.570005 0.160656 0 0
0.572094 0.162184 0 0
0.574498 0.164684 0 0
0.576934 0.168584 0 0
0.578885 0.174434 0 0
0.579466 0.182907 0 0
0.577233 0.194775 0 0
0.569969 0.21082 0 0
0.554403 0.231589 0 0
0.526094 0.256881 0 0
0.483244 0.284673 0 0
0.414587 0.310773 0 0
0.387739 0.325624 0 0
0.388011 0.346969 0 0
0.413567 0.332631 0 0
0.478558 0.307346 0 0
0.519501 0.280267 0 0
0.54695 0.255447 0 0
0.562492 0.234913 0 0
0.570186 0.21894 0 0
0.573034 0.207057 0 0
0.57309 0.198536 0 0
0.571712 0.192634 0 0
0.569751 0.188693 0 0
0.567716 0.186167 0 0
0.5659 0.184624 0 0
0.564458 0.183737 0 0
0.563468 0.18327 0 0
0.562967 0.183074 0 0
0.562967 0.183074 0 0
0.563468 0.18327 0 0
0.564458 0.183737 0 0
0.5659 0.184624 0 0
0.567716 0.186167 0 0
0.569751 0.188693 0 0
0.571712 0.192634 0 0
0.57309 0.198536 0 0
0.573034 0.207057 0 0
0.570186 0.21894 0 0
0.562492 0.234913 0 0
0.54695 0.255447 0 0
0.519501 0.280267 0 0
0.478558 0.307346 0 0
0.413567 0.332631 0 0
0.388011 0.346969 0 0
0.387007 0.379496 0 0
0.410281 0.366111 0 0
0.468912 0.34241 0 0
0.506286 0.316804 0 0
0.531801 0.293091 0 0
0.546756 0.273262 0 0
0.554642 0.257688 0 0
0.55806 0.246006 0 0
0.558807 0.237577 0 0
0.558102 0.231714 0 0
0.556723 0.22779 0 0
0.555158 0.225276 0 0
0.553695 0.223743 0 0
0.552503 0.222866 0 0
0.551672 0.222408 0 0
0.551247 0.222216 0 0
0.551247 0.222216 0 0
0.551672 0.222408 0 0
0.552503 0.222866 0 0
0.553695 0.223743 0 0
0.555158 0.225276 0 0
0.556723 0.22779 0 0
0.558102 0.231714 0 0
0.558807 0.237577 0 0
0.55806 0.246006 0 0
0.554642 0.257688 0 0
0.546756 0.273262 0 0
0.531801 0.293091 0 0
0.506286 0.316804 0 0
0.468912 0.34241 0 0
0.410281 0.366111 0 0
0.387007 0.379496 0 0
0.383812 0.423083 0 0
0.403762 0.411211 0 0
0.453371 0.390091 0 0
0.48535 0.367035 0 0
0.507566 0.345418 0 0
0.52102 0.327112 0 0
0.528517 0.312569 0 0
0.532153 0.301557 0 0
0.533399 0.293555 0 0
0.533273 0.287965 0 0
0.532446 0.284218 0 0
0.531352 0.281821 0 0
0.530263 0.280367 0 0
0.529342 0.279541 0 0
0.528686 0.279115 0 0
0.528347 0.278938 0 0
0.528347 0.278938 0 0
0.528686 0.279115 0 0
0.529342 0.279541 0 0
0.530263 0.280367 0 0
0.531352 0.281821 0 0
0.532446 0.284218 0 0
0.533273 0.287965 0 0
0.533399 0.293555 0 0
0.532153 0.301557 0 0
0.528517 0.312569 0 0
0.52102 0.327112 0 0
0.507566 0.345418 0 0
0.48535 0.367035 0 0
0.453371 0.390091 0 0
0.403762 0.411211 0 0
