0.00592928 0.00216427 4.72493e-08 1.45749
0.687187 0.235987 -1.06292e-06 0.0424028
0.583843 0.356781 1.53933e-06 -0.000217418
0.296166 0.662073 -2.35412e-06 0.000423981
0.154207 0.795635 3.02124e-06 -0.000159951
0.285105 0.655315 -4.21932e-06 9.54906e-05
0.688021 0.263645 5.59595e-06 -5.66641e-05
0.794916 0.151396 -6.86087e-06 3.47729e-05
0.571511 0.373695 1.00378e-05 -2.60095e-05
0.197599 0.748444 -1.25367e-05 1.7223e-05
0.185172 0.760992 1.70451e-05 -1.24466e-05
0.5381 0.407204 -2.60844e-05 1.01281e-05
0.79691 0.14858 3.48156e-05 -6.86974e-06
0.726545 0.221633 -5.53287e-05 5.49019e-06
0.326897 0.616551 9.70951e-05 -4.30168e-06
0.131069 0.813901 -0.000158809 2.9865e-06
0.204343 0.748206 0.000404188 -2.26995e-06
0.564574 0.37403 -0.000308073 1.56328e-06
0.755287 0.162298 0.0396092 -1.02334e-06
0.00661747 0.00147001 1.46039 4.73778e-08
0.00592928 0.00216427 4.72493e-08 1.45749
0.687187 0.235987 -1.06292e-06 0.0424028
0.583843 0.356781 1.53933e-06 -0.000217418
0.296166 0.662073 -2.35412e-06 0.000423981
0.154207 0.795635 3.02124e-06 -0.000159951
0.285105 0.655315 -4.21932e-06 9.54906e-05
0.688021 0.263645 5.59595e-06 -5.66641e-05
0.794916 0.151396 -6.86087e-06 3.47729e-05
0.571511 0.373695 1.00378e-05 -2.60095e-05
0.197599 0.748444 -1.25367e-05 1.7223e-05
0.185172 0.760992 1.70451e-05 -1.24466e-05
0.5381 0.407204 -2.60844e-05 1.01281e-05
0.79691 0.14858 3.48156e-05 -6.86974e-06
0.726545 0.221633 -5.53287e-05 5.49019e-06
0.326897 0.616551 9.70951e-05 -4.30168e-06
0.131069 0.813901 -0.000158809 2.9865e-06
0.204343 0.748206 0.000404188 -2.26995e-06
0.564574 0.37403 -0.000308073 1.56328e-06
0.755287 0.162298 0.0396092 -1.02334e-06
0.00661747 0.00147001 1.46039 4.73778e-08
0.00592928 0.00216427 4.72493e-08 1.45749
0.687187 0.235987 -1.06292e-06 0.0424028
0.583843 0.356781 1.53933e-06 -0.000217418
0.296166 0.662073 -2.35412e-06 0.000423981
0.154207 0.795635 3.02124e-06 -0.000159951
0.285105 0.655315 -4.21932e-06 9.54906e-05
0.688021 0.263645 5.59595e-06 -5.66641e-05
0.794916 0.151396 -6.86087e-06 3.47729e-05
0.571511 0.373695 1.00378e-05 -2.60095e-05
0.197599 0.748444 -1.25367e-05 1.7223e-05
0.185172 0.760992 1.70451e-05 -1.24466e-05
0.5381 0.407204 -2.60844e-05 1.01281e-05
0.79691 0.14858 3.48156e-05 -6.86974e-06
0.726545 0.221633 -5.53287e-05 5.49019e-06
0.326897 0.616551 9.70951e-05 -4.30168e-06
0.131069 0.813901 -0.000158809 2.9865e-06
0.204343 0.748206 0.000404188 -2.26995e-06
0.564574 0.37403 -0.000308073 1.56328e-06
0.755287 0.162298 0.0396092 -1.02334e-06
0.00661747 0.00147001 1.46039 4.73778e-08
0.00592928 0.00216427 4.72493e-08 1.45749
0.687187 0.235987 -1.06292e-06 0.0424028
0.583843 0.356781 1.53933e-06 -0.000217418
0.296166 0.662073 -2.35412e-06 0.000423981
0.154207 0.795635 3.02124e-06 -0.000159951
0.285105 0.655315 -4.21932e-06 9.54906e-05
0.688021 0.263645 5.59595e-06 -5.66641e-05
0.794916 0.151396 -6.86087e-06 3.47729e-05
0.571511 0.373695 1.00378e-05 -2.60095e-05
0.197599 0.748444 -1.25367e-05 1.7223e-05
0.185172 0.760992 1.70451e-05 -1.24466e-05
0.5381 0.407204 -2.60844e-05 1.01281e-05
0.79691 0.14858 3.48156e-05 -6.86974e-06
0.726545 0.221633 -5.53287e-05 5.49019e-06
0.326897 0.616551 9.70951e-05 -4.30168e-06
0.131069 0.813901 -0.000158809 2.9865e-06
0.204343 0.748206 0.000404188 -2.26995e-06
0.564574 0.37403 -0.000308073 1.56328e-06
0.755287 0.162298 0.0396092 -1.02334e-06
0.00661747 0.00147001 1.46039 4.73778e-08
0.00592928 0.00216427 4.72493e-08 1.45749
0.687187 0.235987 -1.06292e-06 0.0424028
0.583843 0.356781 1.53933e-06 -0.000217418
0.296166 0.662073 -2.35412e-06 0.000423981
0.154207 0.795635 3.02124e-06 -0.000159951
0.285105 0.655315 -4.21932e-06 9.54906e-05
0.688021 0.263645 5.59595e-06 -5.66641e-05
0.794916 0.151396 -6.86087e-06 3.47729e-05
0.571511 0.373695 1.00378e-05 -2.60095e-05
0.197599 0.748444 -1.25367e-05 1.7223e-05
0.185172 0.760992 1.70451e-05 -1.24466e-05
0.5381 0.407204 -2.60844e-05 1.01281e-05
0.79691 0.14858 3.48156e-05 -6.86974e-06
0.726545 0.221633 -5.53287e-05 5.49019e-06
0.326897 0.616551 9.70951e-05 -4.30168e-06
0.131069 0.813901 -0.000158809 2.9865e-06
0.204343 0.748206 0.000404188 -2.26995e-06
0.564574 0.37403 -0.000308073 1.56328e-06
0.755287 0.162298 0.0396092 -1.02334e-06
0.00661747 0.00147001 1.46039 4.73778e-08
0.00592928 0.00216427 4.72493e-08 1.45749
0.687187 0.235987 -1.06292e-06 0.0424028
0.583843 0.356781 1.53933e-06 -0.000217418
0.296166 0.662073 -2.35412e-06 0.000423981
0.154207 0.795635 3.02124e-06 -0.000159951
0.285105 0.655315 -4.21932e-06 9.54906e-05
0.688021 0.263645 5.59595e-06 -5.66641e-05
0.794916 0.151396 -6.86087e-06 3.47729e-05
0.571511 0.373695 1.00378e-05 -2.60095e-05
0.197599 0.748444 -1.25367e-05 1.7223e-05
0.185172 0.760992 1.70451e-05 -1.24466e-05
0.5381 0.407204 -2.60844e-05 1.01281e-05
0.79691 0.14858 3.48156e-05 -6.86974e-06
0.726545 0.221633 -5.53287e-05 5.49019e-06
0.326897 0.616551 9.70951e-05 -4.30168e-06
0.131069 0.813901 -0.000158809 2.9865e-06
0.204343 0.748206 0.000404188 -2.26995e-06
0.564574 0.37403 -0.000308073 1.56328e-06
0.755287 0.162298 0.0396092 -1.02334e-06
0.00661747 0.00147001 1.46039 4.73778e-08
0.00592928 0.00216427 4.72493e-08 1.45749
0.687187 0.235987 -1.06292e-06 0.0424028
0.583843 0.356781 1.53933e-06 -0.000217418
0.296166 0.662073 -2.35412e-06 0.000423981
0.154207 0.795635 3.02124e-06 -0.000159951
0.285105 0.655315 -4.21932e-06 9.54906e-05
0.688021 0.263645 5.59595e-06 -5.66641e-05
0.794916 0.151396 -6.86087e-06 3.47729e-05
0.571511 0.373695 1.00378e-05 -2.60095e-05
0.197599 0.748444 -1.25367e-05 1.7223e-05
0.185172 0.760992 1.70451e-05 -1.24466e-05
0.5381 0.407204 -2.60844e-05 1.01281e-05
0.79691 0.14858 3.48156e-05 -6.86974e-06
0.726545 0.221633 -5.53287e-05 5.49019e-06
0.326897 0.616551 9.70951e-05 -4.30168e-06
0.131069 0.813901 -0.000158809 2.9865e-06
0.204343 0.748206 0.000404188 -2.26995e-06
0.564574 0.37403 -0.000308073 1.56328e-06
0.755287 0.162298 0.0396092 -1.02334e-06
0.00661747 0.00147001 1.46039 4.73778e-08
0.00592928 0.00216427 4.72493e-08 1.45749
0.687187 0.235987 -1.06292e-06 0.0424028
0.583843 0.356781 1.53933e-06 -0.000217418
0.296166 0.662073 -2.35412e-06 0.000423981
0.154207 0.795635 3.02124e-06 -0.000159951
0.285105 0.655315 -4.21932e-06 9.54906e-05
0.688021 0.263645 5.59595e-06 -5.66641e-05
0.794916 0.151396 -6.86087e-06 3.47729e-05
0.571511 0.373695 1.00378e-05 -2.60095e-05
0.197599 0.748444 -1.25367e-05 1.7223e-05
0.185172 0.760992 1.70451e-05 -1.24466e-05
0.5381 0.407204 -2.60844e-05 1.01281e-05
0.79691 0.14858 3.48156e-05 -6.86974e-06
0.726545 0.221633 -5.53287e-05 5.49019e-06
0.326897 0.616551 9.70951e-05 -4.30168e-06
0.131069 0.813901 -0.000158809 2.9865e-06
0.204343 0.748206 0.000404188 -2.26995e-06
0.564574 0.37403 -0.000308073 1.56328e-06
0.755287 0.162298 0.0396092 -1.02334e-06
0.00661747 0.00147001 1.46039 4.73778e-08
0.00592928 0.00216427 4.72493e-08 1.45749
0.687187 0.235987 -1.06292e-06 0.0424028
0.583843 0.356781 1.53933e-06 -0.000217418
0.296166 0.662073 -2.35412e-06 0.000423981
0.154207 0.795635 3.02124e-06 -0.000159951
0.285105 0.655315 -4.21932e-06 9.54906e-05
0.688021 0.263645 5.59595e-06 -5.66641e-05
0.794916 0.151396 -6.86087e-06 3.47729e-05
0.571511 0.373695 1.00378e-05 -2.60095e-05
0.197599 0.748444 -1.25367e-05 1.7223e-05
0.185172 0.760992 1.70451e-05 -1.24466e-05
0.5381 0.407204 -2.60844e-05 1.01281e-05
0.79691 0.14858 3.48156e-05 -6.86974e-06
0.726545 0.221633 -5.53287e-05 5.49019e-06
0.326897 0.616551 9.70951e-05 -4.30168e-06
0.131069 0.813901 -0.000158809 2.9865e-06
0.204343 0.748206 0.000404188 -2.26995e-06
0.564574 0.37403 -0.000308073 1.56328e-06
0.755287 0.162298 0.0396092 -1.02334e-06
0.00661747 0.00147001 1.46039 4.73778e-08
0.00592928 0.00216427 4.72493e-08 1.45749
0.687187 0.235987 -1.06292e-06 0.0424028
0.583843 0.356781 1.53933e-06 -0.000217418
0.296166 0.662073 -2.35412e-06 0.000423981
0.154207 0.795635 3.02124e-06 -0.000159951
0.285105 0.655315 -4.21932e-06 9.54906e-05
0.688021 0.263645 5.59595e-06 -5.66641e-05
0.794916 0.151396 -6.86087e-06 3.47729e-05
0.571511 0.373695 1.00378e-05 -2.60095e-05
0.197599 0.748444 -1.25367e-05 1.7223e-05
0.185172 0.760992 1.70451e-05 -1.24466e-05
0.5381 0.407204 -2.60844e-05 1.01281e-05
0.79691 0.14858 3.48156e-05 -6.86974e-06
0.726545 0.221633 -5.53287e-05 5.49019e-06
0.326897 0.616551 9.70951e-05 -4.30168e-06
0.131069 0.813901 -0.000158809 2.9865e-06
0.204343 0.748206 0.000404188 -2.26995e-06
0.564574 0.37403 -0.000308073 1.56328e-06
0.755287 0.162298 0.0396092 -1.02334e-06
0.00661747 0.00147001 1.46039 4.73778e-08
0.00592928 0.00216427 4.72493e-08 1.45749
0.687187 0.235987 -1.06292e-06 0.0424028
0.583843 0.356781 1.53933e-06 -0.000217418
0.296166 0.662073 -2.35412e-06 0.000423981
0.154207 0.795635 3.02124e-06 -0.000159951
0.285105 0.655315 -4.21932e-06 9.54906e-05
0.688021 0.263645 5.59595e-06 -5.66641e-05
0.794916 0.151396 -6.86087e-06 3.47729e-05
0.571511 0.373695 1.00378e-05 -2.60095e-05
0.197599 0.748444 -1.25367e-05 1.7223e-05
0.185172 0.760992 1.70451e-05 -1.24466e-05
0.5381 0.407204 -2.60844e-05 1.01281e-05
