0.0487484 0.113099 -6.46252e-08 1.0255
0.259318 0.260162 1.95749e-07 0.47195
0.705415 0.242455 -3.11491e-07 0.00266506
0.548774 0.418571 4.59262e-07 -0.000166204
0.171969 0.838416 -6.13186e-07 6.53616e-05
0.216143 0.767027 8.27018e-07 -2.93705e-05
0.669716 0.292013 -1.11803e-06 1.63535e-05
0.858238 0.156831 1.46612e-06 -9.68324e-06
0.615382 0.337228 -1.98809e-06 6.60532e-06
0.175779 0.818644 2.63146e-06 -4.55547e-06
0.162272 0.839797 -3.65381e-06 3.27067e-06
0.573785 0.373148 5.51975e-06 -2.40153e-06
0.856558 0.156471 -8.23232e-06 1.74332e-06
0.733513 0.244634 1.37722e-05 -1.33451e-06
0.27459 0.686432 -2.44108e-05 1.03346e-06
0.137707 0.881469 5.37105e-05 -7.64807e-07
0.375805 0.59424 -0.000143731 5.6025e-07
0.700845 0.267894 0.00237939 -3.74937e-07
0.356385 0.163175 0.435388 2.37523e-07
0.0590598 0.0482938 1.06234 -7.84534e-08
0.0487484 0.113099 -6.46252e-08 1.0255
0.259318 0.260162 1.95749e-07 0.47195
0.705415 0.242455 -3.11491e-07 0.00266506
0.548774 0.418571 4.59262e-07 -0.000166204
0.171969 0.838416 -6.13186e-07 6.53616e-05
0.216143 0.767027 8.27018e-07 -2.93705e-05
0.669716 0.292013 -1.11803e-06 1.63535e-05
0.858238 0.156831 1.46612e-06 -9.68324e-06
0.615382 0.337228 -1.98809e-06 6.60532e-06
0.175779 0.818644 2.63146e-06 -4.55547e-06
0.162272 0.839797 -3.65381e-06 3.27067e-06
0.573785 0.373148 5.51975e-06 -2.40153e-06
0.856558 0.156471 -8.23232e-06 1.74332e-06
0.733513 0.244634 1.37722e-05 -1.33451e-06
0.27459 0.686432 -2.44108e-05 1.03346e-06
0.137707 0.881469 5.37105e-05 -7.64807e-07
0.375805 0.59424 -0.000143731 5.6025e-07
0.700845 0.267894 0.00237939 -3.74937e-07
0.356385 0.163175 0.435388 2.37523e-07
0.0590598 0.0482938 1.06234 -7.84534e-08
0.0487484 0.113099 -6.46252e-08 1.0255
0.259318 0.260162 1.95749e-07 0.47195
0.705415 0.242455 -3.11491e-07 0.00266506
0.548774 0.418571 4.59262e-07 -0.000166204
0.171969 0.838416 -6.13186e-07 6.53616e-05
0.216143 0.767027 8.27018e-07 -2.93705e-05
0.669716 0.292013 -1.11803e-06 1.63535e-05
0.858238 0.156831 1.46612e-06 -9.68324e-06
0.615382 0.337228 -1.98809e-06 6.60532e-06
0.175779 0.818644 2.63146e-06 -4.55547e-06
0.162272 0.839797 -3.65381e-06 3.27067e-06
0.573785 0.373148 5.51975e-06 -2.40153e-06
0.856558 0.156471 -8.23232e-06 1.74332e-06
0.733513 0.244634 1.37722e-05 -1.33451e-06
0.27459 0.686432 -2.44108e-05 1.03346e-06
0.137707 0.881469 5.37105e-05 -7.64807e-07
0.375805 0.59424 -0.000143731 5.6025e-07
0.700845 0.267894 0.00237939 -3.74937e-07
0.356385 0.163175 0.435388 2.37523e-07
0.0590598 0.0482938 1.06234 -7.84534e-08
0.0487484 0.113099 -6.46252e-08 1.0255
0.259318 0.260162 1.95749e-07 0.47195
0.705415 0.242455 -3.11491e-07 0.00266506
0.548774 0.418571 4.59262e-07 -0.000166204
0.171969 0.838416 -6.13186e-07 6.53616e-05
0.216143 0.767027 8.27018e-07 -2.93705e-05
0.669716 0.292013 -1.11803e-06 1.63535e-05
0.858238 0.156831 1.46612e-06 -9.68324e-06
0.615382 0.337228 -1.98809e-06 6.60532e-06
0.175779 0.818644 2.63146e-06 -4.55547e-06
0.162272 0.839797 -3.65381e-06 3.27067e-06
0.573785 0.373148 5.51975e-06 -2.40153e-06
0.856558 0.156471 -8.23232e-06 1.74332e-06
0.733513 0.244634 1.37722e-05 -1.33451e-06
0.27459 0.686432 -2.44108e-05 1.03346e-06
0.137707 0.881469 5.37105e-05 -7.64807e-07
0.375805 0.59424 -0.000143731 5.6025e-07
0.700845 0.267894 0.00237939 -3.74937e-07
0.356385 0.163175 0.435388 2.37523e-07
0.0590598 0.0482938 1.06234 -7.84534e-08
0.0487484 0.113099 -6.46252e-08 1.0255
0.259318 0.260162 1.95749e-07 0.47195
0.705415 0.242455 -3.11491e-07 0.00266506
0.548774 0.418571 4.59262e-07 -0.000166204
0.171969 0.838416 -6.13186e-07 6.53616e-05
0.216143 0.767027 8.27018e-07 -2.93705e-05
0.669716 0.292013 -1.11803e-06 1.63535e-05
0.858238 0.156831 1.46612e-06 -9.68324e-06
0.615382 0.337228 -1.98809e-06 6.60532e-06
0.175779 0.818644 2.63146e-06 -4.55547e-06
0.162272 0.839797 -3.65381e-06 3.27067e-06
0.573785 0.373148 5.51975e-06 -2.40153e-06
0.856558 0.156471 -8.23232e-06 1.74332e-06
0.733513 0.244634 1.37722e-05 -1.33451e-06
0.27459 0.686432 -2.44108e-05 1.03346e-06
0.137707 0.881469 5.37105e-05 -7.64807e-07
0.375805 0.59424 -0.000143731 5.6025e-07
0.700845 0.267894 0.00237939 -3.74937e-07
0.356385 0.163175 0.435388 2.37523e-07
0.0590598 0.0482938 1.06234 -7.84534e-08
0.0487484 0.113099 -6.46252e-08 1.0255
0.259318 0.260162 1.95749e-07 0.47195
0.705415 0.242455 -3.11491e-07 0.00266506
0.548774 0.418571 4.59262e-07 -0.000166204
0.171969 0.838416 -6.13186e-07 6.53616e-05
0.216143 0.767027 8.27018e-07 -2.93705e-05
0.669716 0.292013 -1.11803e-06 1.63535e-05
0.858238 0.156831 1.46612e-06 -9.68324e-06
0.615382 0.337228 -1.98809e-06 6.60532e-06
0.175779 0.818644 2.63146e-06 -4.55547e-06
0.162272 0.839797 -3.65381e-06 3.27067e-06
0.573785 0.373148 5.51975e-06 -2.40153e-06
0.856558 0.156471 -8.23232e-06 1.74332e-06
0.733513 0.244634 1.37722e-05 -1.33451e-06
