0.779656 0.220344
0.779656 0.220344
0.779656 0.220344
0.779656 0.220344
0.779656 0.220344
0.779656 0.220344
0.779656 0.220344
0.779656 0.220344
0.779656 0.220344
0.779656 0.220344
0.779656 0.220344
0.779656 0.220344
0.779656 0.220344
0.779656 0.220344
0.779656 0.220344
0.779656 0.220344
0.779656 0.220344
0.779656 0.220344
0.779656 0.220344
0.779656 0.220344
0.728189 0.27181
0.728189 0.27181
0.728189 0.27181
0.728189 0.27181
0.728189 0.27181
0.728189 0.27181
0.728189 0.27181
0.728189 0.27181
0.728189 0.27181
0.728189 0.27181
0.728189 0.27181
0.728189 0.27181
0.728189 0.27181
0.728189 0.27181
0.728189 0.27181
0.728189 0.27181
0.728189 0.27181
0.728189 0.27181
0.728189 0.27181
0.728189 0.27181
0.601405 0.398595
0.601405 0.398595
0.601405 0.398595
0.601405 0.398595
0.601405 0.398595
0.601405 0.398595
0.601405 0.398595
0.601405 0.398595
0.601405 0.398595
0.601405 0.398595
0.601405 0.398595
0.601405 0.398595
0.601405 0.398595
0.601405 0.398595
0.601405 0.398595
0.601405 0.398595
0.601405 0.398595
0.601405 0.398595
0.601405 0.398595
0.601405 0.398595
0.409508 0.590493
0.409508 0.590493
0.409508 0.590493
0.409508 0.590493
0.409508 0.590493
0.409508 0.590493
0.409508 0.590493
0.409508 0.590493
0.409508 0.590493
0.409508 0.590493
0.409508 0.590493
0.409508 0.590493
0.409508 0.590493
0.409508 0.590493
0.409508 0.590493
0.409508 0.590493
0.409508 0.590493
0.409508 0.590493
0.409508 0.590493
0.409508 0.590493
0.248871 0.75113
0.248871 0.75113
0.248871 0.75113
0.248871 0.75113
0.248871 0.75113
0.248871 0.75113
0.248871 0.75113
0.248871 0.75113
0.248871 0.75113
0.248871 0.75113
0.248871 0.75113
0.248871 0.75113
0.248871 0.75113
0.248871 0.75113
0.248871 0.75113
0.248871 0.75113
0.248871 0.75113
0.248871 0.75113
0.248871 0.75113
0.248871 0.75113
0.170049 0.829952
0.170049 0.829952
0.170049 0.829952
0.170049 0.829952
0.170049 0.829952
0.170049 0.829952
0.170049 0.829952
0.170049 0.829952
0.170049 0.829952
0.170049 0.829952
0.170049 0.829952
0.170049 0.829952
0.170049 0.829952
0.170049 0.829952
0.170049 0.829952
0.170049 0.829952
0.170049 0.829952
0.170049 0.829952
0.170049 0.829952
0.170049 0.829952
0.148197 0.851803
0.148197 0.851803
0.148197 0.851803
0.148197 0.851803
0.148197 0.851803
0.148197 0.851803
0.148197 0.851803
0.148197 0.851803
0.148197 0.851803
0.148197 0.851803
0.148197 0.851803
0.148197 0.851803
0.148197 0.851803
0.148197 0.851803
0.148197 0.851803
0.148197 0.851803
0.148197 0.851803
0.148197 0.851803
0.148197 0.851803
0.148197 0.851803
0.155653 0.844347
0.155653 0.844347
0.155653 0.844347
0.155653 0.844347
0.155653 0.844347
0.155653 0.844347
0.155653 0.844347
0.155653 0.844347
0.155653 0.844347
0.155653 0.844347
0.155653 0.844347
0.155653 0.844347
0.155653 0.844347
0.155653 0.844347
0.155653 0.844347
0.155653 0.844347
0.155653 0.844347
0.155653 0.844347
0.155653 0.844347
0.155653 0.844347
0.174359 0.825641
0.174359 0.825641
0.174359 0.825641
0.174359 0.825641
0.174359 0.825641
0.174359 0.825641
0.174359 0.825641
0.174359 0.825641
0.174359 0.825641
0.174359 0.825641
0.174359 0.825641
0.174359 0.825641
0.174359 0.825641
0.174359 0.825641
0.174359 0.825641
0.174359 0.825641
0.174359 0.825641
0.174359 0.825641
0.174359 0.825641
0.174359 0.825641
0.189137 0.810863
0.189137 0.810863
0.189137 0.810863
0.189137 0.810863
0.189137 0.810863
0.189137 0.810863
0.189137 0.810863
0.189137 0.810863
0.189137 0.810863
0.189137 0.810863
0.189137 0.810863
0.189137 0.810863
0.189137 0.810863
0.189137 0.810863
0.189137 0.810863
0.189137 0.810863
0.189137 0.810863
0.189137 0.810863
0.189137 0.810863
0.189137 0.810863
0.189139 0.810861
0.189139 0.810861
0.189139 0.810861
0.189139 0.810861
0.189139 0.810861
0.189139 0.810861
0.189139 0.810861
0.189139 0.810861
0.189139 0.810861
0.189139 0.810861
0.189139 0.810861
0.189139 0.810861
0.189139 0.810861
0.189139 0.810861
0.189139 0.810861
0.189139 0.810861
0.189139 0.810861
0.189139 0.810861
0.189139 0.810861
0.189139 0.810861
0.174364 0.825636
0.174364 0.825636
0.174364 0.825636
0.174364 0.825636
0.174364 0.825636
0.174364 0.825636
0.174364 0.825636
0.174364 0.825636
0.174364 0.825636
0.174364 0.825636
0.174364 0.825636
0.174364 0.825636
0.174364 0.825636
0.174364 0.825636
0.174364 0.825636
0.174364 0.825636
0.174364 0.825636
0.174364 0.825636
0.174364 0.825636
0.174364 0.825636
0.155654 0.844346
0.155654 0.844346
0.155654 0.844346
0.155654 0.844346
0.155654 0.844346
0.155654 0.844346
0.155654 0.844346
0.155654 0.844346
0.155654 0.844346
0.155654 0.844346
0.155654 0.844346
0.155654 0.844346
0.155654 0.844346
0.155654 0.844346
0.155654 0.844346
0.155654 0.844346
0.155654 0.844346
0.155654 0.844346
0.155654 0.844346
0.155654 0.844346
0.148189 0.851811
0.148189 0.851811
0.148189 0.851811
0.148189 0.851811
0.148189 0.851811
0.148189 0.851811
0.148189 0.851811
0.148189 0.851811
0.148189 0.851811
0.148189 0.851811
0.148189 0.851811
0.148189 0.851811
0.148189 0.851811
0.148189 0.851811
0.148189 0.851811
0.148189 0.851811
0.148189 0.851811
0.148189 0.851811
0.148189 0.851811
0.148189 0.851811
0.170022 0.829978
0.170022 0.829978
0.170022 0.829978
0.170022 0.829978
0.170022 0.829978
0.170022 0.829978
0.170022 0.829978
0.170022 0.829978
0.170022 0.829978
0.170022 0.829978
0.170022 0.829978
0.170022 0.829978
0.170022 0.829978
0.170022 0.829978
0.170022 0.829978
0.170022 0.829978
0.170022 0.829978
0.170022 0.829978
0.170022 0.829978
0.170022 0.829978
0.248815 0.751184
0.248815 0.751184
0.248815 0.751184
0.248815 0.751184
0.248815 0.751184
0.248815 0.751184
0.248815 0.751184
0.248815 0.751184
0.248815 0.751184
0.248815 0.751184
0.248815 0.751184
0.248815 0.751184
0.248815 0.751184
0.248815 0.751184
0.248815 0.751184
0.248815 0.751184
0.248815 0.751184
0.248815 0.751184
0.248815 0.751184
0.248815 0.751184
0.409429 0.590571
0.409429 0.590571
0.409429 0.590571
0.409429 0.590571
0.409429 0.590571
0.409429 0.590571
0.409429 0.590571
0.409429 0.590571
0.409429 0.590571
0.409429 0.590571
0.409429 0.590571
0.409429 0.590571
0.409429 0.590571
