0.00119557 0.00211686 -6.09515e-08 0.996688
0.19558 0.11628 4.04276e-07 0.688139
0.903046 0.0914609 -5.83464e-07 0.00549578
0.956911 0.0433748 8.06651e-07 -0.000286347
0.964486 0.0353929 -1.13212e-06 0.00012449
0.963311 0.0367511 1.51562e-06 -5.71467e-05
0.95717 0.0428081 -2.01061e-06 3.31076e-05
0.952225 0.0478039 2.6614e-06 -2.02592e-05
0.950531 0.0494706 -3.54668e-06 1.3552e-05
0.953116 0.046902 4.82236e-06 -9.33537e-06
0.95706 0.042955 -6.68576e-06 6.72527e-06
0.959653 0.0403573 9.68417e-06 -4.93219e-06
0.958339 0.0416845 -1.45361e-05 3.70466e-06
0.95163 0.0483585 2.38672e-05 -2.80716e-06
0.939606 0.0604416 -4.19475e-05 2.14061e-06
0.928233 0.0716852 9.25112e-05 -1.61503e-06
0.930631 0.0695997 -0.000224021 1.16485e-06
0.94291 0.0530894 0.00400252 -8.15776e-07
0.434581 0.0177328 0.547684 6.0365e-07
0.00331365 0.000184892 0.996502 -8.60874e-08
0.00119557 0.00211686 -6.09515e-08 0.996688
0.19558 0.11628 4.04276e-07 0.688139
0.903046 0.0914609 -5.83464e-07 0.00549578
0.956911 0.0433748 8.06651e-07 -0.000286347
0.964486 0.0353929 -1.13212e-06 0.00012449
0.963311 0.0367511 1.51562e-06 -5.71467e-05
0.95717 0.0428081 -2.01061e-06 3.31076e-05
0.952225 0.0478039 2.6614e-06 -2.02592e-05
0.950531 0.0494706 -3.54668e-06 1.3552e-05
0.953116 0.046902 4.82236e-06 -9.33537e-06
0.95706 0.042955 -6.68576e-06 6.72527e-06
0.959653 0.0403573 9.68417e-06 -4.93219e-06
0.958339 0.0416845 -1.45361e-05 3.70466e-06
0.95163 0.0483585 2.38672e-05 -2.80716e-06
0.939606 0.0604416 -4.19475e-05 2.14061e-06
0.928233 0.0716852 9.25112e-05 -1.61503e-06
0.930631 0.0695997 -0.000224021 1.16485e-06
0.94291 0.0530894 0.00400252 -8.15776e-07
0.434581 0.0177328 0.547684 6.0365e-07
0.00331365 0.000184892 0.996502 -8.60874e-08
0.00119557 0.00211686 -6.09515e-08 0.996688
0.19558 0.11628 4.04276e-07 0.688139
0.903046 0.0914609 -5.83464e-07 0.00549578
0.956911 0.0433748 8.06651e-07 -0.000286347
0.964486 0.0353929 -1.13212e-06 0.00012449
0.963311 0.0367511 1.51562e-06 -5.71467e-05
0.95717 0.0428081 -2.01061e-06 3.31076e-05
0.952225 0.0478039 2.6614e-06 -2.02592e-05
0.950531 0.0494706 -3.54668e-06 1.3552e-05
0.953116 0.046902 4.82236e-06 -9.33537e-06
0.95706 0.042955 -6.68576e-06 6.72527e-06
0.959653 0.0403573 9.68417e-06 -4.93219e-06
