0.0659915 0.0575055 -7.10969e-08 0.876498
0.217341 0.142804 2.29878e-07 0.639837
0.606896 0.390295 -4.64294e-07 0.00281846
0.374817 0.625325 6.61605e-07 -0.000170698
0.202314 0.79761 -8.97462e-07 7.20739e-05
0.286159 0.713952 1.21696e-06 -3.31058e-05
0.590349 0.409588 -1.62646e-06 1.94341e-05
0.762206 0.237796 2.12233e-06 -1.16535e-05
0.758179 0.241841 -2.8217e-06 7.81644e-06
0.574353 0.4257 3.90196e-06 -5.47542e-06
0.274812 0.725104 -5.32026e-06 3.90652e-06
0.227155 0.77291 7.64826e-06 -2.84714e-06
0.460072 0.539937 -1.16923e-05 2.19465e-06
0.717056 0.282898 1.89138e-05 -1.63114e-06
0.758501 0.241558 -3.24181e-05 1.22918e-06
0.608806 0.391138 7.29184e-05 -9.35299e-07
0.319862 0.6803 -0.000167645 6.68111e-07
0.264732 0.732574 0.00273767 -4.65628e-07
0.170594 0.201288 0.628108 2.33244e-07
0.0807382 0.0584581 0.860805 -7.21477e-08
0.0659915 0.0575055 -7.10969e-08 0.876498
0.217341 0.142804 2.29878e-07 0.639837
0.606896 0.390295 -4.64294e-07 0.00281846
0.374817 0.625325 6.61605e-07 -0.000170698
0.202314 0.79761 -8.97462e-07 7.20739e-05
0.286159 0.713952 1.21696e-06 -3.31058e-05
0.590349 0.409588 -1.62646e-06 1.94341e-05
0.762206 0.237796 2.12233e-06 -1.16535e-05
0.758179 0.241841 -2.8217e-06 7.81644e-06
0.574353 0.4257 3.90196e-06 -5.47542e-06
0.274812 0.725104 -5.32026e-06 3.90652e-06
0.227155 0.77291 7.64826e-06 -2.84714e-06
0.460072 0.539937 -1.16923e-05 2.19465e-06
0.717056 0.282898 1.89138e-05 -1.63114e-06
0.758501 0.241558 -3.24181e-05 1.22918e-06
0.608806 0.391138 7.29184e-05 -9.35299e-07
0.319862 0.6803 -0.000167645 6.68111e-07
0.264732 0.732574 0.00273767 -4.65628e-07
0.170594 0.201288 0.628108 2.33244e-07
0.0807382 0.0584581 0.860805 -7.21477e-08
0.0659915 0.0575055 -7.10969e-08 0.876498
0.217341 0.142804 2.29878e-07 0.639837
0.606896 0.390295 -4.64294e-07 0.00281846
0.374817 0.625325 6.61605e-07 -0.000170698
0.202314 0.79761 -8.97462e-07 7.20739e-05
0.286159 0.713952 1.21696e-06 -3.31058e-05
0.590349 0.409588 -1.62646e-06 1.94341e-05
0.762206 0.237796 2.12233e-06 -1.16535e-05
0.758179 0.241841 -2.8217e-06 7.81644e-06
0.574353 0.4257 3.90196e-06 -5.47542e-06
0.274812 0.725104 -5.32026e-06 3.90652e-06
0.227155 0.77291 7.64826e-06 -2.84714e-06
0.460072 0.539937 -1.16923e-05 2.19465e-06
0.717056 0.282898 1.89138e-05 -1.63114e-06
0.758501 0.241558 -3.24181e-05 1.22918e-06
0.608806 0.391138 7.29184e-05 -9.35299e-07
0.319862 0.6803 -0.000167645 6.68111e-07
0.264732 0.732574 0.00273767 -4.65628e-07
0.170594 0.201288 0.628108 2.33244e-07
0.0807382 0.0584581 0.860805 -7.21477e-08
0.0659915 0.0575055 -7.10969e-08 0.876498
0.217341 0.142804 2.29878e-07 0.639837
0.606896 0.390295 -4.64294e-07 0.00281846
0.374817 0.625325 6.61605e-07 -0.000170698
0.202314 0.79761 -8.97462e-07 7.20739e-05
0.286159 0.713952 1.21696e-06 -3.31058e-05
0.590349 0.409588 -1.62646e-06 1.94341e-05
0.762206 0.237796 2.12233e-06 -1.16535e-05
0.758179 0.241841 -2.8217e-06 7.81644e-06
0.574353 0.4257 3.90196e-06 -5.47542e-06
0.274812 0.725104 -5.32026e-06 3.90652e-06
0.227155 0.77291 7.64826e-06 -2.84714e-06
0.460072 0.539937 -1.16923e-05 2.19465e-06
0.717056 0.282898 1.89138e-05 -1.63114e-06
0.758501 0.241558 -3.24181e-05 1.22918e-06
0.608806 0.391138 7.29184e-05 -9.35299e-07
0.319862 0.6803 -0.000167645 6.68111e-07
0.264732 0.732574 0.00273767 -4.65628e-07
0.170594 0.201288 0.628108 2.33244e-07
0.0807382 0.0584581 0.860805 -7.21477e-08
0.0659915 0.0575055 -7.10969e-08 0.876498
0.217341 0.142804 2.29878e-07 0.639837
0.606896 0.390295 -4.64294e-07 0.00281846
0.374817 0.625325 6.61605e-07 -0.000170698
0.202314 0.79761 -8.97462e-07 7.20739e-05
0.286159 0.713952 1.21696e-06 -3.31058e-05
0.590349 0.409588 -1.62646e-06 1.94341e-05
0.762206 0.237796 2.12233e-06 -1.16535e-05
0.758179 0.241841 -2.8217e-06 7.81644e-06
0.574353 0.4257 3.90196e-06 -5.47542e-06
0.274812 0.725104 -5.32026e-06 3.90652e-06
0.227155 0.77291 7.64826e-06 -2.84714e-06
0.460072 0.539937 -1.16923e-05 2.19465e-06
0.717056 0.282898 1.89138e-05 -1.63114e-06
0.758501 0.241558 -3.24181e-05 1.22918e-06
0.608806 0.391138 7.29184e-05 -9.35299e-07
0.319862 0.6803 -0.000167645 6.68111e-07
0.264732 0.732574 0.00273767 -4.65628e-07
0.170594 0.201288 0.628108 2.33244e-07
0.0807382 0.0584581 0.860805 -7.21477e-08
0.0659915 0.0575055 -7.10969e-08 0.876498
0.217341 0.142804 2.29878e-07 0.639837
0.606896 0.390295 -4.64294e-07 0.00281846
0.374817 0.625325 6.61605e-07 -0.000170698
0.202314 0.79761 -8.97462e-07 7.20739e-05
0.286159 0.713952 1.21696e-06 -3.31058e-05
0.590349 0.409588 -1.62646e-06 1.94341e-05
0.762206 0.237796 2.12233e-06 -1.16535e-05
0.758179 0.241841 -2.8217e-06 7.81644e-06
0.574353 0.4257 3.90196e-06 -5.47542e-06
0.274812 0.725104 -5.32026e-06 3.90652e-06
0.227155 0.77291 7.64826e-06 -2.84714e-06
0.460072 0.539937 -1.16923e-05 2.19465e-06
0.717056 0.282898 1.89138e-05 -1.63114e-06
0.758501 0.241558 -3.24181e-05 1.22918e-06
0.608806 0.391138 7.29184e-05 -9.35299e-07
0.319862 0.6803 -0.000167645 6.68111e-07
0.264732 0.732574 0.00273767 -4.65628e-07
0.170594 0.201288 0.628108 2.33244e-07
0.0807382 0.0584581 0.860805 -7.21477e-08
0.0659915 0.0575055 -7.10969e-08 0.876498
0.217341 0.142804 2.29878e-07 0.639837
0.606896 0.390295 -4.64294e-07 0.00281846
0.374817 0.625325 6.61605e-07 -0.000170698
0.202314 0.79761 -8.97462e-07 7.20739e-05
0.286159 0.713952 1.21696e-06 -3.31058e-05
0.590349 0.409588 -1.62646e-06 1.94341e-05
0.762206 0.237796 2.12233e-06 -1.16535e-05
0.758179 0.241841 -2.8217e-06 7.81644e-06
0.574353 0.4257 3.90196e-06 -5.47542e-06
0.274812 0.725104 -5.32026e-06 3.90652e-06
0.227155 0.77291 7.64826e-06 -2.84714e-06
0.460072 0.539937 -1.16923e-05 2.19465e-06
0.717056 0.282898 1.89138e-05 -1.63114e-06
0.758501 0.241558 -3.24181e-05 1.22918e-06
0.608806 0.391138 7.29184e-05 -9.35299e-07
0.319862 0.6803 -0.000167645 6.68111e-07
0.264732 0.732574 0.00273767 -4.65628e-07
0.170594 0.201288 0.628108 2.33244e-07
0.0807382 0.0584581 0.860805 -7.21477e-08
0.0659915 0.0575055 -7.10969e-08 0.876498
0.217341 0.142804 2.29878e-07 0.639837
0.606896 0.390295 -4.64294e-07 0.00281846
0.374817 0.625325 6.61605e-07 -0.000170698
0.202314 0.79761 -8.97462e-07 7.20739e-05
0.286159 0.713952 1.21696e-06 -3.31058e-05
0.590349 0.409588 -1.62646e-06 1.94341e-05
0.762206 0.237796 2.12233e-06 -1.16535e-05
0.758179 0.241841 -2.8217e-06 7.81644e-06
0.574353 0.4257 3.90196e-06 -5.47542e-06
0.274812 0.725104 -5.32026e-06 3.90652e-06
0.227155 0.77291 7.64826e-06 -2.84714e-06
0.460072 0.539937 -1.16923e-05 2.19465e-06
0.717056 0.282898 1.89138e-05 -1.63114e-06
0.758501 0.241558 -3.24181e-05 1.22918e-06
0.608806 0.391138 7.29184e-05 -9.35299e-07
0.319862 0.6803 -0.000167645 6.68111e-07
0.264732 0.732574 0.00273767 -4.65628e-07
0.170594 0.201288 0.628108 2.33244e-07
0.0807382 0.0584581 0.860805 -7.21477e-08
0.0659915 0.0575055 -7.10969e-08 0.876498
0.217341 0.142804 2.29878e-07 0.639837
0.606896 0.390295 -4.64294e-07 0.00281846
0.374817 0.625325 6.61605e-07 -0.000170698
0.202314 0.79761 -8.97462e-07 7.20739e-05
0.286159 0.713952 1.21696e-06 -3.31058e-05
0.590349 0.409588 -1.62646e-06 1.94341e-05
0.762206 0.237796 2.12233e-06 -1.16535e-05
0.758179 0.241841 -2.8217e-06 7.81644e-06
0.574353 0.4257 3.90196e-06 -5.47542e-06
0.274812 0.725104 -5.32026e-06 3.90652e-06
0.227155 0.77291 7.64826e-06 -2.84714e-06
0.460072 0.539937 -1.16923e-05 2.19465e-06
0.717056 0.282898 1.89138e-05 -1.63114e-06
0.758501 0.241558 -3.24181e-05 1.22918e-06
0.608806 0.391138 7.29184e-05 -9.35299e-07
0.319862 0.6803 -0.000167645 6.68111e-07
0.264732 0.732574 0.00273767 -4.65628e-07
0.170594 0.201288 0.628108 2.33244e-07
0.0807382 0.0584581 0.860805 -7.21477e-08
0.0659915 0.0575055 -7.10969e-08 0.876498
0.217341 0.142804 2.29878e-07 0.639837
0.606896 0.390295 -4.64294e-07 0.00281846
0.374817 0.625325 6.61605e-07 -0.000170698
0.202314 0.79761 -8.97462e-07 7.20739e-05
0.286159 0.713952 1.21696e-06 -3.31058e-05
0.590349 0.409588 -1.62646e-06 1.94341e-05
0.762206 0.237796 2.12233e-06 -1.16535e-05
0.758179 0.241841 -2.8217e-06 7.81644e-06
0.574353 0.4257 3.90196e-06 -5.47542e-06
0.274812 0.725104 -5.32026e-06 3.90652e-06
0.227155 0.77291 7.64826e-06 -2.84714e-06
0.460072 0.539937 -1.16923e-05 2.19465e-06
0.717056 0.282898 1.89138e-05 -1.63114e-06
0.758501 0.241558 -3.24181e-05 1.22918e-06
0.608806 0.391138 7.29184e-05 -9.35299e-07
0.319862 0.6803 -0.000167645 6.68111e-07
0.264732 0.732574 0.00273767 -4.65628e-07
0.170594 0.201288 0.628108 2.33244e-07
0.0807382 0.0584581 0.860805 -7.21477e-08
0.0659915 0.0575055 -7.10969e-08 0.876498
0.217341 0.142804 2.29878e-07 0.639837
0.606896 0.390295 -4.64294e-07 0.00281846
0.374817 0.625325 6.61605e-07 -0.000170698
0.202314 0.79761 -8.97462e-07 7.20739e-05
0.286159 0.713952 1.21696e-06 -3.31058e-05
0.590349 0.409588 -1.62646e-06 1.94341e-05
0.762206 0.237796 2.12233e-06 -1.16535e-05
0.758179 0.241841 -2.8217e-06 7.81644e-06
0.574353 0.4257 3.90196e-06 -5.47542e-06
0.274812 0.725104 -5.32026e-06 3.90652e-06
0.227155 0.77291 7.64826e-06 -2.84714e-06
0.460072 0.539937 -1.16923e-05 2.19465e-06
0.717056 0.282898 1.89138e-05 -1.63114e-06
0.758501 0.241558 -3.24181e-05 1.22918e-06
0.608806 0.391138 7.29184e-05 -9.35299e-07
0.319862 0.6803 -0.000167645 6.68111e-07
0.264732 0.732574 0.00273767 -4.65628e-07
0.170594 0.201288 0.628108 2.33244e-07
0.0807382 0.0584581 0.860805 -7.21477e-08
0.0659915 0.0575055 -7.10969e-08 0.876498
0.217341 0.142804 2.29878e-07 0.639837
0.606896 0.390295 -4.64294e-07 0.00281846
0.374817 0.625325 6.61605e-07 -0.000170698
0.202314 0.79761 -8.97462e-07 7.20739e-05
0.286159 0.713952 1.21696e-06 -3.31058e-05
0.590349 0.409588 -1.62646e-06 1.94341e-05
0.762206 0.237796 2.12233e-06 -1.16535e-05
0.758179 0.241841 -2.8217e-06 7.81644e-06
0.574353 0.4257 3.90196e-06 -5.47542e-06
0.274812 0.725104 -5.32026e-06 3.90652e-06
0.227155 0.77291 7.64826e-06 -2.84714e-06
0.460072 0.539937 -1.16923e-05 2.19465e-06
0.717056 0.282898 1.89138e-05 -1.63114e-06
0.758501 0.241558 -3.24181e-05 1.22918e-06
0.608806 0.391138 7.29184e-05 -9.35299e-07
0.319862 0.6803 -0.000167645 6.68111e-07
0.264732 0.732574 0.00273767 -4.65628e-07
0.170594 0.201288 0.628108 2.33244e-07
0.0807382 0.0584581 0.860805 -7.21477e-08
0.0659915 0.0575055 -7.10969e-08 0.876498
0.217341 0.142804 2.29878e-07 0.639837
0.606896 0.390295 -4.64294e-07 0.00281846
0.374817 0.625325 6.61605e-07 -0.000170698
0.202314 0.79761 -8.97462e-07 7.20739e-05
0.286159 0.713952 1.21696e-06 -3.31058e-05
0.590349 0.409588 -1.62646e-06 1.94341e-05
0.762206 0.237796 2.12233e-06 -1.16535e-05
0.758179 0.241841 -2.8217e-06 7.81644e-06
0.574353 0.4257 3.90196e-06 -5.47542e-06
0.274812 0.725104 -5.32026e-06 3.90652e-06
0.227155 0.77291 7.64826e-06 -2.84714e-06
0.460072 0.539937 -1.16923e-05 2.19465e-06
0.717056 0.282898 1.89138e-05 -1.63114e-06
0.758501 0.241558 -3.24181e-05 1.22918e-06
0.608806 0.391138 7.29184e-05 -9.35299e-07
0.319862 0.6803 -0.000167645 6.68111e-07
0.264732 0.732574 0.00273767 -4.65628e-07
0.170594 0.201288 0.628108 2.33244e-07
0.0807382 0.0584581 0.860805 -7.21477e-08
0.0659915 0.0575055 -7.10969e-08 0.876498
0.217341 0.142804 2.29878e-07 0.639837
0.606896 0.390295 -4.64294e-07 0.00281846
0.374817 0.625325 6.61605e-07 -0.000170698
0.202314 0.79761 -8.97462e-07 7.20739e-05
0.286159 0.713952 1.21696e-06 -3.31058e-05
0.590349 0.409588 -1.62646e-06 1.94341e-05
0.762206 0.237796 2.12233e-06 -1.16535e-05
0.758179 0.241841 -2.8217e-06 7.81644e-06
0.574353 0.4257 3.90196e-06 -5.47542e-06
0.274812 0.725104 -5.32026e-06 3.90652e-06
0.227155 0.77291 7.64826e-06 -2.84714e-06
0.460072 0.539937 -1.16923e-05 2.19465e-06
0.717056 0.282898 1.89138e-05 -1.63114e-06
0.758501 0.241558 -3.24181e-05 1.22918e-06
0.608806 0.391138 7.29184e-05 -9.35299e-07
0.319862 0.6803 -0.000167645 6.68111e-07
0.264732 0.732574 0.00273767 -4.65628e-07
0.170594 0.201288 0.628108 2.33244e-07
0.0807382 0.0584581 0.860805 -7.21477e-08
0.0659915 0.0575055 -7.10969e-08 0.876498
0.217341 0.142804 2.29878e-07 0.639837
0.606896 0.390295 -4.64294e-07 0.00281846
0.374817 0.625325 6.61605e-07 -0.000170698
0.202314 0.79761 -8.97462e-07 7.20739e-05
0.286159 0.713952 1.21696e-06 -3.31058e-05
0.590349 0.409588 -1.62646e-06 1.94341e-05
0.762206 0.237796 2.12233e-06 -1.16535e-05
0.758179 0.241841 -2.8217e-06 7.81644e-06
0.574353 0.4257 3.90196e-06 -5.47542e-06
0.274812 0.725104 -5.32026e-06 3.90652e-06
0.227155 0.77291 7.64826e-06 -2.84714e-06
0.460072 0.539937 -1.16923e-05 2.19465e-06
0.717056 0.282898 1.89138e-05 -1.63114e-06
0.758501 0.241558 -3.24181e-05 1.22918e-06
0.608806 0.391138 7.29184e-05 -9.35299e-07
0.319862 0.6803 -0.000167645 6.68111e-07
0.264732 0.732574 0.00273767 -4.65628e-07
0.170594 0.201288 0.628108 2.33244e-07
0.0807382 0.0584581 0.860805 -7.21477e-08
0.0659915 0.0575055 -7.10969e-08 0.876498
0.217341 0.142804 2.29878e-07 0.639837
0.606896 0.390295 -4.64294e-07 0.00281846
0.374817 0.625325 6.61605e-07 -0.000170698
0.202314 0.79761 -8.97462e-07 7.20739e-05
0.286159 0.713952 1.21696e-06 -3.31058e-05
0.590349 0.409588 -1.62646e-06 1.94341e-05
0.762206 0.237796 2.12233e-06 -1.16535e-05
0.758179 0.241841 -2.8217e-06 7.81644e-06
0.574353 0.4257 3.90196e-06 -5.47542e-06
0.274812 0.725104 -5.32026e-06 3.90652e-06
0.227155 0.77291 7.64826e-06 -2.84714e-06
0.460072 0.539937 -1.16923e-05 2.19465e-06
0.717056 0.282898 1.89138e-05 -1.63114e-06
0.758501 0.241558 -3.24181e-05 1.22918e-06
0.608806 0.391138 7.29184e-05 -9.35299e-07
0.319862 0.6803 -0.000167645 6.68111e-07
0.264732 0.732574 0.00273767 -4.65628e-07
0.170594 0.201288 0.628108 2.33244e-07
0.0807382 0.0584581 0.860805 -7.21477e-08
0.0659915 0.0575055 -7.10969e-08 0.876498
0.217341 0.142804 2.29878e-07 0.639837
0.606896 0.390295 -4.64294e-07 0.00281846
0.374817 0.625325 6.61605e-07 -0.000170698
0.202314 0.79761 -8.97462e-07 7.20739e-05
0.286159 0.713952 1.21696e-06 -3.31058e-05
0.590349 0.409588 -1.62646e-06 1.94341e-05
0.762206 0.237796 2.12233e-06 -1.16535e-05
0.758179 0.241841 -2.8217e-06 7.81644e-06
0.574353 0.4257 3.90196e-06 -5.47542e-06
0.274812 0.725104 -5.32026e-06 3.90652e-06
0.227155 0.77291 7.64826e-06 -2.84714e-06
0.460072 0.539937 -1.16923e-05 2.19465e-06
0.717056 0.282898 1.89138e-05 -1.63114e-06
