0.664008 0.340605
0.664008 0.340605
0.664008 0.340605
0.664008 0.340605
0.664008 0.340605
0.664008 0.340605
0.664008 0.340605
0.664008 0.340605
0.664008 0.340605
0.664008 0.340605
0.664008 0.340605
0.664008 0.340605
0.664008 0.340605
0.664008 0.340605
0.664008 0.340605
0.664008 0.340605
0.664008 0.340605
0.664008 0.340605
0.664008 0.340605
0.664008 0.340605
0.62737 0.392877
0.62737 0.392877
0.62737 0.392877
0.62737 0.392877
0.62737 0.392877
0.62737 0.392877
0.62737 0.392877
0.62737 0.392877
0.62737 0.392877
0.62737 0.392877
0.62737 0.392877
0.62737 0.392877
0.62737 0.392877
0.62737 0.392877
0.62737 0.392877
0.62737 0.392877
0.62737 0.392877
0.62737 0.392877
0.62737 0.392877
0.62737 0.392877
0.538457 0.502084
0.538457 0.502084
0.538457 0.502084
0.538457 0.502084
0.538457 0.502084
0.538457 0.502084
0.538457 0.502084
0.538457 0.502084
0.538457 0.502084
0.538457 0.502084
0.538457 0.502084
0.538457 0.502084
0.538457 0.502084
0.538457 0.502084
0.538457 0.502084
0.538457 0.502084
0.538457 0.502084
0.538457 0.502084
0.538457 0.502084
0.538457 0.502084
0.401427 0.634733
0.401427 0.634733
0.401427 0.634733
0.401427 0.634733
0.401427 0.634733
0.401427 0.634733
0.401427 0.634733
0.401427 0.634733
0.401427 0.634733
0.401427 0.634733
0.401427 0.634733
0.401427 0.634733
0.401427 0.634733
0.401427 0.634733
0.401427 0.634733
0.401427 0.634733
0.401427 0.634733
0.401427 0.634733
0.401427 0.634733
0.401427 0.634733
0.276607 0.718739
0.276607 0.718739
0.276607 0.718739
0.276607 0.718739
0.276607 0.718739
0.276607 0.718739
0.276607 0.718739
0.276607 0.718739
0.276607 0.718739
0.276607 0.718739
0.276607 0.718739
0.276607 0.718739
0.276607 0.718739
0.276607 0.718739
0.276607 0.718739
0.276607 0.718739
0.276607 0.718739
0.276607 0.718739
0.276607 0.718739
0.276607 0.718739
0.207903 0.745004
0.207903 0.745004
0.207903 0.745004
0.207903 0.745004
0.207903 0.745004
0.207903 0.745004
0.207903 0.745004
0.207903 0.745004
0.207903 0.745004
0.207903 0.745004
0.207903 0.745004
0.207903 0.745004
0.207903 0.745004
0.207903 0.745004
0.207903 0.745004
0.207903 0.745004
0.207903 0.745004
0.207903 0.745004
0.207903 0.745004
0.207903 0.745004
0.18654 0.748426
0.18654 0.748426
0.18654 0.748426
0.18654 0.748426
0.18654 0.748426
0.18654 0.748426
0.18654 0.748426
0.18654 0.748426
0.18654 0.748426
0.18654 0.748426
0.18654 0.748426
0.18654 0.748426
0.18654 0.748426
0.18654 0.748426
0.18654 0.748426
0.18654 0.748426
0.18654 0.748426
0.18654 0.748426
0.18654 0.748426
0.18654 0.748426
0.192495 0.748162
0.192495 0.748162
0.192495 0.748162
0.192495 0.748162
0.192495 0.748162
0.192495 0.748162
0.192495 0.748162
