0.808287 0.191713
0.808287 0.191713
0.808287 0.191713
0.808287 0.191713
0.808287 0.191713
0.808287 0.191713
0.808287 0.191713
0.808287 0.191713
0.808287 0.191713
0.808287 0.191713
0.808287 0.191713
0.808287 0.191713
0.808287 0.191713
0.808287 0.191713
0.808287 0.191713
0.808287 0.191713
0.808287 0.191713
0.808287 0.191713
0.808287 0.191713
0.808287 0.191713
0.750263 0.249737
0.750263 0.249737
0.750263 0.249737
0.750263 0.249737
0.750263 0.249737
0.750263 0.249737
0.750263 0.249737
0.750263 0.249737
0.750263 0.249737
0.750263 0.249737
0.750263 0.249737
0.750263 0.249737
0.750263 0.249737
0.750263 0.249737
0.750263 0.249737
0.750263 0.249737
0.750263 0.249737
0.750263 0.249737
0.750263 0.249737
0.750263 0.249737
0.562079 0.437921
0.562079 0.437921
0.562079 0.437921
0.562079 0.437921
0.562079 0.437921
0.562079 0.437921
0.562079 0.437921
0.562079 0.437921
0.562079 0.437921
0.562079 0.437921
0.562079 0.437921
0.562079 0.437921
0.562079 0.437921
0.562079 0.437921
0.562079 0.437921
0.562079 0.437921
0.562079 0.437921
0.562079 0.437921
0.562079 0.437921
0.562079 0.437921
0.27587 0.72413
0.27587 0.72413
0.27587 0.72413
0.27587 0.72413
0.27587 0.72413
0.27587 0.72413
0.27587 0.72413
0.27587 0.72413
0.27587 0.72413
0.27587 0.72413
0.27587 0.72413
0.27587 0.72413
0.27587 0.72413
0.27587 0.72413
0.27587 0.72413
0.27587 0.72413
0.27587 0.72413
0.27587 0.72413
0.27587 0.72413
0.27587 0.72413
0.119602 0.880398
0.119602 0.880398
0.119602 0.880398
0.119602 0.880398
0.119602 0.880398
0.119602 0.880398
0.119602 0.880398
0.119602 0.880398
0.119602 0.880398
0.119602 0.880398
0.119602 0.880398
0.119602 0.880398
0.119602 0.880398
0.119602 0.880398
0.119602 0.880398
0.119602 0.880398
0.119602 0.880398
0.119602 0.880398
0.119602 0.880398
0.119602 0.880398
0.0716602 0.92834
0.0716602 0.92834
0.0716602 0.92834
0.0716602 0.92834
0.0716602 0.92834
0.0716602 0.92834
0.0716602 0.92834
0.0716602 0.92834
0.0716602 0.92834
0.0716602 0.92834
0.0716602 0.92834
0.0716602 0.92834
0.0716602 0.92834
0.0716602 0.92834
0.0716602 0.92834
0.0716602 0.92834
0.0716602 0.92834
0.0716602 0.92834
0.0716602 0.92834
0.0716602 0.92834
0.0615608 0.938439
0.0615608 0.938439
0.0615608 0.938439
0.0615608 0.938439
0.0615608 0.938439
0.0615608 0.938439
0.0615608 0.938439
0.0615608 0.938439
0.0615608 0.938439
0.0615608 0.938439
0.0615608 0.938439
0.0615608 0.938439
0.0615608 0.938439
0.0615608 0.938439
0.0615608 0.938439
0.0615608 0.938439
0.0615608 0.938439
0.0615608 0.938439
0.0615608 0.938439
0.0615608 0.938439
0.0644275 0.935573
0.0644275 0.935573
0.0644275 0.935573
0.0644275 0.935573
0.0644275 0.935573
0.0644275 0.935573
0.0644275 0.935573
