0.905094 0.0949035
0.937916 0.0620832
0.957554 0.0424461
0.965561 0.0344393
0.967344 0.0326562
0.965144 0.0348556
0.960655 0.0393453
0.955235 0.0447648
0.950422 0.0495782
0.94758 0.0524193
0.94758 0.0524193
0.950422 0.0495782
0.955235 0.0447648
0.960655 0.0393453
0.965144 0.0348556
0.967344 0.0326562
0.965561 0.0344393
0.957554 0.0424461
0.937916 0.0620832
0.905094 0.0949035
0.905094 0.0949035
0.937916 0.0620832
0.957554 0.0424461
0.965561 0.0344393
0.967344 0.0326562
0.965144 0.0348556
0.960655 0.0393453
0.955235 0.0447648
0.950422 0.0495782
0.94758 0.0524193
0.94758 0.0524193
0.950422 0.0495782
0.955235 0.0447648
0.960655 0.0393453
0.965144 0.0348556
0.967344 0.0326562
0.965561 0.0344393
0.957554 0.0424461
0.937916 0.0620832
0.905094 0.0949035
0.905094 0.0949035
0.937916 0.0620832
0.957554 0.0424461
0.965561 0.0344393
0.967344 0.0326562
0.965144 0.0348556
0.960655 0.0393453
0.955235 0.0447648
0.950422 0.0495782
0.94758 0.0524193
0.94758 0.0524193
0.950422 0.0495782
0.955235 0.0447648
0.960655 0.0393453
0.965144 0.0348556
0.967344 0.0326562
0.965561 0.0344393
0.957554 0.0424461
0.937916 0.0620832
0.905094 0.0949035
0.905094 0.0949035
0.937916 0.0620832
0.957554 0.0424461
0.965561 0.0344393
0.967344 0.0326562
0.965144 0.0348556
0.960655 0.0393453
0.955235 0.0447648
0.950422 0.0495782
0.94758 0.0524193
0.94758 0.0524193
0.950422 0.0495782
0.955235 0.0447648
0.960655 0.0393453
0.965144 0.0348556
0.967344 0.0326562
0.965561 0.0344393
0.957554 0.0424461
0.937916 0.0620832
0.905094 0.0949035
0.905094 0.0949035
0.937916 0.0620832
0.957554 0.0424461
0.965561 0.0344393
0.967344 0.0326562
0.965144 0.0348556
0.960655 0.0393453
0.955235 0.0447648
0.950422 0.0495782
0.94758 0.0524193
0.94758 0.0524193
0.950422 0.0495782
0.955235 0.0447648
0.960655 0.0393453
0.965144 0.0348556
0.967344 0.0326562
0.965561 0.0344393
0.957554 0.0424461
0.937916 0.0620832
0.905094 0.0949035
0.905094 0.0949035
0.937916 0.0620832
0.957554 0.0424461
0.965561 0.0344393
0.967344 0.0326562
0.965144 0.0348556
0.960655 0.0393453
0.955235 0.0447648
0.950422 0.0495782
0.94758 0.0524193
0.94758 0.0524193
0.950422 0.0495782
0.955235 0.0447648
0.960655 0.0393453
0.965144 0.0348556
0.967344 0.0326562
0.965561 0.0344393
0.957554 0.0424461
0.937916 0.0620832
0.905094 0.0949035
0.905094 0.0949035
0.937916 0.0620832
0.957554 0.0424461
0.965561 0.0344393
0.967344 0.0326562
0.965144 0.0348556
0.960655 0.0393453
0.955235 0.0447648
0.950422 0.0495782
0.94758 0.0524193
0.94758 0.0524193
0.950422 0.0495782
0.955235 0.0447648
0.960655 0.0393453
0.965144 0.0348556
0.967344 0.0326562
0.965561 0.0344393
0.957554 0.0424461
0.937916 0.0620832
0.905094 0.0949035
0.905094 0.0949035
0.937916 0.0620832
0.957554 0.0424461
0.965561 0.0344393
0.967344 0.0326562
0.965144 0.0348556
0.960655 0.0393453
0.955235 0.0447648
0.950422 0.0495782
0.94758 0.0524193
0.94758 0.0524193
0.950422 0.0495782
0.955235 0.0447648
0.960655 0.0393453
0.965144 0.0348556
0.967344 0.0326562
0.965561 0.0344393
0.957554 0.0424461
0.937916 0.0620832
0.905094 0.0949035
0.905094 0.0949035
0.937916 0.0620832
0.957554 0.0424461
0.965561 0.0344393
0.967344 0.0326562
0.965144 0.0348556
0.960655 0.0393453
0.955235 0.0447648
0.950422 0.0495782
0.94758 0.0524193
0.94758 0.0524193
0.950422 0.0495782
0.955235 0.0447648
0.960655 0.0393453
0.965144 0.0348556
0.967344 0.0326562
0.965561 0.0344393
0.957554 0.0424461
0.937916 0.0620832
0.905094 0.0949035
0.905094 0.0949035
0.937916 0.0620832
0.957554 0.0424461
0.965561 0.0344393
0.967344 0.0326562
0.965144 0.0348556
0.960655 0.0393453
0.955235 0.0447648
0.950422 0.0495782
0.94758 0.0524193
0.94758 0.0524193
0.950422 0.0495782
0.955235 0.0447648
0.960655 0.0393453
0.965144 0.0348556
0.967344 0.0326562
0.965561 0.0344393
0.957554 0.0424461
0.937916 0.0620832
0.905094 0.0949035
0.905094 0.0949035
0.937916 0.0620832
0.957554 0.0424461
0.965561 0.0344393
0.967344 0.0326562
0.965144 0.0348556
0.960655 0.0393453
0.955235 0.0447648
0.950422 0.0495782
0.94758 0.0524193
0.94758 0.0524193
0.950422 0.0495782
0.955235 0.0447648
0.960655 0.0393453
0.965144 0.0348556
0.967344 0.0326562
0.965561 0.0344393
0.957554 0.0424461
0.937916 0.0620832
0.905094 0.0949035
0.905094 0.0949035
0.937916 0.0620832
0.957554 0.0424461
0.965561 0.0344393
0.967344 0.0326562
0.965144 0.0348556
0.960655 0.0393453
0.955235 0.0447648
0.950422 0.0495782
0.94758 0.0524193
0.94758 0.0524193
0.950422 0.0495782
0.955235 0.0447648
0.960655 0.0393453
0.965144 0.0348556
0.967344 0.0326562
0.965561 0.0344393
0.957554 0.0424461
0.937916 0.0620832
0.905094 0.0949035
0.905094 0.0949035
0.937916 0.0620832
0.957554 0.0424461
0.965561 0.0344393
0.967344 0.0326562
0.965144 0.0348556
0.960655 0.0393453
0.955235 0.0447648
0.950422 0.0495782
0.94758 0.0524193
0.94758 0.0524193
0.950422 0.0495782
0.955235 0.0447648
0.960655 0.0393453
0.965144 0.0348556
0.967344 0.0326562
0.965561 0.0344393
0.957554 0.0424461
0.937916 0.0620832
0.905094 0.0949035
0.905094 0.0949035
0.937916 0.0620832
0.957554 0.0424461
0.965561 0.0344393
0.967344 0.0326562
0.965144 0.0348556
0.960655 0.0393453
0.955235 0.0447648
0.950422 0.0495782
0.94758 0.0524193
0.94758 0.0524193
0.950422 0.0495782
0.955235 0.0447648
0.960655 0.0393453
0.965144 0.0348556
0.967344 0.0326562
0.965561 0.0344393
0.957554 0.0424461
0.937916 0.0620832
0.905094 0.0949035
0.905094 0.0949035
0.937916 0.0620832
0.957554 0.0424461
0.965561 0.0344393
0.967344 0.0326562
0.965144 0.0348556
0.960655 0.0393453
0.955235 0.0447648
0.950422 0.0495782
0.94758 0.0524193
0.94758 0.0524193
0.950422 0.0495782
0.955235 0.0447648
0.960655 0.0393453
0.965144 0.0348556
0.967344 0.0326562
0.965561 0.0344393
0.957554 0.0424461
0.937916 0.0620832
0.905094 0.0949035
0.905094 0.0949035
0.937916 0.0620832
0.957554 0.0424461
0.965561 0.0344393
0.967344 0.0326562
0.965144 0.0348556
0.960655 0.0393453
0.955235 0.0447648
0.950422 0.0495782
0.94758 0.0524193
0.94758 0.0524193
0.950422 0.0495782
0.955235 0.0447648
0.960655 0.0393453
0.965144 0.0348556
0.967344 0.0326562
0.965561 0.0344393
0.957554 0.0424461
0.937916 0.0620832
0.905094 0.0949035
0.905094 0.0949035
0.937916 0.0620832
0.957554 0.0424461
0.965561 0.0344393
0.967344 0.0326562
0.965144 0.0348556
0.960655 0.0393453
0.955235 0.0447648
0.950422 0.0495782
0.94758 0.0524193
0.94758 0.0524193
0.950422 0.0495782
0.955235 0.0447648
0.960655 0.0393453
0.965144 0.0348556
0.967344 0.0326562
0.965561 0.0344393
0.957554 0.0424461
0.937916 0.0620832
0.905094 0.0949035
0.905094 0.0949035
0.937916 0.0620832
0.957554 0.0424461
0.965561 0.0344393
0.967344 0.0326562
0.965144 0.0348556
0.960655 0.0393453
0.955235 0.0447648
0.950422 0.0495782
0.94758 0.0524193
0.94758 0.0524193
0.950422 0.0495782
0.955235 0.0447648
0.960655 0.0393453
0.965144 0.0348556
0.967344 0.0326562
0.965561 0.0344393
0.957554 0.0424461
0.937916 0.0620832
0.905094 0.0949035
0.905094 0.0949035
0.937916 0.0620832
0.957554 0.0424461
0.965561 0.0344393
0.967344 0.0326562
0.965144 0.0348556
0.960655 0.0393453
0.955235 0.0447648
0.950422 0.0495782
0.94758 0.0524193
0.94758 0.0524193
0.950422 0.0495782
0.955235 0.0447648
0.960655 0.0393453
0.965144 0.0348556
0.967344 0.0326562
0.965561 0.0344393
0.957554 0.0424461
0.937916 0.0620832
0.905094 0.0949035
0.905094 0.0949035
0.937916 0.0620832
0.957554 0.0424461
0.965561 0.0344393
0.967344 0.0326562
0.965144 0.0348556
0.960655 0.0393453
0.955235 0.0447648
0.950422 0.0495782
0.94758 0.0524193
0.94758 0.0524193
0.950422 0.0495782
0.955235 0.0447648
0.960655 0.0393453
0.965144 0.0348556
0.967344 0.0326562
0.965561 0.0344393
0.957554 0.0424461
0.937916 0.0620832
0.905094 0.0949035
0.700094 0.299902
0.799634 0.200362
0.86427 0.13573
0.891957 0.108045
0.898093 0.101909
0.890047 0.109956
0.87318 0.126822
0.852427 0.147572
0.833817 0.166179
0.822841 0.177153
0.822841 0.177153
0.833817 0.166179
0.852427 0.147572
0.87318 0.126822
0.890047 0.109956
0.898093 0.101909
0.891957 0.108045
0.86427 0.13573
0.799634 0.200362
0.700094 0.299902
0.700094 0.299902
0.799634 0.200362
0.86427 0.13573
0.891957 0.108045
0.898093 0.101909
0.890047 0.109956
0.87318 0.126822
0.852427 0.147572
0.833817 0.166179
0.822841 0.177153
0.822841 0.177153
0.833817 0.166179
