0.124096 0.875904
0.324289 0.67571
0.620613 0.379387
0.553329 0.446671
0.234018 0.765981
0.133434 0.866566
0.270524 0.729478
0.629572 0.370427
0.761565 0.238434
0.6106 0.389399
0.255259 0.744743
0.135249 0.864751
0.253645 0.746354
0.571277 0.428723
0.597772 0.402229
0.279427 0.720572
0.10791 0.89209
0.0915114 0.908489
0.277517 0.722483
0.759644 0.240356
0.124096 0.875904
0.324289 0.67571
0.620613 0.379387
0.553329 0.446671
0.234018 0.765981
0.133434 0.866566
0.270524 0.729478
0.629572 0.370427
0.761565 0.238434
0.6106 0.389399
0.255259 0.744743
0.135249 0.864751
0.253645 0.746354
0.571277 0.428723
0.597772 0.402229
0.279427 0.720572
0.10791 0.89209
0.0915114 0.908489
0.277517 0.722483
0.759644 0.240356
0.124096 0.875904
0.324289 0.67571
0.620613 0.379387
0.553329 0.446671
0.234018 0.765981
0.133434 0.866566
0.270524 0.729478
0.629572 0.370427
0.761565 0.238434
0.6106 0.389399
0.255259 0.744743
0.135249 0.864751
0.253645 0.746354
0.571277 0.428723
0.597772 0.402229
0.279427 0.720572
0.10791 0.89209
0.0915114 0.908489
0.277517 0.722483
0.759644 0.240356
0.124096 0.875904
0.324289 0.67571
0.620613 0.379387
0.553329 0.446671
0.234018 0.765981
0.133434 0.866566
0.270524 0.729478
0.629572 0.370427
0.761565 0.238434
0.6106 0.389399
0.255259 0.744743
0.135249 0.864751
0.253645 0.746354
0.571277 0.428723
0.597772 0.402229
0.279427 0.720572
0.10791 0.89209
0.0915114 0.908489
0.277517 0.722483
0.759644 0.240356
0.124096 0.875904
0.324289 0.67571
0.620613 0.379387
0.553329 0.446671
0.234018 0.765981
0.133434 0.866566
0.270524 0.729478
0.629572 0.370427
0.761565 0.238434
0.6106 0.389399
0.255259 0.744743
0.135249 0.864751
0.253645 0.746354
0.571277 0.428723
0.597772 0.402229
0.279427 0.720572
0.10791 0.89209
0.0915114 0.908489
0.277517 0.722483
0.759644 0.240356
0.124096 0.875904
0.324289 0.67571
0.620613 0.379387
0.553329 0.446671
