0.000550457 0.000985114
0.172711 0.135769
0.468041 0.385346
0.536256 0.463572
0.650768 0.349056
0.763786 0.236045
0.796901 0.202931
0.790602 0.20923
0.775388 0.224444
0.766565 0.233268
0.766565 0.233268
0.775388 0.224444
0.790602 0.20923
0.796901 0.202931
0.763786 0.236045
0.650768 0.349056
0.536256 0.463572
0.468041 0.385346
0.172711 0.135769
0.000550457 0.000985114
0.000552008 0.000980557
0.171234 0.137246
0.44438 0.409007
0.471249 0.528584
0.573242 0.426586
0.710616 0.289215
0.757538 0.242295
0.747837 0.251995
0.722412 0.277419
0.706608 0.293224
0.706608 0.293224
0.722412 0.277419
0.747837 0.251995
0.757538 0.242295
0.710616 0.289215
0.573242 0.426586
0.471249 0.528584
0.44438 0.409007
0.171234 0.137246
0.000552008 0.000980557
0.000555521 0.000973015
0.168926 0.139553
0.406887 0.4465
0.369991 0.629846
0.431978 0.567856
0.586762 0.413069
0.65534 0.344494
0.638208 0.361624
0.593444 0.406388
0.565679 0.434152
0.565679 0.434152
0.593444 0.406388
0.638208 0.361624
0.65534 0.344494
0.586762 0.413069
0.431978 0.567856
0.369991 0.629846
0.406887 0.4465
0.168926 0.139553
0.000555521 0.000973015
0.000560272 0.000964984
0.166691 0.141788
0.369833 0.483554
0.278676 0.721157
0.287345 0.71249
0.408206 0.591625
0.479313 0.52052
0.455733 0.544099
0.401795 0.598037
0.371347 0.628486
0.371347 0.628486
0.401795 0.598037
0.455733 0.544099
0.479313 0.52052
0.408206 0.591625
0.287345 0.71249
0.278676 0.721157
0.369833 0.483554
0.166691 0.141788
0.000560272 0.000964984
0.00056471 0.000958288
0.165131 0.143348
0.343214 0.510171
0.221643 0.778186
0.194095 0.805737
0.258856 0.740974
0.303681 0.69615
0.282823 0.717008
0.243856 0.755977
0.224118 0.775716
0.224118 0.775716
0.243856 0.755977
0.282823 0.717008
0.303681 0.69615
0.258856 0.740974
0.194095 0.805737
0.221643 0.778186
0.343214 0.510171
0.165131 0.143348
0.00056471 0.000958288
0.000567597 0.00095392
0.164351 0.144127
0.329163 0.524222
0.194947 0.80488
0.1514 0.848431
0.183025 0.816805
0.206101 0.79373
0.190575 0.809256
0.166774 0.833059
0.155777 0.844056
0.155777 0.844056
0.166774 0.833059
0.190575 0.809256
0.206101 0.79373
0.183025 0.816805
0.1514 0.848431
0.194947 0.80488
0.329163 0.524222
0.164351 0.144127
0.000567597 0.00095392
0.00056862 0.000952309
0.164136 0.144342
0.324891 0.528493
0.187337 0.81249
0.13944 0.86039
0.161283 0.838547
0.177456 0.822375
0.164024 0.835808
0.145371 0.854462
0.137195 0.862638
0.137195 0.862638
0.145371 0.854462
0.164024 0.835808
0.177456 0.822375
0.161283 0.838547
0.13944 0.86039
0.187337 0.81249
0.324891 0.528493
0.164136 0.144342
0.00056862 0.000952309
0.000568218 0.000952932
0.164201 0.144278
0.32636 0.527024
0.189922 0.809905
0.143516 0.856315
0.168811 0.831019
0.187477 0.812354
0.17324 0.826592
0.152669 0.847163
0.143452 0.856381
0.143452 0.856381
0.152669 0.847163
0.17324 0.826592
0.187477 0.812354
0.168811 0.831019
0.143516 0.856315
0.189922 0.809905
0.32636 0.527024
0.164201 0.144278
0.000568218 0.000952932
0.000567188 0.00095453
0.164336 0.144142
0.329869 0.523516
0.196199 0.803628
0.153588 0.846243
0.187882 0.811947
0.21323 0.7866
0.196827 0.803005
0.171034 0.828799
0.158981 0.840852
0.158981 0.840852
0.171034 0.828799
0.196827 0.803005
0.21323 0.7866
0.187882 0.811947
0.153588 0.846243
0.196199 0.803628
0.329869 0.523516
0.164336 0.144142
0.000567188 0.00095453
0.000566388 0.000955752
0.164428 0.144051
0.33248 0.520904
0.200979 0.798848
0.161404 0.838427
0.202981 0.796849
0.233842 0.765988
0.215682 0.784149
0.185564 0.814269
0.171162 0.828671
0.171162 0.828671
0.185564 0.814269
0.215682 0.784149
0.233842 0.765988
0.202981 0.796849
0.161404 0.838427
0.200979 0.798848
0.33248 0.520904
0.164428 0.144051
0.000566388 0.000955752
0.000566388 0.000955755
0.164427 0.144052
0.332475 0.520909
0.200978 0.798849
0.161408 0.838423
0.202988 0.796841
0.23385 0.76598
0.215688 0.784143
0.185568 0.814265
0.171165 0.828667
0.171165 0.828667
0.185568 0.814265
0.215688 0.784143
0.23385 0.76598
0.202988 0.796841
0.161408 0.838423
0.200978 0.798849
0.332475 0.520909
0.164427 0.144052
0.000566388 0.000955755
0.000567186 0.000954536
0.164333 0.144146
0.329853 0.523531
0.196195 0.803632
0.153595 0.846235
0.187897 0.811932
0.213245 0.786585
0.196837 0.802994
0.171042 0.828791
0.158988 0.840844
0.158988 0.840844
0.171042 0.828791
0.196837 0.802994
0.213245 0.786585
0.187897 0.811932
0.153595 0.846235
0.196195 0.803632
0.329853 0.523531
0.164333 0.144146
0.000567186 0.000954536
0.000568214 0.000952939
0.164195 0.144284
0.326334 0.52705
0.18991 0.809916
0.143518 0.856313
0.168816 0.831014
0.187478 0.812353
0.173238 0.826594
0.152669 0.847163
0.143454 0.856379
0.143454 0.856379
0.152669 0.847163
0.173238 0.826594
0.187478 0.812353
0.168816 0.831014
0.143518 0.856313
0.18991 0.809916
0.326334 0.52705
0.164195 0.144284
0.000568214 0.000952939
0.000568612 0.000952311
0.164129 0.14435
0.324856 0.528528
0.187315 0.812511
0.139427 0.860403
0.161259 0.838571
0.177419 0.822412
0.16399 0.835842
0.14535 0.854483
0.137182 0.86265
0.137182 0.86265
0.14535 0.854483
0.16399 0.835842
0.177419 0.822412
0.161259 0.838571
0.139427 0.860403
0.187315 0.812511
0.324856 0.528528
0.164129 0.14435
0.000568612 0.000952311
0.000567587 0.000953916
0.164344 0.144134
0.329124 0.524261
0.194914 0.804912
0.151363 0.848468
0.18295 0.816879
0.205995 0.793835
0.190484 0.809348
0.166715 0.833118
0.155737 0.844095
0.155737 0.844095
0.166715 0.833118
0.190484 0.809348
0.205995 0.793835
0.18295 0.816879
0.151363 0.848468
0.194914 0.804912
0.329124 0.524261
0.164344 0.144134
0.000567587 0.000953916
0.000564705 0.000958284
0.165126 0.143353
0.343181 0.510204
0.221602 0.778227
0.194025 0.805807
0.258706 0.741124
0.303477 0.696354
0.282644 0.717187
0.243736 0.756097
0.224033 0.7758
0.224033 0.7758
0.243736 0.756097
