0.128181 0.166961 -3.97174e-08 0.704851
0.534962 0.193219 1.15783e-07 0.271864
0.881162 0.116845 -1.69783e-07 0.00204606
0.907717 0.0924752 2.46065e-07 -0.000114845
0.909341 0.0906802 -3.42166e-07 4.42616e-05
0.909394 0.0906923 4.60233e-07 -1.96493e-05
0.908731 0.0913228 -6.11268e-07 1.08982e-05
0.908805 0.0912611 8.13629e-07 -6.54881e-06
0.908778 0.0912781 -1.09207e-06 4.30207e-06
0.908551 0.0915109 1.49958e-06 -2.94617e-06
0.908117 0.0919463 -2.11065e-06 2.11118e-06
0.908268 0.0917951 3.11181e-06 -1.54632e-06
0.909486 0.0905823 -4.8018e-06 1.15703e-06
0.910948 0.0891065 8.10985e-06 -8.70134e-07
0.910922 0.089157 -1.49781e-05 6.55077e-07
0.906801 0.0932238 3.47793e-05 -4.87096e-07
0.898797 0.101375 -9.60795e-05 3.53279e-07
0.878928 0.119298 0.0018167 -2.44664e-07
0.604499 0.141858 0.253641 1.68514e-07
0.123183 0.0766097 0.800204 -5.94453e-08
0.124826 0.173164 -4.02013e-08 0.702007
0.492299 0.230166 1.17482e-07 0.277551
0.842165 0.15575 -1.73368e-07 0.0021115
0.875829 0.124365 2.49444e-07 -0.000117529
0.878453 0.121585 -3.46236e-07 4.55376e-05
0.87794 0.122173 4.65609e-07 -2.02698e-05
0.876531 0.123548 -6.18598e-07 1.12742e-05
0.876419 0.123671 8.23316e-07 -6.78401e-06
0.876288 0.123789 -1.10488e-06 4.46189e-06
0.875663 0.124418 1.51701e-06 -3.0585e-06
0.874788 0.125292 -2.13461e-06 2.19351e-06
0.87547 0.124611 3.14367e-06 -1.6063e-06
0.878585 0.121506 -4.83991e-06 1.2004e-06
0.881933 0.118152 8.15418e-06 -9.01717e-07
0.881077 0.119032 -1.50426e-05 6.79723e-07
0.871151 0.128886 3.49911e-05 -5.08153e-07
0.853583 0.146555 -9.67925e-05 3.71411e-07
0.828077 0.170081 0.00183828 -2.58153e-07
0.569296 0.177936 0.252759 1.75218e-07
0.126611 0.0847238 0.788654 -6.15047e-08
0.116543 0.183551 -4.12353e-08 0.699907
0.398078 0.313921 1.2093e-07 0.287986
0.710817 0.286657 -1.85112e-07 0.00229694
