0.0120612 0.00244803 0.000724346 0.984766
0.762441 0.146353 0.00677604 0.0844492
0.729958 0.261708 0.00336302 0.0049598
0.447131 0.547133 0.000923001 0.00480872
0.224133 0.772021 0.000291185 0.00359706
0.162163 0.833718 0.000182189 0.00393598
0.24606 0.749659 0.000333121 0.00382916
0.501754 0.492927 0.00116381 0.00414054
0.762259 0.230649 0.00352347 0.00367657
0.86273 0.127979 0.00575238 0.00352978
0.862949 0.127809 0.00577905 0.00346562
0.756379 0.236546 0.00337279 0.00372875
0.473024 0.521859 0.00107535 0.00404706
0.203381 0.792495 0.000223462 0.00385806
0.0964105 0.899843 0.00017388 0.00355096
0.0830342 0.913565 2.07776e-05 0.00337479
0.159888 0.836153 0.000450008 0.00351562
0.514289 0.476764 0.00438168 0.0045704
0.755009 0.106202 0.133732 0.00504716
0.00750525 0.000257927 0.991972 0.000188853
0.0120612 0.00244803 0.000724346 0.984766
0.762441 0.146353 0.00677604 0.0844492
0.729958 0.261708 0.00336302 0.0049598
0.447131 0.547133 0.000923001 0.00480872
0.224133 0.772021 0.000291185 0.00359706
0.162163 0.833718 0.000182189 0.00393598
0.24606 0.749659 0.000333121 0.00382916
0.501754 0.492927 0.00116381 0.00414054
0.762259 0.230649 0.00352347 0.00367657
0.86273 0.127979 0.00575238 0.00352978
0.862949 0.127809 0.00577905 0.00346562
0.756379 0.236546 0.00337279 0.00372875
0.473024 0.521859 0.00107535 0.00404706
0.203381 0.792495 0.000223462 0.00385806
0.0964105 0.899843 0.00017388 0.00355096
0.0830342 0.913565 2.07776e-05 0.00337479
0.159888 0.836153 0.000450008 0.00351562
0.514289 0.476764 0.00438168 0.0045704
0.755009 0.106202 0.133732 0.00504716
0.00750525 0.000257927 0.991972 0.000188853
0.0120612 0.00244803 0.000724346 0.984766
0.762441 0.146353 0.00677604 0.0844492
0.729958 0.261708 0.00336302 0.0049598
0.447131 0.547133 0.000923001 0.00480872
0.224133 0.772021 0.000291185 0.00359706
0.162163 0.833718 0.000182189 0.00393598
0.24606 0.749659 0.000333121 0.00382916
0.501754 0.492927 0.00116381 0.00414054
0.762259 0.230649 0.00352347 0.00367657
0.86273 0.127979 0.00575238 0.00352978
0.862949 0.127809 0.00577905 0.00346562
0.756379 0.236546 0.00337279 0.00372875
0.473024 0.521859 0.00107535 0.00404706
0.203381 0.792495 0.000223462 0.00385806
0.0964105 0.899843 0.00017388 0.00355096
0.0830342 0.913565 2.07776e-05 0.00337479
0.159888 0.836153 0.000450008 0.00351562
0.514289 0.476764 0.00438168 0.0045704
0.755009 0.106202 0.133732 0.00504716
0.00750525 0.000257927 0.991972 0.000188853
0.0120612 0.00244803 0.000724346 0.984766
0.762441 0.146353 0.00677604 0.0844492
0.729958 0.261708 0.00336302 0.0049598
0.447131 0.547133 0.000923001 0.00480872
0.224133 0.772021 0.000291185 0.00359706
0.162163 0.833718 0.000182189 0.00393598
0.24606 0.749659 0.000333121 0.00382916
0.501754 0.492927 0.00116381 0.00414054
0.762259 0.230649 0.00352347 0.00367657
0.86273 0.127979 0.00575238 0.00352978
0.862949 0.127809 0.00577905 0.00346562
0.756379 0.236546 0.00337279 0.00372875
0.473024 0.521859 0.00107535 0.00404706
0.203381 0.792495 0.000223462 0.00385806
0.0964105 0.899843 0.00017388 0.00355096
0.0830342 0.913565 2.07776e-05 0.00337479
0.159888 0.836153 0.000450008 0.00351562
0.514289 0.476764 0.00438168 0.0045704
0.755009 0.106202 0.133732 0.00504716
0.00750525 0.000257927 0.991972 0.000188853
0.0120612 0.00244803 0.000724346 0.984766
0.762441 0.146353 0.00677604 0.0844492
0.729958 0.261708 0.00336302 0.0049598
0.447131 0.547133 0.000923001 0.00480872
