0.211821 0.788183
0.332502 0.667482
0.430855 0.569117
0.387051 0.6129
0.288682 0.711265
0.248884 0.751102
0.27125 0.728787
0.318635 0.681446
0.338814 0.661277
0.307857 0.692226
0.263276 0.736777
0.251628 0.74839
0.303488 0.696455
0.414441 0.585464
0.475776 0.524176
0.397663 0.60224
0.266436 0.733512
0.201941 0.79807
0.230473 0.769602
0.329575 0.670541
0.211821 0.788183
0.332502 0.667482
0.430855 0.569117
0.387051 0.6129
0.288682 0.711265
0.248884 0.751102
0.27125 0.728787
0.318635 0.681446
0.338814 0.661277
0.307857 0.692226
0.263276 0.736777
0.251628 0.74839
0.303488 0.696455
0.414441 0.585464
0.475776 0.524176
0.397663 0.60224
0.266436 0.733512
0.201941 0.79807
0.230473 0.769602
0.329575 0.670541
0.211821 0.788183
0.332502 0.667482
0.430855 0.569117
0.387051 0.6129
0.288682 0.711265
0.248884 0.751102
0.27125 0.728787
0.318635 0.681446
0.338814 0.661277
0.307857 0.692226
0.263276 0.736777
0.251628 0.74839
0.303488 0.696455
0.414441 0.585464
0.475776 0.524176
0.397663 0.60224
0.266436 0.733512
0.201941 0.79807
0.230473 0.769602
0.329575 0.670541
0.211821 0.788183
0.332502 0.667482
0.430855 0.569117
0.387051 0.6129
0.288682 0.711265
0.248884 0.751102
0.27125 0.728787
0.318635 0.681446
0.338814 0.661277
0.307857 0.692226
0.263276 0.736777
0.251628 0.74839
0.303488 0.696455
0.414441 0.585464
0.475776 0.524176
0.397663 0.60224
0.266436 0.733512
0.201941 0.79807
0.230473 0.769602
0.329575 0.670541
0.211821 0.788183
0.332502 0.667482
0.430855 0.569117
0.387051 0.6129
0.288682 0.711265
0.248884 0.751102
0.27125 0.728787
0.318635 0.681446
0.338814 0.661277
0.307857 0.692226
0.263276 0.736777
0.251628 0.74839
0.303488 0.696455
0.414441 0.585464
0.475776 0.524176
0.397663 0.60224
0.266436 0.733512
0.201941 0.79807
0.230473 0.769602
0.329575 0.670541
0.211821 0.788183
0.332502 0.667482
0.430855 0.569117
0.387051 0.6129
0.288682 0.711265
0.248884 0.751102
0.27125 0.728787
0.318635 0.681446
0.338814 0.661277
0.307857 0.692226
0.263276 0.736777
0.251628 0.74839
0.303488 0.696455
0.414441 0.585464
0.475776 0.524176
0.397663 0.60224
0.266436 0.733512
0.201941 0.79807
0.230473 0.769602
0.329575 0.670541
0.211821 0.788183
0.332502 0.667482
0.430855 0.569117
0.387051 0.6129
0.288682 0.711265
0.248884 0.751102
0.27125 0.728787
